"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
4.98,0.77,52.66,4.98,"11 min","4.69 hours",246070,"Hack 'n' Slash"
7.37,0.77,89.28,7.37,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
4.64,0.77,57.97,4.64,"12 min","3.03 hours",281940,"Woolfe - The Red Hood Diaries"
6.58,0.77,89.76,6.58,"8 min","2.81 hours",316610,"A Good Snowman Is Hard To Build"
8.5,0.77,83.26,8.5,"6 min","13.76 hours",410970,"Master of Orion 1"
7.23,0.76,78.19,7.23,"7 min","8.30 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
5.79,0.76,86.71,5.79,"9 min","20.30 hours",527230,"For The King"
5.79,0.76,81.27,5.79,"9 min","10.01 hours",668980,"Forsaken Remastered"
7.3,0.76,76.99,7.3,"7 min","12.36 hours",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
4.87,0.75,82.77,4.87,"11 min","6.41 hours",824570,Kine
5.25,0.75,72.17,5.25,"10 min",,1162370,"Paper - A Game of Folding"
4.5,0.75,72.48,4.5,"12 min","0.15 hours",1297800,"ChronoBreach Ultra"
4.79,0.74,86.68,4.79,"11 min","63.11 hours",495280,"Disgaea 2 PC"
5.59,0.73,74.19,5.59,"9 min","9.74 hours",630720,"Mana Spark"
5.99,0.7,77.82,5.99,"8 min","11.17 hours",485460,"The Banner Saga 3"
5.95,0.7,80.05,5.95,"8 min","2.93 hours",640090,"Zarya-1: Mystery on the Moon"
7.57,0.69,82.89,7.57,"6 min","18.83 hours",363440,"Mega Man Legacy Collection"
6.58,0.69,81.67,6.58,"7 min","1.48 hours",629770,"Tiny Echo"
10.98,0.69,79.11,10.98,"4 min","20.77 hours",660160,"Field of Glory II"
8.99,0.69,82.33,8.99,"5 min","3.30 hours",669910,"Miles & Kilo"
10.97,0.69,86.42,10.97,"4 min","6.41 hours",716500,Eliza
5.32,0.69,55.96,5.32,"9 min","3.48 hours",844050,"Desert Child"
5.79,0.68,89.72,5.79,"8 min","8.48 hours",405820,Turok
4.79,0.68,80.01,4.79,"10 min","9.57 hours",548840,"A Rose in the Twilight"
7.5,0.68,66.31,7.5,"6 min","6.36 hours",822540,"Escape From Tethys"
8.78,0.68,65.27,8.78,"5 min","12.85 hours",925940,"Myst IV: Revelation"
7.5,0.68,82.31,7.5,"6 min","12.71 hours",1575300,"No Parachute"
7.4,0.67,60.84,7.4,"6 min","47.11 hours",346830,"FINAL FANTASY IV: THE AFTER YEARS"
7.37,0.67,88.38,7.37,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
7.3,0.66,77.14,7.3,"6 min","11.02 hours",888530,Yaga
10.45,0.65,83.35,10.45,"4 min","18.24 hours",225300,"Tomb Raider II"
7.1,0.65,87.58,7.1,"6 min","0.00 hours",2058150,"Duck Paradox"
5.48,0.64,74.54,5.48,"8 min","36.10 hours",1930,"Two Worlds: Epic Edition"
10.25,0.64,80.77,10.25,"4 min","5.18 hours",381890,Induction
7.03,0.64,82.08,7.03,"6 min","0.00 hours",798840,"Panzer War:Definitely Edition"
4.49,0.64,76.42,4.49,"10 min","4.49 hours",1126750,"Mr. DRILLER DrillLand"
5.98,0.62,83.87,5.98,"7 min","2.82 hours",609110,"Blazing Chrome"
5.8,0.61,91.54,5.8,"7 min","7.30 hours",236930,"Blackwell Epiphany"
5.85,0.61,79.77,5.85,"7 min","5.07 hours",1227750,"Puzzle - LINES AND KNOTS"
4.59,0.6,80.32,4.59,"9 min","61.28 hours",409870,"Phantom Brave PC"
12.67,0.6,79.31,12.67,"3 min",,1269620,"Puzzle - STONE BLOCKS"
4.99,0.59,75.29,4.99,"8 min","5.75 hours",711430,"Miss Fisher and the Deathly Maze"
7.68,0.59,62.11,7.68,"5 min","6.68 hours",794240,Spinch
4.5,0.59,94.84,4.5,"9 min","8.42 hours",1292940,"Cube Escape Collection"
4.5,0.59,77.8,4.5,"9 min",,1339640,"The Ice Caves"
4.97,0.58,82.65,4.97,"8 min","2.47 hours",220090,"The Journey Down: Chapter One"
5.48,0.57,74.64,5.48,"7 min","8.72 hours",1386620,Anuchard
6.16,0.56,79.35,6.16,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
7.23,0.56,76.66,7.23,"5 min","31.14 hours",840720,"Sword Art Online: Lost Song"
11.5,0.55,74.8,11.5,"3 min","0.00 hours",381880,"Red Rope: Don't Fall Behind"
11.5,0.55,74.83,11.5,"3 min","37.13 hours",391030,"Hard to Be a God"
7.19,0.55,51.78,7.19,"5 min","0.00 hours",824070,"Objects in Space"
6.0,0.55,88.85,6.0,"6 min","2.84 hours",968350,"Hotel Sowls"
5.99,0.54,80.42,5.99,"6 min","5.27 hours",285840,"Enemy Mind"
8.68,0.54,81.58,8.68,"4 min","5.87 hours",543260,"Wonder Boy: The Dragon's Trap"
5.95,0.54,79.58,5.95,"6 min",,1839540,Grocket
8.5,0.53,78.14,8.5,"4 min","2.72 hours",602070,"Plasma Puncher"
4.5,0.53,84.49,4.5,"8 min","0.89 hours",1125860,Rabisco
4.93,0.52,89.72,4.93,"7 min","1.41 hours",396350,"Bleed 2"
4.97,0.52,82.87,4.97,"7 min","21.66 hours",559680,"Vampire: The Masquerade - Redemption"
5.59,0.51,80.34,5.59,"6 min","27.06 hours",203510,"Fortune Summoners: Secret of the Elemental Stone"
10.45,0.5,60.08,10.45,"3 min",,225020,"Tomb Raider (VI): The Angel of Darkness (2003)"
5.39,0.49,86.25,5.39,"6 min","20.70 hours",301650,"Battlezone 98 Redux"
4.7,0.49,48.94,4.7,"7 min","0.00 hours",715020,"Elden: Path of the Forgotten"
9.99,0.48,68.73,9.99,"3 min","0.00 hours",822800,Soulfire
5.19,0.47,87.4,5.19,"6 min","7.52 hours",296710,"Monstrum "
14.5,0.47,50.97,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
7.5,0.47,75.86,7.5,"4 min",,917910,"Lucid Path"
4.5,0.47,45.83,4.5,"7 min",,1505720,"Apostle 3D"
5.07,0.46,87.02,5.07,"6 min","13.63 hours",1510,Uplink
4.98,0.45,,4.98,"6 min","6.82 hours",2350,"Quake III: Team Arena"
5.8,0.45,88.95,5.8,"5 min","5.00 hours",80360,"Blackwell Deception"
7.25,0.45,88.88,7.25,"4 min","57.96 hours",92800,SpaceChem
5.8,0.45,87.13,5.8,"5 min","1.16 hours",94400,Nidhogg
7.25,0.45,84.0,7.25,"4 min","7.20 hours",319480,"Odallus: The Dark Call"
5.79,0.45,82.67,5.79,"5 min","0.00 hours",334310,"Plebby Quest: The Crusades"
5.9,0.45,74.96,5.9,"5 min","4.51 hours",383930,"Doorways: Holy Mountains of Flesh"
5.0,0.45,74.17,5.0,"6 min","4.35 hours",1256520,"Bone Appetit"
9.16,0.44,80.08,9.16,"3 min","13.13 hours",6300,"Dreamfall: The Longest Journey"
4.7,0.43,80.17,4.7,"6 min","3.50 hours",470580,"In The Shadows"
4.71,0.43,73.01,4.71,"6 min","15.52 hours",531930,"Dungeon Rats"
4.49,0.41,56.33,4.49,"6 min","5.31 hours",9500,Gish
8.7,0.41,86.01,8.7,"3 min","1.48 hours",351510,Quiplash
7.5,0.36,77.53,7.5,"3 min","4.82 hours",234190,Receiver
5.8,0.36,76.58,5.8,"4 min","12.24 hours",253920,"Gorky 17"
7.5,0.36,83.45,7.5,"3 min","5.27 hours",295690,"PARTICLE MACE"
4.71,0.36,79.32,4.71,"5 min","0.00 hours",343090,SimpleRockets
7.5,0.36,61.6,7.5,"3 min","7.01 hours",588540,"Super Lovely Planet"
4.5,0.35,86.18,4.5,"5 min","25.38 hours",244160,"Homeworld Remastered Collection"
4.5,0.35,78.45,4.5,"5 min","10.25 hours",388730,"Brighter Day"
7.19,0.34,85.13,7.19,"3 min","12.16 hours",262940,"Broken Sword 5 - the Serpent's Curse"
7.23,0.34,57.87,7.23,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
5.24,0.33,64.95,5.24,"4 min","16.71 hours",315210,"Suicide Squad: Kill the Justice League"
4.7,0.29,82.17,4.7,"4 min","99.85 hours",2820,"X3: Terran Conflict"
4.62,0.29,85.6,4.62,"4 min","41.92 hours",386620,"Cook, Serve, Delicious! 2!!"
8.68,0.28,69.73,8.68,"2 min","110.47 hours",260130,"Agarest Zero"
4.5,0.28,83.81,4.5,"4 min","0.86 hours",1267810,Gutwhale
5.37,0.26,80.79,5.37,"3 min","7.82 hours",238370,"Magicka 2"
14.5,0.24,81.89,14.5,"1 min","7.83 hours",392610,"Tricone Lab"
7.5,0.24,76.34,7.5,"2 min",,1377900,"Train Train Train"
11.6,0.19,83.07,11.6,"1 min","14.17 hours",273580,"Descent 2"
11.6,0.19,62.73,11.6,"1 min","10.57 hours",273590,"Descent 3"
10.78,0.18,76.85,10.78,"1 min","28.83 hours",312780,"Way of the Samurai 4"
5.27,0.17,75.01,5.27,"2 min","39.70 hours",215930,"Jagged Alliance 2 - Wildfire "
10.45,0.17,70.09,10.45,"1 min","12.05 hours",225000,"Tomb Raider: Chronicles (2000)"
5.37,0.17,81.4,5.37,"2 min","9.18 hours",446810,"Blossom Tales: The Sleeping King"
10.15,0.17,76.81,10.15,"1 min","12.03 hours",938860,"Get In The Car, Loser!"
5.07,0.16,84.24,5.07,"2 min","2.28 hours",1520,DEFCON
4.5,0.15,76.97,4.5,"2 min","2.32 hours",394550,"Gunman Clive 2"
8.7,0.14,67.81,8.7,"1 min","7.97 hours",514080,"Deadly Dozen"
8.25,0.14,73.04,8.25,"1 min","25.90 hours",962580,"Summer in Mara"
7.5,0.12,57.4,7.5,"1 min","10.16 hours",19200,"Tank Universal"
7.23,0.12,81.1,7.23,"1 min","2.27 hours",788690,"Psychonauts in the Rhombus of Ruin"
6.46,0.11,71.19,6.46,"1 min","5.46 hours",607120,"Police Quest - SWAT 2"
6.45,0.11,63.4,6.45,"1 min","15.66 hours",1623700,"Deiland: Pocket Planet Edition"
5.8,0.1,72.5,5.8,"1 min","27.95 hours",63650,"Uru: Complete Chronicles"
5.99,0.1,92.79,5.99,"1 min","26.40 hours",265610,"Epic Battle Fantasy 4"
5.37,0.09,42.85,5.37,"1 min","4.07 hours",65610,"ArcaniA: Fall of Setarrif"
5.37,0.09,82.58,5.37,"1 min","13.56 hours",506510,"Shadows of Adam"
