"$/hour (steamdb)","Δ",rating,$,time,id,name
14.5,1.51,80.8,14.5,"7 min",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.63,14.5,"7 min",236930,"Blackwell Epiphany"
14.5,1.51,89.0,14.5,"7 min",274350,Dropsy
14.5,1.51,71.55,14.5,"7 min",327060,Feist
14.5,1.51,86.78,14.5,"7 min",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.62,14.5,"7 min",396350,"Bleed 2"
14.49,1.51,82.78,14.49,"7 min",590590,"Remnants of Naezith"
14.5,1.51,69.06,14.5,"7 min",816430,"Radical Relocation"
14.5,1.51,76.8,14.5,"7 min",841660,"The Treehouse Man"
14.5,1.51,76.5,14.5,"7 min",1717570,Pompom
23.5,1.47,82.11,23.5,"4 min",2820,"X3: Terran Conflict"
13.95,1.46,64.64,13.95,"7 min",243000,"Omikron - The Nomad Soul"
18.95,1.46,70.79,18.95,"5 min",289520,"King's Bounty: Dark Side"
13.99,1.46,86.64,13.99,"7 min",322290,"Gurumin: A Monstrous Adventure"
29.95,1.43,82.96,29.95,"3 min",203830,"The Dark Eye: Chains of Satinav"
43.95,1.42,84.12,43.95,"2 min",292910,"Deponia: The Complete Journey"
15.49,1.41,76.35,15.49,"6 min",888530,Yaga
28.95,1.38,57.73,28.95,"3 min",312790,"Agarest: Generations of War 2"
21.95,1.37,86.86,21.95,"4 min",716500,Eliza
21.5,1.34,62.78,21.5,"4 min",368080,"Aurion: Legacy of the Kori-Odan"
21.5,1.34,80.16,21.5,"4 min",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,87.27,14.5,"6 min",1510,Uplink
14.5,1.32,57.38,14.5,"6 min",9500,Gish
14.5,1.32,79.98,14.5,"6 min",39500,"Gothic 3"
14.5,1.32,81.15,14.5,"6 min",72000,Closure
14.5,1.32,61.01,14.5,"6 min",229810,"A Fistful of Gun"
14.5,1.32,80.58,14.5,"6 min",285840,"Enemy Mind"
14.5,1.32,79.36,14.5,"6 min",292930,"Black Mirror I"
14.47,1.32,77.14,14.47,"6 min",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
14.5,1.32,86.12,14.5,"6 min",353640,"Train Valley"
14.5,1.32,61.11,14.5,"6 min",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.34,14.5,"6 min",595790,"Hell is Other Demons"
14.5,1.32,89.04,14.5,"6 min",667600,"Sky Force Reloaded"
14.5,1.32,47.52,14.5,"6 min",886060,"Redout: Space Assault"
14.5,1.32,74.23,14.5,"6 min",961620,Flashback
14.5,1.32,80.96,14.5,"6 min",1491510,"Recon Control"
16.95,1.3,80.59,16.95,"5 min",553950,"GRIDD: Retroenhanced"
19.99,1.25,89.25,19.99,"4 min",207320,"Ys: The Oath in Felghana"
25.95,1.24,62.56,25.95,"3 min",400360,"Adam's Venture Origins"
15.0,1.15,82.83,15.0,"5 min",574590,Koloro
18.0,1.13,78.57,18.0,"4 min",747620,Joggernauts
14.5,1.12,69.74,14.5,"5 min",280,"Half-Life: Source"
14.5,1.12,67.87,14.5,"5 min",2810,"X3: Reunion"
14.5,1.12,84.0,14.5,"5 min",65300,Dustforce
14.5,1.12,89.9,14.5,"5 min",65540,"Gothic 1 Classic"
14.5,1.12,88.75,14.5,"5 min",80360,"Blackwell Deception"
14.5,1.12,86.85,14.5,"5 min",94400,Nidhogg
14.5,1.12,78.5,14.5,"5 min",203350,"King's Bounty: Warriors of the North"
14.5,1.12,77.27,14.5,"5 min",286300,"Algo Bot"
14.5,1.12,67.42,14.5,"5 min",857540,"Soviet Bear Uni Adventure"
14.5,1.12,74.76,14.5,"5 min",1045580,Deleveled
13.99,1.08,80.25,13.99,"5 min",433910,"Neon Drive"
16.95,1.06,62.06,16.95,"4 min",817460,"Sea Dogs: Caribbean Tales"
15.5,0.97,87.52,15.5,"4 min",1065020,"Micro Mages"
28.95,0.93,70.49,28.95,"2 min",260130,"Agarest Zero"
14.5,0.91,50.78,14.5,"4 min",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.79,14.5,"4 min",92800,SpaceChem
14.5,0.91,87.49,14.5,"4 min",227780,"Serious Sam Classics: Revolution"
14.5,0.91,54.99,14.5,"4 min",287220,Autocraft
14.5,0.91,84.38,14.5,"4 min",319480,"Odallus: The Dark Call"
14.5,0.91,85.2,14.5,"4 min",441280,"Pharaoh Rebirth+"
14.5,0.91,84.5,14.5,"4 min",558420,"Stories Untold"
14.5,0.91,78.25,14.5,"4 min",619280,Gloom
14.5,0.91,84.33,14.5,"4 min",1000640,"Clam Man"
14.5,0.91,83.66,14.5,"4 min",1097100,"Please, Touch The Artwork"
14.5,0.91,57.65,14.5,"4 min",1171120,Nira
13.45,0.84,80.07,13.45,"4 min",8000,"Tomb Raider: Anniversary"
14.95,0.71,81.25,14.95,"3 min",13500,"Prince of Persia: Warrior Within"
14.95,0.71,66.69,14.95,"3 min",33320,"Prince of Persia: The Forgotten Sands"
14.95,0.71,67.31,14.95,"3 min",257220,"Secret Files: Sam Peters"
14.5,0.69,81.86,14.5,"3 min",12320,"Sacred Gold"
14.5,0.69,40.88,14.5,"3 min",259170,"Alone in the Dark (2008)"
14.5,0.69,85.6,14.5,"3 min",351510,Quiplash
14.5,0.69,87.13,14.5,"3 min",356570,"Party Hard"
21.5,0.69,81.06,21.5,"2 min",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,74.38,14.5,"3 min",624320,"Loyalty and Blood: Viktor Origins"
14.5,0.69,69.68,14.5,"3 min",919410,"Felix the Reaper"
18.95,0.61,74.93,18.95,"2 min",274250,OlliOlli
29.95,0.49,82.95,29.95,"1 min",421050,"Deponia Doomsday"
14.5,0.47,72.27,14.5,"2 min",360,"Half-Life Deathmatch: Source"
14.5,0.47,83.91,14.5,"2 min",1520,DEFCON
14.5,0.47,86.05,14.5,"2 min",3170,"King's Bounty: Armored Princess"
14.5,0.47,79.9,14.5,"2 min",325520,"Fire: Ungh’s Quest"
14.5,0.47,51.56,14.5,"2 min",410990,"Master of Orion 3"
28.95,0.47,81.46,28.95,"1 min",788690,"Psychonauts in the Rhombus of Ruin"
27.99,0.46,71.84,27.99,"1 min",1261520,"Asterix & Obelix XXL"
21.5,0.35,80.98,21.5,"1 min",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,82.05,21.5,"1 min",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,73.14,21.5,"1 min",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,80.58,21.5,"1 min",31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,42.24,21.5,"1 min",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,82.96,21.5,"1 min",94620,"Hector: Ep 3"
21.5,0.35,84.43,21.5,"1 min",221180,"Eufloria HD"
21.5,0.35,82.67,21.5,"1 min",506510,"Shadows of Adam"
21.5,0.35,77.04,21.5,"1 min",717610,"A Case of Distrust"
18.5,0.3,82.81,18.5,"1 min",46510,"Syberia 2"
14.99,0.25,68.75,14.99,"1 min",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,69.7,14.99,"1 min",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,37.97,14.99,"1 min",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.95,0.25,76.93,14.95,"1 min",40340,"Secret Files: Puritas Cordis"
14.95,0.25,84.04,14.95,"1 min",40350,"Lost Horizon"
14.95,0.25,64.75,14.95,"1 min",216210,"Secret Files 3"
14.5,0.24,72.94,14.5,"1 min",63650,"Uru: Complete Chronicles"
14.5,0.24,58.5,14.5,"1 min",246680,"Secrets of Rætikon"
14.5,0.24,82.62,14.5,"1 min",273580,"Descent 2"
14.5,0.24,63.47,14.5,"1 min",273590,"Descent 3"
14.5,0.24,83.76,14.5,"1 min",286480,"Black Mirror III"
14.5,0.24,78.22,14.5,"1 min",305050,Outland
14.5,0.24,81.29,14.5,"1 min",392610,"Tricone Lab"
14.5,0.24,67.65,14.5,"1 min",514080,"Deadly Dozen"
14.5,0.24,76.74,14.5,"1 min",938860,"Get In The Car, Loser!"
14.5,0.24,71.25,14.5,"1 min",1125110,Obsurity
