"$/hour (steamdb)","Δ",rating,$,time,id,name
13.99,1.27,61.37,13.99,"6 min",229810,"A Fistful of Gun"
19.99,1.25,89.12,19.99,"4 min",207320,"Ys: The Oath in Felghana"
25.95,1.24,63.06,25.95,"3 min",400360,"Adam's Venture Origins"
18.5,1.16,85.76,18.5,"4 min",386620,"Cook, Serve, Delicious! 2!!"
15.0,1.15,82.54,15.0,"5 min",574590,Koloro
18.0,1.13,77.54,18.0,"4 min",747620,Joggernauts
14.5,1.12,69.85,14.5,"5 min",280,"Half-Life: Source"
14.5,1.12,67.81,14.5,"5 min",2810,"X3: Reunion"
14.5,1.12,84.08,14.5,"5 min",65300,Dustforce
14.5,1.12,89.87,14.5,"5 min",65540,"Gothic 1 Classic"
14.5,1.12,88.71,14.5,"5 min",80360,"Blackwell Deception"
14.5,1.12,86.76,14.5,"5 min",94400,Nidhogg
14.5,1.12,78.62,14.5,"5 min",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.55,14.5,"5 min",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,77.23,14.5,"5 min",286300,"Algo Bot"
14.5,1.12,77.14,14.5,"5 min",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,74.71,14.5,"5 min",1045580,Deleveled
14.5,1.12,66.3,14.5,"5 min",1420850,CyberTaxi
13.99,1.08,80.32,13.99,"5 min",433910,"Neon Drive"
16.95,1.06,61.19,16.95,"4 min",817460,"Sea Dogs: Caribbean Tales"
15.5,0.97,87.4,15.5,"4 min",1065020,"Micro Mages"
28.95,0.93,70.31,28.95,"2 min",260130,"Agarest Zero"
14.5,0.91,47.4,14.5,"4 min",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,50.6,14.5,"4 min",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.69,14.5,"4 min",92800,SpaceChem
14.5,0.91,87.46,14.5,"4 min",227780,"Serious Sam Classics: Revolution"
14.5,0.91,54.95,14.5,"4 min",287220,Autocraft
14.5,0.91,84.34,14.5,"4 min",319480,"Odallus: The Dark Call"
14.5,0.91,76.94,14.5,"4 min",447780,LostWinds
14.5,0.91,84.49,14.5,"4 min",558420,"Stories Untold"
14.5,0.91,78.08,14.5,"4 min",619280,Gloom
14.5,0.91,74.85,14.5,"4 min",670930,"Escape Doodland"
14.5,0.91,83.99,14.5,"4 min",1000640,"Clam Man"
14.95,0.71,81.57,14.95,"3 min",13500,"Prince of Persia: Warrior Within"
14.95,0.71,66.25,14.95,"3 min",33320,"Prince of Persia: The Forgotten Sands"
14.95,0.71,67.0,14.95,"3 min",257220,"Secret Files: Sam Peters"
42.95,0.7,71.05,42.95,"1 min",1261520,"Asterix & Obelix XXL"
14.5,0.69,41.07,14.5,"3 min",259170,"Alone in the Dark (2008)"
14.5,0.69,85.37,14.5,"3 min",351510,Quiplash
14.5,0.69,86.87,14.5,"3 min",356570,"Party Hard"
14.5,0.69,96.16,14.5,"3 min",420530,OneShot
21.5,0.69,81.94,21.5,"2 min",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,74.38,14.5,"3 min",624320,"Loyalty and Blood: Viktor Origins"
14.5,0.69,69.5,14.5,"3 min",919410,"Felix the Reaper"
18.5,0.6,74.71,18.5,"2 min",274250,OlliOlli
29.95,0.49,83.18,29.95,"1 min",421050,"Deponia Doomsday"
14.5,0.47,72.19,14.5,"2 min",360,"Half-Life Deathmatch: Source"
14.5,0.47,83.9,14.5,"2 min",1520,DEFCON
14.5,0.47,86.25,14.5,"2 min",3170,"King's Bounty: Armored Princess"
14.5,0.47,79.8,14.5,"2 min",325520,"Fire: Ungh’s Quest"
14.5,0.47,51.62,14.5,"2 min",410990,"Master of Orion 3"
28.95,0.47,81.93,28.95,"1 min",788690,"Psychonauts in the Rhombus of Ruin"
21.5,0.35,80.47,21.5,"1 min",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,81.44,21.5,"1 min",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,72.47,21.5,"1 min",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,80.19,21.5,"1 min",31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,41.99,21.5,"1 min",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,83.4,21.5,"1 min",94620,"Hector: Ep 3"
21.5,0.35,82.9,21.5,"1 min",506510,"Shadows of Adam"
21.5,0.35,77.39,21.5,"1 min",717610,"A Case of Distrust"
18.5,0.3,82.61,18.5,"1 min",46510,"Syberia 2"
14.99,0.25,68.87,14.99,"1 min",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,69.23,14.99,"1 min",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,38.37,14.99,"1 min",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.95,0.25,75.82,14.95,"1 min",13530,"Prince of Persia: The Two Thrones"
14.95,0.25,76.97,14.95,"1 min",40340,"Secret Files: Puritas Cordis"
14.95,0.25,84.13,14.95,"1 min",40350,"Lost Horizon"
14.95,0.25,64.57,14.95,"1 min",216210,"Secret Files 3"
14.5,0.24,72.86,14.5,"1 min",63650,"Uru: Complete Chronicles"
14.5,0.24,82.21,14.5,"1 min",273580,"Descent 2"
14.5,0.24,62.89,14.5,"1 min",273590,"Descent 3"
14.5,0.24,83.78,14.5,"1 min",286480,"Black Mirror III"
14.5,0.24,78.35,14.5,"1 min",305050,Outland
14.5,0.24,81.29,14.5,"1 min",392610,"Tricone Lab"
14.5,0.24,66.84,14.5,"1 min",514080,"Deadly Dozen"
