"$/hour (steamdb)","Δ",rating,$,time,id,name
14.5,0.91,74.85,14.5,"4 min",670930,"Escape Doodland"
14.5,0.91,83.99,14.5,"4 min",1000640,"Clam Man"
14.95,0.71,81.52,14.95,"3 min",13500,"Prince of Persia: Warrior Within"
14.95,0.71,66.29,14.95,"3 min",33320,"Prince of Persia: The Forgotten Sands"
14.5,0.69,81.84,14.5,"3 min",12320,"Sacred Gold"
14.5,0.69,41.02,14.5,"3 min",259170,"Alone in the Dark (2008)"
14.5,0.69,85.35,14.5,"3 min",351510,Quiplash
14.5,0.69,96.16,14.5,"3 min",420530,OneShot
21.5,0.69,81.67,21.5,"2 min",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,74.38,14.5,"3 min",624320,"Loyalty and Blood: Viktor Origins"
14.5,0.69,69.56,14.5,"3 min",919410,"Felix the Reaper"
18.95,0.61,74.73,18.95,"2 min",274250,OlliOlli
14.5,0.47,72.08,14.5,"2 min",360,"Half-Life Deathmatch: Source"
14.5,0.47,83.92,14.5,"2 min",1520,DEFCON
14.5,0.47,86.31,14.5,"2 min",3170,"King's Bounty: Armored Princess"
14.5,0.47,51.6,14.5,"2 min",410990,"Master of Orion 3"
14.5,0.47,73.79,14.5,"2 min",577670,"Demolish & Build 2018"
28.95,0.47,81.93,28.95,"1 min",788690,"Psychonauts in the Rhombus of Ruin"
27.99,0.46,70.71,27.99,"1 min",1261520,"Asterix & Obelix XXL"
21.5,0.35,80.47,21.5,"1 min",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,81.44,21.5,"1 min",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,72.47,21.5,"1 min",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,79.68,21.5,"1 min",31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,42.11,21.5,"1 min",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,83.14,21.5,"1 min",94620,"Hector: Ep 3"
21.5,0.35,82.58,21.5,"1 min",506510,"Shadows of Adam"
21.5,0.35,77.42,21.5,"1 min",717610,"A Case of Distrust"
18.5,0.3,82.64,18.5,"1 min",46510,"Syberia 2"
14.95,0.25,75.82,14.95,"1 min",13530,"Prince of Persia: The Two Thrones"
14.5,0.24,72.86,14.5,"1 min",63650,"Uru: Complete Chronicles"
14.5,0.24,82.21,14.5,"1 min",273580,"Descent 2"
14.5,0.24,62.34,14.5,"1 min",273590,"Descent 3"
14.5,0.24,83.67,14.5,"1 min",286480,"Black Mirror III"
14.5,0.24,78.34,14.5,"1 min",305050,Outland
14.5,0.24,81.29,14.5,"1 min",392610,"Tricone Lab"
14.5,0.24,67.65,14.5,"1 min",514080,"Deadly Dozen"
14.5,0.24,77.08,14.5,"1 min",938860,"Get In The Car, Loser!"
