"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
13.79,4.45,94.5,28.95,"2.10 hours","10.85 hours",1388770,"Cruelty Squad"
13.83,4.41,88.99,29.5,"2.13 hours","3.05 hours",1766740,"Choo-Choo Charles"
14.95,4.4,89.1,14.95,"25 min","5.67 hours",540840,"Lara Croft GO"
19.89,4.4,71.25,69.95,"3.52 hours","34.95 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,90.54,21.95,"15 min","20.47 hours",207170,"Legend of Grimrock"
21.95,4.39,84.02,21.95,"15 min","4.52 hours",361300,"Mother Russia Bleeds"
21.95,4.39,81.11,21.95,"15 min","5.29 hours",600090,"The Coma: Recut"
21.95,4.39,85.64,21.95,"15 min","3.12 hours",1129540,"Orc Massage"
14.5,4.38,68.87,14.5,"26 min","14.89 hours",265590,"The Red Solstice"
14.5,4.38,81.24,14.5,"26 min","5.95 hours",339400,"Runestone Keeper"
14.5,4.38,85.25,14.5,"26 min","2.77 hours",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.53,14.5,"26 min","2.64 hours",465760,"Scrap Garden"
14.66,4.31,82.43,35.18,"2.40 hours","75.09 hours",275850,"No Man's Sky"
21.5,4.3,88.51,21.5,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.08,21.5,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
21.5,4.3,77.2,21.5,"15 min","5.33 hours",556060,"Detective Gallo"
21.5,4.3,70.8,21.5,"15 min","3.17 hours",558110,"Odyssey - The Invention of Science"
21.5,4.3,88.21,21.5,"15 min","12.18 hours",1846460,"Burnhouse Lane"
29.95,4.28,64.51,29.95,"10 min","50.54 hours",606370,"Romancing SaGa 2™"
29.95,4.28,76.57,29.95,"10 min","4.49 hours",1126750,"Mr. DRILLER DrillLand"
14.95,4.27,79.83,14.95,"24 min","18.17 hours",15100,"Assassin's Creed"
14.95,4.27,85.39,14.95,"24 min",,39530,"Painkiller: Black Edition"
23.95,4.27,74.33,23.95,"13 min","7.28 hours",477870,"Yomawari: Night Alone"
18.5,4.27,71.69,18.5,"18 min","10.60 hours",982040,"Don't Die, Minerva!"
14.5,4.26,82.32,14.5,"25 min","15.66 hours",32760,"Tachyon: The Fringe"
14.5,4.26,88.18,14.5,"25 min","4.43 hours",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.29,14.5,"25 min","3.93 hours",336080,"Vietnam ‘65"
14.5,4.26,71.34,14.5,"25 min","6.97 hours",470210,"Rocketbirds 2 Evolution"
14.5,4.26,77.75,14.5,"25 min","11.59 hours",968550,Tinytopia
14.5,4.26,81.55,14.5,"25 min","1.20 hours",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.69,22.45,"14 min","37.52 hours",225640,"Sacred 2 Gold"
13.61,4.25,83.62,29.95,"2.20 hours","17.65 hours",268050,"The Evil Within"
17.8,4.24,83.39,56.95,"3.20 hours","18.67 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.51,29.5,"10 min","15.15 hours",417290,"Ghost of a Tale"
29.5,4.21,73.25,29.5,"10 min","14.15 hours",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.59,29.5,"10 min","4.41 hours",557340,"My Friend Pedro"
29.5,4.21,88.08,29.5,"10 min","10.22 hours",1367590,"Tormented Souls"
29.5,4.21,61.14,29.5,"10 min","8.87 hours",1405790,"John Wick Hex"
19.95,4.2,81.3,19.95,"16 min","7.19 hours",713160,"After Death"
18.99,4.19,84.12,18.99,"17 min","4.93 hours",508980,"Crashday Redline Edition"
18.95,4.18,70.6,18.95,"17 min","7.75 hours",749250,"7th Sector"
25.0,4.17,71.15,25.0,"12 min","4.58 hours",265830,Monochroma
39.95,4.17,68.96,39.95,"7 min","21.43 hours",1262540,"Need for Speed™"
24.95,4.16,92.67,24.95,"12 min","7.00 hours",219890,Antichamber
15.5,4.16,78.11,15.5,"22 min",,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.98,14.99,"23 min","8.22 hours",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,85.52,21.95,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
21.95,4.15,77.19,21.95,"14 min","7.25 hours",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.32,14.5,"24 min","7.73 hours",108700,"Death Rally"
28.95,4.14,89.62,28.95,"10 min","5.34 hours",250110,"Assault Android Cactus"
14.5,4.14,90.0,14.5,"24 min","5.47 hours",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.68,14.5,"24 min","54.66 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,66.65,28.95,"10 min","10.05 hours",490450,"Tokyo 42"
28.95,4.14,89.34,28.95,"10 min","11.32 hours",729000,Wytchwood
14.5,4.14,72.09,14.5,"24 min",,975230,"Das Geisterschiff / The Ghost Ship"
28.95,4.14,78.19,28.95,"10 min","26.42 hours",1018010,"Castlevania Anniversary Collection"
15.7,4.13,90.08,43.95,"2.80 hours","13.94 hours",233130,"Shadow Warrior"
13.95,4.1,86.43,13.95,"25 min","9.56 hours",35000,"Mini Ninjas"
18.5,4.08,69.44,18.5,"17 min","7.26 hours",369070,"Slain: Back from Hell"
21.5,4.07,88.58,21.5,"14 min","9.03 hours",1104660,MO:Astray
14.5,4.02,67.78,14.5,"23 min","14.50 hours",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,67.23,14.5,"23 min","6.18 hours",22650,"Alien Breed 2: Assault"
15.75,4.02,47.84,45.95,"2.92 hours","24.60 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.65,14.5,"23 min","6.62 hours",251410,"Dark Matter"
14.5,4.02,66.74,14.5,"23 min","2.80 hours",347290,"Rise & Shine"
14.5,4.02,72.02,14.5,"23 min","23.73 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.19,4.02,91.17,35.95,"2.53 hours","105.59 hours",470310,"TROUBLESHOOTER: Abandoned Children"
14.99,4.02,79.02,14.99,"22 min","12.67 hours",621810,"Strain Tactics"
14.98,4.02,87.05,14.98,"22 min","9.48 hours",1492680,"The Pathless"
27.87,3.98,86.73,27.87,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
17.38,3.98,67.07,58.5,"3.37 hours","6.48 hours",1036890,"Shadow Warrior 3: Definitive Edition"
17.95,3.96,83.35,17.95,"17 min","3.06 hours",1417890,"Catie in MeowmeowLand"
21.95,3.91,60.14,21.95,"13 min","12.34 hours",406720,"Alekhine's Gun"
21.95,3.91,86.11,21.95,"13 min","13.71 hours",583270,"Cosmic Express"
16.95,3.91,90.8,16.95,"18 min","5.68 hours",743450,"Monster Prom"
14.04,3.9,59.0,36.5,"2.60 hours","9.73 hours",1054690,Dreadlands
14.5,3.89,64.59,14.5,"22 min","6.17 hours",362410,"Adam's Venture Chronicles"
14.5,3.89,96.47,14.5,"22 min","6.58 hours",420530,OneShot
14.5,3.89,84.98,14.5,"22 min","0.00 hours",1363690,"Fantastic Contraption Classic 1 & 2"
14.5,3.89,80.96,14.5,"22 min","0.00 hours",1731260,"Sketch Crawler"
14.5,3.89,85.86,14.5,"22 min","8.76 hours",2837600,"The Alto Collection"
14.95,3.88,89.92,14.95,"21 min","13.82 hours",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
24.95,3.87,72.47,24.95,"11 min","23.95 hours",7110,"Jade Empire: Special Edition"
24.99,3.87,80.12,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
29.5,3.85,85.13,29.5,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
49.99,3.85,86.16,49.99,"5 min","25.38 hours",244160,"Homeworld Remastered Collection"
14.2,3.85,74.97,38.1,"2.68 hours","6.92 hours",1012840,"Moons of Madness"
21.5,3.83,92.93,21.5,"13 min","13.71 hours",236090,"Dust: An Elysian Tail"
21.5,3.83,79.06,21.5,"13 min","6.73 hours",344740,CRYPTARK
21.5,3.83,87.9,21.5,"13 min","11.83 hours",358130,"Curious Expedition"
36.5,3.81,77.03,36.5,"7 min","12.36 hours",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
28.95,3.78,82.48,28.95,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
28.95,3.78,87.97,28.95,"9 min","12.59 hours",332200,"Axiom Verge"
28.95,3.78,86.62,28.95,"9 min","20.30 hours",527230,"For The King"
28.95,3.78,80.71,28.95,"9 min","10.01 hours",668980,"Forsaken Remastered"
14.5,3.76,81.49,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
14.5,3.76,85.24,14.5,"21 min","7.19 hours",302510,"Ryse: Son of Rome"
14.5,3.76,89.33,14.5,"21 min","4.24 hours",440880,"The Count Lucanor"
14.5,3.76,79.22,14.5,"21 min","4.36 hours",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,69.15,14.5,"21 min","1.08 hours",578720,"A Mortician's Tale"
14.5,3.76,82.77,14.5,"21 min","17.84 hours",643900,"Alvora Tactics"
14.5,3.76,69.29,14.5,"21 min","9.42 hours",1678420,"Blade Runner: Enhanced Edition"
14.99,3.75,90.9,14.99,"20 min","3.03 hours",838310,"Bloodstained: Curse of the Moon"
14.95,3.74,44.17,14.95,"20 min","3.61 hours",206760,"Painkiller: Recurring Evil"
14.95,3.74,78.24,14.95,"20 min","8.66 hours",312840,"Fahrenheit: Indigo Prophecy Remastered"
16.95,3.74,62.34,16.95,"17 min","7.81 hours",530950,"Tower 57"
16.95,3.74,69.54,16.95,"17 min","18.96 hours",764670,"Sea Dogs"
16.95,3.74,77.85,16.95,"17 min","2.67 hours",1162280,"Eternal Hope"
23.95,3.71,86.83,23.95,"11 min","63.11 hours",495280,"Disgaea 2 PC"
23.95,3.71,88.13,23.95,"11 min","14.61 hours",868520,killer7
25.95,3.71,86.48,25.95,"10 min","10.33 hours",1286280,Pronty
21.95,3.66,78.92,21.95,"12 min","13.97 hours",473530,Slime-san
21.95,3.66,64.01,21.95,"12 min","5.45 hours",878580,"GARAGE: Bad Trip"
14.5,3.63,90.2,14.5,"20 min","4.51 hours",284390,"The Last Door - Collector's Edition"
14.5,3.63,82.14,14.5,"20 min","13.95 hours",450440,"Creepy Castle"
14.5,3.63,60.52,14.5,"20 min","2.17 hours",738560,"Fariwalk: The Prelude"
14.5,3.63,70.21,14.5,"20 min","2.42 hours",754850,"The Spy Who Shrunk Me"
14.5,3.63,81.34,14.5,"20 min","1.15 hours",1398500,MECHBLAZE
15.37,3.62,71.52,49.95,"3.25 hours","13.78 hours",1030830,"Mafia II: Definitive Edition"
14.4,3.61,83.24,42.95,"2.98 hours","11.62 hours",857980,"Void Bastards"
14.95,3.6,85.31,14.95,"19 min","11.32 hours",21780,"Driver: Parallel Lines"
17.99,3.6,73.26,17.99,"15 min","0.00 hours",790360,WarriOrb
21.5,3.58,80.36,21.5,"12 min","13.64 hours",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,91.67,21.5,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,78.75,21.5,"12 min","3.64 hours",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.91,21.5,"12 min","2.55 hours",499890,Aaero
21.5,3.58,86.25,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
15.49,3.57,85.67,15.49,"18 min","3.41 hours",824850,"Some Distant Memory"
27.19,3.55,88.24,27.19,"9 min","32.99 hours",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.12,69.95,"3.97 hours","10.86 hours",312670,"Strange Brigade"
19.95,3.55,76.22,19.95,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
29.95,3.52,77.79,29.95,"8 min","11.17 hours",485460,"The Banner Saga 3"
14.5,3.49,76.16,14.5,"19 min","10.15 hours",208670,"Blades of Time"
14.5,3.49,78.83,14.5,"19 min","2.87 hours",288060,"Whispering Willows"
14.5,3.49,76.91,14.5,"19 min","4.17 hours",319850,"Bridge Constructor Medieval"
14.5,3.49,81.54,14.5,"19 min","2.39 hours",340580,"Armed with Wings: Rearmed"
14.5,3.49,80.34,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
14.5,3.49,88.39,14.5,"19 min","3.06 hours",668210,"Super Fancy Pants Adventure"
14.5,3.49,70.4,14.5,"19 min","3.16 hours",1029100,"Worse Than Death"
14.95,3.45,94.09,14.95,"18 min","6.69 hours",2310,Quake
23.95,3.42,79.5,23.95,"10 min","9.57 hours",548840,"A Rose in the Twilight"
28.95,3.41,89.56,28.95,"8 min","8.48 hours",405820,Turok
21.95,3.4,93.46,21.95,"11 min","8.18 hours",107100,Bastion
21.95,3.4,80.68,21.95,"11 min","12.92 hours",201420,"Toki Tori 2+"
21.95,3.4,68.36,21.95,"11 min","28.41 hours",324260,VoidExpanse
21.95,3.4,89.0,21.95,"11 min","7.08 hours",631570,"Whispers of a Machine"
16.95,3.39,74.83,16.95,"15 min","0.00 hours",379420,"Polynomial 2"
18.99,3.38,87.32,18.99,"13 min","3.29 hours",227600,"Castle of Illusion"
25.95,3.38,62.89,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
43.95,3.38,76.13,43.95,"5 min","2.11 hours",1334000,Wordle
43.95,3.38,71.98,43.95,"5 min","3.54 hours",1428820,"Wordle 3"
25.95,3.38,65.88,25.95,"9 min","5.59 hours",1608550,"Firegirl: Hack 'n Splash Rescue"
17.75,3.36,82.63,17.75,"14 min","5.31 hours",205020,"Lumino City"
14.5,3.35,73.63,14.5,"18 min","8.11 hours",3800,"Advent Rising"
14.5,3.35,70.95,14.5,"18 min","5.73 hours",22670,"Alien Breed 3: Descent"
14.5,3.35,80.74,14.5,"18 min","7.08 hours",303550,"Adventures of Pip"
14.5,3.35,65.74,14.5,"18 min","2.35 hours",311250,"Doorways: The Underworld"
14.5,3.35,76.41,14.5,"18 min","12.69 hours",419990,"Ganbare! Super Strikers"
14.5,3.35,76.17,14.5,"18 min","9.58 hours",549260,"Alwa's Awakening"
14.5,3.35,69.44,14.5,"18 min",,675140,"Laika 2.0"
14.5,3.35,55.55,14.5,"18 min",,1305570,"ピンボルアの勇者"
19.95,3.33,93.61,19.95,"12 min","86.82 hours",22330,"The Elder Scrolls IV: Oblivion Game of the Year Edition (2009)"
21.5,3.33,92.68,21.5,"11 min","14.24 hours",40800,"Super Meat Boy"
21.5,3.33,90.68,21.5,"11 min","14.91 hours",201790,"Orcs Must Die! 2"
21.5,3.33,84.73,21.5,"11 min","7.19 hours",336130,Shardlight
19.95,3.33,66.39,19.95,"12 min","6.02 hours",439310,"Until I Have You"
21.5,3.33,85.18,21.5,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.32,21.5,"11 min","10.99 hours",693700,"Prime Mover"
36.5,3.32,76.78,36.5,"6 min","11.02 hours",888530,Yaga
14.99,3.31,91.9,14.99,"17 min","6.67 hours",12150,"Max Payne 2: The Fall of Max Payne"
14.99,3.31,79.2,14.99,"17 min","20.44 hours",628770,Tangledeep
16.25,3.25,84.5,16.25,"15 min","5.19 hours",1273080,"Raptor Boyfriend"
15.64,3.24,94.56,59.95,"3.83 hours","13.93 hours",1222140,"Detroit: Become Human"
16.95,3.21,83.75,16.95,"14 min","0.00 hours",625740,Rifter
14.5,3.2,76.79,14.5,"17 min","2.63 hours",211010,"Alien Shooter 2 Conscription"
14.5,3.2,90.92,14.5,"17 min","3.81 hours",220780,"Thomas Was Alone"
14.5,3.2,91.35,14.5,"17 min","17.59 hours",248820,"Risk of Rain (2013)"
14.5,3.2,70.25,14.5,"17 min","5.65 hours",307570,"A Golden Wake"
14.5,3.2,88.12,14.5,"17 min","11.50 hours",355050,"Sky Force Anniversary"
14.99,3.16,83.68,14.99,"16 min","4.56 hours",91100,SkyDrift
14.95,3.15,87.56,14.95,"16 min","6.37 hours",426790,"Grow Up"
21.95,3.14,93.6,21.95,"10 min","21.51 hours",247080,"Crypt of the NecroDancer"
21.95,3.14,75.63,21.95,"10 min","5.56 hours",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.14,21.95,"10 min",,368730,"No Time To Explain Remastered"
21.95,3.14,77.04,21.95,"10 min","8.70 hours",612390,"Dandara: Trials of Fear Edition"
21.95,3.14,89.23,21.95,"10 min","16.52 hours",792100,"7 Billion Humans"
23.95,3.12,43.56,23.95,"9 min","7.98 hours",546900,"Fear Effect Sedna"
16.5,3.12,77.91,16.5,"14 min","1.26 hours",1058280,"Speed Limit"
19.95,3.09,52.5,19.95,"11 min","4.69 hours",246070,"Hack 'n' Slash"
29.5,3.08,77.81,29.5,"7 min","45.73 hours",200980,"Geneforge 2"
29.5,3.08,89.44,29.5,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
29.5,3.08,74.12,29.5,"7 min","0.72 hours",1340180,"Sherwood Extreme"
21.5,3.07,91.48,21.5,"10 min","12.64 hours",217200,"Worms Armageddon"
21.5,3.07,69.14,21.5,"10 min","107.71 hours",237890,"Agarest: Generations of War"
21.5,3.07,84.37,21.5,"10 min","6.19 hours",250700,"Super Time Force Ultra"
21.5,3.07,79.23,21.5,"10 min","14.45 hours",1303990,"Mini Motor Racing X"
14.5,3.05,86.59,14.5,"16 min","3.48 hours",6120,Shank
14.5,3.05,73.04,14.5,"16 min","4.33 hours",95300,Capsized
14.5,3.05,73.54,14.5,"16 min","12.28 hours",262960,"Castle In The Darkness"
14.5,3.05,91.04,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
14.5,3.05,88.54,14.5,"16 min","6.23 hours",370910,"Kathy Rain"
14.5,3.05,92.34,14.5,"16 min","7.28 hours",394970,DEADBOLT
14.5,3.05,73.47,14.5,"16 min","2.02 hours",555150,"The First Tree"
14.5,3.05,81.75,14.5,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.25,14.5,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
28.95,3.02,77.97,28.95,"7 min","8.30 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
15.95,3.02,67.77,15.95,"14 min","5.69 hours",485030,"PLANET ALPHA"
19.5,3.02,83.95,19.5,"11 min","6.41 hours",824570,Kine
16.95,3.02,70.24,16.95,"13 min","2.71 hours",1297300,"THE SHORE"
22.99,3.0,80.29,22.99,"9 min","61.28 hours",409870,"Phantom Brave PC"
14.95,2.99,82.23,14.95,"15 min","9.79 hours",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,74.61,73.5,"4.48 hours","33.32 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
17.75,2.96,85.34,17.75,"12 min","30.70 hours",677120,"Heroes of Hammerwatch"
17.75,2.96,72.85,17.75,"12 min","1.80 hours",1323540,"Aerial_Knights Never Yield"
18.95,2.94,73.56,18.95,"11 min","24.50 hours",517330,"Stellar Interface"
18.68,2.94,59.89,99.95,"5.35 hours","27.81 hours",1846380,"Need for Speed™ Unbound"
15.5,2.93,84.29,15.5,"14 min","5.18 hours",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,91.15,14.5,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.62,14.5,"15 min","9.34 hours",45300,"Wings of Prey"
14.5,2.9,84.41,14.5,"15 min","7.40 hours",80310,"Gemini Rue"
14.5,2.9,84.75,14.5,"15 min","15.80 hours",286460,"Black Mirror II"
14.5,2.9,88.64,14.5,"15 min","6.64 hours",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,90.92,14.5,"15 min","6.51 hours",469790,Linelight
14.5,2.9,47.05,14.5,"15 min","6.30 hours",496390,Shiny
14.5,2.9,75.21,14.5,"15 min","2.59 hours",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,74.8,14.5,"15 min","4.79 hours",1267930,"Deadly Dozen: Pacific Theater"
15.3,2.89,85.96,15.3,"14 min","19.64 hours",6310,"The Longest Journey"
18.5,2.87,72.97,18.5,"11 min","5.26 hours",454950,Mainlining
15.97,2.87,78.58,72.95,"4.57 hours","73.10 hours",485510,"Nioh: Complete Edition"
19.99,2.86,85.4,19.99,"10 min","17.54 hours",40990,Mafia
21.95,2.86,79.44,21.95,"9 min","6.62 hours",98400,"Hard Reset"
21.95,2.86,85.32,21.95,"9 min","7.76 hours",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,81.92,21.95,"9 min","6.33 hours",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,84.95,21.95,"9 min","7.12 hours",251430,"The Inner World"
21.95,2.86,82.17,21.95,"9 min","3.44 hours",253290,FOTONICA
21.95,2.86,75.87,21.95,"9 min","3.98 hours",320040,"Moon Hunters"
21.95,2.86,88.79,21.95,"9 min","12.39 hours",762610,"Russian Subway Dogs"
15.86,2.82,77.22,73.5,"4.63 hours","35.83 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
21.5,2.8,77.99,21.5,"9 min","18.98 hours",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.95,21.5,"9 min","8.52 hours",248550,"Megabyte Punch"
21.5,2.8,94.38,21.5,"9 min","78.43 hours",322330,"Don't Starve Together"
21.5,2.8,74.98,21.5,"9 min","3.24 hours",616560,"Ultimate Epic Battle Simulator"
35.95,2.77,85.69,35.95,"5 min","6.35 hours",750290,"Slice of Sea"
35.95,2.77,51.39,35.95,"5 min","0.00 hours",824070,"Objects in Space"
14.5,2.74,80.16,14.5,"14 min","10.54 hours",211260,"They Bleed Pixels"
14.5,2.74,81.07,14.5,"14 min","6.01 hours",249590,Teslagrad
14.5,2.74,86.83,14.5,"14 min","1.96 hours",290510,GNOG
14.5,2.74,64.08,14.5,"14 min",,945540,"Knights of Riddle"
14.5,2.74,89.78,14.5,"14 min","3.50 hours",1078420,"Critters for Sale"
14.5,2.74,97.46,14.5,"14 min","32.75 hours",1118200,"People Playground"
14.5,2.74,73.2,14.5,"14 min",,1154300,"The Equinox Hunt"
18.95,2.71,71.96,18.95,"10 min","3.43 hours",828900,"The Stillness of the Wind"
29.5,2.68,79.45,29.5,"6 min","67.86 hours",39500,"Gothic 3"
29.5,2.68,74.65,29.5,"6 min","42.24 hours",200990,"Geneforge 3"
29.5,2.68,88.32,29.5,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
20.5,2.67,89.69,20.5,"9 min","0.00 hours",1291790,"Lakeview Cabin 2"
14.95,2.66,63.36,14.95,"13 min","6.67 hours",359610,"Assassin’s Creed® Chronicles: India"
28.95,2.63,86.54,28.95,"6 min","20.70 hours",301650,"Battlezone 98 Redux"
28.95,2.63,76.91,28.95,"6 min","46.78 hours",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
17.0,2.63,84.33,17.0,"11 min","7.79 hours",893680,"Project Warlock"
19.99,2.61,85.42,19.99,"9 min","14.61 hours",223810,"Ys I"
19.99,2.61,84.94,19.99,"9 min","2.99 hours",907470,Iris.Fall
21.95,2.58,74.59,21.95,"8 min","36.10 hours",1930,"Two Worlds: Epic Edition"
14.5,2.58,74.35,14.5,"13 min","10.27 hours",11550,"Second Sight"
21.95,2.58,86.64,21.95,"8 min","11.34 hours",208750,Apotheon
21.95,2.58,91.21,21.95,"8 min","78.31 hours",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.65,14.5,"13 min","7.09 hours",227000,Primordia
21.95,2.58,89.92,21.95,"8 min","2.81 hours",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,79.38,21.95,"8 min","6.21 hours",365660,"OlliOlli2: Welcome to Olliwood"
14.5,2.58,81.89,14.5,"13 min","7.83 hours",392610,"Tricone Lab"
21.95,2.58,91.36,21.95,"8 min","4.31 hours",589780,"The Red Strings Club"
14.5,2.58,87.85,14.5,"13 min","6.14 hours",742520,Astrologaster
14.5,2.58,74.14,14.5,"13 min","4.00 hours",943810,"Chaos Sector"
14.5,2.58,86.88,14.5,"13 min","1.83 hours",1186740,"Kyle is Famous"
14.5,2.58,80.0,14.5,"13 min",,1371710,"Rogue Aces Deluxe"
14.5,2.58,66.33,14.5,"13 min",,1619820,"Operation: Pinkeye"
27.99,2.54,80.46,27.99,"6 min","27.06 hours",203510,"Fortune Summoners: Secret of the Elemental Stone"
17.75,2.54,87.38,17.75,"10 min","0.00 hours",1092630,"Rogue Glitch Ultra"
21.5,2.53,76.18,21.5,"8 min","7.09 hours",497730,"The Wardrobe"
18.95,2.47,54.76,18.95,"9 min","3.99 hours",907710,"This Is the Zodiac Speaking"
23.5,2.46,48.43,23.5,"7 min","0.00 hours",715020,"Elden: Path of the Forgotten"
14.5,2.42,77.96,14.5,"12 min",,26000,"The Maw"
14.5,2.42,84.02,14.5,"12 min","7.90 hours",209190,"Stealth Bastard Deluxe"
14.5,2.42,68.67,14.5,"12 min",,244890,"Velocity®Ultra"
14.5,2.42,80.75,14.5,"12 min","11.76 hours",264690,"Coin Crypt"
14.5,2.42,58.16,14.5,"12 min","3.03 hours",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.52,14.5,"12 min","19.66 hours",291710,"The Lost Crown"
14.5,2.42,86.25,14.5,"12 min","4.29 hours",359140,"Kick Ass Commandos"
14.5,2.42,85.31,14.5,"12 min","7.21 hours",401810,Poi
14.5,2.42,58.42,14.5,"12 min","8.04 hours",419080,"Bridge Constructor Stunts"
14.5,2.42,73.63,14.5,"12 min","5.56 hours",678850,"Uurnog Uurnlimited"
14.5,2.42,68.77,14.5,"12 min",,754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,87.32,14.5,"12 min","8.61 hours",1471960,"Room to Grow"
14.5,2.42,85.55,14.5,"12 min","1.35 hours",1946550,"Toilet Chronicles"
18.5,2.41,80.07,18.5,"9 min","14.05 hours",1068360,Fearmonium
22.95,2.4,72.63,22.95,"7 min","4.05 hours",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15.49,2.4,78.94,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
25.95,2.36,87.35,25.95,"6 min","7.52 hours",296710,"Monstrum "
19.95,2.35,87.0,19.95,"8 min",,8850,"BioShock 2"
14.95,2.32,29.61,14.95,"11 min","5.60 hours",39560,"Painkiller: Resurrection"
15.0,2.32,89.23,15.0,"11 min","33.04 hours",367450,"Poly Bridge"
17.75,2.32,55.72,17.75,"9 min","3.48 hours",844050,"Desert Child"
14.99,2.32,72.6,14.99,"11 min",,994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,86.95,21.95,"7 min","59.94 hours",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.76,21.95,"7 min","1.48 hours",629770,"Tiny Echo"
21.95,2.29,56.17,21.95,"7 min","8.53 hours",879420,"Agony UNRATED"
21.95,2.29,88.31,21.95,"7 min","7.29 hours",1395030,"Kathy Rain: Director's Cut"
14.75,2.29,72.56,14.75,"11 min","5.23 hours",2168150,"Teslagrad Remastered"
29.5,2.27,74.82,29.5,"5 min","4.51 hours",383930,"Doorways: Holy Mountains of Flesh"
24.95,2.27,68.81,24.95,"6 min","5.20 hours",827610,"Dead End Job"
14.5,2.25,73.52,14.5,"11 min","6.98 hours",18120,"Unstoppable Gorg"
21.5,2.25,82.31,21.5,"7 min","2.72 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,75.21,14.5,"11 min","13.26 hours",105800,"PixelJunk™ Eden"
21.5,2.25,74.79,21.5,"7 min","7.11 hours",215690,"Zeno Clash 2"
14.5,2.25,65.39,14.5,"11 min","3.95 hours",279990,"Bridge Constructor Playground"
21.5,2.25,78.71,21.5,"7 min","7.30 hours",374900,"Agatha Christie - The ABC Murders"
