"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
14.5,4.94,83.71,14.5,"31 min","8.04 hours",1687210,"Tell Some Story: Foz"
29.5,4.92,82.61,29.5,"12 min","44.78 hours",201010,"Geneforge 5"
14.85,4.92,87.51,29.95,"2.02 hours","4.37 hours",1122680,"The Artful Escape"
29.5,4.92,72.76,29.5,"12 min","3.83 hours",1698220,"Teslagrad 2"
18.95,4.91,67.7,18.95,"21 min","7.82 hours",274230,RONIN
18.95,4.91,61.12,18.95,"21 min","0.00 hours",690370,Cantata
14.6,4.89,69.53,28.95,"1.98 hours","6.56 hours",21100,"F.E.A.R. 3"
21.95,4.85,82.38,21.95,"17 min","0.00 hours",364210,"Sierra Ops"
21.95,4.85,89.9,21.95,"17 min","13.37 hours",583470,"The End Is Nigh"
21.95,4.85,73.95,21.95,"17 min","8.62 hours",717310,Aggelos
21.95,4.85,71.89,21.95,"17 min","10.46 hours",892860,"Hot Brass"
14.5,4.83,62.21,14.5,"30 min","12.74 hours",49330,"Pirates of Black Cove"
14.5,4.83,68.97,14.5,"30 min","3.48 hours",230150,Incredipede
14.5,4.83,64.71,14.5,"30 min","10.93 hours",945680,"Here Be Dragons"
22.95,4.83,90.4,22.95,"16 min","5.61 hours",1116580,"Shady Part of Me"
14.5,4.83,94.96,14.5,"30 min","5.54 hours",1390350,Webbed
28.95,4.82,95.05,28.95,"12 min","15.32 hours",268910,Cuphead
28.95,4.82,72.51,28.95,"12 min","7.54 hours",365770,Volume
28.95,4.82,63.77,28.95,"12 min","2.90 hours",1000080,Zengeon
19.99,4.81,78.54,19.99,"19 min","10.42 hours",1019310,VirtuaVerse
18.5,4.8,81.79,18.5,"21 min","10.08 hours",234390,"Teleglitch: Die More Edition"
15.55,4.78,89.81,34.99,"2.25 hours","3.25 hours",322500,SUPERHOT
14.36,4.76,82.91,28.95,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
19.46,4.76,75.26,59.99,"3.08 hours","5.76 hours",698670,Scorn
18.99,4.75,89.27,18.99,"20 min","9.59 hours",10680,"Aliens vs. Predator"
13.95,4.75,83.74,13.95,"31 min","1.69 hours",581270,"Old Man's Journey"
21.5,4.75,85.19,21.5,"17 min","7.96 hours",732930,"Wunderling DX"
21.5,4.75,84.31,21.5,"17 min","5.12 hours",1748230,"RESTLESS SOUL"
15.63,4.74,86.57,35.95,"2.30 hours","17.86 hours",330020,"Children of Morta"
21.49,4.74,70.79,21.49,"17 min","5.84 hours",488730,"God's Trigger"
18.95,4.74,62.9,18.95,"20 min","2.17 hours",1507790,"Witch Strandings"
25.0,4.73,77.74,25.0,"14 min","6.32 hours",310740,"NEON STRUCT"
14.5,4.72,77.06,14.5,"29 min","4.97 hours",219200,"Droid Assault"
14.5,4.72,67.88,14.5,"29 min","3.73 hours",278440,0RBITALIS
14.5,4.72,86.94,14.5,"29 min","3.24 hours",368370,"Her Story"
24.95,4.72,87.74,24.95,"14 min","30.75 hours",1105500,"Yakuza 4 Remastered"
24.95,4.72,89.88,24.95,"14 min","27.98 hours",1388590,"Yakuza 6: The Song of Life"
35.95,4.69,79.64,35.95,"9 min","7.95 hours",600130,Valfaris
29.99,4.65,82.42,29.99,"11 min","21.99 hours",1245430,"Golden Light"
14.95,4.64,76.74,14.95,"27 min","2.74 hours",1016930,"The Great Perhaps"
18.5,4.63,85.5,18.5,"20 min","10.48 hours",46500,Syberia
21.95,4.62,82.15,21.95,"16 min","1.50 hours",244710,"Shelter 1"
21.95,4.62,82.17,21.95,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
14.5,4.61,82.63,14.5,"28 min","3.74 hours",219190,Ultratron
14.5,4.61,56.58,14.5,"28 min","4.30 hours",272890,"Vertiginous Golf"
14.5,4.61,77.14,14.5,"28 min","25.90 hours",326410,Windward
14.5,4.61,77.58,14.5,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,74.19,14.5,"28 min",,1555920,"CAN ANDROIDS SURVIVE"
59.95,4.61,81.62,59.95,"5 min","66.88 hours",1798020,"Mega Man Battle Network Legacy Collection Vol. 2"
17.75,4.6,74.71,17.75,"21 min","10.00 hours",517210,"Bad Pad"
18.32,4.58,76.75,54.95,"3.00 hours","16.80 hours",1271700,"HOT WHEELS UNLEASHED™"
29.5,4.57,91.08,29.5,"11 min","6.13 hours",224820,"Super House of Dead Ninjas"
29.5,4.57,85.24,29.5,"11 min","11.24 hours",241910,"Goodbye Deponia"
29.5,4.57,89.12,29.5,"11 min","16.62 hours",273570,Descent
29.5,4.57,88.27,29.5,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
15.99,4.57,94.73,15.99,"24 min","11.63 hours",597220,"West of Loathing"
29.5,4.57,69.03,29.5,"11 min","6.19 hours",751820,"Black Future '88"
29.5,4.57,81.1,29.5,"11 min","10.21 hours",866190,"Irony Curtain: From Matryoshka with Love"
15.5,4.56,59.05,15.5,"25 min","9.26 hours",46750,"Dark Fall: Lost Souls"
18.95,4.56,64.59,18.95,"19 min","3.40 hours",642830,Milanoir
16.95,4.55,82.21,16.95,"22 min","12.48 hours",397330,"Twinsen's Little Big Adventure Classic"
16.95,4.55,85.6,16.95,"22 min","2.03 hours",720660,Overloop
14.15,4.54,73.37,29.95,"2.12 hours","18.13 hours",239160,Thief
21.5,4.53,83.87,21.5,"16 min","6.78 hours",221810,"The Cave"
21.5,4.53,69.42,21.5,"16 min","6.64 hours",301560,"White Night"
21.5,4.53,62.47,21.5,"16 min","5.61 hours",328940,"The Deer God"
23.95,4.53,72.72,23.95,"14 min","5.35 hours",1389550,"Mind Scanners"
14.5,4.5,74.45,14.5,"27 min","5.89 hours",34870,"Sniper Ghost Warrior 2"
14.5,4.5,81.82,14.5,"27 min","6.85 hours",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,69.94,14.5,"27 min","9.58 hours",436500,"Diaries of a Spaceport Janitor"
18.83,4.5,80.25,59.95,"3.18 hours","147.85 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,4.5,86.1,14.5,"27 min","5.08 hours",1501410,"Dwarf Journey"
28.95,4.49,82.85,28.95,"11 min","15.09 hours",459090,"Masquerada: Songs and Shadows"
22.42,4.48,86.1,22.42,"15 min","3.58 hours",465100,"LUNA The Shadow Dust"
13.79,4.45,79.11,28.95,"2.10 hours","55.83 hours",318970,StarCrawlers
24.99,4.45,89.7,24.99,"13 min","2.57 hours",600990,"The Gardens Between"
13.99,4.45,55.91,13.99,"28 min","8.02 hours",619700,"Steel Rats"
33.95,4.43,89.38,33.95,"9 min","16.21 hours",234270,"Ken Follett's The Pillars of the Earth"
14.95,4.4,89.48,14.95,"25 min","5.67 hours",540840,"Lara Croft GO"
21.95,4.39,90.49,21.95,"15 min","20.47 hours",207170,"Legend of Grimrock"
14.5,4.38,90.54,14.5,"26 min","14.26 hours",263760,"Turbo Dismount"
14.5,4.38,81.13,14.5,"26 min","5.95 hours",339400,"Runestone Keeper"
14.5,4.38,87.65,14.5,"26 min","32.50 hours",370020,"Templar Battleforce"
14.5,4.38,84.85,14.5,"26 min","2.77 hours",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.47,14.5,"26 min","2.64 hours",465760,"Scrap Garden"
14.5,4.38,97.4,14.5,"26 min","32.75 hours",1118200,"People Playground"
13.74,4.38,88.69,29.31,"2.13 hours","3.05 hours",1766740,"Choo-Choo Charles"
17.99,4.33,79.58,17.99,"19 min",,1461930,Robotry!
25.95,4.32,87.82,25.95,"12 min","2.18 hours",1252830,"A Juggler's Tale"
21.5,4.3,88.75,21.5,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.14,21.5,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
21.5,4.3,76.27,21.5,"15 min","5.33 hours",556060,"Detective Gallo"
21.5,4.3,88.57,21.5,"15 min","12.18 hours",1846460,"Burnhouse Lane"
29.95,4.28,64.92,29.95,"10 min","50.54 hours",606370,"Romancing SaGa 2™"
29.95,4.28,76.2,29.95,"10 min","4.49 hours",1126750,"Mr. DRILLER DrillLand"
29.95,4.28,90.04,29.95,"10 min","8.66 hours",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
14.95,4.27,79.2,14.95,"24 min","18.17 hours",15100,"Assassin's Creed"
13.47,4.27,85.35,28.95,"2.15 hours","7.60 hours",340000,Headlander
18.5,4.27,78.34,18.5,"18 min","2.46 hours",360840,Lumini
23.95,4.27,73.24,23.95,"13 min","7.28 hours",477870,"Yomawari: Night Alone"
18.5,4.27,71.44,18.5,"18 min","10.60 hours",982040,"Don't Die, Minerva!"
18.5,4.27,81.59,18.5,"18 min","1.52 hours",1432680,"Mechanic 8230: Escape from Ilgrot"
14.5,4.26,88.22,14.5,"25 min","4.43 hours",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.62,14.5,"25 min","3.92 hours",336080,"Vietnam ‘65"
14.5,4.26,71.58,14.5,"25 min","6.97 hours",470210,"Rocketbirds 2 Evolution"
14.5,4.26,77.28,14.5,"25 min","11.59 hours",968550,Tinytopia
14.5,4.26,81.26,14.5,"25 min","1.20 hours",1019590,"Lovely Planet 2: April Skies"
13.61,4.25,83.63,29.95,"2.20 hours","17.65 hours",268050,"The Evil Within"
29.5,4.21,88.23,29.5,"10 min","15.15 hours",417290,"Ghost of a Tale"
29.5,4.21,73.0,29.5,"10 min","14.15 hours",447120,"Where the Water Tastes Like Wine"
29.5,4.21,69.1,29.5,"10 min","38.83 hours",1291860,"Rough Justice: '84"
29.5,4.21,87.28,29.5,"10 min","10.22 hours",1367590,"Tormented Souls"
19.95,4.2,80.77,19.95,"16 min","7.19 hours",713160,"After Death"
20.95,4.19,89.43,20.95,"15 min","9.18 hours",275390,"Guacamelee! Super Turbo Championship Edition"
18.99,4.19,84.22,18.99,"17 min","4.92 hours",508980,"Crashday Redline Edition"
25.0,4.17,70.96,25.0,"12 min","4.58 hours",265830,Monochroma
13.26,4.17,79.0,28.95,"2.18 hours","0.00 hours",562230,"Space Tyrant"
13.43,4.17,73.25,13.43,"27 min","37.90 hours",826600,"I’m not a Monster"
24.95,4.16,92.74,24.95,"12 min","7.00 hours",219890,Antichamber
15.5,4.16,78.75,15.5,"22 min",,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,57.64,14.99,"23 min","8.22 hours",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,85.62,21.95,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
21.95,4.15,91.02,21.95,"14 min","9.66 hours",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,76.13,21.95,"14 min","7.25 hours",1051410,"Wanderlust: Travel Stories"
20.74,4.15,92.64,82.95,"4.00 hours","21.82 hours",2375550,"Like a Dragon Gaiden: The Man Who Erased His Name"
14.95,4.14,70.53,14.95,"23 min","8.68 hours",33220,"Tom Clancy's Splinter Cell: Conviction"
14.5,4.14,68.1,14.5,"24 min","7.73 hours",108700,"Death Rally"
28.95,4.14,89.65,28.95,"10 min","5.34 hours",250110,"Assault Android Cactus"
14.5,4.14,90.55,14.5,"24 min","5.47 hours",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.67,14.5,"24 min","54.66 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,66.67,28.95,"10 min","10.05 hours",490450,"Tokyo 42"
28.95,4.14,89.37,28.95,"10 min","11.32 hours",729000,Wytchwood
14.5,4.14,72.48,14.5,"24 min","0.00 hours",975230,"Das Geisterschiff / The Ghost Ship"
28.95,4.14,78.33,28.95,"10 min","26.42 hours",1018010,"Castlevania Anniversary Collection"
14.5,4.14,86.46,14.5,"24 min","1.83 hours",1186740,"Kyle is Famous"
15.52,4.12,82.23,42.95,"2.77 hours","9.82 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
13.95,4.1,86.6,13.95,"25 min","9.56 hours",35000,"Mini Ninjas"
18.5,4.08,69.59,18.5,"17 min","7.26 hours",369070,"Slain: Back from Hell"
21.5,4.07,78.31,21.5,"14 min","6.91 hours",341170,"Adventures of Chris"
21.5,4.07,82.45,21.5,"14 min","4.13 hours",431280,"tiny & Tall: Gleipnir Part One"
21.5,4.07,88.51,21.5,"14 min","9.03 hours",1104660,MO:Astray
21.5,4.07,68.9,21.5,"14 min","5.00 hours",1165470,TombStar
14.5,4.02,45.99,14.5,"23 min","6.62 hours",251410,"Dark Matter"
14.5,4.02,76.29,14.5,"23 min","10.68 hours",330820,"2064: Read Only Memories"
14.5,4.02,66.95,14.5,"23 min","2.80 hours",347290,"Rise & Shine"
14.5,4.02,71.48,14.5,"23 min","23.73 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.19,4.02,90.81,35.95,"2.53 hours","105.59 hours",470310,"TROUBLESHOOTER: Abandoned Children"
14.99,4.02,78.96,14.99,"22 min","12.67 hours",621810,"Strain Tactics"
17.95,3.96,83.59,17.95,"17 min","3.06 hours",1417890,"Catie in MeowmeowLand"
14.01,3.93,86.68,35.95,"2.57 hours","14.47 hours",1265820,"Fights in Tight Spaces"
21.95,3.91,60.24,21.95,"13 min","12.34 hours",406720,"Alekhine's Gun"
21.95,3.91,84.63,21.95,"13 min","13.71 hours",583270,"Cosmic Express"
16.95,3.91,90.63,16.95,"18 min","5.68 hours",743450,"Monster Prom"
21.95,3.91,87.43,21.95,"13 min","6.43 hours",2721530,Afterplace
14.04,3.9,57.33,36.5,"2.60 hours","9.73 hours",1054690,Dreadlands
14.5,3.89,64.59,14.5,"22 min","6.17 hours",362410,"Adam's Venture Chronicles"
14.5,3.89,57.97,14.5,"22 min","35.85 hours",366910,"The Long Journey Home"
14.5,3.89,96.55,14.5,"22 min","6.58 hours",420530,OneShot
14.5,3.89,85.83,14.5,"22 min","0.00 hours",1363690,"Fantastic Contraption Classic 1 & 2"
14.5,3.89,85.96,14.5,"22 min","8.76 hours",2837600,"The Alto Collection"
14.95,3.88,89.8,14.95,"21 min","13.82 hours",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
14.95,3.88,89.41,14.95,"21 min","4.24 hours",440880,"The Count Lucanor"
24.99,3.87,80.06,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
24.95,3.87,90.41,24.95,"11 min","2.90 hours",1634080,Nocturnal
29.5,3.85,85.0,29.5,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
49.99,3.85,85.82,49.99,"5 min","25.38 hours",244160,"Homeworld Remastered Collection"
29.5,3.85,80.11,29.5,"9 min","9.52 hours",2131680,"METAL GEAR & METAL GEAR 2: Solid Snake"
21.5,3.83,92.84,21.5,"13 min","13.71 hours",236090,"Dust: An Elysian Tail"
21.5,3.83,66.08,21.5,"13 min","15.01 hours",341020,"Chronicles of Teddy"
21.5,3.83,79.16,21.5,"13 min","6.73 hours",344740,CRYPTARK
21.5,3.83,87.93,21.5,"13 min","11.83 hours",358130,"Curious Expedition"
36.5,3.81,77.09,36.5,"7 min","12.36 hours",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
13.74,3.8,92.57,35.95,"2.62 hours","3.91 hours",1227690,"Severed Steel"
28.95,3.78,81.41,28.95,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
28.95,3.78,80.66,28.95,"9 min","10.01 hours",668980,"Forsaken Remastered"
28.95,3.78,87.14,28.95,"9 min","2.69 hours",1507780,"Space Warlord Organ Trading Simulator"
19.95,3.77,93.33,19.95,"14 min","86.82 hours",22330,"The Elder Scrolls IV: Oblivion Game of the Year Edition (2009)"
16.4,3.77,76.97,54.95,"3.35 hours","55.74 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
14.5,3.76,80.98,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
14.5,3.76,80.08,14.5,"21 min","4.36 hours",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,69.72,14.5,"21 min","1.08 hours",578720,"A Mortician's Tale"
14.5,3.76,83.19,14.5,"21 min","17.84 hours",643900,"Alvora Tactics"
14.5,3.76,70.69,14.5,"21 min","9.42 hours",1678420,"Blade Runner: Enhanced Edition"
14.5,3.76,75.32,14.5,"21 min","6.12 hours",2644360,Kingsgrave
14.95,3.74,77.3,14.95,"20 min","8.66 hours",312840,"Fahrenheit: Indigo Prophecy Remastered"
16.95,3.74,62.61,16.95,"17 min","7.81 hours",530950,"Tower 57"
16.95,3.74,70.04,16.95,"17 min","18.96 hours",764670,"Sea Dogs"
16.95,3.74,77.57,16.95,"17 min","2.67 hours",1162280,"Eternal Hope"
14.08,3.74,86.7,38.95,"2.77 hours","8.51 hours",1449280,"Ghostbusters: The Video Game Remastered"
13.75,3.73,75.01,36.9,"2.68 hours","6.92 hours",1012840,"Moons of Madness"
28.5,3.72,56.21,28.5,"9 min","3.99 hours",907710,"This Is the Zodiac Speaking"
23.95,3.71,87.23,23.95,"11 min","63.11 hours",495280,"Disgaea 2 PC"
23.95,3.71,89.23,23.95,"11 min","14.61 hours",868520,killer7
25.95,3.71,86.32,25.95,"10 min","10.33 hours",1286280,Pronty
25.9,3.7,87.03,25.9,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
21.95,3.66,91.58,21.95,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
21.95,3.66,78.09,21.95,"12 min","13.97 hours",473530,Slime-san
21.95,3.66,64.66,21.95,"12 min","5.45 hours",878580,"GARAGE: Bad Trip"
14.5,3.63,90.34,14.5,"20 min","4.51 hours",284390,"The Last Door - Collector's Edition"
14.5,3.63,82.08,14.5,"20 min","13.95 hours",450440,"Creepy Castle"
14.5,3.63,60.71,14.5,"20 min","2.17 hours",738560,"Fariwalk: The Prelude"
14.5,3.63,68.99,14.5,"20 min","2.42 hours",754850,"The Spy Who Shrunk Me"
14.5,3.63,82.48,14.5,"20 min","1.15 hours",1398500,MECHBLAZE
15.37,3.62,72.93,49.95,"3.25 hours","13.78 hours",1030830,"Mafia II: Definitive Edition"
14.4,3.61,83.13,42.95,"2.98 hours","11.62 hours",857980,"Void Bastards"
14.95,3.6,85.27,14.95,"19 min","11.32 hours",21780,"Driver: Parallel Lines"
17.99,3.6,73.29,17.99,"15 min","0.00 hours",790360,WarriOrb
14.35,3.59,66.52,14.35,"20 min","0.00 hours",405720,"Perfect Universe"
16.25,3.59,70.81,16.25,"17 min","7.75 hours",749250,"7th Sector"
17.06,3.59,92.03,17.06,"16 min","10.54 hours",900270,Reventure
18.95,3.59,86.32,18.95,"14 min","16.42 hours",2409360,"Pixel Cafe"
21.5,3.58,78.58,21.5,"12 min","3.64 hours",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.31,21.5,"12 min","2.55 hours",499890,Aaero
21.5,3.58,85.95,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
15.49,3.57,85.93,15.49,"18 min","3.41 hours",824850,"Some Distant Memory"
19.95,3.55,76.45,19.95,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
29.95,3.52,73.22,29.95,"8 min",,268540,"The Whispered World Special Edition"
29.95,3.52,76.51,29.95,"8 min","11.16 hours",485460,"The Banner Saga 3"
14.42,3.5,75.0,44.95,"3.12 hours","8.99 hours",1975440,"Under The Waves"
14.5,3.49,75.95,14.5,"19 min","10.15 hours",208670,"Blades of Time"
14.5,3.49,74.35,14.5,"19 min","18.36 hours",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.69,14.5,"19 min","2.87 hours",288060,"Whispering Willows"
14.5,3.49,77.22,14.5,"19 min","4.17 hours",319850,"Bridge Constructor Medieval"
14.5,3.49,81.58,14.5,"19 min","2.38 hours",340580,"Armed with Wings: Rearmed"
14.5,3.49,80.34,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
14.5,3.49,88.65,14.5,"19 min","3.06 hours",668210,"Super Fancy Pants Adventure"
14.5,3.49,69.86,14.5,"19 min","3.16 hours",1029100,"Worse Than Death"
14.5,3.49,82.04,14.5,"19 min",,2777760,Toastercide
29.5,3.47,81.52,29.5,"8 min","6.97 hours",3229100,"Teenage Mutant Ninja Turtles: Tactical Takedown"
29.5,3.47,80.97,29.5,"8 min","9.31 hours",3232610,"Bendy: Lone Wolf"
15.63,3.46,70.66,54.95,"3.52 hours","34.95 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
14.95,3.45,93.99,14.95,"18 min","6.69 hours",2310,Quake
14.27,3.44,95.64,44.94,"3.15 hours","66.54 hours",787480,"Phoenix Wright: Ace Attorney Trilogy"
23.95,3.42,80.0,23.95,"10 min","9.57 hours",548840,"A Rose in the Twilight"
28.95,3.41,89.1,28.95,"8 min","8.48 hours",405820,Turok
21.95,3.4,93.39,21.95,"11 min","8.18 hours",107100,Bastion
21.95,3.4,80.91,21.95,"11 min","12.92 hours",201420,"Toki Tori 2+"
21.95,3.4,68.18,21.95,"11 min","28.41 hours",324260,VoidExpanse
21.95,3.4,88.86,21.95,"11 min","7.08 hours",631570,"Whispers of a Machine"
16.95,3.39,74.23,16.95,"15 min","0.00 hours",379420,"Polynomial 2"
18.99,3.38,87.22,18.99,"13 min","3.29 hours",227600,"Castle of Illusion"
25.95,3.38,63.71,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
25.95,3.38,65.82,25.95,"9 min","5.59 hours",1608550,"Firegirl: Hack 'n Splash Rescue"
17.75,3.36,82.71,17.75,"14 min","5.31 hours",205020,"Lumino City"
14.5,3.35,70.75,14.5,"18 min","6.45 hours",255280,"1954 Alcatraz"
14.5,3.35,80.41,14.5,"18 min","7.08 hours",303550,"Adventures of Pip"
14.5,3.35,65.72,14.5,"18 min","2.35 hours",311250,"Doorways: The Underworld"
14.5,3.35,75.85,14.5,"18 min","12.69 hours",419990,"Ganbare! Super Strikers"
14.5,3.35,76.36,14.5,"18 min","9.58 hours",549260,"Alwa's Awakening"
14.5,3.35,69.44,14.5,"18 min",,675140,"Laika 2.0"
14.5,3.35,55.55,14.5,"18 min",,1305570,"ピンボルアの勇者"
21.5,3.33,90.16,21.5,"11 min","14.91 hours",201790,"Orcs Must Die! 2"
21.5,3.33,84.8,21.5,"11 min","7.18 hours",336130,Shardlight
21.5,3.33,85.02,21.5,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.08,21.5,"11 min","10.99 hours",693700,"Prime Mover"
19.95,3.32,65.47,19.95,"12 min","6.02 hours",439310,"Until I Have You"
36.5,3.32,77.05,36.5,"6 min","11.02 hours",888530,Yaga
19.95,3.32,83.56,19.95,"12 min","3.04 hours",1676910,Onde
14.99,3.31,91.83,14.99,"17 min","6.67 hours",12150,"Max Payne 2: The Fall of Max Payne"
27.96,3.29,80.66,27.96,"8 min","17.25 hours",495050,"Mega Man Legacy Collection 2"
35.95,3.27,64.69,35.95,"6 min","23.38 hours",247660,"Deadly Premonition: The Director's Cut"
16.25,3.25,83.26,16.25,"15 min","5.19 hours",1273080,"Raptor Boyfriend"
15.64,3.24,95.19,59.95,"3.83 hours","13.93 hours",1222140,"Detroit: Become Human"
16.95,3.21,82.53,16.95,"14 min","0.00 hours",625740,Rifter
14.5,3.2,20.99,14.5,"17 min","7.88 hours",201510,"FlatOut 3: Chaos & Destruction"
14.5,3.2,90.91,14.5,"17 min","3.81 hours",220780,"Thomas Was Alone"
14.5,3.2,91.11,14.5,"17 min","17.59 hours",248820,"Risk of Rain (2013)"
14.5,3.2,70.76,14.5,"17 min","5.65 hours",307570,"A Golden Wake"
14.5,3.2,88.02,14.5,"17 min","11.50 hours",355050,"Sky Force Anniversary"
14.5,3.2,76.13,14.5,"17 min","5.71 hours",382140,SKYHILL
14.5,3.2,84.16,14.5,"17 min","2.92 hours",1843110,"Makis Adventure"
14.95,3.15,80.15,14.95,"16 min","5.90 hours",339190,"Dead Synchronicity: Tomorrow Comes Today"
14.95,3.15,87.84,14.95,"16 min","6.37 hours",426790,"Grow Up"
21.95,3.14,75.37,21.95,"10 min","5.56 hours",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.13,21.95,"10 min",,368730,"No Time To Explain Remastered"
21.99,3.14,67.44,21.99,"10 min","35.68 hours",418180,Tempest
21.95,3.14,77.44,21.95,"10 min","8.70 hours",612390,"Dandara: Trials of Fear Edition"
21.95,3.14,89.22,21.95,"10 min","16.52 hours",792100,"7 Billion Humans"
29.95,3.13,85.66,29.95,"7 min","9.29 hours",243200,Memoria
23.95,3.12,43.28,23.95,"9 min","7.98 hours",546900,"Fear Effect Sedna"
16.5,3.12,77.72,16.5,"14 min","1.26 hours",1058280,"Speed Limit"
19.95,3.09,52.17,19.95,"11 min","4.69 hours",246070,"Hack 'n' Slash"
29.5,3.08,77.36,29.5,"7 min","45.73 hours",200980,"Geneforge 2"
13.95,3.08,77.63,13.95,"17 min","2.63 hours",211010,"Alien Shooter 2 Conscription"
29.5,3.08,89.71,29.5,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,73.46,18.5,"12 min","1.56 hours",642610,"Shape of the World"
21.5,3.07,69.01,21.5,"10 min","107.71 hours",237890,"Agarest: Generations of War"
21.5,3.07,84.39,21.5,"10 min","6.19 hours",250700,"Super Time Force Ultra"
21.5,3.07,80.12,21.5,"10 min","14.45 hours",1303990,"Mini Motor Racing X"
14.5,3.05,72.6,14.5,"16 min","4.33 hours",95300,Capsized
14.5,3.05,73.41,14.5,"16 min","12.28 hours",262960,"Castle In The Darkness"
14.5,3.05,91.07,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
14.5,3.05,88.54,14.5,"16 min","6.23 hours",370910,"Kathy Rain"
14.5,3.05,92.48,14.5,"16 min","7.28 hours",394970,DEADBOLT
14.5,3.05,73.46,14.5,"16 min","2.02 hours",555150,"The First Tree"
14.5,3.05,83.16,14.5,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
23.35,3.05,79.45,23.35,"9 min","6.23 hours",1246250,"An Airport for Aliens Currently Run by Dogs"
19.5,3.02,84.49,19.5,"11 min","6.41 hours",824570,Kine
22.99,3.0,79.94,22.99,"9 min","61.28 hours",409870,"Phantom Brave PC"
16.82,3.0,70.06,16.82,"13 min","2.71 hours",1297300,"THE SHORE"
14.95,2.99,82.36,14.95,"15 min","9.79 hours",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,74.75,73.5,"4.48 hours","33.32 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
13.99,2.95,88.27,13.99,"16 min","12.19 hours",1180540,"Puddle Knights"
18.95,2.94,73.33,18.95,"11 min","24.50 hours",517330,"Stellar Interface"
18.95,2.94,79.2,18.95,"11 min","13.50 hours",1477170,"Empires Shall Fall"
15.5,2.93,84.09,15.5,"14 min","5.18 hours",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,91.06,14.5,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.42,14.5,"15 min","9.34 hours",45300,"Wings of Prey: Special Edition"
14.5,2.9,83.95,14.5,"15 min","7.40 hours",80310,"Gemini Rue"
14.5,2.9,60.19,14.5,"15 min","5.00 hours",248470,"Doorways: Prelude"
14.5,2.9,90.3,14.5,"15 min","6.12 hours",253030,"Race The Sun"
14.5,2.9,88.43,14.5,"15 min","6.64 hours",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,90.99,14.5,"15 min","6.51 hours",469790,Linelight
14.5,2.9,49.56,14.5,"15 min","6.30 hours",496390,Shiny
14.5,2.9,77.52,14.5,"15 min","3.50 hours",690120,"Inked: A Tale of Love"
