"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
14.35,3.59,68.71,14.35,"20 min","0.00 hours",405720,"Perfect Universe"
21.5,3.58,80.42,21.5,"12 min",,18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,91.8,21.5,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,78.97,21.5,"12 min","3.64 hours",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.89,21.5,"12 min","2.55 hours",499890,Aaero
21.5,3.58,86.43,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
21.5,3.58,90.53,21.5,"12 min","3.50 hours",1382320,"Antonball Deluxe"
15.49,3.57,86.0,15.49,"18 min","3.41 hours",824850,"Some Distant Memory"
27.19,3.55,88.26,27.19,"9 min","32.99 hours",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.11,69.95,"3.97 hours","10.86 hours",312670,"Strange Brigade"
19.95,3.55,77.17,19.95,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
13.18,3.54,86.31,13.18,"22 min","5.37 hours",742300,"Mega Man 11"
29.95,3.52,73.13,29.95,"8 min",,268540,"The Whispered World Special Edition"
29.95,3.52,78.28,29.95,"8 min","11.17 hours",485460,"The Banner Saga 3"
17.56,3.51,87.11,17.56,"15 min","3.12 hours",1129540,"Orc Massage"
14.5,3.49,76.43,14.5,"19 min","10.15 hours",208670,"Blades of Time"
14.5,3.49,71.79,14.5,"19 min","18.36 hours",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.9,14.5,"19 min","2.87 hours",288060,"Whispering Willows"
14.5,3.49,81.3,14.5,"19 min","2.39 hours",340580,"Armed with Wings: Rearmed"
14.5,3.49,82.04,14.5,"19 min","3.67 hours",474210,BUTCHER
14.5,3.49,80.4,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
14.5,3.49,87.73,14.5,"19 min","3.06 hours",668210,"Super Fancy Pants Adventure"
14.5,3.49,71.3,14.5,"19 min","3.16 hours",1029100,"Worse Than Death"
29.5,3.47,72.71,29.5,"8 min","9.25 hours",1413660,Elderand
14.95,3.45,93.93,14.95,"18 min","6.69 hours",2310,Quake
23.95,3.42,80.14,23.95,"10 min","9.57 hours",548840,"A Rose in the Twilight"
28.95,3.41,89.92,28.95,"8 min","8.48 hours",405820,Turok
21.95,3.4,93.5,21.95,"11 min","8.18 hours",107100,Bastion
21.95,3.4,68.28,21.95,"11 min","28.41 hours",324260,VoidExpanse
21.95,3.4,88.98,21.95,"11 min","7.08 hours",631570,"Whispers of a Machine"
16.95,3.39,74.72,16.95,"15 min","0.00 hours",379420,"Polynomial 2"
18.99,3.38,87.01,18.99,"13 min","3.29 hours",227600,"Castle of Illusion"
25.95,3.38,62.67,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
25.95,3.38,67.11,25.95,"9 min","5.59 hours",1608550,"Firegirl: Hack 'n Splash Rescue"
17.75,3.36,82.47,17.75,"14 min","5.31 hours",205020,"Lumino City"
14.5,3.35,73.63,14.5,"18 min","8.11 hours",3800,"Advent Rising"
14.5,3.35,70.3,14.5,"18 min","5.73 hours",22670,"Alien Breed 3: Descent"
14.5,3.35,70.37,14.5,"18 min","6.45 hours",255280,"1954 Alcatraz"
14.5,3.35,80.46,14.5,"18 min","7.08 hours",303550,"Adventures of Pip"
14.5,3.35,66.24,14.5,"18 min","2.35 hours",311250,"Doorways: The Underworld"
14.5,3.35,76.01,14.5,"18 min","12.69 hours",419990,"Ganbare! Super Strikers"
14.5,3.35,76.57,14.5,"18 min","9.58 hours",549260,"Alwa's Awakening"
14.5,3.35,54.33,14.5,"18 min",,1305570,"ピンボルアの勇者"
19.95,3.33,93.7,19.95,"12 min","86.82 hours",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.69,21.5,"11 min","14.24 hours",40800,"Super Meat Boy"
21.5,3.33,80.74,21.5,"11 min","12.92 hours",201420,"Toki Tori 2+"
21.5,3.33,90.98,21.5,"11 min","14.91 hours",201790,"Orcs Must Die! 2"
21.5,3.33,84.7,21.5,"11 min","7.19 hours",336130,Shardlight
19.95,3.33,66.73,19.95,"12 min","6.02 hours",439310,"Until I Have You"
21.5,3.33,85.19,21.5,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.6,21.5,"11 min","10.99 hours",693700,"Prime Mover"
14.99,3.31,91.89,14.99,"17 min","6.67 hours",12150,"Max Payne 2: The Fall of Max Payne"
14.99,3.31,79.64,14.99,"17 min","20.44 hours",628770,Tangledeep
13.18,3.3,89.37,13.18,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
35.95,3.27,65.43,35.95,"6 min","23.38 hours",247660,"Deadly Premonition: The Director's Cut"
15.64,3.24,93.71,59.95,"3.83 hours","13.93 hours",1222140,"Detroit: Become Human"
16.95,3.21,83.75,16.95,"14 min","0.00 hours",625740,Rifter
14.5,3.2,20.44,14.5,"17 min","7.88 hours",201510,"Flatout 3"
14.5,3.2,77.42,14.5,"17 min","2.63 hours",211010,"Alien Shooter 2 Conscription"
14.5,3.2,90.98,14.5,"17 min","3.81 hours",220780,"Thomas Was Alone"
14.5,3.2,91.47,14.5,"17 min","17.59 hours",248820,"Risk of Rain (2013)"
14.5,3.2,69.57,14.5,"17 min","5.65 hours",307570,"A Golden Wake"
14.5,3.2,88.22,14.5,"17 min","11.50 hours",355050,"Sky Force Anniversary"
14.5,3.2,75.31,14.5,"17 min","5.71 hours",382140,SKYHILL
14.95,3.15,79.75,14.95,"16 min","5.90 hours",339190,"Dead Synchronicity: Tomorrow Comes Today"
21.95,3.14,93.67,21.95,"10 min","21.51 hours",247080,"Crypt of the NecroDancer"
21.95,3.14,75.71,21.95,"10 min","5.56 hours",323580,"Jotun: Valhalla Edition"
21.99,3.14,68.24,21.99,"10 min","0.00 hours",418180,Tempest
21.95,3.14,88.94,21.95,"10 min","16.52 hours",792100,"7 Billion Humans"
29.95,3.13,85.72,29.95,"7 min","9.29 hours",243200,Memoria
23.95,3.12,43.97,23.95,"9 min","7.98 hours",546900,"Fear Effect Sedna"
16.5,3.12,78.08,16.5,"14 min","1.26 hours",1058280,"Speed Limit"
19.95,3.09,52.74,19.95,"11 min","4.69 hours",246070,"Hack 'n' Slash"
29.5,3.08,78.43,29.5,"7 min","45.73 hours",200980,"Geneforge 2"
29.5,3.08,89.2,29.5,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,74.69,18.5,"12 min","1.56 hours",642610,"Shape of the World"
29.5,3.08,74.55,29.5,"7 min","0.72 hours",1340180,"Sherwood Extreme"
21.5,3.07,69.35,21.5,"10 min","107.71 hours",237890,"Agarest: Generations of War"
21.5,3.07,84.46,21.5,"10 min","6.19 hours",250700,"Super Time Force Ultra"
21.5,3.07,79.81,21.5,"10 min","14.45 hours",1303990,"Mini Motor Racing X"
14.5,3.05,86.51,14.5,"16 min","3.48 hours",6120,Shank
14.5,3.05,73.09,14.5,"16 min","4.33 hours",95300,Capsized
14.5,3.05,73.86,14.5,"16 min","12.28 hours",262960,"Castle In The Darkness"
14.5,3.05,90.97,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
14.5,3.05,88.68,14.5,"16 min","6.23 hours",370910,"Kathy Rain"
14.5,3.05,92.41,14.5,"16 min","7.28 hours",394970,DEADBOLT
14.5,3.05,73.68,14.5,"16 min","2.02 hours",555150,"The First Tree"
14.5,3.05,81.3,14.5,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.9,14.5,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
15.95,3.02,68.3,15.95,"14 min","5.69 hours",485030,"PLANET ALPHA"
19.5,3.02,82.77,19.5,"11 min","6.41 hours",824570,Kine
16.95,3.02,70.87,16.95,"13 min","2.71 hours",1297300,"THE SHORE"
22.99,3.0,79.48,22.99,"9 min","61.28 hours",409870,"Phantom Brave PC"
16.39,2.99,73.92,73.5,"4.48 hours","33.32 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
17.75,2.96,76.55,17.75,"12 min","1.80 hours",1323540,"Aerial_Knights Never Yield"
18.95,2.94,75.22,18.95,"11 min","24.50 hours",517330,"Stellar Interface"
18.68,2.94,59.92,99.95,"5.35 hours","27.81 hours",1846380,"Need for Speed™ Unbound"
15.5,2.93,84.64,15.5,"14 min","5.18 hours",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,46.42,14.5,"15 min",,12790,Damnation
14.5,2.9,91.22,14.5,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.73,14.5,"15 min","9.34 hours",45300,"Wings of Prey"
14.5,2.9,84.69,14.5,"15 min","7.40 hours",80310,"Gemini Rue"
14.5,2.9,60.26,14.5,"15 min","5.00 hours",248470,"Doorways: Prelude"
14.5,2.9,90.53,14.5,"15 min","6.12 hours",253030,"Race The Sun"
14.5,2.9,88.42,14.5,"15 min","6.64 hours",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,90.91,14.5,"15 min","6.51 hours",469790,Linelight
14.5,2.9,46.52,14.5,"15 min","6.30 hours",496390,Shiny
14.5,2.9,74.84,14.5,"15 min","2.59 hours",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,74.2,14.5,"15 min",,1267930,"Deadly Dozen: Pacific Theater"
18.5,2.87,73.92,18.5,"11 min","5.26 hours",454950,Mainlining
19.99,2.86,85.27,19.99,"10 min","17.54 hours",40990,Mafia
21.95,2.86,79.47,21.95,"9 min","6.62 hours",98400,"Hard Reset"
21.95,2.86,85.17,21.95,"9 min","7.76 hours",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,82.05,21.95,"9 min","6.33 hours",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,85.49,21.95,"9 min","7.12 hours",251430,"The Inner World"
21.95,2.86,76.26,21.95,"9 min","3.98 hours",320040,"Moon Hunters"
21.95,2.86,88.56,21.95,"9 min","12.39 hours",762610,"Russian Subway Dogs"
21.5,2.8,78.18,21.5,"9 min","18.98 hours",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.6,21.5,"9 min","8.52 hours",248550,"Megabyte Punch"
21.5,2.8,94.78,21.5,"9 min","78.43 hours",322330,"Don't Starve Together"
21.5,2.8,76.52,21.5,"9 min","12.39 hours",613190,Unworthy
21.5,2.8,74.93,21.5,"9 min","3.24 hours",616560,"Ultimate Epic Battle Simulator"
13.19,2.78,87.54,13.19,"16 min","5.33 hours",538070,"Bad Dream: Coma"
35.95,2.77,51.8,35.95,"5 min","0.00 hours",824070,"Objects in Space"
43.95,2.75,79.02,43.95,"4 min","20.77 hours",660160,"Field of Glory II"
14.5,2.74,80.08,14.5,"14 min","10.54 hours",211260,"They Bleed Pixels"
14.5,2.74,81.36,14.5,"14 min","6.01 hours",249590,Teslagrad
14.5,2.74,86.97,14.5,"14 min","1.96 hours",290510,GNOG
14.5,2.74,70.56,14.5,"14 min","3.11 hours",528720,Shu
14.5,2.74,85.31,14.5,"14 min","6.13 hours",593960,Lorelai
14.5,2.74,64.08,14.5,"14 min",,945540,"Knights of Riddle"
14.5,2.74,97.49,14.5,"14 min","32.75 hours",1118200,"People Playground"
14.5,2.74,76.97,14.5,"14 min",,1154300,"The Equinox Hunt"
29.5,2.68,74.4,29.5,"6 min","42.24 hours",200990,"Geneforge 3"
29.5,2.68,88.42,29.5,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
14.95,2.66,63.69,14.95,"13 min","6.67 hours",359610,"Assassin’s Creed® Chronicles: India"
20.26,2.64,83.22,20.26,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
28.95,2.63,86.38,28.95,"6 min","20.70 hours",301650,"Battlezone 98 Redux"
28.95,2.63,77.11,28.95,"6 min","46.78 hours",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
19.99,2.61,84.97,19.99,"9 min",,223810,"Ys I"
19.99,2.61,85.04,19.99,"9 min","2.99 hours",907470,Iris.Fall
21.95,2.58,74.49,21.95,"8 min","36.10 hours",1930,"Two Worlds: Epic Edition"
21.95,2.58,86.61,21.95,"8 min","11.34 hours",208750,Apotheon
21.95,2.58,91.35,21.95,"8 min","78.31 hours",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.66,14.5,"13 min","7.09 hours",227000,Primordia
21.95,2.58,89.52,21.95,"8 min","2.81 hours",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,78.91,21.95,"8 min","6.21 hours",365660,"OlliOlli2: Welcome to Olliwood"
21.95,2.58,91.51,21.95,"8 min","4.31 hours",589780,"The Red Strings Club"
14.5,2.58,88.16,14.5,"13 min","6.14 hours",742520,Astrologaster
14.5,2.58,73.47,14.5,"13 min","4.00 hours",943810,"Chaos Sector"
14.5,2.58,86.96,14.5,"13 min","1.83 hours",1186740,"Kyle is Famous"
14.5,2.58,79.39,14.5,"13 min",,1371710,"Rogue Aces Deluxe"
14.5,2.58,63.21,14.5,"13 min",,1619820,"Operation: Pinkeye"
13.5,2.55,84.74,13.5,"14 min","4.33 hours",214970,"Intrusion 2"
27.99,2.54,80.37,27.99,"6 min","27.06 hours",203510,"Fortune Summoners: Secret of the Elemental Stone"
21.5,2.53,76.56,21.5,"8 min","7.09 hours",497730,"The Wardrobe"
13.19,2.5,77.69,13.19,"14 min","26.02 hours",12330,"DarkStar One"
15.0,2.5,91.11,15.0,"12 min","6.25 hours",1130410,"Cyber Hook"
18.95,2.47,55.05,18.95,"9 min","3.99 hours",907710,"This Is the Zodiac Speaking"
23.5,2.46,48.35,23.5,"7 min","0.00 hours",715020,"Elden: Path of the Forgotten"
14.5,2.42,78.23,14.5,"12 min",,26000,"The Maw"
14.5,2.42,84.15,14.5,"12 min","7.90 hours",209190,"Stealth Bastard Deluxe"
14.5,2.42,69.04,14.5,"12 min",,244890,"Velocity®Ultra"
14.5,2.42,81.12,14.5,"12 min","11.76 hours",264690,"Coin Crypt"
14.5,2.42,57.88,14.5,"12 min","3.03 hours",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.66,14.5,"12 min","19.66 hours",291710,"The Lost Crown"
14.5,2.42,86.79,14.5,"12 min","4.29 hours",359140,"Kick Ass Commandos"
14.5,2.42,73.57,14.5,"12 min","5.56 hours",678850,"Uurnog Uurnlimited"
14.5,2.42,68.6,14.5,"12 min",,754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,86.72,14.5,"12 min","8.61 hours",1471960,"Room to Grow"
14.5,2.42,85.28,14.5,"12 min","1.35 hours",1946550,"Toilet Chronicles"
22.95,2.4,73.2,22.95,"7 min","4.05 hours",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15.49,2.4,78.97,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
14.35,2.39,78.24,14.35,"12 min","8.56 hours",524250,"Dad Quest"
25.95,2.36,87.43,25.95,"6 min","7.52 hours",296710,"Monstrum "
13.2,2.35,77.15,13.2,"13 min","2.54 hours",1556870,"Golf Club Nostalgia"
14.95,2.32,82.81,14.95,"11 min","9.18 hours",13600,"Prince of Persia: The Sands of Time"
14.95,2.32,30.45,14.95,"11 min","5.60 hours",39560,"Painkiller: Resurrection"
15.0,2.32,89.26,15.0,"11 min","33.04 hours",367450,"Poly Bridge"
17.75,2.32,56.03,17.75,"9 min","3.48 hours",844050,"Desert Child"
14.99,2.32,73.88,14.99,"11 min",,994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,87.15,21.95,"7 min","59.94 hours",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.75,21.95,"7 min","1.48 hours",629770,"Tiny Echo"
21.95,2.29,75.34,21.95,"7 min","8.72 hours",1386620,Anuchard
14.75,2.29,84.46,14.75,"11 min","7.90 hours",1605320,"Unusual Findings"
29.5,2.27,75.21,29.5,"5 min","4.51 hours",383930,"Doorways: Holy Mountains of Flesh"
24.95,2.27,71.52,24.95,"6 min","5.20 hours",827610,"Dead End Job"
21.5,2.25,80.6,21.5,"7 min","2.72 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,75.21,14.5,"11 min","13.26 hours",105800,"PixelJunk Eden"
21.5,2.25,74.61,21.5,"7 min","7.11 hours",215690,"Zeno Clash 2"
14.5,2.25,90.38,14.5,"11 min","9.13 hours",253110,"The Cat Lady"
14.5,2.25,89.15,14.5,"11 min","16.62 hours",273570,Descent
21.5,2.25,78.69,21.5,"7 min","7.30 hours",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,75.25,14.5,"11 min","8.90 hours",392070,"Pumped BMX +"
14.5,2.25,90.92,14.5,"11 min","8.50 hours",405290,"Charlie Murder"
14.5,2.25,85.85,14.5,"11 min","14.72 hours",410710,"System Shock: Enhanced Edition"
14.5,2.25,84.07,14.5,"11 min","5.40 hours",508790,"Flat Heroes"
14.5,2.25,76.45,14.5,"11 min","3.95 hours",769970,"Bad Dream: Fever"
14.5,2.25,71.84,14.5,"11 min","8.19 hours",781480,"Tech Support: Error Unknown"
21.5,2.25,56.69,21.5,"7 min",,879420,"Agony UNRATED"
21.5,2.25,54.67,21.5,"7 min","27.88 hours",939120,"Grand Guilds"
14.5,2.25,79.5,14.5,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
28.95,2.23,82.78,28.95,"5 min","0.00 hours",334310,"Plebby Quest: The Crusades"
18.95,2.23,78.3,18.95,"8 min","0.00 hours",596390,"Over My Dead Body (For You)"
28.95,2.23,76.9,28.95,"5 min","31.14 hours",840720,"Sword Art Online: Lost Song"
18.95,2.23,40.32,18.95,"8 min","0.00 hours",1086990,"Commander '85"
28.95,2.23,73.71,28.95,"5 min","19.11 hours",1508400,"Kaiju Wars"
14.35,2.22,73.59,14.35,"11 min","4.51 hours",452920,"Laser Disco Defenders"
16.95,2.21,73.0,16.95,"9 min","1.50 hours",475960,Bombslinger
16.95,2.21,74.68,16.95,"9 min","9.74 hours",630720,"Mana Spark"
13.2,2.2,87.39,13.2,"12 min","4.72 hours",866140,"Arise: A Simple Story"
14.95,2.14,38.84,14.95,"10 min","11.89 hours",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,80.01,23.5,"6 min","3.50 hours",470580,"In The Shadows"
14.99,2.14,89.16,14.99,"10 min","17.87 hours",703320,"Hidden & Dangerous 2: Courage Under Fire"
20.5,2.14,82.84,20.5,"7 min","2.88 hours",1284870,"Ultreïa"
14.5,2.07,92.77,14.5,"10 min","14.75 hours",3830,Psychonauts
14.5,2.07,85.3,14.5,"10 min","12.98 hours",42910,Magicka
14.5,2.07,85.75,14.5,"10 min","6.33 hours",50000,Nimbus
14.5,2.07,83.44,14.5,"10 min","3.49 hours",99700,NightSky
14.5,2.07,88.41,14.5,"10 min","72.35 hours",201310,"X3: Albion Prelude"
14.5,2.07,84.03,14.5,"10 min","8.21 hours",227200,"Waking Mars"
14.5,2.07,81.57,14.5,"10 min","8.44 hours",257990,"Oozi: Earth Adventure"
14.5,2.07,71.61,14.5,"10 min","19.85 hours",338320,"Pixel Heroes: Byte & Magic"
14.5,2.07,71.52,14.5,"10 min","0.00 hours",643940,"Jim is Moving Out!"
14.5,2.07,78.07,14.5,"10 min","3.51 hours",785880,OVERWHELM
14.5,2.07,77.82,14.5,"10 min","2.90 hours",1115780,"The Almost Gone"
14.5,2.07,72.17,14.5,"10 min",,1162370,"Paper - A Game of Folding"
14.49,2.07,73.93,14.49,"10 min","5.29 hours",1172940,"Cockwork Industries Complete"
14.5,2.07,87.39,14.5,"10 min","13.09 hours",1216490,"Knock Harder"
14.5,2.07,73.87,14.5,"10 min","1.77 hours",1416760,B.ARK
13.19,2.04,49.25,13.19,"11 min",,1790340,"空気読み。オンライン"
15.5,2.02,86.01,15.5,"9 min","2.88 hours",676630,"Attentat 1942"
21.95,2.0,65.93,21.95,"6 min","3.79 hours",458630,"Political Animals"
14.95,1.95,84.29,14.95,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
21.5,1.95,83.7,21.5,"6 min","15.36 hours",256460,"Cosmic Star Heroine"
21.5,1.95,89.63,21.5,"6 min","38.46 hours",564310,"Serious Sam Fusion 2017 (beta)"
21.5,1.95,89.89,21.5,"6 min","55.74 hours",843260,"The Bard's Tale Trilogy"
18.5,1.93,80.6,18.5,"7 min","3.00 hours",811270,Impulsion
14.62,1.91,94.04,14.62,"9 min","31.89 hours",610370,"Desperados III"
18.22,1.9,87.85,18.22,"7 min","7.29 hours",1395030,"Kathy Rain: Director's Cut"
14.5,1.89,89.56,14.5,"9 min","9.74 hours",300,"Day of Defeat: Source"
14.5,1.89,71.9,14.5,"9 min","14.23 hours",70420,Chantelise
14.5,1.89,84.24,14.5,"9 min","5.12 hours",204240,"The Bridge"
14.5,1.89,84.76,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.5,1.89,90.17,14.5,"9 min","5.12 hours",253750,Ikaruga
14.5,1.89,84.7,14.5,"9 min","12.59 hours",327740,"TRON 2.0"
14.5,1.89,88.44,14.5,"9 min","13.57 hours",361990,"Lakeview Cabin Collection"
14.5,1.89,85.21,14.5,"9 min","4.33 hours",376520,"Kelvin and the Infamous Machine"
14.5,1.89,72.43,14.5,"9 min","7.39 hours",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,78.54,14.5,"9 min","8.98 hours",437570,GoNNER
14.5,1.89,52.0,14.5,"9 min","6.27 hours",496400,Renoir
14.5,1.89,83.06,14.5,"9 min","2.08 hours",696480,"The Norwood Suite"
14.5,1.89,80.54,14.5,"9 min","4.52 hours",700160,Semblance
14.5,1.89,83.16,14.5,"9 min","5.01 hours",872750,"Guard Duty"
14.5,1.89,88.09,14.5,"9 min","8.84 hours",896460,"Lucah: Born of a Dream"
14.5,1.89,79.84,14.5,"9 min","0.00 hours",1056690,"Drink More Glurp"
14.5,1.89,79.93,14.5,"9 min","3.90 hours",1202970,"Mad Tracks"
14.5,1.89,77.2,14.5,"9 min","3.75 hours",1596440,ARKOS
14.5,1.89,74.98,14.5,"9 min","4.20 hours",1969830,"Dadish 3"
14.5,1.89,84.52,14.5,"9 min","0.00 hours",2015240,"Dwarven Realms"
18.0,1.88,77.49,18.0,"7 min","0.00 hours",1573390,"Lila’s Sky Ark"
29.5,1.84,76.61,29.5,"4 min","47.52 hours",201000,"Geneforge 4"
28.95,1.81,81.94,28.95,"4 min","5.87 hours",543260,"Wonder Boy: The Dragon's Trap"
28.95,1.81,62.31,28.95,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
22.95,1.77,85.41,22.95,"5 min","2.87 hours",1232010,"Radical Rabbit Stew"
14.95,1.76,45.06,14.95,"8 min","0.00 hours",403390,"Undercover Missions: Operation Kursk K-141"
14.5,1.71,74.73,14.5,"8 min","6.26 hours",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.73,14.5,"8 min","13.08 hours",225160,"Shadow Warrior Classic Redux"
35.95,1.71,85.06,35.95,"3 min","12.16 hours",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,78.37,14.5,"8 min","8.99 hours",297120,"Heavy Bullets"
14.5,1.71,62.44,14.5,"8 min","9.15 hours",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.63,14.5,"8 min","11.47 hours",324140,Kalimba
14.5,1.71,86.36,14.5,"8 min","4.55 hours",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.41,14.5,"8 min","8.69 hours",721390,"Pipe Push Paradise"
14.5,1.71,89.13,14.5,"8 min","1.68 hours",1012560,Snakeybus
14.5,1.71,80.31,14.5,"8 min","0.00 hours",1204410,Kosmokrats
14.5,1.71,51.76,14.5,"8 min","0.00 hours",1424910,KEO
14.5,1.71,86.21,14.5,"8 min","3.36 hours",1549750,Vomitoreum
21.95,1.69,90.39,21.95,"5 min","7.59 hours",375820,"Human Resource Machine"
21.95,1.69,66.13,21.95,"5 min","12.85 hours",925940,"Myst IV: Revelation"
18.5,1.68,61.11,18.5,"6 min","47.11 hours",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,68.28,18.5,"6 min","6.64 hours",361550,Cradle
21.5,1.65,89.01,21.5,"5 min","5.03 hours",599610,"Lost Words: Beyond the Page"
13.45,1.58,78.49,13.45,"8 min","20.76 hours",6980,"Thief: Deadly Shadows"
13.45,1.58,74.6,13.45,"8 min","11.02 hours",8140,"Tomb Raider: Underworld"
14.95,1.56,67.03,14.95,"7 min","61.56 hours",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,80.74,14.95,"7 min","10.56 hours",40330,"Secret Files: Tunguska"
14.95,1.56,90.64,14.95,"7 min","13.85 hours",207490,"Rayman Origins"
16.95,1.54,91.43,16.95,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.59,16.95,"6 min","4.67 hours",470780,"She Remembered Caterpillars"
14.5,1.51,89.89,14.5,"7 min","30.38 hours",3720,"Evil Genius"
14.5,1.51,77.28,14.5,"7 min","28.03 hours",37000,"The Void"
14.5,1.51,79.43,14.5,"7 min","4.76 hours",102840,"Shank 2"
14.5,1.51,80.33,14.5,"7 min","31.11 hours",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.53,14.5,"7 min","7.30 hours",236930,"Blackwell Epiphany"
14.5,1.51,71.57,14.5,"7 min","2.89 hours",327060,Feist
14.5,1.51,86.99,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.46,14.5,"7 min","1.41 hours",396350,"Bleed 2"
14.49,1.51,82.53,14.49,"7 min","17.14 hours",590590,"Remnants of Naezith"
14.5,1.51,78.02,14.5,"7 min","7.45 hours",841660,"The Treehouse Man"
14.5,1.51,73.4,14.5,"7 min","0.00 hours",1181600,"Jetboard Joust"
14.5,1.51,78.02,14.5,"7 min","9.63 hours",1717570,Pompom
23.5,1.47,82.27,23.5,"4 min",,2820,"X3: Terran Conflict"
13.95,1.46,64.65,13.95,"7 min","16.73 hours",243000,"Omikron - The Nomad Soul"
18.95,1.46,70.77,18.95,"5 min","64.24 hours",289520,"King's Bounty: Dark Side"
13.99,1.46,86.46,13.99,"7 min","11.53 hours",322290,"Gurumin: A Monstrous Adventure"
29.95,1.43,83.23,29.95,"3 min","11.10 hours",203830,"The Dark Eye: Chains of Satinav"
22.95,1.43,71.73,22.95,"4 min","8.09 hours",979310,Disjunction
29.5,1.4,83.41,29.5,"3 min","8.02 hours",613470,"The Inner World: The Last Wind Monk"
28.95,1.38,58.07,28.95,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
21.95,1.37,86.36,21.95,"4 min","6.41 hours",716500,Eliza
14.99,1.36,80.45,14.99,"6 min","5.27 hours",285840,"Enemy Mind"
21.5,1.34,80.06,21.5,"4 min","17.61 hours",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,87.05,14.5,"6 min","13.63 hours",1510,Uplink
14.5,1.32,57.13,14.5,"6 min","5.31 hours",9500,Gish
14.5,1.32,81.01,14.5,"6 min","8.32 hours",72000,Closure
14.5,1.32,59.74,14.5,"6 min","4.05 hours",277510,"Shiny The Firefly"
14.5,1.32,86.28,14.5,"6 min","12.86 hours",353640,"Train Valley"
14.5,1.32,60.86,14.5,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.65,14.5,"6 min","4.05 hours",595790,"Hell is Other Demons"
14.5,1.32,89.02,14.5,"6 min","25.35 hours",667600,"Sky Force Reloaded"
14.5,1.32,80.5,14.5,"6 min","4.96 hours",751220,ETHEREAL
