"$/hour (steamdb)","Δ",rating,$,time,id,name
18.22,1.9,87.22,18.22,"7 min",1395030,"Kathy Rain: Director's Cut"
14.5,1.89,89.35,14.5,"9 min",300,"Day of Defeat: Source"
14.5,1.89,71.44,14.5,"9 min",70420,Chantelise
14.5,1.89,84.4,14.5,"9 min",204240,"The Bridge"
14.5,1.89,84.64,14.5,"9 min",228960,"Skulls of the Shogun"
14.5,1.89,82.84,14.5,"9 min",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,84.89,14.5,"9 min",327740,"TRON 2.0"
14.5,1.89,88.87,14.5,"9 min",361990,"Lakeview Cabin Collection"
14.5,1.89,85.18,14.5,"9 min",376520,"Kelvin and the Infamous Machine"
14.5,1.89,72.98,14.5,"9 min",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,78.96,14.5,"9 min",437570,GoNNER
14.5,1.89,50.6,14.5,"9 min",496400,Renoir
14.5,1.89,83.16,14.5,"9 min",696480,"The Norwood Suite"
14.5,1.89,81.04,14.5,"9 min",700160,Semblance
14.5,1.89,83.3,14.5,"9 min",872750,"Guard Duty"
14.5,1.89,81.26,14.5,"9 min",1056690,"Drink More Glurp"
14.5,1.89,79.64,14.5,"9 min",1202970,"Mad Tracks"
14.5,1.89,78.13,14.5,"9 min",1585440,"They Always Run"
14.5,1.89,72.48,14.5,"9 min",1969830,"Dadish 3"
18.0,1.88,77.26,18.0,"7 min",1573390,"Lila’s Sky Ark"
29.5,1.84,77.18,29.5,"4 min",201000,"Geneforge 4"
28.95,1.81,82.18,28.95,"4 min",543260,"Wonder Boy: The Dragon's Trap"
14.95,1.76,46.2,14.95,"8 min",403390,"Undercover Missions: Operation Kursk K-141"
14.5,1.71,74.1,14.5,"8 min",1930,"Two Worlds: Epic Edition"
14.5,1.71,74.8,14.5,"8 min",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.67,14.5,"8 min",225160,"Shadow Warrior Classic Redux"
14.5,1.71,80.47,14.5,"8 min",231740,"Knights of Pen and Paper +1"
35.95,1.71,85.11,35.95,"3 min",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,83.46,14.5,"8 min",282010,"Carmageddon Max Pack"
14.5,1.71,78.36,14.5,"8 min",297120,"Heavy Bullets"
14.5,1.71,64.96,14.5,"8 min",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.52,14.5,"8 min",324140,Kalimba
14.5,1.71,85.92,14.5,"8 min",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.47,14.5,"8 min",721390,"Pipe Push Paradise"
14.5,1.71,88.75,14.5,"8 min",1012560,Snakeybus
14.5,1.71,52.34,14.5,"8 min",1424910,KEO
14.5,1.71,85.92,14.5,"8 min",1549750,Vomitoreum
21.95,1.69,67.91,21.95,"5 min",925940,"Myst IV: Revelation"
18.5,1.68,61.13,18.5,"6 min",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,68.09,18.5,"6 min",361550,Cradle
21.5,1.65,90.27,21.5,"5 min",375820,"Human Resource Machine"
21.5,1.65,89.07,21.5,"5 min",599610,"Lost Words: Beyond the Page"
17.75,1.61,91.0,17.75,"6 min",658850,"Do Not Feed the Monkeys"
14.95,1.56,66.46,14.95,"7 min",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,80.21,14.95,"7 min",40330,"Secret Files: Tunguska"
14.95,1.56,90.54,14.95,"7 min",207490,"Rayman Origins"
16.95,1.54,91.19,16.95,"6 min",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.8,16.95,"6 min",470780,"She Remembered Caterpillars"
14.5,1.51,90.02,14.5,"7 min",3720,"Evil Genius"
14.5,1.51,77.25,14.5,"7 min",37000,"The Void"
14.5,1.51,79.16,14.5,"7 min",102840,"Shank 2"
14.5,1.51,80.79,14.5,"7 min",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.63,14.5,"7 min",236930,"Blackwell Epiphany"
14.5,1.51,89.02,14.5,"7 min",274350,Dropsy
14.5,1.51,71.55,14.5,"7 min",327060,Feist
14.5,1.51,86.78,14.5,"7 min",377080,"Hatoful Boyfriend: Holiday Star"
14.49,1.51,82.78,14.49,"7 min",590590,"Remnants of Naezith"
14.5,1.51,69.06,14.5,"7 min",816430,"Radical Relocation"
14.5,1.51,76.8,14.5,"7 min",841660,"The Treehouse Man"
14.5,1.51,76.65,14.5,"7 min",1717570,Pompom
23.5,1.47,82.15,23.5,"4 min",2820,"X3: Terran Conflict"
13.95,1.46,64.64,13.95,"7 min",243000,"Omikron - The Nomad Soul"
18.95,1.46,70.84,18.95,"5 min",289520,"King's Bounty: Dark Side"
13.99,1.46,86.64,13.99,"7 min",322290,"Gurumin: A Monstrous Adventure"
30.55,1.45,80.34,30.55,"3 min",6300,"Dreamfall: The Longest Journey"
29.95,1.43,82.97,29.95,"3 min",203830,"The Dark Eye: Chains of Satinav"
43.95,1.42,84.12,43.95,"2 min",292910,"Deponia: The Complete Journey"
28.95,1.38,57.73,28.95,"3 min",312790,"Agarest: Generations of War 2"
21.95,1.37,86.87,21.95,"4 min",716500,Eliza
21.5,1.34,62.78,21.5,"4 min",368080,"Aurion: Legacy of the Kori-Odan"
21.5,1.34,80.16,21.5,"4 min",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,87.3,14.5,"6 min",1510,Uplink
14.5,1.32,57.27,14.5,"6 min",9500,Gish
14.5,1.32,67.45,14.5,"6 min",18470,Helldorado
14.5,1.32,81.16,14.5,"6 min",72000,Closure
14.5,1.32,90.54,14.5,"6 min",253030,"Race The Sun"
14.5,1.32,79.31,14.5,"6 min",292930,"Black Mirror I"
14.5,1.32,86.13,14.5,"6 min",353640,"Train Valley"
14.5,1.32,61.2,14.5,"6 min",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.34,14.5,"6 min",595790,"Hell is Other Demons"
14.5,1.32,47.52,14.5,"6 min",886060,"Redout: Space Assault"
14.5,1.32,74.23,14.5,"6 min",961620,Flashback
14.5,1.32,80.96,14.5,"6 min",1491510,"Recon Control"
14.5,1.32,36.11,14.5,"6 min",1581200,"Enemy Engaged 2: Desert Operations"
19.99,1.25,89.26,19.99,"4 min",207320,"Ys: The Oath in Felghana"
25.95,1.24,62.77,25.95,"3 min",400360,"Adam's Venture Origins"
15.0,1.15,82.83,15.0,"5 min",574590,Koloro
18.0,1.13,78.57,18.0,"4 min",747620,Joggernauts
14.5,1.12,69.73,14.5,"5 min",280,"Half-Life: Source"
14.5,1.12,68.0,14.5,"5 min",2810,"X3: Reunion"
14.5,1.12,84.05,14.5,"5 min",65300,Dustforce
14.5,1.12,88.75,14.5,"5 min",80360,"Blackwell Deception"
14.5,1.12,86.85,14.5,"5 min",94400,Nidhogg
14.5,1.12,78.43,14.5,"5 min",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.62,14.5,"5 min",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,77.27,14.5,"5 min",286300,"Algo Bot"
14.5,1.12,77.12,14.5,"5 min",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,74.86,14.5,"5 min",1045580,Deleveled
14.5,1.12,66.38,14.5,"5 min",1420850,CyberTaxi
13.99,1.08,80.22,13.99,"5 min",433910,"Neon Drive"
16.95,1.06,62.06,16.95,"4 min",817460,"Sea Dogs: Caribbean Tales"
15.5,0.97,87.52,15.5,"4 min",1065020,"Micro Mages"
28.95,0.93,70.49,28.95,"2 min",260130,"Agarest Zero"
14.5,0.91,47.85,14.5,"4 min",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,88.79,14.5,"4 min",92800,SpaceChem
14.5,0.91,87.46,14.5,"4 min",227780,"Serious Sam Classics: Revolution"
14.5,0.91,54.99,14.5,"4 min",287220,Autocraft
14.5,0.91,84.38,14.5,"4 min",319480,"Odallus: The Dark Call"
14.5,0.91,85.2,14.5,"4 min",441280,"Pharaoh Rebirth+"
14.5,0.91,77.19,14.5,"4 min",447780,LostWinds
14.5,0.91,84.51,14.5,"4 min",558420,"Stories Untold"
14.5,0.91,78.25,14.5,"4 min",619280,Gloom
14.5,0.91,74.27,14.5,"4 min",670930,"Escape Doodland"
14.5,0.91,84.39,14.5,"4 min",1000640,"Clam Man"
14.5,0.91,83.71,14.5,"4 min",1097100,"Please, Touch The Artwork"
14.5,0.91,57.65,14.5,"4 min",1171120,Nira
14.95,0.71,81.31,14.95,"3 min",13500,"Prince of Persia: Warrior Within"
14.95,0.71,66.71,14.95,"3 min",33320,"Prince of Persia: The Forgotten Sands"
14.95,0.71,67.31,14.95,"3 min",257220,"Secret Files: Sam Peters"
14.5,0.69,81.87,14.5,"3 min",12320,"Sacred Gold"
14.5,0.69,40.86,14.5,"3 min",259170,"Alone in the Dark (2008)"
14.5,0.69,85.61,14.5,"3 min",351510,Quiplash
14.5,0.69,87.16,14.5,"3 min",356570,"Party Hard"
14.5,0.69,74.38,14.5,"3 min",624320,"Loyalty and Blood: Viktor Origins"
14.5,0.69,69.68,14.5,"3 min",919410,"Felix the Reaper"
18.95,0.61,74.93,18.95,"2 min",274250,OlliOlli
29.95,0.49,82.95,29.95,"1 min",421050,"Deponia Doomsday"
14.5,0.47,72.28,14.5,"2 min",360,"Half-Life Deathmatch: Source"
14.5,0.47,83.91,14.5,"2 min",1520,DEFCON
14.5,0.47,86.05,14.5,"2 min",3170,"King's Bounty: Armored Princess"
14.5,0.47,79.92,14.5,"2 min",325520,"Fire: Ungh’s Quest"
14.5,0.47,51.56,14.5,"2 min",410990,"Master of Orion 3"
14.5,0.47,73.69,14.5,"2 min",577670,"Demolish & Build 2018"
28.95,0.47,81.49,28.95,"1 min",788690,"Psychonauts in the Rhombus of Ruin"
27.99,0.46,71.62,27.99,"1 min",1261520,"Asterix & Obelix XXL"
21.5,0.35,80.98,21.5,"1 min",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,82.05,21.5,"1 min",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,73.14,21.5,"1 min",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,80.58,21.5,"1 min",31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,82.96,21.5,"1 min",94620,"Hector: Ep 3"
21.5,0.35,84.44,21.5,"1 min",221180,"Eufloria HD"
21.5,0.35,82.62,21.5,"1 min",506510,"Shadows of Adam"
21.5,0.35,77.07,21.5,"1 min",717610,"A Case of Distrust"
18.5,0.3,82.77,18.5,"1 min",46510,"Syberia 2"
14.99,0.25,68.84,14.99,"1 min",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,69.49,14.99,"1 min",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,37.97,14.99,"1 min",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.95,0.25,77.02,14.95,"1 min",40340,"Secret Files: Puritas Cordis"
14.95,0.25,64.92,14.95,"1 min",216210,"Secret Files 3"
14.5,0.24,72.94,14.5,"1 min",63650,"Uru: Complete Chronicles"
14.5,0.24,58.5,14.5,"1 min",246680,"Secrets of Rætikon"
14.5,0.24,82.69,14.5,"1 min",273580,"Descent 2"
14.5,0.24,63.47,14.5,"1 min",273590,"Descent 3"
14.5,0.24,83.78,14.5,"1 min",286480,"Black Mirror III"
14.5,0.24,78.18,14.5,"1 min",305050,Outland
14.5,0.24,81.29,14.5,"1 min",392610,"Tricone Lab"
14.5,0.24,67.65,14.5,"1 min",514080,"Deadly Dozen"
14.5,0.24,76.78,14.5,"1 min",938860,"Get In The Car, Loser!"
14.5,0.24,71.25,14.5,"1 min",1125110,Obsurity
