"$/hour (steamdb)","Δ",rating,$,time,id,name
14.5,1.89,77.29,14.5,"9 min",1596440,ARKOS
14.5,1.89,73.56,14.5,"9 min",1969830,"Dadish 3"
18.0,1.88,77.54,18.0,"7 min",1573390,"Lila’s Sky Ark"
14.41,1.88,77.98,14.41,"9 min",1585440,"They Always Run"
29.5,1.84,75.82,29.5,"4 min",201000,"Geneforge 4"
28.95,1.81,82.23,28.95,"4 min",543260,"Wonder Boy: The Dragon's Trap"
28.95,1.81,61.83,28.95,"4 min",744670,"WORLDS AT WAR (Monitor & VR)"
14.95,1.76,77.73,14.95,"8 min",40390,"Risen 2 - Dark Waters"
14.95,1.76,46.34,14.95,"8 min",403390,"Undercover Missions: Operation Kursk K-141"
14.5,1.71,86.66,14.5,"8 min",225160,"Shadow Warrior Classic Redux"
14.5,1.71,80.3,14.5,"8 min",231740,"Knights of Pen and Paper +1"
35.95,1.71,84.96,35.95,"3 min",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,83.26,14.5,"8 min",282010,"Carmageddon Max Pack"
14.5,1.71,78.28,14.5,"8 min",297120,"Heavy Bullets"
14.5,1.71,63.77,14.5,"8 min",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.63,14.5,"8 min",324140,Kalimba
14.5,1.71,86.29,14.5,"8 min",617440,"Juanito Arcade Mayhem"
14.5,1.71,89.05,14.5,"8 min",1012560,Snakeybus
14.5,1.71,73.38,14.5,"8 min",1377920,"Big Mutha Truckers 2"
14.5,1.71,52.23,14.5,"8 min",1424910,KEO
14.5,1.71,86.07,14.5,"8 min",1549750,Vomitoreum
21.95,1.69,90.35,21.95,"5 min",375820,"Human Resource Machine"
21.95,1.69,67.67,21.95,"5 min",925940,"Myst IV: Revelation"
18.5,1.68,60.75,18.5,"6 min",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,68.36,18.5,"6 min",361550,Cradle
21.5,1.65,89.06,21.5,"5 min",599610,"Lost Words: Beyond the Page"
14.95,1.56,66.66,14.95,"7 min",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,80.35,14.95,"7 min",40330,"Secret Files: Tunguska"
14.95,1.56,90.66,14.95,"7 min",207490,"Rayman Origins"
16.95,1.54,91.29,16.95,"6 min",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.91,16.95,"6 min",470780,"She Remembered Caterpillars"
14.5,1.51,89.89,14.5,"7 min",3720,"Evil Genius"
14.5,1.51,77.44,14.5,"7 min",37000,"The Void"
14.5,1.51,79.25,14.5,"7 min",102840,"Shank 2"
14.5,1.51,80.66,14.5,"7 min",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.53,14.5,"7 min",236930,"Blackwell Epiphany"
14.5,1.51,88.94,14.5,"7 min",274350,Dropsy
14.5,1.51,71.77,14.5,"7 min",327060,Feist
14.5,1.51,86.98,14.5,"7 min",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.53,14.5,"7 min",396350,"Bleed 2"
14.49,1.51,82.77,14.49,"7 min",590590,"Remnants of Naezith"
14.5,1.51,69.48,14.5,"7 min",816430,"Radical Relocation"
14.5,1.51,76.85,14.5,"7 min",1717570,Pompom
23.5,1.47,82.23,23.5,"4 min",2820,"X3: Terran Conflict"
13.95,1.46,64.44,13.95,"7 min",243000,"Omikron - The Nomad Soul"
18.95,1.46,70.94,18.95,"5 min",289520,"King's Bounty: Dark Side"
30.55,1.45,80.37,30.55,"3 min",6300,"Dreamfall: The Longest Journey"
29.95,1.43,83.01,29.95,"3 min",203830,"The Dark Eye: Chains of Satinav"
43.95,1.42,84.01,43.95,"2 min",292910,"Deponia: The Complete Journey"
29.5,1.4,83.29,29.5,"3 min",613470,"The Inner World: The Last Wind Monk"
28.95,1.38,57.73,28.95,"3 min",312790,"Agarest: Generations of War 2"
21.95,1.37,86.52,21.95,"4 min",716500,Eliza
21.5,1.34,80.13,21.5,"4 min",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,87.1,14.5,"6 min",1510,Uplink
14.5,1.32,57.43,14.5,"6 min",9500,Gish
14.5,1.32,68.33,14.5,"6 min",18470,Helldorado
14.5,1.32,79.96,14.5,"6 min",39500,"Gothic 3"
14.5,1.32,81.08,14.5,"6 min",72000,Closure
14.5,1.32,90.51,14.5,"6 min",253030,"Race The Sun"
14.5,1.32,58.03,14.5,"6 min",277510,"Shiny The Firefly"
14.5,1.32,86.24,14.5,"6 min",353640,"Train Valley"
14.5,1.32,60.82,14.5,"6 min",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.71,14.5,"6 min",595790,"Hell is Other Demons"
14.5,1.32,47.2,14.5,"6 min",886060,"Redout: Space Assault"
14.5,1.32,73.96,14.5,"6 min",961620,Flashback
14.5,1.32,81.25,14.5,"6 min",1491510,"Recon Control"
16.95,1.3,79.67,16.95,"5 min",553950,"GRIDD: Retroenhanced"
19.99,1.25,89.46,19.99,"4 min",207320,"Ys: The Oath in Felghana"
15.0,1.15,82.83,15.0,"5 min",574590,Koloro
14.5,1.12,68.93,14.5,"5 min",280,"Half-Life: Source"
14.5,1.12,68.79,14.5,"5 min",2810,"X3: Reunion"
14.5,1.12,84.03,14.5,"5 min",65300,Dustforce
14.5,1.12,88.94,14.5,"5 min",80360,"Blackwell Deception"
14.5,1.12,78.19,14.5,"5 min",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.98,14.5,"5 min",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,76.96,14.5,"5 min",286300,"Algo Bot"
14.5,1.12,76.88,14.5,"5 min",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,67.04,14.5,"5 min",857540,"Soviet Bear Uni Adventure"
14.5,1.12,74.83,14.5,"5 min",1045580,Deleveled
14.5,1.12,65.61,14.5,"5 min",1420850,CyberTaxi
17.75,1.11,85.38,17.75,"4 min",1144030,Pesterquest
16.95,1.06,61.91,16.95,"4 min",817460,"Sea Dogs: Caribbean Tales"
15.5,0.97,87.75,15.5,"4 min",1065020,"Micro Mages"
28.95,0.93,70.35,28.95,"2 min",260130,"Agarest Zero"
14.5,0.91,47.78,14.5,"4 min",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,50.76,14.5,"4 min",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.82,14.5,"4 min",92800,SpaceChem
14.5,0.91,76.17,14.5,"4 min",253920,"Gorky 17"
14.5,0.91,55.14,14.5,"4 min",287220,Autocraft
14.5,0.91,83.91,14.5,"4 min",319480,"Odallus: The Dark Call"
14.5,0.91,77.14,14.5,"4 min",444590,"Skautfold: Shrouded in Sanity"
14.5,0.91,77.29,14.5,"4 min",447780,LostWinds
14.5,0.91,84.39,14.5,"4 min",558420,"Stories Untold"
14.5,0.91,74.48,14.5,"4 min",670930,"Escape Doodland"
14.5,0.91,84.65,14.5,"4 min",1000640,"Clam Man"
14.5,0.91,83.4,14.5,"4 min",1097100,"Please, Touch The Artwork"
14.95,0.71,81.25,14.95,"3 min",13500,"Prince of Persia: Warrior Within"
14.95,0.71,66.93,14.95,"3 min",33320,"Prince of Persia: The Forgotten Sands"
14.95,0.71,67.87,14.95,"3 min",257220,"Secret Files: Sam Peters"
14.5,0.69,81.89,14.5,"3 min",12320,"Sacred Gold"
14.5,0.69,40.56,14.5,"3 min",259170,"Alone in the Dark (2008)"
14.5,0.69,63.37,14.5,"3 min",400360,"Adam's Venture Origins"
21.5,0.69,81.26,21.5,"2 min",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,73.41,14.5,"3 min",624320,"Loyalty and Blood: Viktor Origins"
14.5,0.69,69.59,14.5,"3 min",919410,"Felix the Reaper"
18.95,0.61,75.04,18.95,"2 min",274250,OlliOlli
29.95,0.49,82.8,29.95,"1 min",421050,"Deponia Doomsday"
14.5,0.47,72.18,14.5,"2 min",360,"Half-Life Deathmatch: Source"
14.5,0.47,83.95,14.5,"2 min",1520,DEFCON
14.5,0.47,79.79,14.5,"2 min",325520,"Fire: Ungh’s Quest"
14.5,0.47,52.0,14.5,"2 min",410990,"Master of Orion 3"
14.5,0.47,73.67,14.5,"2 min",577670,"Demolish & Build 2018"
28.95,0.47,81.71,28.95,"1 min",788690,"Psychonauts in the Rhombus of Ruin"
27.99,0.46,71.78,27.99,"1 min",1261520,"Asterix & Obelix XXL"
21.5,0.35,80.52,21.5,"1 min",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,81.35,21.5,"1 min",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,73.03,21.5,"1 min",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,80.72,21.5,"1 min",31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,42.5,21.5,"1 min",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,82.83,21.5,"1 min",94620,"Hector: Ep 3"
21.5,0.35,82.4,21.5,"1 min",506510,"Shadows of Adam"
21.5,0.35,77.22,21.5,"1 min",717610,"A Case of Distrust"
18.5,0.3,82.77,18.5,"1 min",46510,"Syberia 2"
14.99,0.25,68.83,14.99,"1 min",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,69.72,14.99,"1 min",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,38.48,14.99,"1 min",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.95,0.25,76.16,14.95,"1 min",13530,"Prince of Persia: The Two Thrones"
14.95,0.25,77.73,14.95,"1 min",40340,"Secret Files: Puritas Cordis"
14.95,0.25,66.26,14.95,"1 min",216210,"Secret Files 3"
14.5,0.24,73.17,14.5,"1 min",63650,"Uru: Complete Chronicles"
14.5,0.24,58.54,14.5,"1 min",246680,"Secrets of Rætikon"
14.5,0.24,82.38,14.5,"1 min",273580,"Descent 2"
14.5,0.24,61.91,14.5,"1 min",273590,"Descent 3"
14.5,0.24,78.21,14.5,"1 min",305050,Outland
14.5,0.24,82.1,14.5,"1 min",392610,"Tricone Lab"
14.5,0.24,68.04,14.5,"1 min",514080,"Deadly Dozen"
14.5,0.24,76.43,14.5,"1 min",893610,"Into the Fray"
14.5,0.24,76.69,14.5,"1 min",938860,"Get In The Car, Loser!"
14.48,0.24,70.6,14.48,"1 min",1125110,Obsurity
