"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
14.99,3.31,91.95,14.99,"17 min","6.67 hours",12150,"Max Payne 2: The Fall of Max Payne"
14.99,3.31,79.47,14.99,"17 min","20.44 hours",628770,Tangledeep
13.18,3.3,89.58,13.18,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
15.64,3.24,94.16,59.95,"3.83 hours","13.93 hours",1222140,"Detroit: Become Human"
16.95,3.21,83.82,16.95,"14 min","0.00 hours",625740,Rifter
14.5,3.2,77.3,14.5,"17 min","2.63 hours",211010,"Alien Shooter 2 Conscription"
14.5,3.2,90.96,14.5,"17 min","3.81 hours",220780,"Thomas Was Alone"
14.5,3.2,69.94,14.5,"17 min","5.65 hours",307570,"A Golden Wake"
14.5,3.2,88.2,14.5,"17 min","11.50 hours",355050,"Sky Force Anniversary"
14.99,3.16,83.7,14.99,"16 min","4.56 hours",91100,SkyDrift
12.44,3.16,83.01,36.5,"2.93 hours","10.84 hours",243800,"Gas Guzzlers Extreme"
14.95,3.15,87.55,14.95,"16 min","6.37 hours",426790,"Grow Up"
21.95,3.14,75.68,21.95,"10 min","5.56 hours",323580,"Jotun: Valhalla Edition"
21.99,3.14,68.18,21.99,"10 min","0.00 hours",418180,Tempest
21.95,3.14,89.01,21.95,"10 min","16.52 hours",792100,"7 Billion Humans"
16.5,3.12,77.36,16.5,"14 min","1.26 hours",1058280,"Speed Limit"
19.95,3.09,52.57,19.95,"11 min","4.69 hours",246070,"Hack 'n' Slash"
29.5,3.08,77.81,29.5,"7 min","45.73 hours",200980,"Geneforge 2"
29.5,3.08,89.29,29.5,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
29.5,3.08,73.94,29.5,"7 min","0.72 hours",1340180,"Sherwood Extreme"
21.5,3.07,69.34,21.5,"10 min","107.71 hours",237890,"Agarest: Generations of War"
21.5,3.07,84.23,21.5,"10 min","6.19 hours",250700,"Super Time Force Ultra"
21.5,3.07,79.89,21.5,"10 min","14.45 hours",1303990,"Mini Motor Racing X"
12.68,3.06,95.59,39.95,"3.15 hours","66.54 hours",787480,"Phoenix Wright: Ace Attorney Trilogy"
14.5,3.05,86.49,14.5,"16 min","3.48 hours",6120,Shank
14.5,3.05,73.0,14.5,"16 min","4.33 hours",95300,Capsized
14.5,3.05,74.02,14.5,"16 min","12.28 hours",262960,"Castle In The Darkness"
14.5,3.05,90.97,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
14.5,3.05,92.39,14.5,"16 min","7.28 hours",394970,DEADBOLT
14.5,3.05,73.41,14.5,"16 min","2.02 hours",555150,"The First Tree"
14.5,3.05,81.45,14.5,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.57,14.5,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
28.95,3.02,78.19,28.95,"7 min","8.30 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
19.5,3.02,82.77,19.5,"11 min","6.41 hours",824570,Kine
16.95,3.02,70.54,16.95,"13 min","2.71 hours",1297300,"THE SHORE"
22.99,3.0,80.18,22.99,"9 min","61.28 hours",409870,"Phantom Brave PC"
14.98,3.0,89.48,14.98,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
14.95,2.99,82.04,14.95,"15 min","9.79 hours",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,74.49,73.5,"4.48 hours","33.32 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
17.75,2.96,75.21,17.75,"12 min","1.80 hours",1323540,"Aerial_Knights Never Yield"
18.95,2.94,74.47,18.95,"11 min","24.50 hours",517330,"Stellar Interface"
12.93,2.94,77.45,43.95,"3.40 hours","12.64 hours",917720,"Gamedec - Definitive Edition"
15.5,2.93,84.13,15.5,"14 min","5.18 hours",792040,"Detective Di: The Silk Rose Murders"
14.6,2.92,89.97,14.6,"15 min","14.48 hours",1052990,"A Monster's Expedition"
14.5,2.9,46.32,14.5,"15 min","8.26 hours",12790,Damnation
14.5,2.9,91.16,14.5,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.58,14.5,"15 min","9.34 hours",45300,"Wings of Prey"
14.5,2.9,84.49,14.5,"15 min","7.40 hours",80310,"Gemini Rue"
14.5,2.9,60.17,14.5,"15 min","5.00 hours",248470,"Doorways: Prelude"
14.5,2.9,90.48,14.5,"15 min","6.12 hours",253030,"Race The Sun"
14.5,2.9,84.8,14.5,"15 min","15.80 hours",286460,"Black Mirror II"
14.5,2.9,88.56,14.5,"15 min","6.64 hours",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,90.88,14.5,"15 min","6.51 hours",469790,Linelight
14.5,2.9,47.05,14.5,"15 min","6.30 hours",496390,Shiny
14.5,2.9,74.97,14.5,"15 min","2.59 hours",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,74.51,14.5,"15 min","4.79 hours",1267930,"Deadly Dozen: Pacific Theater"
18.5,2.87,73.53,18.5,"11 min","5.26 hours",454950,Mainlining
15.97,2.87,78.69,72.95,"4.57 hours","73.10 hours",485510,"Nioh: Complete Edition"
21.95,2.86,79.51,21.95,"9 min","6.62 hours",98400,"Hard Reset"
21.95,2.86,85.15,21.95,"9 min","7.76 hours",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,81.96,21.95,"9 min","6.33 hours",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,85.13,21.95,"9 min","7.12 hours",251430,"The Inner World"
21.95,2.86,82.52,21.95,"9 min","3.44 hours",253290,FOTONICA
21.95,2.86,76.07,21.95,"9 min","3.98 hours",320040,"Moon Hunters"
14.95,2.83,58.48,14.95,"14 min","6.47 hours",21680,"Bionic Commando Rearmed"
15.86,2.82,77.08,73.5,"4.63 hours","35.83 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
21.5,2.8,78.04,21.5,"9 min","18.98 hours",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.88,21.5,"9 min","8.52 hours",248550,"Megabyte Punch"
21.5,2.8,94.7,21.5,"9 min","78.43 hours",322330,"Don't Starve Together"
21.5,2.8,76.76,21.5,"9 min","12.39 hours",613190,Unworthy
21.5,2.8,74.97,21.5,"9 min","3.24 hours",616560,"Ultimate Epic Battle Simulator"
13.19,2.78,87.55,13.19,"16 min","5.33 hours",538070,"Bad Dream: Coma"
43.95,2.75,79.11,43.95,"4 min","20.77 hours",660160,"Field of Glory II"
14.5,2.74,81.27,14.5,"14 min","6.01 hours",249590,Teslagrad
14.5,2.74,86.61,14.5,"14 min","1.96 hours",290510,GNOG
14.5,2.74,85.59,14.5,"14 min","6.13 hours",593960,Lorelai
14.5,2.74,64.08,14.5,"14 min",,945540,"Knights of Riddle"
14.5,2.74,97.47,14.5,"14 min","32.75 hours",1118200,"People Playground"
14.5,2.74,75.03,14.5,"14 min",,1154300,"The Equinox Hunt"
29.5,2.68,74.65,29.5,"6 min","42.24 hours",200990,"Geneforge 3"
29.5,2.68,88.38,29.5,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
28.95,2.63,86.23,28.95,"6 min","20.70 hours",301650,"Battlezone 98 Redux"
19.99,2.61,85.29,19.99,"9 min",,223810,"Ys I"
19.99,2.61,85.05,19.99,"9 min","2.99 hours",907470,Iris.Fall
21.95,2.58,74.53,21.95,"8 min","36.10 hours",1930,"Two Worlds: Epic Edition"
14.5,2.58,73.68,14.5,"13 min","10.27 hours",11550,"Second Sight"
21.95,2.58,86.69,21.95,"8 min","11.34 hours",208750,Apotheon
21.95,2.58,91.3,21.95,"8 min","78.31 hours",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.65,14.5,"13 min","7.09 hours",227000,Primordia
21.95,2.58,78.94,21.95,"8 min","6.21 hours",365660,"OlliOlli2: Welcome to Olliwood"
21.95,2.58,91.42,21.95,"8 min","4.31 hours",589780,"The Red Strings Club"
14.5,2.58,88.17,14.5,"13 min","6.14 hours",742520,Astrologaster
14.5,2.58,73.64,14.5,"13 min","4.00 hours",943810,"Chaos Sector"
14.5,2.58,86.94,14.5,"13 min","1.83 hours",1186740,"Kyle is Famous"
14.5,2.58,80.0,14.5,"13 min",,1371710,"Rogue Aces Deluxe"
14.5,2.58,64.35,14.5,"13 min",,1619820,"Operation: Pinkeye"
13.5,2.55,85.12,13.5,"14 min","4.33 hours",214970,"Intrusion 2"
27.99,2.54,80.34,27.99,"6 min","27.06 hours",203510,"Fortune Summoners: Secret of the Elemental Stone"
17.75,2.54,87.71,17.75,"10 min","0.00 hours",1092630,"Rogue Glitch Ultra"
21.5,2.53,76.61,21.5,"8 min","7.09 hours",497730,"The Wardrobe"
23.95,2.5,83.97,23.95,"7 min","2.82 hours",609110,"Blazing Chrome"
23.5,2.46,48.94,23.5,"7 min","0.00 hours",715020,"Elden: Path of the Forgotten"
12.95,2.45,87.33,12.95,"14 min","3.94 hours",810660,"The Office Quest"
14.5,2.42,78.02,14.5,"12 min",,26000,"The Maw"
14.5,2.42,80.85,14.5,"12 min","11.76 hours",264690,"Coin Crypt"
14.5,2.42,57.97,14.5,"12 min","3.03 hours",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.75,14.5,"12 min","19.66 hours",291710,"The Lost Crown"
14.5,2.42,79.55,14.5,"12 min","10.58 hours",620220,Catmaze
14.5,2.42,68.8,14.5,"12 min",,754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,86.92,14.5,"12 min","8.61 hours",1471960,"Room to Grow"
14.5,2.42,85.25,14.5,"12 min","1.35 hours",1946550,"Toilet Chronicles"
15.49,2.4,78.58,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
25.95,2.36,87.39,25.95,"6 min","7.52 hours",296710,"Monstrum "
19.95,2.35,87.05,19.95,"8 min",,8850,"BioShock 2"
14.95,2.32,83.06,14.95,"11 min","9.18 hours",13600,"Prince of Persia: The Sands of Time"
15.0,2.32,89.24,15.0,"11 min","33.04 hours",367450,"Poly Bridge"
17.75,2.32,55.85,17.75,"9 min","3.48 hours",844050,"Desert Child"
12.95,2.31,67.54,12.95,"13 min","13.63 hours",395420,"The Dwarf Run"
21.95,2.29,87.01,21.95,"7 min","59.94 hours",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.67,21.95,"7 min","1.48 hours",629770,"Tiny Echo"
21.95,2.29,56.5,21.95,"7 min","8.53 hours",879420,"Agony UNRATED"
21.95,2.29,74.64,21.95,"7 min","8.72 hours",1386620,Anuchard
14.75,2.29,72.67,14.75,"11 min","5.23 hours",2168150,"Teslagrad Remastered"
29.5,2.27,74.96,29.5,"5 min","4.51 hours",383930,"Doorways: Holy Mountains of Flesh"
24.95,2.27,70.21,24.95,"6 min","5.20 hours",827610,"Dead End Job"
12.67,2.26,65.53,58.5,"4.62 hours","10.36 hours",1637230,"Metal Max Xeno Reborn"
14.5,2.25,73.07,14.5,"11 min","6.98 hours",18120,"Unstoppable Gorg"
21.5,2.25,81.18,21.5,"7 min","2.72 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,91.57,14.5,"11 min","60.47 hours",39510,"Gothic II: Gold Classic"
14.5,2.25,75.15,14.5,"11 min","13.26 hours",105800,"PixelJunk Eden"
21.5,2.25,74.71,21.5,"7 min","7.11 hours",215690,"Zeno Clash 2"
14.5,2.25,90.44,14.5,"11 min","9.13 hours",253110,"The Cat Lady"
14.5,2.25,89.21,14.5,"11 min","16.62 hours",273570,Descent
21.5,2.25,78.69,21.5,"7 min","7.30 hours",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,91.1,14.5,"11 min","8.50 hours",405290,"Charlie Murder"
14.5,2.25,85.65,14.5,"11 min","14.72 hours",410710,"System Shock: Enhanced Edition"
14.5,2.25,83.95,14.5,"11 min","5.40 hours",508790,"Flat Heroes"
14.5,2.25,71.16,14.5,"11 min","8.19 hours",781480,"Tech Support: Error Unknown"
21.5,2.25,55.35,21.5,"7 min","27.88 hours",939120,"Grand Guilds"
14.5,2.25,78.36,14.5,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
18.95,2.23,78.3,18.95,"8 min","0.00 hours",596390,"Over My Dead Body (For You)"
28.95,2.23,73.57,28.95,"5 min","19.11 hours",1508400,"Kaiju Wars"
15.5,2.21,83.89,15.5,"10 min","52.65 hours",486720,"Bastard Bonds"
16.95,2.21,74.19,16.95,"9 min","9.74 hours",630720,"Mana Spark"
13.99,2.17,55.03,13.99,"11 min","5.50 hours",716760,"Dream Alone"
14.95,2.14,38.87,14.95,"10 min","11.89 hours",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,80.01,23.5,"6 min","3.50 hours",470580,"In The Shadows"
23.5,2.14,91.09,23.5,"6 min","6.94 hours",658850,"Do Not Feed the Monkeys"
14.99,2.14,89.3,14.99,"10 min","17.87 hours",703320,"Hidden & Dangerous 2: Courage Under Fire"
20.5,2.14,80.98,20.5,"7 min","2.88 hours",1284870,"Ultreïa"
14.5,2.07,92.74,14.5,"10 min","14.75 hours",3830,Psychonauts
14.5,2.07,85.01,14.5,"10 min","12.98 hours",42910,Magicka
14.5,2.07,85.72,14.5,"10 min","6.33 hours",50000,Nimbus
14.5,2.07,83.7,14.5,"10 min","3.49 hours",99700,NightSky
14.5,2.07,88.36,14.5,"10 min","72.35 hours",201310,"X3: Albion Prelude"
14.5,2.07,84.06,14.5,"10 min","8.21 hours",227200,"Waking Mars"
14.5,2.07,81.52,14.5,"10 min","8.44 hours",257990,"Oozi: Earth Adventure"
14.5,2.07,71.82,14.5,"10 min","19.85 hours",338320,"Pixel Heroes: Byte & Magic"
14.5,2.07,69.59,14.5,"10 min","0.00 hours",643940,"Jim is Moving Out!"
14.5,2.07,78.42,14.5,"10 min","3.51 hours",785880,OVERWHELM
14.5,2.07,77.24,14.5,"10 min","2.90 hours",1115780,"The Almost Gone"
14.5,2.07,86.69,14.5,"10 min","13.09 hours",1216490,"Knock Harder"
14.5,2.07,73.87,14.5,"10 min","1.77 hours",1416760,B.ARK
13.42,2.04,76.46,74.95,"5.58 hours","48.51 hours",646910,"The Crew 2"
13.19,2.04,49.25,13.19,"11 min",,1790340,"空気読み。オンライン"
15.5,2.02,85.92,15.5,"9 min","2.88 hours",676630,"Attentat 1942"
15.5,2.02,88.26,15.5,"9 min","1.63 hours",1065020,"Micro Mages"
21.95,2.0,66.53,21.95,"6 min","3.79 hours",458630,"Political Animals"
13.96,1.99,86.87,13.96,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
14.95,1.95,84.27,14.95,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
21.5,1.95,84.05,21.5,"6 min","15.36 hours",256460,"Cosmic Star Heroine"
21.5,1.95,90.15,21.5,"6 min","55.74 hours",843260,"The Bard's Tale Trilogy"
14.5,1.89,89.62,14.5,"9 min","9.74 hours",300,"Day of Defeat: Source"
14.5,1.89,71.78,14.5,"9 min","14.23 hours",70420,Chantelise
14.5,1.89,84.22,14.5,"9 min","5.12 hours",204240,"The Bridge"
14.5,1.89,84.74,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.5,1.89,90.24,14.5,"9 min","5.12 hours",253750,Ikaruga
14.5,1.89,82.85,14.5,"9 min","8.70 hours",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,84.75,14.5,"9 min","12.59 hours",327740,"TRON 2.0"
14.5,1.89,88.0,14.5,"9 min","13.57 hours",361990,"Lakeview Cabin Collection"
14.5,1.89,85.15,14.5,"9 min","4.33 hours",376520,"Kelvin and the Infamous Machine"
14.5,1.89,72.24,14.5,"9 min","7.39 hours",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,50.84,14.5,"9 min","6.27 hours",496400,Renoir
14.5,1.89,83.13,14.5,"9 min","2.08 hours",696480,"The Norwood Suite"
14.5,1.89,80.04,14.5,"9 min","4.52 hours",700160,Semblance
14.5,1.89,82.99,14.5,"9 min","5.01 hours",872750,"Guard Duty"
14.5,1.89,87.99,14.5,"9 min","8.84 hours",896460,"Lucah: Born of a Dream"
14.5,1.89,79.55,14.5,"9 min","0.00 hours",1056690,"Drink More Glurp"
14.5,1.89,77.03,14.5,"9 min","6.71 hours",1585440,"They Always Run"
14.5,1.89,76.97,14.5,"9 min","3.75 hours",1596440,ARKOS
14.5,1.89,76.4,14.5,"9 min","4.20 hours",1969830,"Dadish 3"
29.5,1.84,76.85,29.5,"4 min","47.52 hours",201000,"Geneforge 4"
28.95,1.81,81.57,28.95,"4 min","5.87 hours",543260,"Wonder Boy: The Dragon's Trap"
28.95,1.81,62.61,28.95,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
14.95,1.76,77.66,14.95,"8 min","35.09 hours",40390,"Risen 2 - Dark Waters"
27.99,1.75,81.59,27.99,"4 min","3.60 hours",628800,"Super Hydorah"
14.5,1.71,74.68,14.5,"8 min","6.26 hours",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.73,14.5,"8 min","13.08 hours",225160,"Shadow Warrior Classic Redux"
14.5,1.71,79.71,14.5,"8 min","18.68 hours",231740,"Knights of Pen and Paper +1"
35.95,1.71,85.12,35.95,"3 min","12.16 hours",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,83.51,14.5,"8 min","19.81 hours",282010,"Carmageddon Max Pack"
14.5,1.71,78.56,14.5,"8 min","8.99 hours",297120,"Heavy Bullets"
14.5,1.71,63.01,14.5,"8 min","9.15 hours",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.72,14.5,"8 min","11.47 hours",324140,Kalimba
14.5,1.71,86.38,14.5,"8 min","4.55 hours",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.16,14.5,"8 min","8.69 hours",721390,"Pipe Push Paradise"
14.5,1.71,64.48,14.5,"8 min","0.00 hours",953870,"Space Robinson"
14.5,1.71,79.92,14.5,"8 min","0.00 hours",1204410,Kosmokrats
14.5,1.71,51.61,14.5,"8 min","0.00 hours",1424910,KEO
14.5,1.71,86.11,14.5,"8 min","3.36 hours",1549750,Vomitoreum
21.95,1.69,62.11,21.95,"5 min","6.68 hours",794240,Spinch
21.95,1.69,65.27,21.95,"5 min","12.85 hours",925940,"Myst IV: Revelation"
18.5,1.68,68.33,18.5,"6 min","6.64 hours",361550,Cradle
14.95,1.56,66.86,14.95,"7 min","61.56 hours",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,90.58,14.95,"7 min","13.85 hours",207490,"Rayman Origins"
16.95,1.54,91.51,16.95,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.74,16.95,"6 min","4.67 hours",470780,"She Remembered Caterpillars"
12.25,1.54,76.97,84.95,"6.93 hours","29.04 hours",658260,"BLUE REFLECTION"
14.5,1.51,89.8,14.5,"7 min","30.38 hours",3720,"Evil Genius"
14.5,1.51,77.17,14.5,"7 min","28.03 hours",37000,"The Void"
14.5,1.51,79.28,14.5,"7 min","4.76 hours",102840,"Shank 2"
14.5,1.51,80.17,14.5,"7 min","31.11 hours",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.54,14.5,"7 min","7.30 hours",236930,"Blackwell Epiphany"
14.5,1.51,88.66,14.5,"7 min","5.32 hours",274350,Dropsy
14.5,1.51,71.57,14.5,"7 min","2.89 hours",327060,Feist
14.5,1.51,87.04,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.71,14.5,"7 min","1.41 hours",396350,"Bleed 2"
14.49,1.51,82.74,14.49,"7 min","17.14 hours",590590,"Remnants of Naezith"
14.5,1.51,83.76,14.5,"7 min","2.37 hours",597700,OVIVO
14.5,1.51,69.34,14.5,"7 min","13.70 hours",816430,"Radical Relocation"
14.5,1.51,78.12,14.5,"7 min","7.45 hours",841660,"The Treehouse Man"
14.5,1.51,72.74,14.5,"7 min","0.00 hours",1181600,"Jetboard Joust"
23.5,1.47,82.17,23.5,"4 min","99.85 hours",2820,"X3: Terran Conflict"
18.95,1.46,70.87,18.95,"5 min","64.24 hours",289520,"King's Bounty: Dark Side"
13.99,1.46,86.48,13.99,"7 min","11.53 hours",322290,"Gurumin: A Monstrous Adventure"
43.95,1.42,83.69,43.95,"2 min","30.55 hours",292910,"Deponia: The Complete Journey"
29.5,1.4,83.34,29.5,"3 min","8.02 hours",613470,"The Inner World: The Last Wind Monk"
28.95,1.38,57.87,28.95,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
21.95,1.37,86.36,21.95,"4 min","6.41 hours",716500,Eliza
14.99,1.36,80.42,14.99,"6 min","5.27 hours",285840,"Enemy Mind"
17.5,1.35,86.18,17.5,"5 min","25.38 hours",244160,"Homeworld Remastered Collection"
21.5,1.34,63.32,21.5,"4 min","22.64 hours",368080,"Aurion: Legacy of the Kori-Odan"
21.5,1.34,80.03,21.5,"4 min","17.61 hours",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,87.02,14.5,"6 min","13.63 hours",1510,Uplink
14.5,1.32,56.33,14.5,"6 min","5.31 hours",9500,Gish
14.5,1.32,68.99,14.5,"6 min","13.26 hours",18470,Helldorado
14.5,1.32,79.77,14.5,"6 min","67.86 hours",39500,"Gothic 3"
14.5,1.32,80.92,14.5,"6 min","8.32 hours",72000,Closure
14.5,1.32,61.08,14.5,"6 min","3.31 hours",229810,"A Fistful of Gun"
14.5,1.32,60.12,14.5,"6 min","4.05 hours",277510,"Shiny The Firefly"
14.5,1.32,79.54,14.5,"6 min","16.25 hours",292930,"Black Mirror I"
14.5,1.32,86.24,14.5,"6 min","12.86 hours",353640,"Train Valley"
14.5,1.32,60.5,14.5,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.38,14.5,"6 min","4.05 hours",595790,"Hell is Other Demons"
14.5,1.32,88.88,14.5,"6 min","25.35 hours",667600,"Sky Force Reloaded"
14.5,1.32,80.85,14.5,"6 min","4.96 hours",751220,ETHEREAL
14.5,1.32,46.53,14.5,"6 min","6.46 hours",886060,"Redout: Space Assault"
14.5,1.32,74.66,14.5,"6 min","6.34 hours",961620,Flashback
14.5,1.32,87.58,14.5,"6 min","0.00 hours",2058150,"Duck Paradox"
16.95,1.3,79.81,16.95,"5 min","0.00 hours",553950,"GRIDD: Retroenhanced"
12.95,1.18,72.16,12.95,"6 min","1.85 hours",1304910,"My hidden things"
18.5,1.16,85.62,18.5,"4 min","41.92 hours",386620,"Cook, Serve, Delicious! 2!!"
15.0,1.15,81.79,15.0,"5 min","7.98 hours",574590,Koloro
15.0,1.15,65.02,15.0,"5 min","1.23 hours",1477020,"Wordle 4"
14.5,1.12,68.28,14.5,"5 min","12.07 hours",280,"Half-Life: Source"
14.5,1.12,68.79,14.5,"5 min","86.71 hours",2810,"X3: Reunion"
14.5,1.12,84.12,14.5,"5 min","36.20 hours",65300,Dustforce
14.5,1.12,88.95,14.5,"5 min","5.00 hours",80360,"Blackwell Deception"
14.5,1.12,87.12,14.5,"5 min","1.16 hours",94400,Nidhogg
14.5,1.12,77.66,14.5,"5 min","73.99 hours",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.87,14.5,"5 min","15.25 hours",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,77.44,14.5,"5 min","3.83 hours",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,66.51,14.5,"5 min",,857540,"Soviet Bear Uni Adventure"
14.5,1.12,74.62,14.5,"5 min","12.36 hours",1045580,Deleveled
14.5,1.12,64.82,14.5,"5 min","4.00 hours",1420850,CyberTaxi
16.95,1.06,59.37,16.95,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
21.5,1.02,80.79,21.5,"3 min","7.82 hours",238370,"Magicka 2"
13.19,1.01,61.05,13.19,"5 min","0.00 hours",321350,Fairspace
28.95,0.93,69.73,28.95,"2 min","110.47 hours",260130,"Agarest Zero"
14.5,0.91,49.85,14.5,"4 min","24.56 hours",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,50.18,14.5,"4 min","20.94 hours",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.86,14.5,"4 min","57.96 hours",92800,SpaceChem
14.5,0.91,76.61,14.5,"4 min","12.24 hours",253920,"Gorky 17"
14.5,0.91,55.17,14.5,"4 min","1.11 hours",287220,Autocraft
14.5,0.91,84.0,14.5,"4 min","7.20 hours",319480,"Odallus: The Dark Call"
14.5,0.91,84.83,14.5,"4 min","6.93 hours",441280,"Pharaoh Rebirth+"
14.5,0.91,76.71,14.5,"4 min","3.76 hours",444590,"Skautfold: Shrouded in Sanity"
14.5,0.91,77.46,14.5,"4 min","2.61 hours",447780,LostWinds
14.5,0.91,84.24,14.5,"4 min","2.88 hours",558420,"Stories Untold"
14.5,0.91,78.57,14.5,"4 min","9.18 hours",619280,Gloom
14.5,0.91,74.08,14.5,"4 min","1.45 hours",670930,"Escape Doodland"
14.5,0.91,84.86,14.5,"4 min","2.18 hours",1000640,"Clam Man"
14.5,0.91,80.41,14.5,"4 min","3.20 hours",1097100,"Please, Touch The Artwork"
13.19,0.82,65.21,13.19,"4 min",,1668170,"Track and Burn"
16.25,0.77,79.31,16.25,"3 min",,1269620,"Puzzle - STONE BLOCKS"
14.95,0.71,80.78,14.95,"3 min","14.14 hours",13500,"Prince of Persia: Warrior Within"
14.95,0.71,67.2,14.95,"3 min","8.34 hours",33320,"Prince of Persia: The Forgotten Sands"
14.5,0.69,82.16,14.5,"3 min","39.09 hours",12320,"Sacred Gold"
14.5,0.69,40.69,14.5,"3 min","11.70 hours",259170,"Alone in the Dark (2008)"
14.5,0.69,86.01,14.5,"3 min","1.48 hours",351510,Quiplash
14.5,0.69,63.4,14.5,"3 min","5.25 hours",400360,"Adam's Venture Origins"
21.5,0.69,81.38,21.5,"2 min","9.18 hours",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,74.62,14.5,"3 min","13.00 hours",624320,"Loyalty and Blood: Viktor Origins"
12.95,0.62,77.19,12.95,"3 min","8.46 hours",65720,"Arma 2: Private Military Company"
18.95,0.61,74.74,18.95,"2 min","5.82 hours",274250,OlliOlli
35.95,0.59,76.85,35.95,"1 min","28.83 hours",312780,"Way of the Samurai 4"
14.5,0.47,72.48,14.5,"2 min","4.08 hours",360,"Half-Life Deathmatch: Source"
14.5,0.47,84.22,14.5,"2 min","2.28 hours",1520,DEFCON
14.5,0.47,50.97,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
14.5,0.47,73.44,14.5,"2 min","18.03 hours",577670,"Demolish & Build 2018"
28.95,0.47,81.08,28.95,"1 min","2.27 hours",788690,"Psychonauts in the Rhombus of Ruin"
27.99,0.46,72.47,27.99,"1 min","10.35 hours",1261520,"Asterix & Obelix XXL"
13.19,0.43,75.0,13.19,"2 min","39.70 hours",215930,"Jagged Alliance 2 - Wildfire "
24.43,0.4,73.03,24.43,"1 min","25.90 hours",962580,"Summer in Mara"
21.95,0.36,78.79,21.95,"1 min","7.37 hours",1141120,"Scarlet Hood and the Wicked Wood"
21.5,0.35,81.62,21.5,"1 min",,31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,82.56,21.5,"1 min",,31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,73.55,21.5,"1 min",,31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,80.9,21.5,"1 min",,31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,42.85,21.5,"1 min","4.07 hours",65610,"ArcaniA: Fall of Setarrif"
