"$/hour (steamdb)","Δ",rating,$,time,id,name
18.0,1.13,77.54,18.0,"4 min",747620,Joggernauts
14.5,1.12,69.8,14.5,"5 min",280,"Half-Life: Source"
14.5,1.12,67.71,14.5,"5 min",2810,"X3: Reunion"
14.5,1.12,84.05,14.5,"5 min",65300,Dustforce
14.5,1.12,89.88,14.5,"5 min",65540,"Gothic 1 Classic"
14.5,1.12,88.73,14.5,"5 min",80360,"Blackwell Deception"
14.5,1.12,86.76,14.5,"5 min",94400,Nidhogg
14.5,1.12,78.55,14.5,"5 min",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.56,14.5,"5 min",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,77.44,14.5,"5 min",286300,"Algo Bot"
14.5,1.12,74.71,14.5,"5 min",1045580,Deleveled
17.75,1.11,85.94,17.75,"4 min",1144030,Pesterquest
13.99,1.08,80.23,13.99,"5 min",433910,"Neon Drive"
16.95,1.06,61.47,16.95,"4 min",817460,"Sea Dogs: Caribbean Tales"
15.5,0.97,87.12,15.5,"4 min",1065020,"Micro Mages"
28.95,0.93,70.37,28.95,"2 min",260130,"Agarest Zero"
14.5,0.91,47.59,14.5,"4 min",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,50.77,14.5,"4 min",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.69,14.5,"4 min",92800,SpaceChem
14.5,0.91,87.47,14.5,"4 min",227780,"Serious Sam Classics: Revolution"
14.5,0.91,55.11,14.5,"4 min",287220,Autocraft
14.5,0.91,84.39,14.5,"4 min",319480,"Odallus: The Dark Call"
14.5,0.91,85.36,14.5,"4 min",441280,"Pharaoh Rebirth+"
14.5,0.91,84.47,14.5,"4 min",558420,"Stories Untold"
14.5,0.91,83.99,14.5,"4 min",1000640,"Clam Man"
14.95,0.71,67.0,14.95,"3 min",257220,"Secret Files: Sam Peters"
14.5,0.69,81.91,14.5,"3 min",12320,"Sacred Gold"
14.5,0.69,40.96,14.5,"3 min",259170,"Alone in the Dark (2008)"
14.5,0.69,86.89,14.5,"3 min",356570,"Party Hard"
14.5,0.69,96.17,14.5,"3 min",420530,OneShot
14.5,0.69,69.56,14.5,"3 min",919410,"Felix the Reaper"
18.95,0.61,74.73,18.95,"2 min",274250,OlliOlli
29.95,0.49,83.16,29.95,"1 min",421050,"Deponia Doomsday"
14.5,0.47,72.16,14.5,"2 min",360,"Half-Life Deathmatch: Source"
14.5,0.47,83.93,14.5,"2 min",1520,DEFCON
14.5,0.47,86.28,14.5,"2 min",3170,"King's Bounty: Armored Princess"
14.5,0.47,79.71,14.5,"2 min",325520,"Fire: Ungh’s Quest"
14.5,0.47,51.6,14.5,"2 min",410990,"Master of Orion 3"
14.5,0.47,73.79,14.5,"2 min",577670,"Demolish & Build 2018"
28.95,0.47,81.91,28.95,"1 min",788690,"Psychonauts in the Rhombus of Ruin"
27.99,0.46,70.61,27.99,"1 min",1261520,"Asterix & Obelix XXL"
21.5,0.35,80.47,21.5,"1 min",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,81.44,21.5,"1 min",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,72.47,21.5,"1 min",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,80.19,21.5,"1 min",31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,42.16,21.5,"1 min",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,83.14,21.5,"1 min",94620,"Hector: Ep 3"
21.5,0.35,82.58,21.5,"1 min",506510,"Shadows of Adam"
21.5,0.35,77.45,21.5,"1 min",717610,"A Case of Distrust"
18.5,0.3,82.65,18.5,"1 min",46510,"Syberia 2"
14.99,0.25,69.02,14.99,"1 min",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,69.25,14.99,"1 min",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,38.22,14.99,"1 min",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.95,0.25,75.85,14.95,"1 min",13530,"Prince of Persia: The Two Thrones"
14.95,0.25,76.97,14.95,"1 min",40340,"Secret Files: Puritas Cordis"
14.95,0.25,84.01,14.95,"1 min",40350,"Lost Horizon"
14.95,0.25,64.94,14.95,"1 min",216210,"Secret Files 3"
14.5,0.24,72.86,14.5,"1 min",63650,"Uru: Complete Chronicles"
14.5,0.24,82.21,14.5,"1 min",273580,"Descent 2"
14.5,0.24,62.34,14.5,"1 min",273590,"Descent 3"
14.5,0.24,83.67,14.5,"1 min",286480,"Black Mirror III"
14.5,0.24,78.36,14.5,"1 min",305050,Outland
14.5,0.24,81.29,14.5,"1 min",392610,"Tricone Lab"
14.5,0.24,67.65,14.5,"1 min",514080,"Deadly Dozen"
14.5,0.24,77.03,14.5,"1 min",938860,"Get In The Car, Loser!"
