"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
14.5,3.89,85.32,14.5,"22 min",,1363690,"Fantastic Contraption Classic 1 & 2"
14.95,3.88,89.86,14.95,"21 min","13.82 hours",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
24.95,3.87,72.6,24.95,"11 min","23.95 hours",7110,"Jade Empire: Special Edition"
24.99,3.87,80.23,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
29.5,3.85,85.17,29.5,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
49.99,3.85,86.24,49.99,"5 min","25.38 hours",244160,"Homeworld Remastered Collection"
14.2,3.85,74.79,38.1,"2.68 hours","6.92 hours",1012840,"Moons of Madness"
21.5,3.83,93.02,21.5,"13 min","13.71 hours",236090,"Dust: An Elysian Tail"
21.5,3.83,65.66,21.5,"13 min","15.01 hours",341020,"Chronicles of Teddy"
21.5,3.83,79.32,21.5,"13 min","6.73 hours",344740,CRYPTARK
21.5,3.83,87.88,21.5,"13 min","11.83 hours",358130,"Curious Expedition"
36.5,3.81,76.62,36.5,"7 min","12.36 hours",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
28.95,3.78,83.22,28.95,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
28.95,3.78,80.76,28.95,"9 min","10.01 hours",668980,"Forsaken Remastered"
14.5,3.76,90.27,14.5,"21 min","30.55 hours",65540,"Gothic 1 Classic"
14.5,3.76,81.32,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
14.5,3.76,85.03,14.5,"21 min","7.19 hours",302510,"Ryse: Son of Rome"
14.5,3.76,79.89,14.5,"21 min","4.36 hours",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,68.51,14.5,"21 min","1.08 hours",578720,"A Mortician's Tale"
14.5,3.76,82.62,14.5,"21 min","17.84 hours",643900,"Alvora Tactics"
14.99,3.75,90.85,14.99,"20 min","3.03 hours",838310,"Bloodstained: Curse of the Moon"
14.95,3.74,78.26,14.95,"20 min","8.66 hours",312840,"Fahrenheit: Indigo Prophecy Remastered"
20.99,3.74,53.25,20.99,"13 min","5.14 hours",568070,"Mable & The Wood"
16.95,3.74,74.4,16.95,"17 min","6.50 hours",588110,"One Dog Story"
16.95,3.74,69.84,16.95,"17 min","18.96 hours",764670,"Sea Dogs"
16.95,3.74,78.55,16.95,"17 min","2.67 hours",1162280,"Eternal Hope"
23.95,3.71,86.48,23.95,"11 min","63.11 hours",495280,"Disgaea 2 PC"
23.95,3.71,91.64,23.95,"11 min","14.61 hours",868520,killer7
25.95,3.71,87.47,25.95,"10 min","10.33 hours",1286280,Pronty
14.7,3.68,78.1,14.7,"20 min",,576960,"🧠 OUT OF THE BOX"
21.95,3.66,64.22,21.95,"12 min","5.45 hours",878580,"GARAGE: Bad Trip"
14.5,3.63,90.19,14.5,"20 min","4.51 hours",284390,"The Last Door - Collector's Edition"
14.5,3.63,82.78,14.5,"20 min","13.95 hours",450440,"Creepy Castle"
14.5,3.63,70.35,14.5,"20 min","2.42 hours",754850,"The Spy Who Shrunk Me"
14.5,3.63,81.9,14.5,"20 min","1.15 hours",1398500,MECHBLAZE
14.47,3.62,76.18,14.47,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
15.37,3.62,70.65,49.95,"3.25 hours","13.78 hours",1030830,"Mafia II: Definitive Edition"
14.4,3.61,83.22,42.95,"2.98 hours","11.62 hours",857980,"Void Bastards"
14.95,3.6,85.36,14.95,"19 min","11.32 hours",21780,"Driver: Parallel Lines"
17.99,3.6,74.61,17.99,"15 min","0.00 hours",790360,WarriOrb
14.35,3.59,68.71,14.35,"20 min","0.00 hours",405720,"Perfect Universe"
21.5,3.58,80.42,21.5,"12 min",,18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,91.81,21.5,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,78.97,21.5,"12 min","3.64 hours",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.87,21.5,"12 min","2.55 hours",499890,Aaero
21.5,3.58,86.43,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
21.5,3.58,90.52,21.5,"12 min","3.50 hours",1382320,"Antonball Deluxe"
15.49,3.57,85.97,15.49,"18 min","3.41 hours",824850,"Some Distant Memory"
27.19,3.55,88.27,27.19,"9 min","32.99 hours",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.13,69.95,"3.97 hours","10.86 hours",312670,"Strange Brigade"
19.95,3.55,77.21,19.95,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
29.95,3.52,73.14,29.95,"8 min",,268540,"The Whispered World Special Edition"
29.95,3.52,78.32,29.95,"8 min","11.17 hours",485460,"The Banner Saga 3"
14.5,3.49,76.42,14.5,"19 min","10.15 hours",208670,"Blades of Time"
14.5,3.49,71.84,14.5,"19 min","18.36 hours",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.89,14.5,"19 min","2.87 hours",288060,"Whispering Willows"
14.5,3.49,81.27,14.5,"19 min","2.39 hours",340580,"Armed with Wings: Rearmed"
14.5,3.49,82.1,14.5,"19 min","3.67 hours",474210,BUTCHER
14.5,3.49,80.4,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
14.5,3.49,87.77,14.5,"19 min","3.06 hours",668210,"Super Fancy Pants Adventure"
14.5,3.49,71.3,14.5,"19 min","3.16 hours",1029100,"Worse Than Death"
29.5,3.47,72.53,29.5,"8 min","9.25 hours",1413660,Elderand
14.95,3.45,93.92,14.95,"18 min","6.69 hours",2310,Quake
23.95,3.42,80.16,23.95,"10 min","9.57 hours",548840,"A Rose in the Twilight"
28.95,3.41,89.91,28.95,"8 min","8.48 hours",405820,Turok
21.95,3.4,93.51,21.95,"11 min","8.18 hours",107100,Bastion
21.95,3.4,68.28,21.95,"11 min","28.41 hours",324260,VoidExpanse
21.95,3.4,88.98,21.95,"11 min","7.08 hours",631570,"Whispers of a Machine"
16.95,3.39,74.72,16.95,"15 min","0.00 hours",379420,"Polynomial 2"
18.99,3.38,87.0,18.99,"13 min","3.29 hours",227600,"Castle of Illusion"
25.95,3.38,62.67,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
25.95,3.38,67.34,25.95,"9 min","5.59 hours",1608550,"Firegirl: Hack 'n Splash Rescue"
17.75,3.36,82.47,17.75,"14 min","5.31 hours",205020,"Lumino City"
14.5,3.35,73.63,14.5,"18 min","8.11 hours",3800,"Advent Rising"
14.5,3.35,70.21,14.5,"18 min","5.73 hours",22670,"Alien Breed 3: Descent"
14.5,3.35,70.4,14.5,"18 min","6.45 hours",255280,"1954 Alcatraz"
14.5,3.35,80.46,14.5,"18 min","7.08 hours",303550,"Adventures of Pip"
14.5,3.35,66.24,14.5,"18 min","2.35 hours",311250,"Doorways: The Underworld"
14.5,3.35,76.01,14.5,"18 min","12.69 hours",419990,"Ganbare! Super Strikers"
14.5,3.35,54.33,14.5,"18 min",,1305570,"ピンボルアの勇者"
19.95,3.33,93.71,19.95,"12 min","86.82 hours",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.69,21.5,"11 min","14.24 hours",40800,"Super Meat Boy"
21.5,3.33,80.76,21.5,"11 min","12.92 hours",201420,"Toki Tori 2+"
21.5,3.33,84.73,21.5,"11 min","7.19 hours",336130,Shardlight
19.95,3.33,66.73,19.95,"12 min","6.02 hours",439310,"Until I Have You"
21.5,3.33,85.15,21.5,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.6,21.5,"11 min","10.99 hours",693700,"Prime Mover"
36.5,3.32,77.08,36.5,"6 min","11.02 hours",888530,Yaga
14.99,3.31,91.87,14.99,"17 min","6.67 hours",12150,"Max Payne 2: The Fall of Max Payne"
14.99,3.31,79.64,14.99,"17 min","20.44 hours",628770,Tangledeep
35.95,3.27,65.45,35.95,"6 min","23.38 hours",247660,"Deadly Premonition: The Director's Cut"
15.64,3.24,93.7,59.95,"3.83 hours","13.93 hours",1222140,"Detroit: Become Human"
16.95,3.21,83.75,16.95,"14 min","0.00 hours",625740,Rifter
14.5,3.2,77.3,14.5,"17 min","2.63 hours",211010,"Alien Shooter 2 Conscription"
14.5,3.2,90.99,14.5,"17 min","3.81 hours",220780,"Thomas Was Alone"
14.5,3.2,91.47,14.5,"17 min","17.59 hours",248820,"Risk of Rain (2013)"
14.5,3.2,88.21,14.5,"17 min","11.50 hours",355050,"Sky Force Anniversary"
14.5,3.2,75.32,14.5,"17 min","5.71 hours",382140,SKYHILL
14.95,3.15,79.72,14.95,"16 min","5.90 hours",339190,"Dead Synchronicity: Tomorrow Comes Today"
14.95,3.15,87.37,14.95,"16 min","6.37 hours",426790,"Grow Up"
21.95,3.14,93.68,21.95,"10 min","21.51 hours",247080,"Crypt of the NecroDancer"
21.95,3.14,75.71,21.95,"10 min","5.56 hours",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.26,21.95,"10 min",,368730,"No Time To Explain Remastered"
21.99,3.14,68.24,21.99,"10 min","0.00 hours",418180,Tempest
21.95,3.14,88.97,21.95,"10 min","16.52 hours",792100,"7 Billion Humans"
29.95,3.13,85.71,29.95,"7 min","9.29 hours",243200,Memoria
23.95,3.12,43.97,23.95,"9 min","7.98 hours",546900,"Fear Effect Sedna"
16.5,3.12,78.08,16.5,"14 min","1.26 hours",1058280,"Speed Limit"
19.95,3.09,52.74,19.95,"11 min","4.69 hours",246070,"Hack 'n' Slash"
29.5,3.08,78.29,29.5,"7 min","45.73 hours",200980,"Geneforge 2"
29.5,3.08,89.19,29.5,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,74.87,18.5,"12 min","1.56 hours",642610,"Shape of the World"
29.5,3.08,74.51,29.5,"7 min","0.72 hours",1340180,"Sherwood Extreme"
21.5,3.07,91.42,21.5,"10 min","12.64 hours",217200,"Worms Armageddon"
21.5,3.07,69.35,21.5,"10 min","107.71 hours",237890,"Agarest: Generations of War"
21.5,3.07,84.46,21.5,"10 min","6.19 hours",250700,"Super Time Force Ultra"
21.5,3.07,79.77,21.5,"10 min","14.45 hours",1303990,"Mini Motor Racing X"
14.5,3.05,86.53,14.5,"16 min","3.48 hours",6120,Shank
14.5,3.05,83.68,14.5,"16 min","4.56 hours",91100,SkyDrift
14.5,3.05,73.09,14.5,"16 min","4.33 hours",95300,Capsized
14.5,3.05,73.86,14.5,"16 min","12.28 hours",262960,"Castle In The Darkness"
14.5,3.05,90.97,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
14.5,3.05,92.4,14.5,"16 min","7.28 hours",394970,DEADBOLT
14.5,3.05,73.7,14.5,"16 min","2.02 hours",555150,"The First Tree"
14.5,3.05,81.29,14.5,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.87,14.5,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
28.95,3.02,78.43,28.95,"7 min","8.30 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
15.95,3.02,68.3,15.95,"14 min","5.69 hours",485030,"PLANET ALPHA"
19.5,3.02,82.77,19.5,"11 min","6.41 hours",824570,Kine
16.95,3.02,70.89,16.95,"13 min","2.71 hours",1297300,"THE SHORE"
22.99,3.0,79.6,22.99,"9 min","61.28 hours",409870,"Phantom Brave PC"
14.95,2.99,81.94,14.95,"15 min","9.79 hours",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,73.93,73.5,"4.48 hours","33.32 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
18.95,2.94,75.22,18.95,"11 min","24.50 hours",517330,"Stellar Interface"
18.68,2.94,59.95,99.95,"5.35 hours","27.81 hours",1846380,"Need for Speed™ Unbound"
14.5,2.9,46.42,14.5,"15 min",,12790,Damnation
14.5,2.9,91.25,14.5,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.76,14.5,"15 min","9.34 hours",45300,"Wings of Prey"
14.5,2.9,84.68,14.5,"15 min","7.40 hours",80310,"Gemini Rue"
14.5,2.9,60.26,14.5,"15 min","5.00 hours",248470,"Doorways: Prelude"
14.5,2.9,84.88,14.5,"15 min","15.80 hours",286460,"Black Mirror II"
14.5,2.9,88.42,14.5,"15 min","6.64 hours",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,90.91,14.5,"15 min","6.51 hours",469790,Linelight
14.5,2.9,46.52,14.5,"15 min","6.30 hours",496390,Shiny
14.5,2.9,74.84,14.5,"15 min","2.59 hours",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,74.2,14.5,"15 min",,1267930,"Deadly Dozen: Pacific Theater"
15.3,2.89,86.04,15.3,"14 min","19.64 hours",6310,"The Longest Journey"
19.99,2.86,85.25,19.99,"10 min","17.54 hours",40990,Mafia
21.95,2.86,79.47,21.95,"9 min","6.62 hours",98400,"Hard Reset"
21.95,2.86,85.16,21.95,"9 min","7.76 hours",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,82.06,21.95,"9 min","6.33 hours",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,82.58,21.95,"9 min","3.44 hours",253290,FOTONICA
21.95,2.86,88.56,21.95,"9 min","12.39 hours",762610,"Russian Subway Dogs"
15.86,2.82,77.27,73.5,"4.63 hours","35.83 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
21.5,2.8,78.18,21.5,"9 min","18.98 hours",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.62,21.5,"9 min","8.52 hours",248550,"Megabyte Punch"
21.5,2.8,94.78,21.5,"9 min","78.43 hours",322330,"Don't Starve Together"
21.5,2.8,76.52,21.5,"9 min","12.39 hours",613190,Unworthy
21.5,2.8,74.92,21.5,"9 min","3.24 hours",616560,"Ultimate Epic Battle Simulator"
35.95,2.77,51.8,35.95,"5 min","0.00 hours",824070,"Objects in Space"
43.95,2.75,79.04,43.95,"4 min","20.77 hours",660160,"Field of Glory II"
14.5,2.74,72.35,14.5,"14 min","10.07 hours",105000,"A New Beginning - Final Cut"
14.5,2.74,80.06,14.5,"14 min","10.54 hours",211260,"They Bleed Pixels"
14.5,2.74,81.35,14.5,"14 min","6.01 hours",249590,Teslagrad
14.5,2.74,87.0,14.5,"14 min","1.96 hours",290510,GNOG
14.5,2.74,70.56,14.5,"14 min","3.11 hours",528720,Shu
14.5,2.74,85.37,14.5,"14 min","6.13 hours",593960,Lorelai
14.5,2.74,64.08,14.5,"14 min",,945540,"Knights of Riddle"
14.5,2.74,97.48,14.5,"14 min","32.75 hours",1118200,"People Playground"
14.5,2.74,76.97,14.5,"14 min",,1154300,"The Equinox Hunt"
29.5,2.68,74.4,29.5,"6 min","42.24 hours",200990,"Geneforge 3"
29.5,2.68,90.29,29.5,"6 min","6.66 hours",1262040,"Super Mombo Quest"
29.5,2.68,88.45,29.5,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
14.95,2.66,63.69,14.95,"13 min","6.67 hours",359610,"Assassin’s Creed® Chronicles: India"
28.95,2.63,86.37,28.95,"6 min","20.70 hours",301650,"Battlezone 98 Redux"
28.95,2.63,77.12,28.95,"6 min","46.78 hours",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
17.0,2.63,84.25,17.0,"11 min","7.79 hours",893680,"Project Warlock"
19.99,2.61,85.01,19.99,"9 min",,223810,"Ys I"
19.99,2.61,85.03,19.99,"9 min","2.99 hours",907470,Iris.Fall
21.95,2.58,74.5,21.95,"8 min","36.10 hours",1930,"Two Worlds: Epic Edition"
14.5,2.58,74.01,14.5,"13 min","10.27 hours",11550,"Second Sight"
21.95,2.58,86.59,21.95,"8 min","11.34 hours",208750,Apotheon
21.95,2.58,91.35,21.95,"8 min","78.31 hours",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.65,14.5,"13 min","7.09 hours",227000,Primordia
21.95,2.58,89.53,21.95,"8 min","2.81 hours",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,78.91,21.95,"8 min","6.21 hours",365660,"OlliOlli2: Welcome to Olliwood"
21.95,2.58,91.53,21.95,"8 min","4.31 hours",589780,"The Red Strings Club"
14.5,2.58,88.15,14.5,"13 min","6.14 hours",742520,Astrologaster
14.5,2.58,73.47,14.5,"13 min","4.00 hours",943810,"Chaos Sector"
14.5,2.58,86.96,14.5,"13 min","1.83 hours",1186740,"Kyle is Famous"
14.5,2.58,79.39,14.5,"13 min",,1371710,"Rogue Aces Deluxe"
14.5,2.58,63.21,14.5,"13 min",,1619820,"Operation: Pinkeye"
27.99,2.54,80.37,27.99,"6 min","27.06 hours",203510,"Fortune Summoners: Secret of the Elemental Stone"
17.75,2.54,88.25,17.75,"10 min","0.00 hours",1092630,"Rogue Glitch Ultra"
21.5,2.53,76.56,21.5,"8 min","7.09 hours",497730,"The Wardrobe"
15.0,2.5,91.09,15.0,"12 min","6.25 hours",1130410,"Cyber Hook"
14.96,2.49,76.55,14.96,"12 min","1.80 hours",1323540,"Aerial_Knights Never Yield"
18.95,2.47,55.05,18.95,"9 min","3.99 hours",907710,"This Is the Zodiac Speaking"
23.5,2.46,48.91,23.5,"7 min","0.00 hours",715020,"Elden: Path of the Forgotten"
14.5,2.42,78.23,14.5,"12 min",,26000,"The Maw"
14.5,2.42,81.12,14.5,"12 min","11.76 hours",264690,"Coin Crypt"
14.5,2.42,57.88,14.5,"12 min","3.03 hours",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.66,14.5,"12 min","19.66 hours",291710,"The Lost Crown"
14.5,2.42,86.79,14.5,"12 min","4.29 hours",359140,"Kick Ass Commandos"
14.5,2.42,79.16,14.5,"12 min","10.58 hours",620220,Catmaze
14.5,2.42,73.57,14.5,"12 min","5.56 hours",678850,"Uurnog Uurnlimited"
14.5,2.42,68.53,14.5,"12 min",,754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
15.49,2.4,78.97,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
14.35,2.39,78.16,14.35,"12 min","8.56 hours",524250,"Dad Quest"
25.95,2.36,87.42,25.95,"6 min","7.52 hours",296710,"Monstrum "
15.0,2.32,89.26,15.0,"11 min","33.04 hours",367450,"Poly Bridge"
17.75,2.32,56.03,17.75,"9 min","3.48 hours",844050,"Desert Child"
14.99,2.32,73.88,14.99,"11 min",,994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,87.13,21.95,"7 min","59.94 hours",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.73,21.95,"7 min","1.48 hours",629770,"Tiny Echo"
21.95,2.29,75.34,21.95,"7 min","8.72 hours",1386620,Anuchard
29.5,2.27,75.21,29.5,"5 min","4.51 hours",383930,"Doorways: Holy Mountains of Flesh"
14.5,2.25,72.94,14.5,"11 min","6.98 hours",18120,"Unstoppable Gorg"
21.5,2.25,80.55,21.5,"7 min","2.72 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,91.37,14.5,"11 min","60.47 hours",39510,"Gothic II: Gold Classic"
14.5,2.25,75.18,14.5,"11 min","13.26 hours",105800,"PixelJunk Eden"
21.5,2.25,74.58,21.5,"7 min","7.11 hours",215690,"Zeno Clash 2"
14.5,2.25,90.37,14.5,"11 min","9.13 hours",253110,"The Cat Lady"
14.5,2.25,89.16,14.5,"11 min","16.62 hours",273570,Descent
21.5,2.25,78.67,21.5,"7 min","7.30 hours",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,90.88,14.5,"11 min","8.50 hours",405290,"Charlie Murder"
14.5,2.25,85.83,14.5,"11 min","14.72 hours",410710,"System Shock: Enhanced Edition"
14.5,2.25,84.07,14.5,"11 min","5.40 hours",508790,"Flat Heroes"
14.5,2.25,76.45,14.5,"11 min","3.95 hours",769970,"Bad Dream: Fever"
14.5,2.25,71.76,14.5,"11 min","8.19 hours",781480,"Tech Support: Error Unknown"
21.5,2.25,54.67,21.5,"7 min","27.88 hours",939120,"Grand Guilds"
14.5,2.25,79.5,14.5,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
28.95,2.23,82.79,28.95,"5 min","0.00 hours",334310,"Plebby Quest: The Crusades"
28.95,2.23,76.88,28.95,"5 min","31.14 hours",840720,"Sword Art Online: Lost Song"
18.95,2.23,40.32,18.95,"8 min","0.00 hours",1086990,"Commander '85"
28.95,2.23,73.55,28.95,"5 min","19.11 hours",1508400,"Kaiju Wars"
14.35,2.22,73.59,14.35,"11 min","4.51 hours",452920,"Laser Disco Defenders"
16.95,2.21,73.0,16.95,"9 min","1.50 hours",475960,Bombslinger
16.95,2.21,74.68,16.95,"9 min","9.74 hours",630720,"Mana Spark"
13.99,2.17,57.02,13.99,"11 min","5.50 hours",716760,"Dream Alone"
14.95,2.14,38.83,14.95,"10 min","11.89 hours",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,80.01,23.5,"6 min","3.50 hours",470580,"In The Shadows"
14.99,2.14,89.14,14.99,"10 min","17.87 hours",703320,"Hidden & Dangerous 2: Courage Under Fire"
20.5,2.14,83.81,20.5,"7 min","2.88 hours",1284870,"Ultreïa"
14.5,2.07,92.77,14.5,"10 min","14.75 hours",3830,Psychonauts
14.5,2.07,85.31,14.5,"10 min","12.98 hours",42910,Magicka
14.5,2.07,85.75,14.5,"10 min","6.33 hours",50000,Nimbus
14.5,2.07,83.44,14.5,"10 min","3.49 hours",99700,NightSky
14.5,2.07,88.4,14.5,"10 min","72.35 hours",201310,"X3: Albion Prelude"
14.5,2.07,84.03,14.5,"10 min","8.21 hours",227200,"Waking Mars"
14.5,2.07,81.56,14.5,"10 min","8.44 hours",257990,"Oozi: Earth Adventure"
14.5,2.07,71.52,14.5,"10 min","0.00 hours",643940,"Jim is Moving Out!"
14.5,2.07,77.94,14.5,"10 min","3.51 hours",785880,OVERWHELM
14.5,2.07,77.97,14.5,"10 min","2.90 hours",1115780,"The Almost Gone"
14.5,2.07,72.17,14.5,"10 min",,1162370,"Paper - A Game of Folding"
14.5,2.07,87.39,14.5,"10 min","13.09 hours",1216490,"Knock Harder"
14.5,2.07,73.87,14.5,"10 min","1.77 hours",1416760,B.ARK
15.5,2.02,86.01,15.5,"9 min","2.88 hours",676630,"Attentat 1942"
21.95,2.0,65.93,21.95,"6 min","3.79 hours",458630,"Political Animals"
21.95,2.0,87.11,21.95,"6 min",,2058150,"Duck Paradox"
14.95,1.95,84.3,14.95,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
21.5,1.95,83.61,21.5,"6 min","15.36 hours",256460,"Cosmic Star Heroine"
21.5,1.95,89.65,21.5,"6 min","38.46 hours",564310,"Serious Sam Fusion 2017 (beta)"
21.5,1.95,89.89,21.5,"6 min","55.74 hours",843260,"The Bard's Tale Trilogy"
18.5,1.93,80.6,18.5,"7 min","3.00 hours",811270,Impulsion
14.5,1.89,89.59,14.5,"9 min","9.74 hours",300,"Day of Defeat: Source"
14.5,1.89,71.86,14.5,"9 min","14.23 hours",70420,Chantelise
14.5,1.89,84.24,14.5,"9 min","5.12 hours",204240,"The Bridge"
14.5,1.89,84.84,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.5,1.89,90.15,14.5,"9 min","5.12 hours",253750,Ikaruga
14.5,1.89,82.79,14.5,"9 min","8.70 hours",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,84.7,14.5,"9 min","12.59 hours",327740,"TRON 2.0"
14.5,1.89,88.44,14.5,"9 min","13.57 hours",361990,"Lakeview Cabin Collection"
14.5,1.89,85.21,14.5,"9 min","4.33 hours",376520,"Kelvin and the Infamous Machine"
14.5,1.89,72.43,14.5,"9 min","7.39 hours",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,78.53,14.5,"9 min","8.98 hours",437570,GoNNER
14.5,1.89,52.03,14.5,"9 min","6.27 hours",496400,Renoir
14.5,1.89,83.05,14.5,"9 min","2.08 hours",696480,"The Norwood Suite"
14.5,1.89,80.54,14.5,"9 min","4.52 hours",700160,Semblance
14.5,1.89,83.16,14.5,"9 min","5.01 hours",872750,"Guard Duty"
14.5,1.89,88.08,14.5,"9 min","8.84 hours",896460,"Lucah: Born of a Dream"
14.5,1.89,79.79,14.5,"9 min","0.00 hours",1056690,"Drink More Glurp"
14.5,1.89,79.75,14.5,"9 min","3.90 hours",1202970,"Mad Tracks"
14.5,1.89,74.98,14.5,"9 min","4.20 hours",1969830,"Dadish 3"
14.5,1.89,84.71,14.5,"9 min","0.00 hours",2015240,"Dwarven Realms"
18.0,1.88,77.49,18.0,"7 min","0.00 hours",1573390,"Lila’s Sky Ark"
29.5,1.84,76.61,29.5,"4 min","47.52 hours",201000,"Geneforge 4"
28.95,1.81,81.93,28.95,"4 min","5.87 hours",543260,"Wonder Boy: The Dragon's Trap"
28.95,1.81,62.31,28.95,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
22.95,1.77,85.41,22.95,"5 min","2.87 hours",1232010,"Radical Rabbit Stew"
14.95,1.76,77.58,14.95,"8 min","35.09 hours",40390,"Risen 2 - Dark Waters"
14.5,1.71,74.73,14.5,"8 min","6.26 hours",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.72,14.5,"8 min","13.08 hours",225160,"Shadow Warrior Classic Redux"
14.5,1.71,79.88,14.5,"8 min","18.68 hours",231740,"Knights of Pen and Paper +1"
35.95,1.71,85.04,35.95,"3 min","12.16 hours",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,83.28,14.5,"8 min","19.81 hours",282010,"Carmageddon Max Pack"
14.5,1.71,78.36,14.5,"8 min","8.99 hours",297120,"Heavy Bullets"
14.5,1.71,86.63,14.5,"8 min","11.47 hours",324140,Kalimba
14.5,1.71,86.36,14.5,"8 min","4.55 hours",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.38,14.5,"8 min","8.69 hours",721390,"Pipe Push Paradise"
14.5,1.71,89.12,14.5,"8 min","1.68 hours",1012560,Snakeybus
14.5,1.71,80.31,14.5,"8 min","0.00 hours",1204410,Kosmokrats
14.5,1.71,73.89,14.5,"8 min","9.99 hours",1377920,"Big Mutha Truckers 2"
14.5,1.71,51.83,14.5,"8 min","0.00 hours",1424910,KEO
14.5,1.71,86.27,14.5,"8 min","3.36 hours",1549750,Vomitoreum
21.95,1.69,90.38,21.95,"5 min","7.59 hours",375820,"Human Resource Machine"
21.95,1.69,66.02,21.95,"5 min","12.85 hours",925940,"Myst IV: Revelation"
18.5,1.68,61.0,18.5,"6 min","47.11 hours",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,68.28,18.5,"6 min","6.64 hours",361550,Cradle
21.5,1.65,89.0,21.5,"5 min","5.03 hours",599610,"Lost Words: Beyond the Page"
14.95,1.56,67.01,14.95,"7 min","61.56 hours",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,90.65,14.95,"7 min","13.85 hours",207490,"Rayman Origins"
16.95,1.54,91.42,16.95,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.58,16.95,"6 min","4.67 hours",470780,"She Remembered Caterpillars"
14.5,1.51,89.89,14.5,"7 min","30.38 hours",3720,"Evil Genius"
14.5,1.51,77.28,14.5,"7 min","28.03 hours",37000,"The Void"
14.5,1.51,79.44,14.5,"7 min","4.76 hours",102840,"Shank 2"
14.5,1.51,80.33,14.5,"7 min","31.11 hours",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.53,14.5,"7 min","7.30 hours",236930,"Blackwell Epiphany"
14.5,1.51,88.83,14.5,"7 min","5.32 hours",274350,Dropsy
14.5,1.51,71.57,14.5,"7 min","2.89 hours",327060,Feist
