"$/hour (steamdb)","Δ",rating,$,time,id,name
13.99,1.46,86.69,13.99,"7 min",322290,"Gurumin: A Monstrous Adventure"
29.95,1.43,82.95,29.95,"3 min",203830,"The Dark Eye: Chains of Satinav"
43.95,1.42,84.19,43.95,"2 min",292910,"Deponia: The Complete Journey"
28.95,1.38,80.33,28.95,"3 min",6300,"Dreamfall: The Longest Journey"
28.95,1.38,57.58,28.95,"3 min",312790,"Agarest: Generations of War 2"
21.5,1.34,62.78,21.5,"4 min",368080,"Aurion: Legacy of the Kori-Odan"
21.5,1.34,80.1,21.5,"4 min",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,87.27,14.5,"6 min",1510,Uplink
14.5,1.32,57.22,14.5,"6 min",9500,Gish
14.5,1.32,67.57,14.5,"6 min",18470,Helldorado
14.5,1.32,80.05,14.5,"6 min",39500,"Gothic 3"
14.5,1.32,81.02,14.5,"6 min",72000,Closure
14.5,1.32,61.08,14.5,"6 min",229810,"A Fistful of Gun"
14.5,1.32,90.57,14.5,"6 min",253030,"Race The Sun"
14.5,1.32,80.58,14.5,"6 min",285840,"Enemy Mind"
14.5,1.32,79.08,14.5,"6 min",292930,"Black Mirror I"
14.5,1.32,61.51,14.5,"6 min",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.28,14.5,"6 min",595790,"Hell is Other Demons"
14.5,1.32,89.13,14.5,"6 min",667600,"Sky Force Reloaded"
14.5,1.32,47.47,14.5,"6 min",886060,"Redout: Space Assault"
14.5,1.32,74.59,14.5,"6 min",961620,Flashback
14.5,1.32,81.06,14.5,"6 min",1491510,"Recon Control"
16.95,1.3,80.59,16.95,"5 min",553950,"GRIDD: Retroenhanced"
19.99,1.25,89.19,19.99,"4 min",207320,"Ys: The Oath in Felghana"
25.95,1.24,62.84,25.95,"3 min",400360,"Adam's Venture Origins"
15.0,1.15,82.73,15.0,"5 min",574590,Koloro
18.0,1.13,78.13,18.0,"4 min",747620,Joggernauts
14.5,1.12,69.89,14.5,"5 min",280,"Half-Life: Source"
14.5,1.12,68.01,14.5,"5 min",2810,"X3: Reunion"
14.5,1.12,83.98,14.5,"5 min",65300,Dustforce
14.5,1.12,89.89,14.5,"5 min",65540,"Gothic 1 Classic"
14.5,1.12,88.68,14.5,"5 min",80360,"Blackwell Deception"
14.5,1.12,86.8,14.5,"5 min",94400,Nidhogg
14.5,1.12,78.41,14.5,"5 min",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.64,14.5,"5 min",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,77.06,14.5,"5 min",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,74.84,14.5,"5 min",1045580,Deleveled
14.5,1.12,79.39,14.5,"5 min",1334000,Wordle
14.5,1.12,66.04,14.5,"5 min",1420850,CyberTaxi
14.5,1.12,75.63,14.5,"5 min",1428820,"Wordle 3"
14.5,1.12,58.53,14.5,"5 min",1477020,"Wordle 4"
17.75,1.11,85.64,17.75,"4 min",1144030,Pesterquest
13.99,1.08,80.23,13.99,"5 min",433910,"Neon Drive"
16.95,1.06,62.06,16.95,"4 min",817460,"Sea Dogs: Caribbean Tales"
15.5,0.97,87.39,15.5,"4 min",1065020,"Micro Mages"
28.95,0.93,70.49,28.95,"2 min",260130,"Agarest Zero"
14.5,0.91,47.62,14.5,"4 min",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,50.88,14.5,"4 min",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.79,14.5,"4 min",92800,SpaceChem
14.5,0.91,87.55,14.5,"4 min",227780,"Serious Sam Classics: Revolution"
14.5,0.91,54.99,14.5,"4 min",287220,Autocraft
14.5,0.91,84.44,14.5,"4 min",319480,"Odallus: The Dark Call"
14.5,0.91,85.12,14.5,"4 min",441280,"Pharaoh Rebirth+"
14.5,0.91,77.05,14.5,"4 min",447780,LostWinds
14.5,0.91,84.47,14.5,"4 min",558420,"Stories Untold"
14.5,0.91,78.22,14.5,"4 min",619280,Gloom
14.5,0.91,74.55,14.5,"4 min",670930,"Escape Doodland"
14.5,0.91,84.16,14.5,"4 min",1000640,"Clam Man"
14.5,0.91,58.1,14.5,"4 min",1171120,Nira
14.95,0.71,81.39,14.95,"3 min",13500,"Prince of Persia: Warrior Within"
14.95,0.71,66.57,14.95,"3 min",33320,"Prince of Persia: The Forgotten Sands"
14.95,0.71,67.14,14.95,"3 min",257220,"Secret Files: Sam Peters"
14.5,0.69,81.77,14.5,"3 min",12320,"Sacred Gold"
14.5,0.69,40.97,14.5,"3 min",259170,"Alone in the Dark (2008)"
14.5,0.69,85.58,14.5,"3 min",351510,Quiplash
14.5,0.69,87.06,14.5,"3 min",356570,"Party Hard"
14.5,0.69,74.38,14.5,"3 min",624320,"Loyalty and Blood: Viktor Origins"
18.95,0.61,74.8,18.95,"2 min",274250,OlliOlli
29.95,0.49,82.98,29.95,"1 min",421050,"Deponia Doomsday"
14.5,0.47,72.31,14.5,"2 min",360,"Half-Life Deathmatch: Source"
14.5,0.47,83.91,14.5,"2 min",1520,DEFCON
14.5,0.47,86.09,14.5,"2 min",3170,"King's Bounty: Armored Princess"
14.5,0.47,79.88,14.5,"2 min",325520,"Fire: Ungh’s Quest"
28.95,0.47,81.65,28.95,"1 min",788690,"Psychonauts in the Rhombus of Ruin"
14.5,0.47,90.46,14.5,"2 min",1338580,"McPixel 3"
27.99,0.46,71.27,27.99,"1 min",1261520,"Asterix & Obelix XXL"
21.5,0.35,80.73,21.5,"1 min",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,81.8,21.5,"1 min",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,73.2,21.5,"1 min",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,80.11,21.5,"1 min",31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,42.38,21.5,"1 min",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,82.88,21.5,"1 min",94620,"Hector: Ep 3"
21.5,0.35,84.64,21.5,"1 min",221180,"Eufloria HD"
21.5,0.35,82.62,21.5,"1 min",506510,"Shadows of Adam"
21.5,0.35,77.14,21.5,"1 min",717610,"A Case of Distrust"
18.5,0.3,82.7,18.5,"1 min",46510,"Syberia 2"
14.99,0.25,68.49,14.99,"1 min",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,69.57,14.99,"1 min",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,37.76,14.99,"1 min",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.95,0.25,76.08,14.95,"1 min",13530,"Prince of Persia: The Two Thrones"
14.95,0.25,77.24,14.95,"1 min",40340,"Secret Files: Puritas Cordis"
14.95,0.25,64.75,14.95,"1 min",216210,"Secret Files 3"
14.5,0.24,72.58,14.5,"1 min",63650,"Uru: Complete Chronicles"
14.5,0.24,58.43,14.5,"1 min",246680,"Secrets of Rætikon"
14.5,0.24,82.56,14.5,"1 min",273580,"Descent 2"
14.5,0.24,63.47,14.5,"1 min",273590,"Descent 3"
14.5,0.24,83.89,14.5,"1 min",286480,"Black Mirror III"
14.5,0.24,78.29,14.5,"1 min",305050,Outland
14.5,0.24,81.29,14.5,"1 min",392610,"Tricone Lab"
14.5,0.24,67.65,14.5,"1 min",514080,"Deadly Dozen"
14.5,0.24,76.52,14.5,"1 min",938860,"Get In The Car, Loser!"
13.33,0.22,66.07,13.33,"1 min",395570,"We Are The Dwarves"
