"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
4.99,0.89,68.38,4.99,"13 min","8.18 hours",1238820,"Battlefield 3™ "
5.68,0.88,74.69,5.68,"11 min","24.50 hours",517330,"Stellar Interface"
11.5,0.88,57.44,11.5,"5 min","7.38 hours",844500,"Draw a Stickman: EPIC 3"
5.19,0.87,87.77,5.19,"12 min","2.18 hours",1252830,"A Juggler's Tale"
7.23,0.85,89.88,7.23,"8 min","8.48 hours",405820,Turok
4.79,0.85,74.61,4.79,"13 min","7.28 hours",477870,"Yomawari: Night Alone"
4.74,0.84,87.19,4.74,"13 min","3.29 hours",227600,"Castle of Illusion"
9.25,0.84,60.97,9.25,"6 min","47.11 hours",346830,"FINAL FANTASY IV: THE AFTER YEARS"
5.9,0.84,61.07,5.9,"10 min","8.87 hours",1405790,"John Wick Hex"
5.89,0.84,57.21,5.89,"10 min",,1935960,"Drifter's Tales"
4.98,0.83,93.69,4.98,"12 min","86.82 hours",22330,"The Elder Scrolls IV: Oblivion "
9.18,0.83,82.82,9.18,"6 min","18.83 hours",363440,"Mega Man Legacy Collection"
5.79,0.83,78.18,5.79,"10 min","26.42 hours",1018010,"Castlevania Anniversary Collection"
4.98,0.83,84.53,4.98,"12 min","3.04 hours",1676910,Onde
13.19,0.82,65.28,13.19,"4 min",,1668170,"Track and Burn"
5.22,0.8,81.32,28.95,"5.55 hours","9.17 hours",257690,"J.U.L.I.A.: Among the Stars"
5.62,0.8,72.17,5.62,"10 min",,1162370,"Paper - A Game of Folding"
5.12,0.79,92.74,5.12,"11 min","25.47 hours",370360,TIS-100
5.12,0.79,75.63,5.12,"11 min","4.48 hours",659190,"Sorry, James"
5.98,0.78,84.27,5.98,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
5.99,0.78,85.29,5.99,"9 min",,223810,"Ys I"
7.5,0.78,83.3,7.5,"7 min","3.00 hours",527150,Dead
9.95,0.77,69.02,9.95,"5 min","0.82 hours",67000,"The Polynomial"
5.37,0.77,69.36,5.37,"10 min","107.71 hours",237890,"Agarest: Generations of War"
6.58,0.77,89.71,6.58,"8 min","2.81 hours",316610,"A Good Snowman Is Hard To Build"
8.5,0.77,83.2,8.5,"6 min","13.76 hours",410970,"Master of Orion 1"
5.37,0.77,79.89,5.37,"10 min","14.45 hours",1303990,"Mini Motor Racing X"
7.23,0.76,78.22,7.23,"7 min","8.30 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
5.79,0.76,81.27,5.79,"9 min","10.01 hours",668980,"Forsaken Remastered"
7.3,0.76,76.99,7.3,"7 min","12.36 hours",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
4.87,0.75,82.77,4.87,"11 min","6.41 hours",824570,Kine
4.79,0.74,86.68,4.79,"11 min","63.11 hours",495280,"Disgaea 2 PC"
7.78,0.71,87.38,7.78,"6 min","7.52 hours",296710,"Monstrum "
5.37,0.7,78.04,5.37,"9 min","18.98 hours",242780,"Cognition: An Erica Reed Thriller"
5.99,0.7,77.82,5.99,"8 min","11.17 hours",485460,"The Banner Saga 3"
5.95,0.7,79.97,5.95,"8 min","2.93 hours",640090,"Zarya-1: Mystery on the Moon"
6.58,0.69,81.76,6.58,"7 min","1.48 hours",629770,"Tiny Echo"
10.98,0.69,79.12,10.98,"4 min","20.77 hours",660160,"Field of Glory II"
10.97,0.69,86.39,10.97,"4 min","6.41 hours",716500,Eliza
5.32,0.69,55.74,5.32,"9 min","3.48 hours",844050,"Desert Child"
8.85,0.68,74.96,8.85,"5 min","4.51 hours",383930,"Doorways: Holy Mountains of Flesh"
4.79,0.68,80.01,4.79,"10 min","9.57 hours",548840,"A Rose in the Twilight"
5.8,0.68,86.52,5.8,"8 min","8.69 hours",721390,"Pipe Push Paradise"
7.5,0.68,66.43,7.5,"6 min","6.36 hours",822540,"Escape From Tethys"
8.78,0.68,65.39,8.78,"5 min","12.85 hours",925940,"Myst IV: Revelation"
7.5,0.68,82.38,7.5,"6 min","12.71 hours",1575300,"No Parachute"
7.37,0.67,88.36,7.37,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
7.3,0.66,77.22,7.3,"6 min","11.02 hours",888530,Yaga
10.45,0.65,83.4,10.45,"4 min","18.24 hours",225300,"Tomb Raider II"
4.97,0.65,83.82,4.97,"9 min","1.63 hours",842750,"Galaxy Champions TV"
5.02,0.65,94.83,5.02,"9 min","8.42 hours",1292940,"Cube Escape Collection"
5.48,0.64,86.67,5.48,"8 min","11.34 hours",208750,Apotheon
10.25,0.64,80.77,10.25,"4 min","5.18 hours",381890,Induction
4.93,0.64,72.2,4.93,"9 min","7.39 hours",401360,"The Aquatic Adventure of the Last Human"
7.03,0.64,82.07,7.03,"6 min","0.00 hours",798840,"Panzer War:Definitely Edition"
5.95,0.62,84.95,5.95,"7 min","4.11 hours",436390,"Prison Run and Gun"
5.98,0.62,83.86,5.98,"7 min","2.82 hours",609110,"Blazing Chrome"
5.85,0.61,79.83,5.85,"7 min","5.07 hours",1227750,"Puzzle - LINES AND KNOTS"
6.58,0.6,66.53,6.58,"6 min","3.79 hours",458630,"Political Animals"
12.67,0.6,79.31,12.67,"3 min",,1269620,"Puzzle - STONE BLOCKS"
7.68,0.59,62.11,7.68,"5 min","6.68 hours",794240,Spinch
5.48,0.57,75.1,5.48,"7 min","8.72 hours",1386620,Anuchard
6.16,0.56,79.34,6.16,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
7.23,0.56,76.66,7.23,"5 min","31.14 hours",840720,"Sword Art Online: Lost Song"
7.19,0.55,51.78,7.19,"5 min","0.00 hours",824070,"Objects in Space"
6.0,0.55,88.85,6.0,"6 min","2.84 hours",968350,"Hotel Sowls"
5.99,0.54,80.38,5.99,"6 min","5.27 hours",285840,"Enemy Mind"
8.68,0.54,81.65,8.68,"4 min","5.87 hours",543260,"Wonder Boy: The Dragon's Trap"
5.95,0.54,79.58,5.95,"6 min",,1839540,Grocket
5.8,0.53,87.1,5.8,"6 min","13.63 hours",1510,Uplink
8.5,0.53,78.94,8.5,"4 min","2.72 hours",602070,"Plasma Puncher"
4.93,0.52,89.61,4.93,"7 min","1.41 hours",396350,"Bleed 2"
4.97,0.52,82.92,4.97,"7 min","21.66 hours",559680,"Vampire: The Masquerade - Redemption"
5.59,0.51,80.34,5.59,"6 min","27.06 hours",203510,"Fortune Summoners: Secret of the Elemental Stone"
10.45,0.5,60.06,10.45,"3 min",,225020,"Tomb Raider (VI): The Angel of Darkness (2003)"
4.7,0.49,49.46,4.7,"7 min","0.00 hours",715020,"Elden: Path of the Forgotten"
6.37,0.49,74.56,6.37,"5 min","2.58 hours",1589380,"Horatio Goes Snowboarding"
9.99,0.48,68.73,9.99,"3 min","0.00 hours",822800,Soulfire
14.5,0.47,50.97,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
7.5,0.47,75.86,7.5,"4 min",,917910,"Lucid Path"
5.43,0.46,54.64,58.5,"10.78 hours","10.33 hours",1034140,Subverse
4.98,0.45,,4.98,"6 min","6.82 hours",2350,"Quake III: Team Arena"
7.25,0.45,88.87,7.25,"4 min","57.96 hours",92800,SpaceChem
5.8,0.45,87.07,5.8,"5 min","1.16 hours",94400,Nidhogg
7.25,0.45,76.63,7.25,"4 min","12.24 hours",253920,"Gorky 17"
5.79,0.45,82.73,5.79,"5 min","0.00 hours",334310,"Plebby Quest: The Crusades"
9.42,0.45,86.0,9.42,"3 min","1.48 hours",351510,Quiplash
7.25,0.45,84.86,7.25,"4 min","2.18 hours",1000640,"Clam Man"
5.0,0.45,74.17,5.0,"6 min","4.35 hours",1256520,"Bone Appetit"
9.16,0.44,80.14,9.16,"3 min","13.13 hours",6300,"Dreamfall: The Longest Journey"
4.71,0.43,73.11,4.71,"6 min","15.52 hours",531930,"Dungeon Rats"
4.7,0.43,91.08,4.7,"6 min","6.94 hours",658850,"Do Not Feed the Monkeys"
5.07,0.39,75.95,5.07,"5 min","7.07 hours",286300,"Algo Bot"
4.99,0.38,86.18,4.99,"5 min","25.38 hours",244160,"Homeworld Remastered Collection"
7.5,0.36,83.45,7.5,"3 min","5.27 hours",295690,"PARTICLE MACE"
4.71,0.36,79.32,4.71,"5 min","0.00 hours",343090,SimpleRockets
7.5,0.36,61.6,7.5,"3 min","7.01 hours",588540,"Super Lovely Planet"
21.5,0.35,77.24,21.5,"1 min","2.83 hours",717610,"A Case of Distrust"
5.62,0.35,85.37,5.62,"4 min","2.61 hours",1819230,"UDONGEIN X"
7.19,0.34,85.14,7.19,"3 min","12.16 hours",262940,"Broken Sword 5 - the Serpent's Curse"
7.23,0.34,58.21,7.23,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
5.24,0.33,65.75,5.24,"4 min","16.71 hours",315210,"Suicide Squad: Kill the Justice League"
5.08,0.32,59.37,5.08,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
4.7,0.29,82.15,4.7,"4 min","99.85 hours",2820,"X3: Terran Conflict"
5.37,0.26,80.75,5.37,"3 min","7.82 hours",238370,"Magicka 2"
7.5,0.24,76.34,7.5,"2 min",,1377900,"Train Train Train"
7.23,0.23,69.73,7.23,"2 min","110.47 hours",260130,"Agarest Zero"
5.8,0.19,84.18,5.8,"2 min","2.28 hours",1520,DEFCON
11.6,0.19,83.07,11.6,"1 min","14.17 hours",273580,"Descent 2"
11.6,0.19,62.73,11.6,"1 min","10.57 hours",273590,"Descent 3"
10.78,0.18,76.82,10.78,"1 min","28.83 hours",312780,"Way of the Samurai 4"
5.27,0.17,74.97,5.27,"2 min","39.70 hours",215930,"Jagged Alliance 2 - Wildfire "
10.45,0.17,70.21,10.45,"1 min","12.05 hours",225000,"Tomb Raider: Chronicles (2000)"
5.37,0.17,81.24,5.37,"2 min","9.18 hours",446810,"Blossom Tales: The Sleeping King"
10.15,0.17,76.77,10.15,"1 min","12.03 hours",938860,"Get In The Car, Loser!"
10.05,0.16,73.06,10.05,"1 min","25.90 hours",962580,"Summer in Mara"
9.42,0.15,67.81,9.42,"1 min","7.97 hours",514080,"Deadly Dozen"
7.5,0.12,57.4,7.5,"1 min","10.16 hours",19200,"Tank Universal"
6.46,0.11,71.19,6.46,"1 min","5.46 hours",607120,"Police Quest - SWAT 2"
6.45,0.11,63.26,6.45,"1 min","15.66 hours",1623700,"Deiland: Pocket Planet Edition"
5.8,0.1,72.5,5.8,"1 min","27.95 hours",63650,"Uru: Complete Chronicles"
5.99,0.1,92.78,5.99,"1 min","26.40 hours",265610,"Epic Battle Fantasy 4"
5.37,0.09,42.96,5.37,"1 min","4.07 hours",65610,"ArcaniA: Fall of Setarrif"
5.37,0.09,82.58,5.37,"1 min","13.56 hours",506510,"Shadows of Adam"
5.79,0.09,81.06,5.79,"1 min","2.27 hours",788690,"Psychonauts in the Rhombus of Ruin"
