"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
15.63,4.74,86.77,35.95,"2.30 hours","17.86 hours",330020,"Children of Morta"
25.0,4.73,77.67,25.0,"14 min","6.32 hours",310740,"NEON STRUCT"
14.5,4.72,67.72,14.5,"29 min","3.73 hours",278440,0RBITALIS
24.95,4.72,88.33,24.95,"14 min","30.75 hours",1105500,"Yakuza 4 Remastered"
24.95,4.72,90.12,24.95,"14 min","27.98 hours",1388590,"Yakuza 6: The Song of Life"
35.95,4.69,79.46,35.95,"9 min","7.95 hours",600130,Valfaris
14.38,4.69,81.14,14.38,"29 min","23.59 hours",789760,"Dead or School"
20.22,4.67,66.51,20.22,"18 min","12.89 hours",812550,"The King's Bird"
29.99,4.65,82.47,29.99,"11 min","21.99 hours",1245430,"Golden Light"
14.95,4.64,75.98,14.95,"27 min","2.74 hours",1016930,"The Great Perhaps"
18.5,4.63,85.56,18.5,"20 min","10.48 hours",46500,Syberia
21.95,4.62,82.13,21.95,"16 min","1.50 hours",244710,"Shelter 1"
21.95,4.62,81.7,21.95,"16 min","2.59 hours",357720,"Inside My Radio"
14.5,4.61,56.6,14.5,"28 min","4.30 hours",272890,"Vertiginous Golf"
14.5,4.61,77.45,14.5,"28 min","25.90 hours",326410,Windward
14.5,4.61,77.85,14.5,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.32,14.5,"28 min","1.84 hours",673000,"High Hell"
18.32,4.58,76.58,54.95,"3.00 hours","16.80 hours",1271700,"HOT WHEELS UNLEASHED™"
29.5,4.57,91.28,29.5,"11 min","60.47 hours",39510,"Gothic II: Gold Classic"
29.5,4.57,89.36,29.5,"11 min","16.62 hours",273570,Descent
29.5,4.57,88.28,29.5,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
15.99,4.57,94.72,15.99,"24 min","11.63 hours",597220,"West of Loathing"
29.5,4.57,69.21,29.5,"11 min","6.19 hours",751820,"Black Future '88"
29.5,4.57,84.18,29.5,"11 min","7.90 hours",1605320,"Unusual Findings"
18.95,4.56,64.41,18.95,"19 min","3.40 hours",642830,Milanoir
16.95,4.55,81.77,16.95,"22 min","12.48 hours",397330,"Twinsen's Little Big Adventure Classic"
16.95,4.55,84.86,16.95,"22 min","2.03 hours",720660,Overloop
14.15,4.54,73.37,29.95,"2.12 hours","18.13 hours",239160,Thief
21.5,4.53,83.98,21.5,"16 min","6.78 hours",221810,"The Cave"
21.5,4.53,69.75,21.5,"16 min","6.64 hours",301560,"White Night"
21.5,4.53,62.34,21.5,"16 min","5.61 hours",328940,"The Deer God"
14.5,4.5,74.23,14.5,"27 min","5.89 hours",34870,"Sniper Ghost Warrior 2"
14.5,4.5,81.42,14.5,"27 min","6.85 hours",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,70.07,14.5,"27 min","9.58 hours",436500,"Diaries of a Spaceport Janitor"
18.83,4.5,80.95,59.95,"3.18 hours","147.85 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
28.95,4.49,82.65,28.95,"11 min","15.09 hours",459090,"Masquerada: Songs and Shadows"
26.95,4.49,71.96,26.95,"12 min","51.79 hours",1026680,"FINAL FANTASY VIII - REMASTERED"
13.79,4.45,79.28,28.95,"2.10 hours","55.83 hours",318970,StarCrawlers
24.99,4.45,89.72,24.99,"13 min","2.57 hours",600990,"The Gardens Between"
13.99,4.45,56.54,13.99,"28 min","8.02 hours",619700,"Steel Rats"
13.79,4.45,94.47,28.95,"2.10 hours","10.85 hours",1388770,"Cruelty Squad"
13.83,4.41,88.9,29.5,"2.13 hours","3.05 hours",1766740,"Choo-Choo Charles"
14.95,4.4,89.2,14.95,"25 min","5.67 hours",540840,"Lara Croft GO"
19.89,4.4,71.22,69.95,"3.52 hours","34.95 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,90.53,21.95,"15 min","20.47 hours",207170,"Legend of Grimrock"
21.95,4.39,84.02,21.95,"15 min","4.52 hours",361300,"Mother Russia Bleeds"
21.95,4.39,81.32,21.95,"15 min","5.29 hours",600090,"The Coma: Recut"
14.5,4.38,68.88,14.5,"26 min","14.89 hours",265590,"The Red Solstice"
14.5,4.38,81.23,14.5,"26 min","5.95 hours",339400,"Runestone Keeper"
14.5,4.38,88.0,14.5,"26 min","32.50 hours",370020,"Templar Battleforce"
14.5,4.38,85.25,14.5,"26 min","2.77 hours",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.64,14.5,"26 min","2.64 hours",465760,"Scrap Garden"
14.83,4.36,91.24,14.83,"25 min","4.25 hours",898890,"Endling - Extinction is Forever"
17.99,4.33,79.32,17.99,"19 min",,1461930,Robotry!
14.66,4.31,82.67,35.18,"2.40 hours","75.09 hours",275850,"No Man's Sky"
21.5,4.3,88.57,21.5,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.18,21.5,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
21.5,4.3,76.89,21.5,"15 min","5.33 hours",556060,"Detective Gallo"
21.5,4.3,70.87,21.5,"15 min","3.17 hours",558110,"Odyssey - The Invention of Science"
21.5,4.3,88.33,21.5,"15 min","12.18 hours",1846460,"Burnhouse Lane"
29.95,4.28,65.02,29.95,"10 min","50.54 hours",606370,"Romancing SaGa 2™"
29.95,4.28,76.47,29.95,"10 min","4.49 hours",1126750,"Mr. DRILLER DrillLand"
29.95,4.28,89.95,29.95,"10 min","8.66 hours",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
14.95,4.27,79.63,14.95,"24 min","18.17 hours",15100,"Assassin's Creed"
14.95,4.27,85.14,14.95,"24 min",,39530,"Painkiller: Black Edition"
18.5,4.27,78.03,18.5,"18 min","2.46 hours",360840,Lumini
23.95,4.27,74.14,23.95,"13 min","7.28 hours",477870,"Yomawari: Night Alone"
18.5,4.27,71.69,18.5,"18 min","10.60 hours",982040,"Don't Die, Minerva!"
18.5,4.27,80.68,18.5,"18 min","1.52 hours",1432680,"Mechanic 8230: Escape from Ilgrot"
14.5,4.26,82.11,14.5,"25 min","15.66 hours",32760,"Tachyon: The Fringe"
14.5,4.26,88.18,14.5,"25 min","4.43 hours",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.63,14.5,"25 min","3.92 hours",336080,"Vietnam ‘65"
14.5,4.26,71.4,14.5,"25 min","6.97 hours",470210,"Rocketbirds 2 Evolution"
14.5,4.26,77.88,14.5,"25 min","11.59 hours",968550,Tinytopia
14.5,4.26,81.28,14.5,"25 min","1.20 hours",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.84,22.45,"14 min","37.52 hours",225640,"Sacred 2 Gold"
13.61,4.25,83.63,29.95,"2.20 hours","17.65 hours",268050,"The Evil Within"
29.5,4.21,88.45,29.5,"10 min","15.15 hours",417290,"Ghost of a Tale"
29.5,4.21,73.26,29.5,"10 min","14.15 hours",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.62,29.5,"10 min","4.41 hours",557340,"My Friend Pedro"
19.95,4.2,81.14,19.95,"16 min","7.19 hours",713160,"After Death"
18.99,4.19,84.19,18.99,"17 min","4.92 hours",508980,"Crashday Redline Edition"
18.95,4.18,70.72,18.95,"17 min","7.75 hours",749250,"7th Sector"
25.0,4.17,70.98,25.0,"12 min","4.58 hours",265830,Monochroma
39.95,4.17,68.82,39.95,"7 min","21.43 hours",1262540,"Need for Speed™"
24.95,4.16,92.7,24.95,"12 min","7.00 hours",219890,Antichamber
15.5,4.16,78.44,15.5,"22 min",,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
21.95,4.15,85.54,21.95,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
21.95,4.15,91.25,21.95,"14 min","9.66 hours",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,76.8,21.95,"14 min","7.25 hours",1051410,"Wanderlust: Travel Stories"
28.95,4.14,89.67,28.95,"10 min","5.34 hours",250110,"Assault Android Cactus"
14.5,4.14,90.01,14.5,"24 min","5.47 hours",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.63,14.5,"24 min","54.66 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,66.7,28.95,"10 min","10.05 hours",490450,"Tokyo 42"
28.95,4.14,78.38,28.95,"10 min","26.42 hours",1018010,"Castlevania Anniversary Collection"
14.5,4.14,86.85,14.5,"24 min","1.83 hours",1186740,"Kyle is Famous"
15.7,4.13,90.05,43.95,"2.80 hours","13.94 hours",233130,"Shadow Warrior"
13.95,4.1,86.48,13.95,"25 min","9.56 hours",35000,"Mini Ninjas"
18.5,4.08,69.36,18.5,"17 min","7.26 hours",369070,"Slain: Back from Hell"
21.5,4.07,78.7,21.5,"14 min","6.91 hours",341170,"Adventures of Chris"
21.5,4.07,84.29,21.5,"14 min","4.13 hours",431280,"tiny & Tall: Gleipnir Part One"
21.5,4.07,88.49,21.5,"14 min","9.03 hours",1104660,MO:Astray
21.5,4.07,68.29,21.5,"14 min","5.00 hours",1165470,TombStar
14.5,4.02,68.67,14.5,"23 min","14.50 hours",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,67.32,14.5,"23 min","6.18 hours",22650,"Alien Breed 2: Assault"
15.75,4.02,47.89,45.95,"2.92 hours","24.60 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.96,14.5,"23 min","6.62 hours",251410,"Dark Matter"
14.5,4.02,66.86,14.5,"23 min","2.80 hours",347290,"Rise & Shine"
14.5,4.02,71.81,14.5,"23 min","23.73 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.99,4.02,79.13,14.99,"22 min","12.67 hours",621810,"Strain Tactics"
14.98,4.02,86.9,14.98,"22 min","9.48 hours",1492680,"The Pathless"
17.38,3.98,67.06,58.5,"3.37 hours","6.48 hours",1036890,"Shadow Warrior 3: Definitive Edition"
17.95,3.96,83.51,17.95,"17 min","3.06 hours",1417890,"Catie in MeowmeowLand"
14.01,3.93,87.3,35.95,"2.57 hours","14.47 hours",1265820,"Fights in Tight Spaces"
21.95,3.91,59.85,21.95,"13 min","12.34 hours",406720,"Alekhine's Gun"
21.95,3.91,85.97,21.95,"13 min","13.71 hours",583270,"Cosmic Express"
16.95,3.91,90.72,16.95,"18 min","5.68 hours",743450,"Monster Prom"
14.5,3.89,64.95,14.5,"22 min","6.17 hours",362410,"Adam's Venture Chronicles"
14.5,3.89,96.54,14.5,"22 min","6.58 hours",420530,OneShot
14.5,3.89,85.37,14.5,"22 min","0.00 hours",1363690,"Fantastic Contraption Classic 1 & 2"
14.5,3.89,80.86,14.5,"22 min","0.00 hours",1731260,"Sketch Crawler"
14.5,3.89,85.99,14.5,"22 min","8.76 hours",2837600,"The Alto Collection"
14.95,3.88,90.0,14.95,"21 min","13.82 hours",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
14.95,3.88,89.26,14.95,"21 min","4.24 hours",440880,"The Count Lucanor"
24.95,3.87,72.62,24.95,"11 min","23.95 hours",7110,"Jade Empire: Special Edition"
24.99,3.87,80.36,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
24.95,3.87,84.55,24.95,"11 min","2.90 hours",1634080,Nocturnal
29.5,3.85,85.15,29.5,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
49.99,3.85,85.87,49.99,"5 min","25.38 hours",244160,"Homeworld Remastered Collection"
14.2,3.85,74.93,38.1,"2.68 hours","6.92 hours",1012840,"Moons of Madness"
29.5,3.85,79.42,29.5,"9 min","9.52 hours",2131680,"METAL GEAR & METAL GEAR 2: Solid Snake"
21.5,3.83,92.92,21.5,"13 min","13.71 hours",236090,"Dust: An Elysian Tail"
21.5,3.83,66.21,21.5,"13 min","15.01 hours",341020,"Chronicles of Teddy"
21.5,3.83,87.9,21.5,"13 min","11.83 hours",358130,"Curious Expedition"
36.5,3.81,76.97,36.5,"7 min","12.36 hours",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
13.74,3.8,92.49,35.95,"2.62 hours","3.91 hours",1227690,"Severed Steel"
28.95,3.78,82.22,28.95,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
28.95,3.78,87.8,28.95,"9 min","12.59 hours",332200,"Axiom Verge"
28.95,3.78,86.55,28.95,"9 min","20.30 hours",527230,"For The King"
28.95,3.78,81.12,28.95,"9 min","10.01 hours",668980,"Forsaken Remastered"
14.5,3.76,81.07,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
14.5,3.76,85.3,14.5,"21 min","7.19 hours",302510,"Ryse: Son of Rome"
14.5,3.76,79.52,14.5,"21 min","4.36 hours",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,69.2,14.5,"21 min","1.08 hours",578720,"A Mortician's Tale"
14.5,3.76,82.77,14.5,"21 min","17.84 hours",643900,"Alvora Tactics"
14.5,3.76,69.73,14.5,"21 min","9.42 hours",1678420,"Blade Runner: Enhanced Edition"
14.99,3.75,90.84,14.99,"20 min","3.03 hours",838310,"Bloodstained: Curse of the Moon"
14.95,3.74,43.94,14.95,"20 min","3.61 hours",206760,"Painkiller: Recurring Evil"
14.95,3.74,78.02,14.95,"20 min","8.66 hours",312840,"Fahrenheit: Indigo Prophecy Remastered"
16.95,3.74,62.33,16.95,"17 min","7.81 hours",530950,"Tower 57"
20.99,3.74,53.99,20.99,"13 min","5.14 hours",568070,"Mable & The Wood"
16.95,3.74,69.85,16.95,"17 min","18.96 hours",764670,"Sea Dogs"
16.95,3.74,78.27,16.95,"17 min","2.67 hours",1162280,"Eternal Hope"
23.95,3.71,86.95,23.95,"11 min","63.11 hours",495280,"Disgaea 2 PC"
23.95,3.71,88.55,23.95,"11 min","14.61 hours",868520,killer7
25.95,3.71,86.4,25.95,"10 min","10.33 hours",1286280,Pronty
21.95,3.66,79.18,21.95,"12 min","13.97 hours",473530,Slime-san
21.95,3.66,64.47,21.95,"12 min","5.45 hours",878580,"GARAGE: Bad Trip"
14.5,3.63,90.22,14.5,"20 min","4.51 hours",284390,"The Last Door - Collector's Edition"
14.5,3.63,82.32,14.5,"20 min","13.95 hours",450440,"Creepy Castle"
14.5,3.63,61.08,14.5,"20 min","2.17 hours",738560,"Fariwalk: The Prelude"
14.5,3.63,69.56,14.5,"20 min","2.42 hours",754850,"The Spy Who Shrunk Me"
14.5,3.63,81.68,14.5,"20 min","1.15 hours",1398500,MECHBLAZE
14.47,3.62,76.25,14.47,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
14.4,3.61,83.14,42.95,"2.98 hours","11.62 hours",857980,"Void Bastards"
14.95,3.6,85.26,14.95,"19 min","11.32 hours",21780,"Driver: Parallel Lines"
17.99,3.6,73.01,17.99,"15 min","0.00 hours",790360,WarriOrb
14.35,3.59,66.75,14.35,"20 min","0.00 hours",405720,"Perfect Universe"
21.5,3.58,80.47,21.5,"12 min","13.64 hours",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,91.65,21.5,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,78.69,21.5,"12 min","3.64 hours",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.97,21.5,"12 min","2.55 hours",499890,Aaero
21.5,3.58,86.18,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
15.49,3.57,85.57,15.49,"18 min","3.41 hours",824850,"Some Distant Memory"
27.19,3.55,88.25,27.19,"9 min","32.99 hours",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
19.95,3.55,76.2,19.95,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
29.95,3.52,77.44,29.95,"8 min","11.16 hours",485460,"The Banner Saga 3"
17.56,3.51,84.55,17.56,"15 min","3.12 hours",1129540,"Orc Massage"
14.5,3.49,76.12,14.5,"19 min","10.15 hours",208670,"Blades of Time"
14.5,3.49,72.92,14.5,"19 min","18.36 hours",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.79,14.5,"19 min","2.87 hours",288060,"Whispering Willows"
14.5,3.49,76.88,14.5,"19 min","4.17 hours",319850,"Bridge Constructor Medieval"
14.5,3.49,81.61,14.5,"19 min","2.38 hours",340580,"Armed with Wings: Rearmed"
14.5,3.49,80.26,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
14.5,3.49,88.41,14.5,"19 min","3.06 hours",668210,"Super Fancy Pants Adventure"
14.5,3.49,70.4,14.5,"19 min","3.16 hours",1029100,"Worse Than Death"
29.5,3.47,72.39,29.5,"8 min","9.25 hours",1413660,Elderand
14.95,3.45,94.06,14.95,"18 min","6.69 hours",2310,Quake
14.27,3.44,95.6,44.94,"3.15 hours","66.54 hours",787480,"Phoenix Wright: Ace Attorney Trilogy"
23.95,3.42,79.59,23.95,"10 min","9.57 hours",548840,"A Rose in the Twilight"
28.95,3.41,89.48,28.95,"8 min","8.48 hours",405820,Turok
21.95,3.4,93.47,21.95,"11 min","8.18 hours",107100,Bastion
21.95,3.4,68.38,21.95,"11 min","28.41 hours",324260,VoidExpanse
21.95,3.4,88.82,21.95,"11 min","7.08 hours",631570,"Whispers of a Machine"
16.95,3.39,74.93,16.95,"15 min","0.00 hours",379420,"Polynomial 2"
18.99,3.38,87.24,18.99,"13 min","3.29 hours",227600,"Castle of Illusion"
25.95,3.38,62.65,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
17.75,3.36,82.59,17.75,"14 min","5.31 hours",205020,"Lumino City"
14.5,3.35,74.02,14.5,"18 min","8.11 hours",3800,"Advent Rising"
14.5,3.35,70.57,14.5,"18 min","5.73 hours",22670,"Alien Breed 3: Descent"
14.5,3.35,80.32,14.5,"18 min","7.08 hours",303550,"Adventures of Pip"
14.5,3.35,65.87,14.5,"18 min","2.35 hours",311250,"Doorways: The Underworld"
14.5,3.35,76.56,14.5,"18 min","12.69 hours",419990,"Ganbare! Super Strikers"
14.5,3.35,75.95,14.5,"18 min","9.58 hours",549260,"Alwa's Awakening"
14.5,3.35,69.44,14.5,"18 min",,675140,"Laika 2.0"
14.5,3.35,55.55,14.5,"18 min",,1305570,"ピンボルアの勇者"
21.5,3.33,90.56,21.5,"11 min","14.91 hours",201790,"Orcs Must Die! 2"
21.5,3.33,84.85,21.5,"11 min","7.18 hours",336130,Shardlight
21.5,3.33,85.18,21.5,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.14,21.5,"11 min","10.99 hours",693700,"Prime Mover"
19.95,3.32,93.61,19.95,"12 min","86.82 hours",22330,"The Elder Scrolls IV: Oblivion Game of the Year Edition (2009)"
19.95,3.32,66.23,19.95,"12 min","6.02 hours",439310,"Until I Have You"
36.5,3.32,76.73,36.5,"6 min","11.02 hours",888530,Yaga
14.99,3.31,79.22,14.99,"17 min","20.44 hours",628770,Tangledeep
27.96,3.29,80.62,27.96,"8 min","17.25 hours",495050,"Mega Man Legacy Collection 2"
35.95,3.27,64.91,35.95,"6 min","23.38 hours",247660,"Deadly Premonition: The Director's Cut"
16.25,3.25,84.65,16.25,"15 min","5.19 hours",1273080,"Raptor Boyfriend"
15.64,3.24,94.69,59.95,"3.83 hours","13.93 hours",1222140,"Detroit: Become Human"
16.95,3.21,82.53,16.95,"14 min","0.00 hours",625740,Rifter
14.5,3.2,77.0,14.5,"17 min","2.63 hours",211010,"Alien Shooter 2 Conscription"
14.5,3.2,90.93,14.5,"17 min","3.81 hours",220780,"Thomas Was Alone"
14.5,3.2,88.07,14.5,"17 min","11.50 hours",355050,"Sky Force Anniversary"
14.99,3.16,83.66,14.99,"16 min","4.56 hours",91100,SkyDrift
14.95,3.15,87.67,14.95,"16 min","6.37 hours",426790,"Grow Up"
21.95,3.14,93.44,21.95,"10 min","21.51 hours",247080,"Crypt of the NecroDancer"
21.95,3.14,75.5,21.95,"10 min","5.56 hours",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.09,21.95,"10 min",,368730,"No Time To Explain Remastered"
21.99,3.14,67.88,21.99,"10 min","35.68 hours",418180,Tempest
21.95,3.14,76.81,21.95,"10 min","8.70 hours",612390,"Dandara: Trials of Fear Edition"
21.95,3.14,89.25,21.95,"10 min","16.52 hours",792100,"7 Billion Humans"
23.95,3.12,43.79,23.95,"9 min","7.98 hours",546900,"Fear Effect Sedna"
16.5,3.12,77.84,16.5,"14 min","1.26 hours",1058280,"Speed Limit"
19.95,3.09,52.29,19.95,"11 min","4.69 hours",246070,"Hack 'n' Slash"
29.5,3.08,77.81,29.5,"7 min","45.73 hours",200980,"Geneforge 2"
29.5,3.08,89.46,29.5,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,73.34,18.5,"12 min","1.56 hours",642610,"Shape of the World"
21.5,3.07,69.15,21.5,"10 min","107.71 hours",237890,"Agarest: Generations of War"
21.5,3.07,84.4,21.5,"10 min","6.19 hours",250700,"Super Time Force Ultra"
21.5,3.07,79.11,21.5,"10 min","14.45 hours",1303990,"Mini Motor Racing X"
14.5,3.05,86.72,14.5,"16 min","3.48 hours",6120,Shank
14.5,3.05,73.49,14.5,"16 min","12.28 hours",262960,"Castle In The Darkness"
14.5,3.05,91.02,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
14.5,3.05,88.53,14.5,"16 min","6.23 hours",370910,"Kathy Rain"
14.5,3.05,92.39,14.5,"16 min","7.28 hours",394970,DEADBOLT
14.5,3.05,73.55,14.5,"16 min","2.02 hours",555150,"The First Tree"
14.5,3.05,81.85,14.5,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.11,14.5,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
28.95,3.02,78.22,28.95,"7 min","8.30 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
15.95,3.02,67.3,15.95,"14 min","5.69 hours",485030,"PLANET ALPHA"
19.5,3.02,84.14,19.5,"11 min","6.41 hours",824570,Kine
16.95,3.02,70.28,16.95,"13 min","2.71 hours",1297300,"THE SHORE"
22.99,3.0,80.46,22.99,"9 min","61.28 hours",409870,"Phantom Brave PC"
14.95,2.99,82.24,14.95,"15 min","9.79 hours",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,74.67,73.5,"4.48 hours","33.32 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
17.75,2.96,85.26,17.75,"12 min","30.70 hours",677120,"Heroes of Hammerwatch"
13.99,2.95,88.2,13.99,"16 min","12.19 hours",1180540,"Puddle Knights"
18.68,2.94,59.77,99.95,"5.35 hours","27.81 hours",1846380,"Need for Speed™ Unbound"
15.5,2.93,84.29,15.5,"14 min","5.18 hours",792040,"Detective Di: The Silk Rose Murders"
18.76,2.91,73.36,18.76,"11 min","24.50 hours",517330,"Stellar Interface"
14.5,2.9,91.09,14.5,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.81,14.5,"15 min","9.34 hours",45300,"Wings of Prey"
14.5,2.9,84.31,14.5,"15 min","7.40 hours",80310,"Gemini Rue"
14.5,2.9,60.33,14.5,"15 min","5.00 hours",248470,"Doorways: Prelude"
14.5,2.9,90.45,14.5,"15 min","6.12 hours",253030,"Race The Sun"
14.5,2.9,84.63,14.5,"15 min","15.80 hours",286460,"Black Mirror II"
14.5,2.9,88.77,14.5,"15 min","6.64 hours",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,90.9,14.5,"15 min","6.51 hours",469790,Linelight
14.5,2.9,47.68,14.5,"15 min","6.30 hours",496390,Shiny
14.5,2.9,75.21,14.5,"15 min","2.59 hours",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,69.19,14.5,"15 min","2.79 hours",2241560,"Angel's Gear"
15.3,2.89,85.94,15.3,"14 min","19.64 hours",6310,"The Longest Journey"
18.5,2.87,72.84,18.5,"11 min","5.26 hours",454950,Mainlining
15.97,2.87,78.42,72.95,"4.57 hours","73.10 hours",485510,"Nioh: Complete Edition"
21.95,2.86,79.3,21.95,"9 min","6.62 hours",98400,"Hard Reset"
21.95,2.86,82.16,21.95,"9 min","3.44 hours",253290,FOTONICA
21.95,2.86,75.89,21.95,"9 min","3.98 hours",320040,"Moon Hunters"
21.95,2.86,88.83,21.95,"9 min","12.39 hours",762610,"Russian Subway Dogs"
15.86,2.82,77.28,73.5,"4.63 hours","35.83 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
21.5,2.8,77.87,21.5,"9 min","18.98 hours",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.82,21.5,"9 min","8.52 hours",248550,"Megabyte Punch"
21.5,2.8,94.3,21.5,"9 min","78.43 hours",322330,"Don't Starve Together"
21.5,2.8,76.82,21.5,"9 min","12.39 hours",613190,Unworthy
21.5,2.8,75.01,21.5,"9 min","3.24 hours",616560,"Ultimate Epic Battle Simulator"
35.95,2.77,85.28,35.95,"5 min","6.35 hours",750290,"Slice of Sea"
35.95,2.77,51.23,35.95,"5 min","0.00 hours",824070,"Objects in Space"
14.5,2.74,80.04,14.5,"14 min","10.54 hours",211260,"They Bleed Pixels"
14.5,2.74,81.05,14.5,"14 min","6.01 hours",249590,Teslagrad
14.5,2.74,86.9,14.5,"14 min","1.96 hours",290510,GNOG
14.5,2.74,59.42,14.5,"14 min",,945540,"Knights of Riddle"
14.5,2.74,89.66,14.5,"14 min","3.50 hours",1078420,"Critters for Sale"
14.5,2.74,97.45,14.5,"14 min","32.75 hours",1118200,"People Playground"
14.5,2.74,71.48,14.5,"14 min",,1154300,"The Equinox Hunt"
18.95,2.71,71.84,18.95,"10 min","3.43 hours",828900,"The Stillness of the Wind"
14.16,2.71,95.75,59.95,"4.23 hours","12.29 hours",883710,"Resident Evil 2"
29.5,2.68,79.6,29.5,"6 min","67.86 hours",39500,"Gothic 3"
29.5,2.68,74.65,29.5,"6 min","42.24 hours",200990,"Geneforge 3"
29.5,2.68,88.27,29.5,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
20.5,2.67,89.59,20.5,"9 min","0.00 hours",1291790,"Lakeview Cabin 2"
14.95,2.66,63.63,14.95,"13 min","6.67 hours",359610,"Assassin’s Creed® Chronicles: India"
13.95,2.64,58.79,13.95,"14 min","6.47 hours",21680,"Bionic Commando Rearmed"
28.95,2.63,86.59,28.95,"6 min","20.70 hours",301650,"Battlezone 98 Redux"
28.95,2.63,76.85,28.95,"6 min","46.78 hours",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
17.0,2.63,84.29,17.0,"11 min","7.79 hours",893680,"Project Warlock"
19.99,2.61,85.44,19.99,"9 min","14.61 hours",223810,"Ys I"
19.99,2.61,84.89,19.99,"9 min","2.99 hours",907470,Iris.Fall
19.93,2.6,81.98,19.93,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
21.95,2.58,91.24,21.95,"8 min","78.31 hours",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.63,14.5,"13 min","7.09 hours",227000,Primordia
21.95,2.58,89.76,21.95,"8 min","2.81 hours",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,79.31,21.95,"8 min","6.21 hours",365660,"OlliOlli2: Welcome to Olliwood"
14.5,2.58,81.99,14.5,"13 min","7.83 hours",392610,"Tricone Lab"
21.95,2.58,91.37,21.95,"8 min","4.31 hours",589780,"The Red Strings Club"
14.5,2.58,87.95,14.5,"13 min","6.14 hours",742520,Astrologaster
14.5,2.58,74.31,14.5,"13 min","4.00 hours",943810,"Chaos Sector"
14.5,2.58,84.65,14.5,"13 min",,1319790,"Yogurt Commercial 3"
14.5,2.58,80.0,14.5,"13 min",,1371710,"Rogue Aces Deluxe"
14.5,2.58,68.0,14.5,"13 min",,1619820,"Operation: Pinkeye"
