"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
21.95,4.85,76.7,21.95,"17 min","0.00 hours",364210,"Sierra Ops"
21.95,4.85,89.55,21.95,"17 min","13.37 hours",583470,"The End Is Nigh"
21.95,4.85,74.03,21.95,"17 min","8.62 hours",717310,Aggelos
14.5,4.83,62.64,14.5,"30 min","12.74 hours",49330,"Pirates of Black Cove"
14.5,4.83,68.71,14.5,"30 min","3.48 hours",230150,Incredipede
14.5,4.83,65.05,14.5,"30 min","10.93 hours",945680,"Here Be Dragons"
22.95,4.83,90.43,22.95,"16 min","5.61 hours",1116580,"Shady Part of Me"
28.95,4.82,95.1,28.95,"12 min","15.32 hours",268910,Cuphead
28.95,4.82,57.89,28.95,"12 min","41.88 hours",292140,"FINAL FANTASY XIII-2"
28.95,4.82,72.32,28.95,"12 min","7.54 hours",365770,Volume
28.95,4.82,64.27,28.95,"12 min","2.90 hours",1000080,Zengeon
28.95,4.82,73.64,28.95,"12 min","6.60 hours",1042920,Unsouled
19.99,4.81,78.76,19.99,"19 min","10.42 hours",1019310,VirtuaVerse
18.5,4.8,81.7,18.5,"21 min","10.08 hours",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.13,69.95,"3.35 hours","55.74 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
15.55,4.78,89.6,34.99,"2.25 hours","3.25 hours",322500,SUPERHOT
14.36,4.76,82.64,28.95,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
19.46,4.76,75.35,59.99,"3.08 hours","5.76 hours",698670,Scorn
18.99,4.75,89.11,18.99,"20 min","9.59 hours",10680,"Aliens vs. Predator"
21.5,4.75,84.84,21.5,"17 min","7.96 hours",732930,"Wunderling DX"
21.49,4.74,70.58,21.49,"17 min","5.84 hours",488730,"God's Trigger"
25.0,4.73,77.67,25.0,"14 min","6.32 hours",310740,"NEON STRUCT"
14.5,4.72,67.53,14.5,"29 min","3.73 hours",278440,0RBITALIS
14.5,4.72,87.07,14.5,"29 min","3.24 hours",368370,"Her Story"
14.17,4.72,82.76,14.17,"30 min","34.16 hours",464920,"Surviving Mars"
24.95,4.72,88.34,24.95,"14 min","30.75 hours",1105500,"Yakuza 4 Remastered"
24.95,4.72,90.11,24.95,"14 min","27.98 hours",1388590,"Yakuza 6: The Song of Life"
35.95,4.69,79.45,35.95,"9 min","7.95 hours",600130,Valfaris
29.99,4.65,82.46,29.99,"11 min","21.99 hours",1245430,"Golden Light"
14.95,4.64,75.96,14.95,"27 min","2.74 hours",1016930,"The Great Perhaps"
18.5,4.63,85.54,18.5,"20 min","10.48 hours",46500,Syberia
21.95,4.62,82.12,21.95,"16 min","1.50 hours",244710,"Shelter 1"
14.5,4.61,77.45,14.5,"28 min","25.90 hours",326410,Windward
14.5,4.61,77.75,14.5,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.38,14.5,"28 min","1.84 hours",673000,"High Hell"
14.26,4.6,91.53,29.95,"2.10 hours","16.02 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
17.75,4.6,75.09,17.75,"21 min","10.00 hours",517210,"Bad Pad"
18.32,4.58,76.56,54.95,"3.00 hours","16.80 hours",1271700,"HOT WHEELS UNLEASHED™"
29.5,4.57,91.31,29.5,"11 min","60.47 hours",39510,"Gothic II: Gold Classic"
29.5,4.57,91.02,29.5,"11 min","6.13 hours",224820,"Super House of Dead Ninjas"
29.5,4.57,85.19,29.5,"11 min","11.24 hours",241910,"Goodbye Deponia"
29.5,4.57,89.2,29.5,"11 min","16.62 hours",273570,Descent
29.5,4.57,88.28,29.5,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
15.99,4.57,94.71,15.99,"24 min","11.63 hours",597220,"West of Loathing"
29.5,4.57,69.21,29.5,"11 min","6.19 hours",751820,"Black Future '88"
29.5,4.57,81.17,29.5,"11 min","10.21 hours",866190,"Irony Curtain: From Matryoshka with Love"
29.5,4.57,84.24,29.5,"11 min","7.90 hours",1605320,"Unusual Findings"
18.95,4.56,63.81,18.95,"19 min","3.40 hours",642830,Milanoir
16.95,4.55,81.77,16.95,"22 min","12.48 hours",397330,"Twinsen's Little Big Adventure Classic"
16.95,4.55,84.89,16.95,"22 min","2.03 hours",720660,Overloop
21.5,4.53,83.98,21.5,"16 min","6.78 hours",221810,"The Cave"
21.5,4.53,69.81,21.5,"16 min","6.64 hours",301560,"White Night"
21.5,4.53,62.34,21.5,"16 min","5.61 hours",328940,"The Deer God"
23.95,4.53,73.88,23.95,"14 min","5.35 hours",1389550,"Mind Scanners"
14.5,4.5,74.28,14.5,"27 min","5.89 hours",34870,"Sniper Ghost Warrior 2"
14.5,4.5,81.56,14.5,"27 min","6.85 hours",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,70.09,14.5,"27 min","9.58 hours",436500,"Diaries of a Spaceport Janitor"
18.83,4.5,80.84,59.95,"3.18 hours","147.85 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,4.5,85.99,14.5,"27 min","5.08 hours",1501410,"Dwarf Journey"
28.95,4.49,82.65,28.95,"11 min","15.09 hours",459090,"Masquerada: Songs and Shadows"
26.95,4.49,71.98,26.95,"12 min","51.79 hours",1026680,"FINAL FANTASY VIII - REMASTERED"
24.99,4.45,89.72,24.99,"13 min","2.57 hours",600990,"The Gardens Between"
21.05,4.43,,78.95,"3.75 hours","4.82 hours",21110,"F.E.A.R.: Extraction Point"
33.95,4.43,89.67,33.95,"9 min","16.21 hours",234270,"Ken Follett's The Pillars of the Earth"
13.83,4.41,88.88,29.5,"2.13 hours","3.05 hours",1766740,"Choo-Choo Charles"
19.89,4.4,71.2,69.95,"3.52 hours","34.95 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,90.54,21.95,"15 min","20.47 hours",207170,"Legend of Grimrock"
21.95,4.39,89.6,21.95,"15 min","9.18 hours",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.39,84.05,21.95,"15 min","4.52 hours",361300,"Mother Russia Bleeds"
21.95,4.39,81.28,21.95,"15 min","5.29 hours",600090,"The Coma: Recut"
14.5,4.38,68.84,14.5,"26 min","14.89 hours",265590,"The Red Solstice"
14.5,4.38,81.24,14.5,"26 min","5.95 hours",339400,"Runestone Keeper"
14.5,4.38,73.37,14.5,"26 min","3.93 hours",347710,"Perils of Man"
14.5,4.38,87.9,14.5,"26 min","32.50 hours",370020,"Templar Battleforce"
14.5,4.38,85.28,14.5,"26 min","2.77 hours",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.64,14.5,"26 min","2.64 hours",465760,"Scrap Garden"
17.99,4.33,79.32,17.99,"19 min",,1461930,Robotry!
25.95,4.32,87.88,25.95,"12 min","2.18 hours",1252830,"A Juggler's Tale"
21.5,4.3,88.58,21.5,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.18,21.5,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
21.5,4.3,76.98,21.5,"15 min","5.33 hours",556060,"Detective Gallo"
21.5,4.3,70.68,21.5,"15 min","3.17 hours",558110,"Odyssey - The Invention of Science"
29.95,4.28,65.02,29.95,"10 min","50.54 hours",606370,"Romancing SaGa 2™"
29.95,4.28,76.62,29.95,"10 min","4.49 hours",1126750,"Mr. DRILLER DrillLand"
29.95,4.28,89.97,29.95,"10 min","8.66 hours",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
14.95,4.27,79.64,14.95,"24 min","18.17 hours",15100,"Assassin's Creed"
14.95,4.27,85.13,14.95,"24 min",,39530,"Painkiller: Black Edition"
23.95,4.27,74.13,23.95,"13 min","7.28 hours",477870,"Yomawari: Night Alone"
18.5,4.27,71.69,18.5,"18 min","10.60 hours",982040,"Don't Die, Minerva!"
18.5,4.27,80.94,18.5,"18 min","1.52 hours",1432680,"Mechanic 8230: Escape from Ilgrot"
14.5,4.26,82.2,14.5,"25 min","15.66 hours",32760,"Tachyon: The Fringe"
14.5,4.26,88.18,14.5,"25 min","4.43 hours",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.63,14.5,"25 min","3.92 hours",336080,"Vietnam ‘65"
14.5,4.26,71.4,14.5,"25 min","6.97 hours",470210,"Rocketbirds 2 Evolution"
14.5,4.26,77.97,14.5,"25 min","11.59 hours",968550,Tinytopia
14.5,4.26,81.28,14.5,"25 min","1.20 hours",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.79,22.45,"14 min","37.52 hours",225640,"Sacred 2 Gold"
17.8,4.24,83.3,56.95,"3.20 hours","18.67 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.46,29.5,"10 min","15.15 hours",417290,"Ghost of a Tale"
29.5,4.21,93.59,29.5,"10 min","4.41 hours",557340,"My Friend Pedro"
29.5,4.21,87.56,29.5,"10 min","10.22 hours",1367590,"Tormented Souls"
19.95,4.2,81.14,19.95,"16 min","7.19 hours",713160,"After Death"
18.99,4.19,84.2,18.99,"17 min","4.92 hours",508980,"Crashday Redline Edition"
18.95,4.18,70.56,18.95,"17 min","7.75 hours",749250,"7th Sector"
25.0,4.17,70.94,25.0,"12 min","4.58 hours",265830,Monochroma
24.95,4.16,92.7,24.95,"12 min","7.00 hours",219890,Antichamber
15.5,4.16,78.44,15.5,"22 min",,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.95,14.99,"23 min","8.22 hours",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,85.54,21.95,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
21.95,4.15,76.8,21.95,"14 min","7.25 hours",1051410,"Wanderlust: Travel Stories"
14.95,4.14,69.89,14.95,"23 min","8.68 hours",33220,"Tom Clancy's Splinter Cell: Conviction"
14.5,4.14,68.22,14.5,"24 min","7.73 hours",108700,"Death Rally"
28.95,4.14,89.68,28.95,"10 min","5.34 hours",250110,"Assault Android Cactus"
14.5,4.14,90.07,14.5,"24 min","5.47 hours",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.91,14.5,"24 min","54.66 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,66.65,28.95,"10 min","10.05 hours",490450,"Tokyo 42"
28.95,4.14,89.39,28.95,"10 min","11.32 hours",729000,Wytchwood
14.5,4.14,72.09,14.5,"24 min","0.00 hours",975230,"Das Geisterschiff / The Ghost Ship"
28.95,4.14,78.31,28.95,"10 min","26.42 hours",1018010,"Castlevania Anniversary Collection"
14.5,4.14,86.86,14.5,"24 min","1.83 hours",1186740,"Kyle is Famous"
15.7,4.13,90.05,43.95,"2.80 hours","13.94 hours",233130,"Shadow Warrior"
15.52,4.12,82.3,42.95,"2.77 hours","9.82 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
13.95,4.1,86.47,13.95,"25 min","9.56 hours",35000,"Mini Ninjas"
18.5,4.08,69.42,18.5,"17 min","7.26 hours",369070,"Slain: Back from Hell"
21.5,4.07,84.37,21.5,"14 min","4.13 hours",431280,"tiny & Tall: Gleipnir Part One"
21.5,4.07,88.52,21.5,"14 min","9.03 hours",1104660,MO:Astray
21.5,4.07,68.29,21.5,"14 min","5.00 hours",1165470,TombStar
14.5,4.02,68.62,14.5,"23 min","14.50 hours",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,44.96,14.5,"23 min","6.62 hours",251410,"Dark Matter"
14.5,4.02,76.35,14.5,"23 min","10.68 hours",330820,"2064: Read Only Memories"
14.5,4.02,66.86,14.5,"23 min","2.80 hours",347290,"Rise & Shine"
14.5,4.02,71.74,14.5,"23 min","23.73 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.19,4.02,91.17,35.95,"2.53 hours","105.59 hours",470310,"TROUBLESHOOTER: Abandoned Children"
14.99,4.02,79.13,14.99,"22 min","12.67 hours",621810,"Strain Tactics"
27.87,3.98,86.79,27.87,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
14.83,3.98,86.4,14.83,"22 min","5.37 hours",742300,"Mega Man 11"
17.38,3.98,67.09,58.5,"3.37 hours","6.48 hours",1036890,"Shadow Warrior 3: Definitive Edition"
17.95,3.96,83.51,17.95,"17 min","3.06 hours",1417890,"Catie in MeowmeowLand"
14.01,3.93,87.29,35.95,"2.57 hours","14.47 hours",1265820,"Fights in Tight Spaces"
21.95,3.91,59.88,21.95,"13 min","12.34 hours",406720,"Alekhine's Gun"
21.95,3.91,85.92,21.95,"13 min","13.71 hours",583270,"Cosmic Express"
16.95,3.91,90.72,16.95,"18 min","5.68 hours",743450,"Monster Prom"
21.95,3.91,86.32,21.95,"13 min","6.43 hours",2721530,Afterplace
14.04,3.9,58.46,36.5,"2.60 hours","9.73 hours",1054690,Dreadlands
14.5,3.89,64.77,14.5,"22 min","6.17 hours",362410,"Adam's Venture Chronicles"
14.5,3.89,58.12,14.5,"22 min","35.85 hours",366910,"The Long Journey Home"
14.5,3.89,96.54,14.5,"22 min","6.58 hours",420530,OneShot
14.5,3.89,85.37,14.5,"22 min","0.00 hours",1363690,"Fantastic Contraption Classic 1 & 2"
14.5,3.89,80.86,14.5,"22 min","0.00 hours",1731260,"Sketch Crawler"
14.5,3.89,86.17,14.5,"22 min","8.76 hours",2837600,"The Alto Collection"
14.95,3.88,90.0,14.95,"21 min","13.82 hours",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
24.95,3.87,72.61,24.95,"11 min","23.95 hours",7110,"Jade Empire: Special Edition"
24.99,3.87,80.37,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
24.95,3.87,84.75,24.95,"11 min","2.90 hours",1634080,Nocturnal
29.5,3.85,85.16,29.5,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
29.5,3.85,79.25,29.5,"9 min","9.52 hours",2131680,"METAL GEAR & METAL GEAR 2: Solid Snake"
21.5,3.83,92.89,21.5,"13 min","13.71 hours",236090,"Dust: An Elysian Tail"
21.5,3.83,80.85,21.5,"13 min","326.88 hours",333300,"ADOM (Ancient Domains Of Mystery)"
21.5,3.83,66.21,21.5,"13 min","15.01 hours",341020,"Chronicles of Teddy"
21.5,3.83,79.23,21.5,"13 min","6.73 hours",344740,CRYPTARK
21.5,3.83,87.92,21.5,"13 min","11.83 hours",358130,"Curious Expedition"
36.5,3.81,77.0,36.5,"7 min","12.36 hours",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
28.95,3.78,82.16,28.95,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
28.95,3.78,87.81,28.95,"9 min","12.59 hours",332200,"Axiom Verge"
28.95,3.78,81.12,28.95,"9 min","10.01 hours",668980,"Forsaken Remastered"
14.5,3.76,80.91,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
14.5,3.76,85.31,14.5,"21 min","7.19 hours",302510,"Ryse: Son of Rome"
14.5,3.76,79.67,14.5,"21 min","4.36 hours",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,69.15,14.5,"21 min","1.08 hours",578720,"A Mortician's Tale"
14.5,3.76,82.83,14.5,"21 min","17.84 hours",643900,"Alvora Tactics"
14.5,3.76,69.24,14.5,"21 min","9.42 hours",1678420,"Blade Runner: Enhanced Edition"
14.95,3.74,43.94,14.95,"20 min","3.61 hours",206760,"Painkiller: Recurring Evil"
14.95,3.74,78.04,14.95,"20 min","8.66 hours",312840,"Fahrenheit: Indigo Prophecy Remastered"
16.95,3.74,69.85,16.95,"17 min","18.96 hours",764670,"Sea Dogs"
16.95,3.74,78.18,16.95,"17 min","2.67 hours",1162280,"Eternal Hope"
14.08,3.74,86.13,38.95,"2.77 hours","8.51 hours",1449280,"Ghostbusters: The Video Game Remastered"
23.95,3.71,87.0,23.95,"11 min","63.11 hours",495280,"Disgaea 2 PC"
23.95,3.71,88.58,23.95,"11 min","14.61 hours",868520,killer7
25.95,3.71,86.45,25.95,"10 min","10.33 hours",1286280,Pronty
21.95,3.66,79.27,21.95,"12 min","13.97 hours",473530,Slime-san
21.95,3.66,64.58,21.95,"12 min","5.45 hours",878580,"GARAGE: Bad Trip"
14.5,3.63,90.22,14.5,"20 min","4.51 hours",284390,"The Last Door - Collector's Edition"
14.5,3.63,82.32,14.5,"20 min","13.95 hours",450440,"Creepy Castle"
14.5,3.63,69.56,14.5,"20 min","2.42 hours",754850,"The Spy Who Shrunk Me"
15.37,3.62,71.81,49.95,"3.25 hours","13.78 hours",1030830,"Mafia II: Definitive Edition"
14.4,3.61,83.16,42.95,"2.98 hours","11.62 hours",857980,"Void Bastards"
14.95,3.6,85.29,14.95,"19 min","11.32 hours",21780,"Driver: Parallel Lines"
17.99,3.6,73.57,17.99,"15 min","0.00 hours",790360,WarriOrb
21.5,3.58,80.47,21.5,"12 min","13.64 hours",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,91.68,21.5,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,78.67,21.5,"12 min","3.64 hours",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.95,21.5,"12 min","2.55 hours",499890,Aaero
21.5,3.58,86.2,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
15.49,3.57,85.63,15.49,"18 min","3.41 hours",824850,"Some Distant Memory"
27.19,3.55,88.24,27.19,"9 min","32.99 hours",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.21,69.95,"3.97 hours","10.86 hours",312670,"Strange Brigade"
19.95,3.55,76.45,19.95,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
29.95,3.52,72.84,29.95,"8 min",,268540,"The Whispered World Special Edition"
29.95,3.52,77.37,29.95,"8 min","11.16 hours",485460,"The Banner Saga 3"
14.5,3.49,76.13,14.5,"19 min","10.15 hours",208670,"Blades of Time"
14.5,3.49,73.08,14.5,"19 min","18.36 hours",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,76.97,14.5,"19 min","4.17 hours",319850,"Bridge Constructor Medieval"
14.5,3.49,81.66,14.5,"19 min","2.38 hours",340580,"Armed with Wings: Rearmed"
14.5,3.49,80.28,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
14.5,3.49,88.23,14.5,"19 min","3.06 hours",668210,"Super Fancy Pants Adventure"
14.5,3.49,70.4,14.5,"19 min","3.16 hours",1029100,"Worse Than Death"
29.5,3.47,80.67,29.5,"8 min","0.00 hours",3232610,"Bendy: Lone Wolf"
14.95,3.45,93.97,14.95,"18 min","6.69 hours",2310,Quake
14.27,3.44,95.59,44.94,"3.15 hours","66.54 hours",787480,"Phoenix Wright: Ace Attorney Trilogy"
23.95,3.42,79.59,23.95,"10 min","9.57 hours",548840,"A Rose in the Twilight"
28.95,3.41,89.36,28.95,"8 min","8.48 hours",405820,Turok
21.95,3.4,93.46,21.95,"11 min","8.18 hours",107100,Bastion
21.95,3.4,80.61,21.95,"11 min","12.92 hours",201420,"Toki Tori 2+"
21.95,3.4,68.38,21.95,"11 min","28.41 hours",324260,VoidExpanse
21.95,3.4,88.89,21.95,"11 min","7.08 hours",631570,"Whispers of a Machine"
16.95,3.39,74.93,16.95,"15 min","0.00 hours",379420,"Polynomial 2"
18.99,3.38,87.24,18.99,"13 min","3.29 hours",227600,"Castle of Illusion"
25.95,3.38,62.58,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
43.95,3.38,71.08,43.95,"5 min","3.54 hours",1428820,"Wordle 3"
25.95,3.38,65.2,25.95,"9 min","5.59 hours",1608550,"Firegirl: Hack 'n Splash Rescue"
17.75,3.36,82.6,17.75,"14 min","5.31 hours",205020,"Lumino City"
14.5,3.35,73.94,14.5,"18 min","8.11 hours",3800,"Advent Rising"
14.5,3.35,70.61,14.5,"18 min","6.45 hours",255280,"1954 Alcatraz"
14.5,3.35,80.32,14.5,"18 min","7.08 hours",303550,"Adventures of Pip"
14.5,3.35,65.87,14.5,"18 min","2.35 hours",311250,"Doorways: The Underworld"
14.5,3.35,76.7,14.5,"18 min","12.69 hours",419990,"Ganbare! Super Strikers"
14.5,3.35,75.88,14.5,"18 min","9.58 hours",549260,"Alwa's Awakening"
14.5,3.35,69.44,14.5,"18 min",,675140,"Laika 2.0"
14.5,3.35,55.55,14.5,"18 min",,1305570,"ピンボルアの勇者"
21.5,3.33,84.78,21.5,"11 min","7.18 hours",336130,Shardlight
21.5,3.33,84.88,21.5,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.2,21.5,"11 min","10.99 hours",693700,"Prime Mover"
19.95,3.32,93.45,19.95,"12 min","86.82 hours",22330,"The Elder Scrolls IV: Oblivion Game of the Year Edition (2009)"
19.95,3.32,66.23,19.95,"12 min","6.02 hours",439310,"Until I Have You"
36.5,3.32,76.68,36.5,"6 min","11.02 hours",888530,Yaga
19.95,3.32,85.22,19.95,"12 min","3.04 hours",1676910,Onde
14.99,3.31,91.86,14.99,"17 min","6.67 hours",12150,"Max Payne 2: The Fall of Max Payne"
14.99,3.31,79.16,14.99,"17 min","20.44 hours",628770,Tangledeep
35.95,3.27,64.96,35.95,"6 min","23.38 hours",247660,"Deadly Premonition: The Director's Cut"
16.25,3.25,84.65,16.25,"15 min","5.19 hours",1273080,"Raptor Boyfriend"
15.64,3.24,94.71,59.95,"3.83 hours","13.93 hours",1222140,"Detroit: Become Human"
16.95,3.21,82.53,16.95,"14 min","0.00 hours",625740,Rifter
14.5,3.2,77.14,14.5,"17 min","2.63 hours",211010,"Alien Shooter 2 Conscription"
14.5,3.2,90.91,14.5,"17 min","3.81 hours",220780,"Thomas Was Alone"
14.5,3.2,91.16,14.5,"17 min","17.59 hours",248820,"Risk of Rain (2013)"
14.5,3.2,70.77,14.5,"17 min","5.65 hours",307570,"A Golden Wake"
14.5,3.2,88.05,14.5,"17 min","11.50 hours",355050,"Sky Force Anniversary"
14.5,3.2,75.92,14.5,"17 min","5.71 hours",382140,SKYHILL
14.99,3.16,83.67,14.99,"16 min","4.56 hours",91100,SkyDrift
14.95,3.15,79.81,14.95,"16 min","5.90 hours",339190,"Dead Synchronicity: Tomorrow Comes Today"
14.95,3.15,87.68,14.95,"16 min","6.37 hours",426790,"Grow Up"
14.23,3.14,20.86,14.23,"17 min","7.88 hours",201510,"FlatOut 3: Chaos & Destruction"
21.95,3.14,93.42,21.95,"10 min","21.51 hours",247080,"Crypt of the NecroDancer"
21.95,3.14,75.49,21.95,"10 min","5.56 hours",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.08,21.95,"10 min",,368730,"No Time To Explain Remastered"
21.99,3.14,67.94,21.99,"10 min","35.68 hours",418180,Tempest
21.95,3.14,89.24,21.95,"10 min","16.52 hours",792100,"7 Billion Humans"
29.95,3.13,85.71,29.95,"7 min","9.29 hours",243200,Memoria
23.95,3.12,43.79,23.95,"9 min","7.98 hours",546900,"Fear Effect Sedna"
16.5,3.12,77.91,16.5,"14 min","1.26 hours",1058280,"Speed Limit"
19.95,3.09,52.29,19.95,"11 min","4.69 hours",246070,"Hack 'n' Slash"
29.5,3.08,77.81,29.5,"7 min","45.73 hours",200980,"Geneforge 2"
29.5,3.08,89.5,29.5,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,73.39,18.5,"12 min","1.56 hours",642610,"Shape of the World"
21.5,3.07,91.55,21.5,"10 min","12.64 hours",217200,"Worms Armageddon"
21.5,3.07,69.16,21.5,"10 min","107.71 hours",237890,"Agarest: Generations of War"
21.5,3.07,84.31,21.5,"10 min","6.19 hours",250700,"Super Time Force Ultra"
21.5,3.07,79.23,21.5,"10 min","14.45 hours",1303990,"Mini Motor Racing X"
14.5,3.05,86.75,14.5,"16 min","3.48 hours",6120,Shank
14.5,3.05,72.84,14.5,"16 min","4.33 hours",95300,Capsized
14.5,3.05,73.47,14.5,"16 min","12.28 hours",262960,"Castle In The Darkness"
14.5,3.05,65.74,14.5,"16 min","13.49 hours",281200,"A Boy and His Blob"
14.5,3.05,91.03,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
14.5,3.05,88.56,14.5,"16 min","6.23 hours",370910,"Kathy Rain"
14.5,3.05,92.4,14.5,"16 min","7.28 hours",394970,DEADBOLT
14.5,3.05,73.55,14.5,"16 min","2.02 hours",555150,"The First Tree"
14.5,3.05,81.87,14.5,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.18,14.5,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
28.95,3.02,78.26,28.95,"7 min","8.30 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
19.5,3.02,83.61,19.5,"11 min","6.41 hours",824570,Kine
16.95,3.02,70.31,16.95,"13 min","2.71 hours",1297300,"THE SHORE"
15.05,3.01,88.32,15.05,"15 min","12.18 hours",1846460,"Burnhouse Lane"
22.99,3.0,80.59,22.99,"9 min","61.28 hours",409870,"Phantom Brave PC"
14.95,2.99,82.23,14.95,"15 min","9.79 hours",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,74.69,73.5,"4.48 hours","33.32 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
17.75,2.96,85.23,17.75,"12 min","30.70 hours",677120,"Heroes of Hammerwatch"
17.75,2.96,72.81,17.75,"12 min","1.80 hours",1323540,"Aerial_Knights Never Yield"
13.99,2.95,88.2,13.99,"16 min","12.19 hours",1180540,"Puddle Knights"
18.95,2.94,73.36,18.95,"11 min","24.50 hours",517330,"Stellar Interface"
15.5,2.93,84.32,15.5,"14 min","5.18 hours",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,91.15,14.5,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.73,14.5,"15 min","9.34 hours",45300,"Wings of Prey"
14.5,2.9,84.32,14.5,"15 min","7.40 hours",80310,"Gemini Rue"
14.5,2.9,60.33,14.5,"15 min","5.00 hours",248470,"Doorways: Prelude"
14.5,2.9,90.45,14.5,"15 min","6.12 hours",253030,"Race The Sun"
14.5,2.9,88.77,14.5,"15 min","6.64 hours",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,90.91,14.5,"15 min","6.51 hours",469790,Linelight
14.5,2.9,47.68,14.5,"15 min","6.30 hours",496390,Shiny
14.5,2.9,78.49,14.5,"15 min",,690120,"Inked: A Tale of Love"
14.5,2.9,75.33,14.5,"15 min","2.59 hours",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,75.62,14.5,"15 min","4.79 hours",1267930,"Deadly Dozen: Pacific Theater"
14.5,2.9,69.39,14.5,"15 min","2.79 hours",2241560,"Angel's Gear"
18.5,2.87,72.84,18.5,"11 min","5.26 hours",454950,Mainlining
19.99,2.86,85.38,19.99,"10 min","17.54 hours",40990,Mafia
21.95,2.86,79.3,21.95,"9 min","6.62 hours",98400,"Hard Reset"
21.95,2.86,85.4,21.95,"9 min","7.76 hours",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,82.02,21.95,"9 min","6.33 hours",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,84.73,21.95,"9 min","7.12 hours",251430,"The Inner World"
21.95,2.86,82.04,21.95,"9 min","3.44 hours",253290,FOTONICA
21.95,2.86,75.88,21.95,"9 min","3.98 hours",320040,"Moon Hunters"
21.95,2.86,88.81,21.95,"9 min","12.39 hours",762610,"Russian Subway Dogs"
15.86,2.82,77.33,73.5,"4.63 hours","35.83 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
21.5,2.8,77.87,21.5,"9 min","18.98 hours",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.83,21.5,"9 min","8.52 hours",248550,"Megabyte Punch"
