"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
5.98,0.93,87.76,5.98,"11 min","14.61 hours",868520,killer7
14.75,0.92,76.85,14.75,"4 min","47.52 hours",201000,"Geneforge 4"
8.78,0.92,88.4,8.78,"7 min","7.29 hours",1395030,"Kathy Rain: Director's Cut"
14.5,0.91,84.95,14.5,"4 min","2.18 hours",1000640,"Clam Man"
6.2,0.89,83.89,6.2,"10 min","52.65 hours",486720,"Bastard Bonds"
5.37,0.89,78.92,5.37,"12 min","2.55 hours",499890,Aaero
5.75,0.89,84.68,5.75,"11 min","2.49 hours",1014140,"Snakebird Primer"
5.68,0.88,73.68,5.68,"11 min","24.50 hours",517330,"Stellar Interface"
11.5,0.88,57.63,11.5,"5 min","7.38 hours",844500,"Draw a Stickman: EPIC 3"
7.5,0.88,76.21,7.5,"8 min","2.10 hours",1089310,Nordlicht
5.19,0.87,87.95,5.19,"12 min","2.18 hours",1252830,"A Juggler's Tale"
7.23,0.85,89.58,7.23,"8 min","8.48 hours",405820,Turok
4.79,0.85,74.54,4.79,"13 min","7.28 hours",477870,"Yomawari: Night Alone"
7.25,0.85,86.23,7.25,"8 min","8.69 hours",721390,"Pipe Push Paradise"
6.45,0.84,77.9,6.45,"9 min","18.98 hours",242780,"Cognition: An Erica Reed Thriller"
5.9,0.84,60.95,5.9,"10 min","8.87 hours",1405790,"John Wick Hex"
4.98,0.83,93.64,4.98,"12 min","86.82 hours",22330,"The Elder Scrolls IV: Oblivion "
5.37,0.83,92.7,5.37,"11 min","14.24 hours",40800,"Super Meat Boy"
9.18,0.83,82.97,9.18,"6 min","18.83 hours",363440,"Mega Man Legacy Collection"
5.79,0.83,78.05,5.79,"10 min","26.42 hours",1018010,"Castlevania Anniversary Collection"
4.93,0.82,80.85,4.93,"12 min","11.76 hours",264690,"Coin Crypt"
13.19,0.82,64.39,13.19,"4 min",,1668170,"Track and Burn"
5.22,0.8,81.37,28.95,"5.55 hours","9.17 hours",257690,"J.U.L.I.A.: Among the Stars"
8.79,0.8,82.32,8.79,"6 min","0.00 hours",798840,"Panzer War:Definitely Edition"
5.12,0.79,92.83,5.12,"11 min","25.47 hours",370360,TIS-100
5.98,0.78,84.3,5.98,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
5.99,0.78,85.31,5.99,"9 min",,223810,"Ys I"
4.97,0.77,90.98,4.97,"11 min","6.13 hours",224820,"Super House of Dead Ninjas"
6.58,0.77,89.78,6.58,"8 min","2.81 hours",316610,"A Good Snowman Is Hard To Build"
8.47,0.77,91.36,8.47,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
8.5,0.77,83.37,8.5,"6 min","13.76 hours",410970,"Master of Orion 1"
7.23,0.76,78.09,7.23,"7 min","8.30 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
7.25,0.76,80.11,7.25,"7 min","31.11 hours",233700,"Sword of the Stars: The Pit"
5.79,0.76,86.67,5.79,"9 min","20.30 hours",527230,"For The King"
5.79,0.76,80.61,5.79,"9 min","10.01 hours",668980,"Forsaken Remastered"
4.87,0.75,83.62,4.87,"11 min","6.41 hours",824570,Kine
5.95,0.7,72.71,5.95,"8 min","2.35 hours",364050,"Face It - A game to fight inner demons"
5.99,0.7,77.97,5.99,"8 min","11.17 hours",485460,"The Banner Saga 3"
5.95,0.7,80.42,5.95,"8 min","2.93 hours",640090,"Zarya-1: Mystery on the Moon"
4.87,0.7,72.17,4.87,"10 min",,1162370,"Paper - A Game of Folding"
6.66,0.7,62.95,6.66,"7 min",,1715350,UNDETECTED
6.58,0.69,81.48,6.58,"7 min","1.48 hours",629770,"Tiny Echo"
10.98,0.69,79.08,10.98,"4 min","20.77 hours",660160,"Field of Glory II"
10.97,0.69,86.42,10.97,"4 min","6.41 hours",716500,Eliza
5.32,0.69,56.04,5.32,"9 min","3.48 hours",844050,"Desert Child"
5.89,0.69,79.07,5.89,"8 min",,2202470,"No Sun To Worship"
7.46,0.68,66.66,7.46,"6 min","3.79 hours",458630,"Political Animals"
4.79,0.68,79.78,4.79,"10 min","9.57 hours",548840,"A Rose in the Twilight"
7.5,0.68,66.23,7.5,"6 min","6.36 hours",822540,"Escape From Tethys"
8.78,0.68,65.25,8.78,"5 min","12.85 hours",925940,"Myst IV: Revelation"
7.5,0.68,82.18,7.5,"6 min","12.71 hours",1575300,"No Parachute"
7.37,0.67,79.48,7.37,"6 min","67.86 hours",39500,"Gothic 3"
7.4,0.67,61.05,7.4,"6 min","47.11 hours",346830,"FINAL FANTASY IV: THE AFTER YEARS"
7.37,0.67,88.35,7.37,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
10.49,0.66,63.23,10.49,"4 min","16.71 hours",315210,"Suicide Squad: Kill the Justice League"
7.25,0.66,60.4,7.25,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
7.3,0.66,77.08,7.3,"6 min","11.02 hours",888530,Yaga
10.45,0.65,83.42,10.45,"4 min","18.24 hours",225300,"Tomb Raider II"
5.02,0.65,94.84,5.02,"9 min","8.42 hours",1292940,"Cube Escape Collection"
5.98,0.62,83.72,5.98,"7 min","2.82 hours",609110,"Blazing Chrome"
5.85,0.61,79.88,5.85,"7 min","5.07 hours",1227750,"Puzzle - LINES AND KNOTS"
9.55,0.6,62.61,9.55,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
6.3,0.6,91.58,59.95,"9.52 hours","50.85 hours",1259420,"Days Gone"
12.67,0.6,79.52,12.67,"3 min",,1269620,"Puzzle - STONE BLOCKS"
4.99,0.59,75.5,4.99,"8 min","5.75 hours",711430,"Miss Fisher and the Deathly Maze"
7.68,0.59,63.07,7.68,"5 min","6.68 hours",794240,Spinch
5.62,0.59,90.18,5.62,"7 min","2.04 hours",1281270,"Fatum Betula"
4.97,0.58,82.42,4.97,"8 min","2.47 hours",220090,"The Journey Down: Chapter One"
6.16,0.56,79.51,6.16,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
7.23,0.56,76.77,7.23,"5 min","31.14 hours",840720,"Sword Art Online: Lost Song"
7.25,0.56,90.76,7.25,"5 min","0.00 hours",1932570,Jaded
11.5,0.55,75.09,11.5,"3 min","37.13 hours",391030,"Hard to Be a God"
7.19,0.55,51.62,7.19,"5 min","0.00 hours",824070,"Objects in Space"
6.0,0.55,88.93,6.0,"6 min","2.84 hours",968350,"Hotel Sowls"
5.99,0.54,80.45,5.99,"6 min","5.27 hours",285840,"Enemy Mind"
8.68,0.54,81.75,8.68,"4 min","5.87 hours",543260,"Wonder Boy: The Dragon's Trap"
5.95,0.54,88.43,5.95,"6 min","0.04 hours",1232130,"BEAR, VODKA, STALINGRAD! 🐻"
5.95,0.54,79.58,5.95,"6 min",,1839540,Grocket
8.5,0.53,78.14,8.5,"4 min","2.72 hours",602070,"Plasma Puncher"
5.8,0.53,87.14,5.8,"6 min","0.00 hours",2058150,"Duck Paradox"
4.93,0.52,89.75,4.93,"7 min","1.41 hours",396350,"Bleed 2"
4.97,0.52,83.13,4.97,"7 min","21.66 hours",559680,"Vampire: The Masquerade - Redemption"
6.8,0.52,74.83,6.8,"5 min","2.58 hours",1589380,"Horatio Goes Snowboarding"
5.59,0.51,80.36,5.59,"6 min","27.06 hours",203510,"Fortune Summoners: Secret of the Elemental Stone"
5.59,0.51,91.33,5.59,"6 min","13.50 hours",659540,"Warsim: The Realm of Aslona"
10.45,0.5,60.09,10.45,"3 min",,225020,"Tomb Raider (VI): The Angel of Darkness (2003)"
9.99,0.48,68.73,9.99,"3 min","0.00 hours",822800,Soulfire
5.19,0.47,87.33,5.19,"6 min","7.52 hours",296710,"Monstrum "
7.52,0.47,63.49,7.52,"4 min","22.64 hours",368080,"Aurion: Legacy of the Kori-Odan"
14.5,0.47,51.4,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
7.5,0.47,75.44,7.5,"4 min",,917910,"Lucid Path"
4.98,0.45,,4.98,"6 min","6.82 hours",2350,"Quake III: Team Arena"
7.25,0.45,88.96,7.25,"4 min","57.96 hours",92800,SpaceChem
5.8,0.45,87.22,5.8,"5 min","1.16 hours",94400,Nidhogg
7.25,0.45,76.67,7.25,"4 min","12.24 hours",253920,"Gorky 17"
7.25,0.45,83.96,7.25,"4 min","7.20 hours",319480,"Odallus: The Dark Call"
5.79,0.45,82.69,5.79,"5 min","0.00 hours",334310,"Plebby Quest: The Crusades"
5.9,0.45,74.92,5.9,"5 min","4.51 hours",383930,"Doorways: Holy Mountains of Flesh"
7.25,0.45,79.61,7.25,"4 min","3.20 hours",1097100,"Please, Touch The Artwork"
5.0,0.45,74.38,5.0,"6 min","4.35 hours",1256520,"Bone Appetit"
9.16,0.44,80.14,9.16,"3 min","13.13 hours",6300,"Dreamfall: The Longest Journey"
6.75,0.42,83.75,6.75,"4 min","0.86 hours",1267810,Gutwhale
4.99,0.38,86.17,4.99,"5 min","25.38 hours",244160,"Homeworld Remastered Collection"
7.99,0.38,86.54,7.99,"3 min","75.23 hours",486310,Meadow
5.95,0.37,72.07,5.95,"4 min","0.65 hours",611860,Aborigenus
5.95,0.37,85.56,5.95,"4 min","0.19 hours",1258710,"BEAR, VODKA, FALL OF BERLIN! 🐻"
7.5,0.36,66.63,7.5,"3 min","6.12 hours",338420,Alum
7.5,0.36,74.14,7.5,"3 min","4.31 hours",567060,"Putrefaction 2: Void Walker"
7.5,0.36,61.6,7.5,"3 min","7.01 hours",588540,"Super Lovely Planet"
7.19,0.34,85.15,7.19,"3 min","12.16 hours",262940,"Broken Sword 5 - the Serpent's Curse"
5.12,0.32,75.26,5.12,"4 min","4.27 hours",418950,"DreadOut: Keepers of The Dark"
6.52,0.31,85.84,6.52,"3 min","1.48 hours",351510,Quiplash
5.79,0.28,58.01,5.79,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
5.37,0.26,80.75,5.37,"3 min","7.82 hours",238370,"Magicka 2"
14.5,0.24,81.89,14.5,"1 min","7.83 hours",392610,"Tricone Lab"
7.5,0.24,76.34,7.5,"2 min",,1377900,"Train Train Train"
6.59,0.21,75.07,6.59,"2 min","39.70 hours",215930,"Jagged Alliance 2 - Wildfire "
5.79,0.19,69.63,5.79,"2 min","110.47 hours",260130,"Agarest Zero"
11.6,0.19,83.3,11.6,"1 min","14.17 hours",273580,"Descent 2"
11.6,0.19,62.73,11.6,"1 min","10.57 hours",273590,"Descent 3"
10.45,0.17,70.18,10.45,"1 min","12.05 hours",225000,"Tomb Raider: Chronicles (2000)"
5.37,0.17,81.47,5.37,"2 min","9.18 hours",446810,"Blossom Tales: The Sleeping King"
10.15,0.17,77.04,10.15,"1 min","12.03 hours",938860,"Get In The Car, Loser!"
8.7,0.14,68.17,8.7,"1 min","7.97 hours",514080,"Deadly Dozen"
8.25,0.14,73.02,8.25,"1 min","25.90 hours",962580,"Summer in Mara"
7.5,0.12,57.59,7.5,"1 min","10.16 hours",19200,"Tank Universal"
6.46,0.11,71.54,6.46,"1 min","5.46 hours",607120,"Police Quest - SWAT 2"
5.8,0.1,72.83,5.8,"1 min","27.95 hours",63650,"Uru: Complete Chronicles"
5.99,0.1,92.83,5.99,"1 min","26.40 hours",265610,"Epic Battle Fantasy 4"
5.37,0.09,42.79,5.37,"1 min","4.07 hours",65610,"ArcaniA: Fall of Setarrif"
5.79,0.09,81.34,5.79,"1 min","2.27 hours",788690,"Psychonauts in the Rhombus of Ruin"
5.37,0.09,63.69,5.37,"1 min","15.66 hours",1623700,"Deiland: Pocket Planet Edition"
