"$/hour (steamdb)","Δ",rating,$,time,id,name
14.5,1.89,84.6,14.5,"9 min",327740,"TRON 2.0"
14.5,1.89,88.78,14.5,"9 min",361990,"Lakeview Cabin Collection"
14.5,1.89,85.26,14.5,"9 min",376520,"Kelvin and the Infamous Machine"
14.5,1.89,72.68,14.5,"9 min",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,78.6,14.5,"9 min",437570,GoNNER
14.5,1.89,52.03,14.5,"9 min",496400,Renoir
14.5,1.89,83.25,14.5,"9 min",696480,"The Norwood Suite"
14.5,1.89,80.43,14.5,"9 min",700160,Semblance
14.5,1.89,83.34,14.5,"9 min",872750,"Guard Duty"
14.5,1.89,80.47,14.5,"9 min",1056690,"Drink More Glurp"
14.5,1.89,79.61,14.5,"9 min",1202970,"Mad Tracks"
14.5,1.89,77.88,14.5,"9 min",1585440,"They Always Run"
14.5,1.89,77.33,14.5,"9 min",1596440,ARKOS
14.5,1.89,73.89,14.5,"9 min",1969830,"Dadish 3"
28.95,1.81,82.16,28.95,"4 min",543260,"Wonder Boy: The Dragon's Trap"
28.95,1.81,61.83,28.95,"4 min",744670,"WORLDS AT WAR (Monitor & VR)"
22.95,1.77,85.52,22.95,"5 min",1232010,"Radical Rabbit Stew"
14.5,1.71,74.83,14.5,"8 min",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.68,14.5,"8 min",225160,"Shadow Warrior Classic Redux"
14.5,1.71,80.2,14.5,"8 min",231740,"Knights of Pen and Paper +1"
35.95,1.71,84.98,35.95,"3 min",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,83.21,14.5,"8 min",282010,"Carmageddon Max Pack"
14.5,1.71,78.28,14.5,"8 min",297120,"Heavy Bullets"
14.5,1.71,63.66,14.5,"8 min",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.67,14.5,"8 min",324140,Kalimba
14.5,1.71,86.29,14.5,"8 min",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.16,14.5,"8 min",721390,"Pipe Push Paradise"
14.5,1.71,65.78,14.5,"8 min",953870,"Space Robinson"
14.5,1.71,52.01,14.5,"8 min",1424910,KEO
14.5,1.71,85.97,14.5,"8 min",1549750,Vomitoreum
21.95,1.69,90.36,21.95,"5 min",375820,"Human Resource Machine"
21.95,1.69,67.63,21.95,"5 min",925940,"Myst IV: Revelation"
18.5,1.68,60.83,18.5,"6 min",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,68.4,18.5,"6 min",361550,Cradle
21.5,1.65,89.01,21.5,"5 min",599610,"Lost Words: Beyond the Page"
13.45,1.58,78.67,13.45,"8 min",6980,"Thief: Deadly Shadows"
13.45,1.58,74.56,13.45,"8 min",8140,"Tomb Raider: Underworld"
14.95,1.56,66.56,14.95,"7 min",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,90.62,14.95,"7 min",207490,"Rayman Origins"
14.75,1.54,79.62,14.75,"7 min",200980,"Geneforge 2"
16.95,1.54,91.29,16.95,"6 min",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.95,16.95,"6 min",470780,"She Remembered Caterpillars"
14.5,1.51,77.39,14.5,"7 min",37000,"The Void"
14.5,1.51,79.27,14.5,"7 min",102840,"Shank 2"
14.5,1.51,91.54,14.5,"7 min",236930,"Blackwell Epiphany"
14.5,1.51,88.91,14.5,"7 min",274350,Dropsy
14.5,1.51,71.72,14.5,"7 min",327060,Feist
14.5,1.51,86.99,14.5,"7 min",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.53,14.5,"7 min",396350,"Bleed 2"
14.49,1.51,82.77,14.49,"7 min",590590,"Remnants of Naezith"
14.5,1.51,69.78,14.5,"7 min",816430,"Radical Relocation"
14.5,1.51,77.92,14.5,"7 min",841660,"The Treehouse Man"
14.5,1.51,76.7,14.5,"7 min",1717570,Pompom
23.5,1.47,82.25,23.5,"4 min",2820,"X3: Terran Conflict"
13.95,1.46,64.34,13.95,"7 min",243000,"Omikron - The Nomad Soul"
18.95,1.46,70.93,18.95,"5 min",289520,"King's Bounty: Dark Side"
13.99,1.46,86.69,13.99,"7 min",322290,"Gurumin: A Monstrous Adventure"
30.55,1.45,80.4,30.55,"3 min",6300,"Dreamfall: The Longest Journey"
22.95,1.43,72.49,22.95,"4 min",979310,Disjunction
29.5,1.4,83.18,29.5,"3 min",613470,"The Inner World: The Last Wind Monk"
28.95,1.38,57.73,28.95,"3 min",312790,"Agarest: Generations of War 2"
21.95,1.37,86.43,21.95,"4 min",716500,Eliza
14.75,1.34,77.32,14.75,"6 min",200990,"Geneforge 3"
21.5,1.34,62.7,21.5,"4 min",368080,"Aurion: Legacy of the Kori-Odan"
21.5,1.34,80.13,21.5,"4 min",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,87.1,14.5,"6 min",1510,Uplink
14.5,1.32,57.24,14.5,"6 min",9500,Gish
14.5,1.32,81.08,14.5,"6 min",72000,Closure
14.5,1.32,60.61,14.5,"6 min",229810,"A Fistful of Gun"
14.5,1.32,90.51,14.5,"6 min",253030,"Race The Sun"
14.5,1.32,58.4,14.5,"6 min",277510,"Shiny The Firefly"
14.5,1.32,80.32,14.5,"6 min",285840,"Enemy Mind"
14.5,1.32,79.48,14.5,"6 min",292930,"Black Mirror I"
14.5,1.32,86.21,14.5,"6 min",353640,"Train Valley"
14.5,1.32,60.91,14.5,"6 min",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.76,14.5,"6 min",595790,"Hell is Other Demons"
14.5,1.32,89.03,14.5,"6 min",667600,"Sky Force Reloaded"
14.5,1.32,74.03,14.5,"6 min",961620,Flashback
14.5,1.32,81.35,14.5,"6 min",1491510,"Recon Control"
16.95,1.3,79.67,16.95,"5 min",553950,"GRIDD: Retroenhanced"
19.99,1.25,89.53,19.99,"4 min",207320,"Ys: The Oath in Felghana"
13.19,1.2,36.11,13.19,"6 min",1581200,"Enemy Engaged 2: Desert Operations"
18.5,1.16,85.76,18.5,"4 min",386620,"Cook, Serve, Delicious! 2!!"
15.0,1.15,82.83,15.0,"5 min",574590,Koloro
18.0,1.13,78.99,18.0,"4 min",747620,Joggernauts
14.5,1.12,68.91,14.5,"5 min",280,"Half-Life: Source"
14.5,1.12,68.73,14.5,"5 min",2810,"X3: Reunion"
14.5,1.12,84.03,14.5,"5 min",65300,Dustforce
14.5,1.12,88.94,14.5,"5 min",80360,"Blackwell Deception"
14.5,1.12,86.96,14.5,"5 min",94400,Nidhogg
14.5,1.12,78.22,14.5,"5 min",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.91,14.5,"5 min",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,77.06,14.5,"5 min",286300,"Algo Bot"
14.5,1.12,76.88,14.5,"5 min",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,67.3,14.5,"5 min",857540,"Soviet Bear Uni Adventure"
14.5,1.12,74.83,14.5,"5 min",1045580,Deleveled
14.5,1.12,65.61,14.5,"5 min",1420850,CyberTaxi
13.99,1.08,80.26,13.99,"5 min",433910,"Neon Drive"
16.95,1.06,62.44,16.95,"4 min",817460,"Sea Dogs: Caribbean Tales"
15.5,0.97,88.0,15.5,"4 min",1065020,"Micro Mages"
28.95,0.93,70.35,28.95,"2 min",260130,"Agarest Zero"
14.75,0.92,77.18,14.75,"4 min",201000,"Geneforge 4"
14.5,0.91,88.82,14.5,"4 min",92800,SpaceChem
14.5,0.91,87.26,14.5,"4 min",227780,"Serious Sam Classics: Revolution"
14.5,0.91,55.14,14.5,"4 min",287220,Autocraft
14.5,0.91,84.5,14.5,"4 min",441280,"Pharaoh Rebirth+"
14.5,0.91,77.11,14.5,"4 min",444590,"Skautfold: Shrouded in Sanity"
14.5,0.91,77.29,14.5,"4 min",447780,LostWinds
14.5,0.91,84.37,14.5,"4 min",558420,"Stories Untold"
14.5,0.91,78.5,14.5,"4 min",619280,Gloom
14.5,0.91,74.48,14.5,"4 min",670930,"Escape Doodland"
14.5,0.91,84.65,14.5,"4 min",1000640,"Clam Man"
14.5,0.91,57.95,14.5,"4 min",1171120,Nira
13.45,0.84,80.06,13.45,"4 min",8000,"Tomb Raider: Anniversary"
16.25,0.77,79.52,16.25,"3 min",1269620,"Puzzle - STONE BLOCKS"
14.95,0.71,80.99,14.95,"3 min",13500,"Prince of Persia: Warrior Within"
14.95,0.71,67.42,14.95,"3 min",33320,"Prince of Persia: The Forgotten Sands"
14.5,0.69,81.91,14.5,"3 min",12320,"Sacred Gold"
14.5,0.69,40.43,14.5,"3 min",259170,"Alone in the Dark (2008)"
14.5,0.69,85.87,14.5,"3 min",351510,Quiplash
14.5,0.69,87.37,14.5,"3 min",356570,"Party Hard"
14.5,0.69,63.26,14.5,"3 min",400360,"Adam's Venture Origins"
14.5,0.69,73.66,14.5,"3 min",624320,"Loyalty and Blood: Viktor Origins"
18.95,0.61,75.07,18.95,"2 min",274250,OlliOlli
14.5,0.47,72.21,14.5,"2 min",360,"Half-Life Deathmatch: Source"
14.5,0.47,83.94,14.5,"2 min",1520,DEFCON
14.5,0.47,52.0,14.5,"2 min",410990,"Master of Orion 3"
14.5,0.47,73.53,14.5,"2 min",577670,"Demolish & Build 2018"
28.95,0.47,81.76,28.95,"1 min",788690,"Psychonauts in the Rhombus of Ruin"
27.99,0.46,72.11,27.99,"1 min",1261520,"Asterix & Obelix XXL"
21.95,0.36,80.22,21.95,"1 min",1141120,"Scarlet Hood and the Wicked Wood"
21.5,0.35,80.44,21.5,"1 min",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,81.43,21.5,"1 min",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,73.16,21.5,"1 min",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,80.72,21.5,"1 min",31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,82.87,21.5,"1 min",94620,"Hector: Ep 3"
21.5,0.35,82.45,21.5,"1 min",506510,"Shadows of Adam"
21.5,0.35,77.16,21.5,"1 min",717610,"A Case of Distrust"
14.99,0.25,69.17,14.99,"1 min",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,69.93,14.99,"1 min",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,38.25,14.99,"1 min",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.95,0.25,76.06,14.95,"1 min",13530,"Prince of Persia: The Two Thrones"
15.43,0.25,82.65,15.43,"1 min",46510,"Syberia 2"
14.5,0.24,73.17,14.5,"1 min",63650,"Uru: Complete Chronicles"
14.5,0.24,82.38,14.5,"1 min",273580,"Descent 2"
14.5,0.24,62.19,14.5,"1 min",273590,"Descent 3"
14.5,0.24,84.06,14.5,"1 min",286480,"Black Mirror III"
14.5,0.24,78.22,14.5,"1 min",305050,Outland
14.5,0.24,81.99,14.5,"1 min",392610,"Tricone Lab"
14.5,0.24,68.04,14.5,"1 min",514080,"Deadly Dozen"
14.5,0.24,76.43,14.5,"1 min",893610,"Into the Fray"
14.48,0.24,70.6,14.48,"1 min",1125110,Obsurity
