"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
5.37,1.34,83.92,5.37,"20 min","14.00 hours",794550,"Grapple Force Rena"
10.25,1.34,81.91,10.25,"9 min","1.63 hours",842750,"Galaxy Champions TV"
5.59,1.34,58.15,5.59,"19 min","9.07 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
7.49,1.33,81.06,7.49,"13 min","4.99 hours",739080,"9 Monkeys of Shaolin"
14.5,1.32,57.01,14.5,"6 min","5.31 hours",9500,Gish
5.99,1.32,87.35,5.99,"17 min","15.99 hours",242550,"Rayman Legends"
5.97,1.32,79.35,5.97,"17 min","10.81 hours",321560,"The Sun and Moon"
14.5,1.32,59.94,14.5,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,80.9,14.5,"6 min","4.96 hours",751220,ETHEREAL
5.27,1.32,88.48,5.27,"20 min","5.47 hours",1186640,"Pumpkin Jack"
11.23,1.32,82.52,11.23,"8 min","12.78 hours",1402110,Eternights
5.07,1.31,85.52,5.07,"21 min","7.19 hours",302510,"Ryse: Son of Rome"
20.99,1.31,80.88,20.99,"4 min","3.60 hours",628800,"Super Hydorah"
5.9,1.3,84.89,5.9,"17 min","56.86 hours",599140,"Graveyard Keeper"
5.9,1.3,70.58,5.9,"17 min","4.54 hours",741510,"The Hong Kong Massacre"
7.23,1.29,60.38,7.23,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
6.45,1.29,88.63,6.45,"15 min","12.18 hours",1846460,"Burnhouse Lane"
7.24,1.29,87.08,7.24,"13 min","6.43 hours",2721530,Afterplace
8.98,1.28,64.76,8.98,"10 min","50.54 hours",606370,"Romancing SaGa 2™"
5.12,1.28,91.78,5.12,"20 min","3.59 hours",852090,"Penko Park"
5.07,1.27,90.25,5.07,"20 min","4.51 hours",284390,"The Last Door - Collector's Edition"
5.73,1.27,81.37,5.73,"17 min","19.29 hours",363420,"Leap of Fate"
5.48,1.26,89.34,5.48,"18 min","10.93 hours",349250,"Copy Kitty"
8.79,1.26,52.49,8.79,"10 min","13.99 hours",402130,"FlatOut 4: Total Insanity"
5.99,1.26,82.41,5.99,"16 min","6.36 hours",735580,"11-11 Memories Retold"
7.07,1.26,91.59,7.07,"13 min","1.90 hours",1164050,"When The Past Was Around"
5.99,1.26,74.81,5.99,"16 min","6.63 hours",1225580,Fe
5.95,1.25,77.89,5.95,"16 min","3.60 hours",332580,Mimpi
7.48,1.25,93.4,7.48,"12 min","4.25 hours",424840,"Little Nightmares"
7.5,1.25,84.05,7.5,"12 min","1.62 hours",581630,"Sword With Sauce"
5.88,1.24,88.94,5.88,"16 min","1.46 hours",248330,"Dino Run DX"
11.8,1.23,78.09,11.8,"7 min","45.73 hours",200980,"Geneforge 2"
8.6,1.23,84.43,8.6,"10 min","6.19 hours",250700,"Super Time Force Ultra"
11.8,1.23,89.65,11.8,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
6.5,1.23,87.63,6.5,"14 min","7.83 hours",1034900,"Blaster Master Zero"
5.79,1.22,67.82,5.79,"16 min","5.99 hours",774811,"YUMENIKKI -DREAM DIARY-"
7.25,1.21,80.77,7.25,"12 min","11.76 hours",264690,"Coin Crypt"
7.25,1.21,86.02,7.25,"12 min","4.29 hours",359140,"Kick Ass Commandos"
7.23,1.21,72.45,7.23,"12 min","7.54 hours",365770,Volume
5.48,1.21,89.81,5.48,"17 min","13.37 hours",583470,"The End Is Nigh"
8.5,1.21,84.44,8.5,"10 min","3.38 hours",656550,"Shadow Bug"
5.48,1.21,74.3,5.48,"17 min","8.62 hours",717310,Aggelos
13.27,1.21,68.01,13.27,"6 min","3.09 hours",2287560,"Vengeance of Mr. Peppermint"
11.5,1.2,81.26,11.5,"7 min","202.00 hours",509570,"In Celebration of Violence"
5.9,1.18,73.57,5.9,"15 min","0.00 hours",748020,Terracotta
5.12,1.18,74.05,5.12,"18 min","6.85 hours",1013750,"Legal Dungeon"
12.95,1.18,69.14,12.95,"6 min","1.85 hours",1304910,"My hidden things"
10.03,1.18,72.18,10.03,"8 min","9.25 hours",1413660,Elderand
5.9,1.18,68.81,5.9,"15 min","5.64 hours",1485070,"Esse Proxy"
6.58,1.17,85.15,6.58,"13 min","13.71 hours",583270,"Cosmic Express"
6.99,1.17,67.93,6.99,"12 min","5.35 hours",746030,"Wreckin Ball Adventure"
9.95,1.17,81.83,9.95,"8 min","3.47 hours",815000,Tardy
7.5,1.16,88.36,7.5,"11 min","1.91 hours",239800,Bleed
12.71,1.16,91.36,12.71,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
7.5,1.16,70.3,7.5,"11 min","2.95 hours",680830,"Wait! Life is beautiful!"
5.8,1.16,76.6,5.8,"15 min","4.79 hours",1267930,"Deadly Dozen: Pacific Theater"
5.79,1.16,74.86,5.79,"15 min","7.68 hours",1311070,"Greak: Memories of Azur"
5.75,1.15,84.41,5.75,"15 min","4.93 hours",247140,Soundodger+
15.0,1.15,82.39,15.0,"5 min","7.98 hours",574590,Koloro
5.68,1.14,83.26,5.68,"15 min","5.19 hours",1273080,"Raptor Boyfriend"
7.37,1.14,84.25,7.37,"11 min","7.90 hours",1605320,"Unusual Findings"
10.87,1.14,78.62,10.87,"7 min","9.63 hours",1717570,Pompom
5.95,1.13,90.22,5.95,"14 min","3.21 hours",272040,KAMI
14.5,1.12,84.25,14.5,"5 min","36.20 hours",65300,Dustforce
14.5,1.12,66.67,14.5,"5 min",,857540,"Soviet Bear Uni Adventure"
5.25,1.11,88.71,5.25,"16 min","0.49 hours",1798780,"Dimension Tripper Neptune: TOP NEP"
5.79,1.1,90.96,5.79,"14 min","27.61 hours",200710,"Torchlight II"
5.48,1.1,89.47,5.48,"15 min","9.18 hours",275390,"Guacamelee! Super Turbo Championship Edition"
10.45,1.09,81.23,10.45,"7 min","13.60 hours",224300,"Legacy of Kain: Defiance"
5.42,1.09,86.47,21.5,"3.97 hours","6.17 hours",1005400,"Star Drift Evolution"
10.38,1.08,77.42,10.38,"7 min","6.80 hours",1656780,"Hero's Hour"
7.5,1.07,84.06,7.5,"10 min","8.44 hours",38700,"Toki Tori"
11.8,1.07,75.6,11.8,"6 min","42.24 hours",200990,"Geneforge 3"
5.07,1.07,66.28,5.07,"16 min","13.49 hours",281200,"A Boy and His Blob"
5.63,1.07,85.22,5.63,"14 min","0.91 hours",491130,"Red Trigger"
7.5,1.07,47.04,7.5,"10 min",,1033700,"Kingdom Of Rhea"
7.5,1.07,91.4,7.5,"10 min","2.97 hours",1508460,Annalynn
7.48,1.07,89.97,7.48,"10 min","8.66 hours",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
5.98,1.06,76.33,5.98,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
16.95,1.06,59.31,16.95,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
7.43,1.06,83.07,7.43,"10 min","5.54 hours",1005410,"Freedom Finger"
10.15,1.06,73.6,10.15,"7 min","0.72 hours",1340180,"Sherwood Extreme"
11.58,1.05,76.7,11.58,"6 min","46.78 hours",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
7.37,1.05,87.41,7.37,"10 min","10.22 hours",1367590,"Tormented Souls"
5.25,1.05,75.34,5.25,"15 min","30.00 hours",2456430,"Athena Crisis"
7.25,1.04,84.18,7.25,"10 min","8.21 hours",227200,"Waking Mars"
11.47,1.04,92.85,11.47,"6 min","7.45 hours",1451940,"NEEDY GIRL OVERDOSE"
7.23,1.03,89.39,7.23,"10 min","11.32 hours",729000,Wytchwood
7.2,1.03,90.07,7.2,"10 min","1.91 hours",793350,Swarmlake
6.63,1.03,84.38,6.63,"11 min","6.41 hours",824570,Kine
6.59,1.02,49.51,6.59,"11 min",,1790340,"空気読み。オンライン"
7.83,1.02,79.83,7.83,"9 min","18.15 hours",2015240,"Dwarven Realms"
5.07,1.01,91.07,5.07,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
5.07,1.01,88.7,5.07,"15 min","6.64 hours",402530,"The Last Door: Season 2 - Collector's Edition"
13.19,1.01,86.94,13.19,"5 min","2.87 hours",1232010,"Radical Rabbit Stew"
6.45,1.0,84.67,6.45,"11 min","7.18 hours",336130,Shardlight
5.95,0.99,81.87,5.95,"12 min","0.21 hours",353560,"Plug & Play"
10.87,0.99,88.81,10.87,"6 min","25.35 hours",667600,"Sky Force Reloaded"
7.52,0.98,78.01,7.52,"9 min","18.98 hours",242780,"Cognition: An Erica Reed Thriller"
7.5,0.98,78.71,7.5,"9 min","4.17 hours",742480,"The Big Journey"
5.9,0.98,88.01,5.9,"12 min","4.72 hours",866140,"Arise: A Simple Story"
7.5,0.98,87.22,7.5,"9 min","2.68 hours",1026400,Tamashii
6.23,0.97,73.05,6.23,"11 min","23.95 hours",7110,"Jade Empire: Special Edition"
5.8,0.97,77.99,5.8,"12 min","19.66 hours",291710,"The Lost Crown"
5.37,0.96,79.05,5.37,"13 min","6.73 hours",344740,CRYPTARK
5.79,0.96,73.82,5.79,"12 min","6.60 hours",1042920,Unsouled
7.25,0.95,90.36,7.25,"9 min","5.12 hours",253750,Ikaruga
7.31,0.95,94.21,7.31,"9 min","78.43 hours",322330,"Don't Starve Together"
7.25,0.95,83.34,7.25,"9 min","5.01 hours",872750,"Guard Duty"
6.59,0.94,85.42,6.59,"10 min","17.54 hours",40990,Mafia
7.23,0.94,87.46,7.23,"9 min","12.59 hours",332200,"Axiom Verge"
6.59,0.94,67.55,6.59,"10 min","35.68 hours",418180,Tempest
5.27,0.94,64.46,5.27,"13 min","1.45 hours",1267070,"Monorail Stories"
7.1,0.93,54.97,7.1,"9 min","3.48 hours",844050,"Desert Child"
6.48,0.93,86.53,6.48,"10 min","10.33 hours",1286280,Pronty
5.18,0.92,67.63,5.18,"13 min","13.63 hours",395420,"The Dwarf Run"
5.55,0.92,75.84,5.55,"12 min","8.56 hours",524250,"Dad Quest"
10.15,0.92,85.45,10.15,"6 min","4.05 hours",595790,"Hell is Other Demons"
5.48,0.91,85.12,5.48,"12 min","30.70 hours",677120,"Heroes of Hammerwatch"
5.9,0.91,81.07,5.9,"11 min","10.21 hours",866190,"Irony Curtain: From Matryoshka with Love"
14.5,0.91,84.43,14.5,"4 min","2.18 hours",1000640,"Clam Man"
10.0,0.91,74.57,10.0,"6 min","4.35 hours",1256520,"Bone Appetit"
5.79,0.9,82.79,5.79,"11 min","15.09 hours",459090,"Masquerada: Songs and Shadows"
5.37,0.89,80.26,5.37,"12 min","13.64 hours",18050,"DeathSpank: Thongs Of Virtue"
6.2,0.89,84.25,6.2,"10 min","52.65 hours",486720,"Bastard Bonds"
5.75,0.89,84.88,5.75,"11 min","2.49 hours",1014140,"Snakebird Primer"
7.46,0.88,82.55,7.46,"8 min","2.47 hours",220090,"The Journey Down: Chapter One"
6.15,0.88,94.38,6.15,"10 min","6.11 hours",2365810,Pseudoregalia
5.22,0.87,81.26,5.22,"12 min","21.32 hours",224980,"Tomb Raider: The Last Revelation (1999)"
6.58,0.86,88.63,6.58,"9 min","12.39 hours",762610,"Russian Subway Dogs"
5.1,0.85,87.37,5.1,"12 min","0.00 hours",612370,"PAKO 2"
5.9,0.84,88.39,5.9,"10 min","15.15 hours",417290,"Ghost of a Tale"
5.9,0.84,93.51,5.9,"10 min","4.41 hours",557340,"My Friend Pedro"
5.79,0.83,89.63,5.79,"10 min","5.34 hours",250110,"Assault Android Cactus"
5.79,0.83,73.66,5.79,"10 min","5.29 hours",1172940,"Cockwork Industries Complete"
7.07,0.83,67.3,7.07,"8 min","0.00 hours",3139570,"Co-op Kaiju Horror Cooking"
5.75,0.82,91.81,5.75,"10 min","14.80 hours",246840,FATE
8.97,0.82,86.04,8.97,"6 min","26.33 hours",613830,"CHRONO TRIGGER"
5.24,0.81,64.77,5.24,"11 min","7.48 hours",1494260,"Loot River"
5.22,0.8,81.48,28.95,"5.55 hours","9.17 hours",257690,"J.U.L.I.A.: Among the Stars"
5.12,0.79,92.85,5.12,"11 min","25.47 hours",370360,TIS-100
5.24,0.79,87.5,29.5,"5.63 hours","6.91 hours",1959350,Homebody
5.98,0.78,84.13,5.98,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
5.99,0.78,85.58,5.99,"9 min","14.61 hours",223810,"Ys I"
7.5,0.78,83.71,7.5,"7 min","3.00 hours",527150,Dead
6.59,0.78,89.41,6.59,"8 min","2.77 hours",1876850,"Babushka's Glitch Dungeon"
6.58,0.77,75.37,6.58,"8 min","36.10 hours",1930,"Two Worlds: Epic Edition"
9.95,0.77,69.24,9.95,"5 min","0.82 hours",67000,"The Polynomial"
6.58,0.77,89.93,6.58,"8 min","2.81 hours",316610,"A Good Snowman Is Hard To Build"
5.88,0.77,75.32,5.88,"9 min","1.77 hours",394220,"Last Horizon"
8.5,0.77,83.87,8.5,"6 min","13.76 hours",410970,"Master of Orion 1"
7.23,0.76,78.56,7.23,"7 min","8.30 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
7.25,0.76,79.83,7.25,"7 min","31.11 hours",233700,"Sword of the Stars: The Pit"
5.79,0.76,86.42,5.79,"9 min","20.30 hours",527230,"For The King"
8.39,0.76,91.44,8.39,"6 min","13.50 hours",659540,"Warsim: The Realm of Aslona"
5.79,0.76,80.49,5.79,"9 min","10.01 hours",668980,"Forsaken Remastered"
5.32,0.76,87.23,5.32,"10 min","0.00 hours",1092630,"Rogue Glitch Ultra"
11.8,0.74,77.32,11.8,"4 min","47.52 hours",201000,"Geneforge 4"
7.07,0.74,74.94,7.07,"7 min",,460540,"Temple of Rust"
6.96,0.73,81.83,6.96,"7 min","1.52 hours",327950,"Sword of the Samurai"
5.59,0.73,75.07,5.59,"9 min","9.74 hours",630720,"Mana Spark"
6.15,0.72,78.82,6.15,"8 min","0.00 hours",1204470,"Space Elite Force II"
6.38,0.72,67.56,49.95,"7.83 hours","8.89 hours",1238880,"Battlefield™ Hardline"
5.95,0.7,72.33,5.95,"8 min","2.35 hours",364050,"Face It - A game to fight inner demons"
5.95,0.7,81.43,5.95,"8 min","2.92 hours",640090,"Zarya-1: Mystery on the Moon"
5.89,0.69,84.74,5.89,"8 min","5.88 hours",277680,"About Love, Hate and the other ones"
10.97,0.69,86.44,10.97,"4 min","6.41 hours",716500,Eliza
8.98,0.69,84.68,8.98,"5 min","6.35 hours",750290,"Slice of Sea"
14.5,0.69,82.33,14.5,"3 min","3.45 hours",1529160,"Gunborg: Dark Matters"
5.79,0.68,89.15,5.79,"8 min","8.48 hours",405820,Turok
7.5,0.68,66.43,7.5,"6 min","6.36 hours",822540,"Escape From Tethys"
8.78,0.68,63.06,8.78,"5 min","12.85 hours",925940,"Myst IV: Revelation"
7.5,0.68,57.74,7.5,"6 min",,1541420,"The Farmthis Gallery"
7.5,0.68,81.14,7.5,"6 min","12.71 hours",1575300,"No Parachute"
7.37,0.67,79.84,7.37,"6 min","67.86 hours",39500,"Gothic 3"
7.4,0.67,60.7,7.4,"6 min","47.11 hours",346830,"FINAL FANTASY IV: THE AFTER YEARS"
5.1,0.67,67.15,5.1,"9 min","2.07 hours",646600,"Baobabs Mausoleum Ep.1 Ovnifagos Don´t Eat Flamingos"
6.45,0.67,55.16,6.45,"7 min","27.88 hours",939120,"Grand Guilds"
7.37,0.67,88.14,7.37,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
5.07,0.66,85.4,5.07,"9 min","12.59 hours",327740,"TRON 2.0"
7.3,0.66,76.79,7.3,"6 min","11.02 hours",888530,Yaga
5.48,0.64,86.52,5.48,"8 min","11.34 hours",208750,Apotheon
6.0,0.63,90.97,6.0,"7 min","2.04 hours",1281270,"Fatum Betula"
5.98,0.62,83.66,5.98,"7 min","2.82 hours",609110,"Blazing Chrome"
5.22,0.61,80.42,5.22,"8 min","21.95 hours",225320,"Tomb Raider III: Adventures of Lara Croft"
5.85,0.61,80.01,5.85,"7 min","5.07 hours",1227750,"Puzzle - LINES AND KNOTS"
12.67,0.6,79.62,12.67,"3 min",,1269620,"Puzzle - STONE BLOCKS"
7.5,0.58,85.13,7.5,"5 min","5.63 hours",38720,RUSH
7.5,0.58,75.09,7.5,"5 min","0.00 hours",1572420,"Leenie Boog"
7.37,0.57,74.68,7.37,"5 min","4.50 hours",383930,"Doorways: Holy Mountains of Flesh"
12.0,0.57,77.11,12.0,"3 min","13.82 hours",842810,"Märchen Forest: Mylne and the Forest Gift"
5.48,0.57,79.71,5.48,"7 min","0.00 hours",1394480,"Rocco's Island: Ring to End the Pain"
5.48,0.57,87.82,5.48,"7 min","7.29 hours",1395030,"Kathy Rain: Director's Cut"
6.16,0.56,79.94,6.16,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
7.24,0.56,63.38,7.24,"5 min","6.68 hours",794240,Spinch
11.5,0.55,75.22,11.5,"3 min","37.13 hours",391030,"Hard to Be a God"
8.79,0.55,78.68,8.79,"4 min","20.77 hours",660160,"Field of Glory II"
7.19,0.55,51.33,7.19,"5 min","0.00 hours",824070,"Objects in Space"
5.99,0.54,80.34,5.99,"6 min","5.27 hours",285840,"Enemy Mind"
8.68,0.54,62.47,8.68,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
8.5,0.53,77.04,8.5,"4 min","2.72 hours",602070,"Plasma Puncher"
5.72,0.52,62.54,5.72,"6 min","0.00 hours",1525190,"Monster Outbreak"
5.32,0.48,86.92,5.32,"6 min","13.63 hours",1510,Uplink
9.99,0.48,69.7,9.99,"3 min","33.11 hours",1774580,"STAR WARS Jedi: Survivor™"
5.19,0.47,87.16,5.19,"6 min","7.52 hours",296710,"Monstrum "
14.5,0.47,52.38,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
7.5,0.47,76.25,7.5,"4 min","0.00 hours",917910,"Lucid Path"
7.5,0.47,87.26,7.5,"4 min","4.13 hours",950140,"Hiding Spot"
7.5,0.47,67.06,7.5,"4 min",,2231800,"Penguin with a Pumpgun"
7.25,0.45,88.89,7.25,"4 min","57.96 hours",92800,SpaceChem
5.79,0.45,82.32,5.79,"5 min","0.00 hours",334310,"Plebby Quest: The Crusades"
7.23,0.45,81.32,7.23,"4 min","5.87 hours",543260,"Wonder Boy: The Dragon's Trap"
5.79,0.45,71.58,5.79,"5 min","19.11 hours",1508400,"Kaiju Wars"
9.16,0.44,80.16,9.16,"3 min","13.13 hours",6300,"Dreamfall: The Longest Journey"
5.07,0.39,87.35,5.07,"5 min","1.16 hours",94400,Nidhogg
5.8,0.36,77.74,5.8,"4 min","12.24 hours",253920,"Gorky 17"
7.5,0.36,83.58,7.5,"3 min","5.27 hours",295690,"PARTICLE MACE"
5.8,0.36,83.74,5.8,"4 min","7.20 hours",319480,"Odallus: The Dark Call"
7.5,0.36,61.6,7.5,"3 min","7.01 hours",588540,"Super Lovely Planet"
7.5,0.36,75.82,7.5,"3 min","3.85 hours",770630,"Boo! Greedy Kid"
7.19,0.34,85.31,7.19,"3 min","12.16 hours",262940,"Broken Sword 5 - the Serpent's Curse"
20.65,0.34,63.02,20.65,"1 min","10.57 hours",273590,"Descent 3"
5.48,0.34,85.75,5.48,"4 min","41.92 hours",386620,"Cook, Serve, Delicious! 2!!"
5.22,0.33,83.14,5.22,"4 min","18.24 hours",225300,"Tomb Raider II"
5.24,0.33,61.07,5.24,"4 min","16.71 hours",315210,"Suicide Squad: Kill the Justice League"
5.12,0.32,75.22,5.12,"4 min","4.27 hours",418950,"DreadOut: Keepers of The Dark"
6.47,0.29,78.79,140.02,"21.65 hours","25.74 hours",1088710,"Yakuza 3 Remastered"
5.79,0.28,58.82,5.79,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
5.8,0.28,85.74,5.8,"3 min","1.48 hours",351510,Quiplash
5.37,0.26,80.66,5.37,"3 min","7.82 hours",238370,"Magicka 2"
5.22,0.25,59.67,5.22,"3 min","15.86 hours",225020,"Tomb Raider (VI): The Angel of Darkness (2003)"
7.5,0.24,77.41,7.5,"2 min",,1377900,"Train Train Train"
5.79,0.19,70.01,5.79,"2 min","110.47 hours",260130,"Agarest Zero"
5.32,0.17,84.41,5.32,"2 min","2.28 hours",1520,DEFCON
5.27,0.17,76.59,5.27,"2 min","39.70 hours",215930,"Jagged Alliance 2 - Wildfire "
5.37,0.17,81.79,5.37,"2 min","9.18 hours",446810,"Blossom Tales: The Sleeping King"
8.68,0.14,75.61,8.68,"1 min","7.21 hours",1099640,"Jack Move"
7.5,0.12,57.92,7.5,"1 min","10.16 hours",19200,"Tank Universal"
7.5,0.12,70.78,7.5,"1 min","0.00 hours",1711840,"Ninja Stealth 4"
5.8,0.1,71.53,5.8,"1 min","27.95 hours",63650,"Uru: Complete Chronicles"
5.8,0.1,68.07,5.8,"1 min","7.97 hours",514080,"Deadly Dozen"
6.24,0.1,71.88,6.24,"1 min","5.46 hours",607120,"Police Quest - SWAT 2"
5.37,0.09,42.99,5.37,"1 min","4.07 hours",65610,"ArcaniA: Fall of Setarrif"
5.22,0.09,69.68,5.22,"1 min","12.05 hours",225000,"Tomb Raider: Chronicles (2000)"
5.79,0.09,81.83,5.79,"1 min","2.27 hours",788690,"Psychonauts in the Rhombus of Ruin"
5.37,0.09,65.31,5.37,"1 min","15.66 hours",1623700,"Deiland: Pocket Planet Edition"
