"$/hour (steamdb)","Δ",rating,$,time,id,name
14.5,1.12,86.79,14.5,"5 min",94400,Nidhogg
14.5,1.12,78.51,14.5,"5 min",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.63,14.5,"5 min",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,77.19,14.5,"5 min",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,74.82,14.5,"5 min",1045580,Deleveled
14.5,1.12,66.26,14.5,"5 min",1420850,CyberTaxi
17.75,1.11,85.79,17.75,"4 min",1144030,Pesterquest
13.99,1.08,80.26,13.99,"5 min",433910,"Neon Drive"
16.95,1.06,61.74,16.95,"4 min",817460,"Sea Dogs: Caribbean Tales"
15.5,0.97,87.18,15.5,"4 min",1065020,"Micro Mages"
28.95,0.93,70.37,28.95,"2 min",260130,"Agarest Zero"
14.5,0.91,47.59,14.5,"4 min",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,50.85,14.5,"4 min",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.71,14.5,"4 min",92800,SpaceChem
14.5,0.91,87.48,14.5,"4 min",227780,"Serious Sam Classics: Revolution"
14.5,0.91,55.11,14.5,"4 min",287220,Autocraft
14.5,0.91,84.41,14.5,"4 min",319480,"Odallus: The Dark Call"
14.5,0.91,85.1,14.5,"4 min",441280,"Pharaoh Rebirth+"
14.5,0.91,76.86,14.5,"4 min",447780,LostWinds
14.5,0.91,84.46,14.5,"4 min",558420,"Stories Untold"
14.5,0.91,78.11,14.5,"4 min",619280,Gloom
14.5,0.91,74.85,14.5,"4 min",670930,"Escape Doodland"
14.5,0.91,83.99,14.5,"4 min",1000640,"Clam Man"
14.95,0.71,81.46,14.95,"3 min",13500,"Prince of Persia: Warrior Within"
14.95,0.71,66.37,14.95,"3 min",33320,"Prince of Persia: The Forgotten Sands"
14.95,0.71,67.0,14.95,"3 min",257220,"Secret Files: Sam Peters"
14.5,0.69,81.81,14.5,"3 min",12320,"Sacred Gold"
14.5,0.69,40.91,14.5,"3 min",259170,"Alone in the Dark (2008)"
14.5,0.69,85.36,14.5,"3 min",351510,Quiplash
14.5,0.69,86.91,14.5,"3 min",356570,"Party Hard"
14.5,0.69,96.18,14.5,"3 min",420530,OneShot
21.5,0.69,81.33,21.5,"2 min",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,74.38,14.5,"3 min",624320,"Loyalty and Blood: Viktor Origins"
18.95,0.61,74.76,18.95,"2 min",274250,OlliOlli
29.95,0.49,83.16,29.95,"1 min",421050,"Deponia Doomsday"
14.5,0.47,72.15,14.5,"2 min",360,"Half-Life Deathmatch: Source"
14.5,0.47,83.89,14.5,"2 min",1520,DEFCON
14.5,0.47,86.23,14.5,"2 min",3170,"King's Bounty: Armored Princess"
14.5,0.47,79.76,14.5,"2 min",325520,"Fire: Ungh’s Quest"
14.5,0.47,51.85,14.5,"2 min",410990,"Master of Orion 3"
14.5,0.47,73.78,14.5,"2 min",577670,"Demolish & Build 2018"
27.99,0.46,70.81,27.99,"1 min",1261520,"Asterix & Obelix XXL"
21.5,0.35,80.56,21.5,"1 min",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,81.53,21.5,"1 min",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,72.62,21.5,"1 min",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,79.68,21.5,"1 min",31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,41.98,21.5,"1 min",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,82.83,21.5,"1 min",94620,"Hector: Ep 3"
21.5,0.35,82.62,21.5,"1 min",506510,"Shadows of Adam"
21.5,0.35,77.28,21.5,"1 min",717610,"A Case of Distrust"
14.99,0.25,68.95,14.99,"1 min",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,69.23,14.99,"1 min",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,38.14,14.99,"1 min",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.95,0.25,76.97,14.95,"1 min",40340,"Secret Files: Puritas Cordis"
14.95,0.25,84.03,14.95,"1 min",40350,"Lost Horizon"
14.95,0.25,64.94,14.95,"1 min",216210,"Secret Files 3"
14.5,0.24,72.86,14.5,"1 min",63650,"Uru: Complete Chronicles"
14.5,0.24,82.28,14.5,"1 min",273580,"Descent 2"
14.5,0.24,62.63,14.5,"1 min",273590,"Descent 3"
14.5,0.24,83.69,14.5,"1 min",286480,"Black Mirror III"
14.5,0.24,78.36,14.5,"1 min",305050,Outland
14.5,0.24,81.29,14.5,"1 min",392610,"Tricone Lab"
14.5,0.24,67.65,14.5,"1 min",514080,"Deadly Dozen"
14.5,0.24,77.02,14.5,"1 min",938860,"Get In The Car, Loser!"
