"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
14.5,3.76,85.03,14.5,"21 min","6.39 hours",302510,"Ryse: Son of Rome"
14.5,3.76,79.89,14.5,"21 min","3.87 hours",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,68.55,14.5,"21 min","0.93 hours",578720,"A Mortician's Tale"
14.5,3.76,82.62,14.5,"21 min","15.20 hours",643900,"Alvora Tactics"
14.99,3.75,90.85,14.99,"20 min","2.17 hours",838310,"Bloodstained: Curse of the Moon"
14.95,3.74,78.3,14.95,"20 min","8.12 hours",312840,"Fahrenheit: Indigo Prophecy Remastered"
16.95,3.74,61.57,16.95,"17 min","5.42 hours",530950,"Tower 57"
16.95,3.74,74.4,16.95,"17 min","6.50 hours",588110,"One Dog Story"
16.95,3.74,69.84,16.95,"17 min","16.00 hours",764670,"Sea Dogs"
16.95,3.74,78.55,16.95,"17 min","2.57 hours",1162280,"Eternal Hope"
23.95,3.71,86.48,23.95,"11 min","33.01 hours",495280,"Disgaea 2 PC"
23.95,3.71,91.63,23.95,"11 min","13.99 hours",868520,killer7
25.95,3.71,87.54,25.95,"10 min","8.60 hours",1286280,Pronty
14.7,3.68,78.1,14.7,"20 min",,576960,"🧠 OUT OF THE BOX"
21.95,3.66,78.72,21.95,"12 min","8.99 hours",473530,Slime-san
21.95,3.66,64.22,21.95,"12 min","4.75 hours",878580,"GARAGE: Bad Trip"
14.5,3.63,90.19,14.5,"20 min","4.11 hours",284390,"The Last Door - Collector's Edition"
14.5,3.63,82.73,14.5,"20 min","9.63 hours",450440,"Creepy Castle"
14.5,3.63,70.35,14.5,"20 min","1.87 hours",754850,"The Spy Who Shrunk Me"
14.5,3.63,81.9,14.5,"20 min","1.15 hours",1398500,MECHBLAZE
14.47,3.62,76.2,14.47,"20 min","16.43 hours",252470,"Space Pirates and Zombies 2"
15.37,3.62,70.63,49.95,"3.25 hours","11.24 hours",1030830,"Mafia II: Definitive Edition"
14.4,3.61,83.21,42.95,"2.98 hours","8.46 hours",857980,"Void Bastards"
14.95,3.6,85.27,14.95,"19 min","8.80 hours",21780,"Driver: Parallel Lines"
17.99,3.6,74.61,17.99,"15 min","0.00 hours",790360,WarriOrb
14.35,3.59,68.54,14.35,"20 min","0.00 hours",405720,"Perfect Universe"
21.5,3.58,80.42,21.5,"12 min",,18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,91.81,21.5,"12 min","27.81 hours",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,78.96,21.5,"12 min","3.07 hours",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.87,21.5,"12 min","1.68 hours",499890,Aaero
21.5,3.58,86.43,21.5,"12 min","7.91 hours",545980,"Voodoo Vince: Remastered"
21.5,3.58,90.52,21.5,"12 min","3.50 hours",1382320,"Antonball Deluxe"
15.49,3.57,85.97,15.49,"18 min","2.87 hours",824850,"Some Distant Memory"
27.19,3.55,88.27,27.19,"9 min","24.21 hours",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.15,69.95,"3.97 hours","8.18 hours",312670,"Strange Brigade"
19.95,3.55,77.21,19.95,"13 min","18.48 hours",427680,"Zwei: The Arges Adventure"
29.95,3.52,78.34,29.95,"8 min","9.63 hours",485460,"The Banner Saga 3"
14.5,3.49,76.45,14.5,"19 min","9.11 hours",208670,"Blades of Time"
14.5,3.49,71.77,14.5,"19 min","15.55 hours",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.89,14.5,"19 min","2.65 hours",288060,"Whispering Willows"
14.5,3.49,81.3,14.5,"19 min","2.15 hours",340580,"Armed with Wings: Rearmed"
14.5,3.49,82.17,14.5,"19 min","3.28 hours",474210,BUTCHER
14.5,3.49,80.4,14.5,"19 min","2.66 hours",524640,"Asura: Vengeance Edition"
14.5,3.49,87.75,14.5,"19 min","2.12 hours",668210,"Super Fancy Pants Adventure"
14.5,3.49,71.3,14.5,"19 min","2.82 hours",1029100,"Worse Than Death"
14.95,3.45,93.92,14.95,"18 min","5.36 hours",2310,Quake
23.95,3.42,80.16,23.95,"10 min","7.63 hours",548840,"A Rose in the Twilight"
28.95,3.41,89.9,28.95,"8 min","7.49 hours",405820,Turok
21.95,3.4,93.51,21.95,"11 min","6.25 hours",107100,Bastion
21.95,3.4,68.28,21.95,"11 min","20.18 hours",324260,VoidExpanse
21.95,3.4,88.98,21.95,"11 min","6.09 hours",631570,"Whispers of a Machine"
16.95,3.39,74.72,16.95,"15 min","0.00 hours",379420,"Polynomial 2"
18.99,3.38,86.99,18.99,"13 min","2.63 hours",227600,"Castle of Illusion"
25.95,3.38,62.67,25.95,"9 min","12.60 hours",690140,"Sword Legacy Omen"
17.75,3.36,82.46,17.75,"14 min","5.04 hours",205020,"Lumino City"
14.5,3.35,73.63,14.5,"18 min","8.04 hours",3800,"Advent Rising"
14.5,3.35,70.21,14.5,"18 min","5.16 hours",22670,"Alien Breed 3: Descent"
14.5,3.35,80.46,14.5,"18 min","4.87 hours",303550,"Adventures of Pip"
14.5,3.35,66.24,14.5,"18 min","2.10 hours",311250,"Doorways: The Underworld"
14.5,3.35,76.01,14.5,"18 min","0.00 hours",419990,"Ganbare! Super Strikers"
14.5,3.35,54.33,14.5,"18 min",,1305570,"ピンボルアの勇者"
19.95,3.33,93.72,19.95,"12 min","31.75 hours",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.69,21.5,"11 min","9.45 hours",40800,"Super Meat Boy"
21.5,3.33,80.76,21.5,"11 min","9.07 hours",201420,"Toki Tori 2+"
21.5,3.33,84.72,21.5,"11 min","6.87 hours",336130,Shardlight
19.95,3.33,66.73,19.95,"12 min","4.25 hours",439310,"Until I Have You"
21.5,3.33,85.15,21.5,"11 min","3.27 hours",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.6,21.5,"11 min","6.20 hours",693700,"Prime Mover"
36.5,3.32,77.2,36.5,"6 min","8.72 hours",888530,Yaga
14.99,3.31,91.86,14.99,"17 min","6.18 hours",12150,"Max Payne 2: The Fall of Max Payne"
14.99,3.31,79.69,14.99,"17 min","16.00 hours",628770,Tangledeep
15.64,3.24,93.69,59.95,"3.83 hours","12.05 hours",1222140,"Detroit: Become Human"
16.95,3.21,83.75,16.95,"14 min","0.00 hours",625740,Rifter
14.5,3.2,77.33,14.5,"17 min","2.20 hours",211010,"Alien Shooter 2 Conscription"
14.5,3.2,91.47,14.5,"17 min","4.63 hours",248820,"Risk of Rain (2013)"
14.5,3.2,69.57,14.5,"17 min","5.08 hours",307570,"A Golden Wake"
14.5,3.2,88.2,14.5,"17 min","8.20 hours",355050,"Sky Force Anniversary"
14.5,3.2,69.52,14.5,"17 min","1.39 hours",1169740,"Danger Scavenger"
14.95,3.15,87.36,14.95,"16 min","3.91 hours",426790,"Grow Up"
21.95,3.14,93.67,21.95,"10 min","13.92 hours",247080,"Crypt of the NecroDancer"
21.95,3.14,75.72,21.95,"10 min","5.17 hours",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.28,21.95,"10 min",,368730,"No Time To Explain Remastered"
21.99,3.14,68.24,21.99,"10 min","0.00 hours",418180,Tempest
21.95,3.14,76.93,21.95,"10 min","6.83 hours",612390,"Dandara: Trials of Fear Edition"
21.95,3.14,89.01,21.95,"10 min","10.40 hours",792100,"7 Billion Humans"
23.95,3.12,43.97,23.95,"9 min","7.12 hours",546900,"Fear Effect Sedna"
16.5,3.12,78.43,16.5,"14 min","1.19 hours",1058280,"Speed Limit"
19.95,3.09,52.74,19.95,"11 min","4.47 hours",246070,"Hack 'n' Slash"
29.5,3.08,78.29,29.5,"7 min","29.96 hours",200980,"Geneforge 2"
29.5,3.08,89.19,29.5,"7 min","45.31 hours",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,74.87,18.5,"12 min","1.14 hours",642610,"Shape of the World"
29.5,3.08,74.51,29.5,"7 min","0.72 hours",1340180,"Sherwood Extreme"
21.5,3.07,91.43,21.5,"10 min","8.29 hours",217200,"Worms Armageddon"
21.5,3.07,69.35,21.5,"10 min","75.47 hours",237890,"Agarest: Generations of War"
21.5,3.07,84.46,21.5,"10 min","4.59 hours",250700,"Super Time Force Ultra"
21.5,3.07,79.77,21.5,"10 min","8.51 hours",1303990,"Mini Motor Racing X"
14.5,3.05,86.51,14.5,"16 min","3.09 hours",6120,Shank
14.5,3.05,83.68,14.5,"16 min","3.39 hours",91100,SkyDrift
14.5,3.05,73.09,14.5,"16 min","3.87 hours",95300,Capsized
14.5,3.05,73.86,14.5,"16 min","6.54 hours",262960,"Castle In The Darkness"
14.5,3.05,90.97,14.5,"16 min","1.50 hours",310080,"Hatoful Boyfriend"
14.5,3.05,92.43,14.5,"16 min","6.16 hours",394970,DEADBOLT
14.5,3.05,73.71,14.5,"16 min","1.81 hours",555150,"The First Tree"
14.5,3.05,81.35,14.5,"16 min","2.61 hours",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.87,14.5,"16 min","10.96 hours",1168880,MOLEK-SYNTEZ
28.95,3.02,78.4,28.95,"7 min","7.38 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
15.95,3.02,68.3,15.95,"14 min","5.09 hours",485030,"PLANET ALPHA"
19.5,3.02,82.77,19.5,"11 min","4.48 hours",824570,Kine
16.95,3.02,70.85,16.95,"13 min","2.48 hours",1297300,"THE SHORE"
22.99,3.0,79.58,22.99,"9 min","41.77 hours",409870,"Phantom Brave PC"
14.95,2.99,81.97,14.95,"15 min","8.24 hours",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,73.91,73.5,"4.48 hours","23.35 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
18.95,2.94,75.22,18.95,"11 min","23.00 hours",517330,"Stellar Interface"
18.68,2.94,59.94,99.95,"5.35 hours","22.37 hours",1846380,"Need for Speed™ Unbound"
14.5,2.9,46.42,14.5,"15 min",,12790,Damnation
14.5,2.9,91.24,14.5,"15 min","7.03 hours",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.76,14.5,"15 min","8.50 hours",45300,"Wings of Prey"
14.5,2.9,84.68,14.5,"15 min","6.93 hours",80310,"Gemini Rue"
14.5,2.9,60.26,14.5,"15 min","5.00 hours",248470,"Doorways: Prelude"
14.5,2.9,84.88,14.5,"15 min","14.93 hours",286460,"Black Mirror II"
14.5,2.9,88.42,14.5,"15 min","6.02 hours",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,90.9,14.5,"15 min","4.09 hours",469790,Linelight
14.5,2.9,46.52,14.5,"15 min","3.86 hours",496390,Shiny
14.5,2.9,74.84,14.5,"15 min","2.09 hours",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,74.2,14.5,"15 min",,1267930,"Deadly Dozen: Pacific Theater"
15.3,2.89,86.04,15.3,"14 min","17.70 hours",6310,"The Longest Journey"
18.5,2.87,74.05,18.5,"11 min","5.15 hours",454950,Mainlining
19.99,2.86,85.23,19.99,"10 min","16.10 hours",40990,Mafia
21.95,2.86,79.5,21.95,"9 min","5.56 hours",98400,"Hard Reset"
21.95,2.86,85.16,21.95,"9 min","6.38 hours",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,82.06,21.95,"9 min","5.97 hours",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,85.59,21.95,"9 min","6.64 hours",251430,"The Inner World"
21.95,2.86,82.58,21.95,"9 min","1.84 hours",253290,FOTONICA
15.86,2.82,77.25,73.5,"4.63 hours","35.83 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
21.5,2.8,78.18,21.5,"9 min","16.28 hours",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.62,21.5,"9 min","6.56 hours",248550,"Megabyte Punch"
21.5,2.8,94.78,21.5,"9 min","34.37 hours",322330,"Don't Starve Together"
21.5,2.8,76.52,21.5,"9 min","8.83 hours",613190,Unworthy
21.5,2.8,74.92,21.5,"9 min","1.01 hours",616560,"Ultimate Epic Battle Simulator"
35.95,2.77,51.8,35.95,"5 min","0.00 hours",824070,"Objects in Space"
43.95,2.75,79.02,43.95,"4 min","20.77 hours",660160,"Field of Glory II"
14.5,2.74,81.37,14.5,"14 min","5.06 hours",249590,Teslagrad
14.5,2.74,86.99,14.5,"14 min","1.89 hours",290510,GNOG
14.5,2.74,70.56,14.5,"14 min","2.97 hours",528720,Shu
14.5,2.74,85.36,14.5,"14 min","5.60 hours",593960,Lorelai
14.5,2.74,64.08,14.5,"14 min",,945540,"Knights of Riddle"
14.5,2.74,97.49,14.5,"14 min","4.53 hours",1118200,"People Playground"
14.5,2.74,76.97,14.5,"14 min",,1154300,"The Equinox Hunt"
18.95,2.71,71.59,18.95,"10 min","3.23 hours",828900,"The Stillness of the Wind"
29.5,2.68,74.4,29.5,"6 min","13.24 hours",200990,"Geneforge 3"
29.5,2.68,90.27,29.5,"6 min","5.11 hours",1262040,"Super Mombo Quest"
29.5,2.68,88.45,29.5,"6 min","3.46 hours",1286350,"BPM: BULLETS PER MINUTE"
14.95,2.66,63.69,14.95,"13 min","5.65 hours",359610,"Assassin’s Creed® Chronicles: India"
13.99,2.65,72.35,13.99,"14 min","9.53 hours",105000,"A New Beginning - Final Cut"
28.95,2.63,86.36,28.95,"6 min","19.32 hours",301650,"Battlezone 98 Redux"
28.95,2.63,77.12,28.95,"6 min","33.24 hours",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
17.0,2.63,84.25,17.0,"11 min","6.59 hours",893680,"Project Warlock"
19.99,2.61,85.03,19.99,"9 min",,223810,"Ys I"
19.99,2.61,85.02,19.99,"9 min","2.93 hours",907470,Iris.Fall
21.95,2.58,74.5,21.95,"8 min","20.61 hours",1930,"Two Worlds: Epic Edition"
14.5,2.58,74.01,14.5,"13 min","8.94 hours",11550,"Second Sight"
21.95,2.58,86.59,21.95,"8 min","8.19 hours",208750,Apotheon
21.95,2.58,91.33,21.95,"8 min","31.51 hours",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.65,14.5,"13 min","6.07 hours",227000,Primordia
21.95,2.58,89.61,21.95,"8 min","2.13 hours",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,78.91,21.95,"8 min","3.54 hours",365660,"OlliOlli2: Welcome to Olliwood"
21.95,2.58,91.52,21.95,"8 min","4.00 hours",589780,"The Red Strings Club"
14.5,2.58,88.15,14.5,"13 min","5.96 hours",742520,Astrologaster
14.5,2.58,73.47,14.5,"13 min","0.00 hours",943810,"Chaos Sector"
14.5,2.58,86.96,14.5,"13 min","0.61 hours",1186740,"Kyle is Famous"
14.5,2.58,79.39,14.5,"13 min",,1371710,"Rogue Aces Deluxe"
14.5,2.58,63.21,14.5,"13 min",,1619820,"Operation: Pinkeye"
13.5,2.55,84.69,13.5,"14 min","3.50 hours",214970,"Intrusion 2"
27.99,2.54,80.37,27.99,"6 min","20.13 hours",203510,"Fortune Summoners: Secret of the Elemental Stone"
17.75,2.54,88.24,17.75,"10 min","0.00 hours",1092630,"Rogue Glitch Ultra"
21.5,2.53,76.56,21.5,"8 min","5.61 hours",497730,"The Wardrobe"
23.5,2.46,48.91,23.5,"7 min","0.00 hours",715020,"Elden: Path of the Forgotten"
14.5,2.42,78.28,14.5,"12 min",,26000,"The Maw"
14.5,2.42,81.12,14.5,"12 min","4.92 hours",264690,"Coin Crypt"
14.5,2.42,57.86,14.5,"12 min",,281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.66,14.5,"12 min","18.95 hours",291710,"The Lost Crown"
14.5,2.42,86.79,14.5,"12 min","3.70 hours",359140,"Kick Ass Commandos"
14.5,2.42,79.13,14.5,"12 min","10.25 hours",620220,Catmaze
14.5,2.42,73.57,14.5,"12 min","4.17 hours",678850,"Uurnog Uurnlimited"
14.5,2.42,68.65,14.5,"12 min",,754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
15.49,2.4,78.97,15.49,"11 min",,533950,"Don't open the doors!"
14.35,2.39,78.16,14.35,"12 min","5.15 hours",524250,"Dad Quest"
25.95,2.36,87.41,25.95,"6 min","5.03 hours",296710,"Monstrum "
15.0,2.32,89.27,15.0,"11 min","10.67 hours",367450,"Poly Bridge"
17.75,2.32,56.03,17.75,"9 min","2.93 hours",844050,"Desert Child"
14.99,2.32,73.88,14.99,"11 min",,994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,87.12,21.95,"7 min","24.21 hours",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.73,21.95,"7 min","1.36 hours",629770,"Tiny Echo"
21.95,2.29,75.34,21.95,"7 min","6.92 hours",1386620,Anuchard
29.5,2.27,75.36,29.5,"5 min","3.13 hours",383930,"Doorways: Holy Mountains of Flesh"
24.95,2.27,71.52,24.95,"6 min","4.68 hours",827610,"Dead End Job"
14.5,2.25,72.94,14.5,"11 min","4.30 hours",18120,"Unstoppable Gorg"
21.5,2.25,80.51,21.5,"7 min","2.59 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,91.37,14.5,"11 min","34.84 hours",39510,"Gothic II: Gold Classic"
14.5,2.25,75.16,14.5,"11 min","9.20 hours",105800,"PixelJunk Eden"
21.5,2.25,74.57,21.5,"7 min","5.93 hours",215690,"Zeno Clash 2"
14.5,2.25,90.37,14.5,"11 min","8.05 hours",253110,"The Cat Lady"
14.5,2.25,89.16,14.5,"11 min","13.82 hours",273570,Descent
21.5,2.25,78.65,21.5,"7 min","6.73 hours",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,90.87,14.5,"11 min","6.89 hours",405290,"Charlie Murder"
14.5,2.25,85.82,14.5,"11 min","12.87 hours",410710,"System Shock: Enhanced Edition"
14.5,2.25,84.07,14.5,"11 min","4.44 hours",508790,"Flat Heroes"
14.5,2.25,76.45,14.5,"11 min","3.68 hours",769970,"Bad Dream: Fever"
14.5,2.25,71.69,14.5,"11 min","5.82 hours",781480,"Tech Support: Error Unknown"
21.5,2.25,54.67,21.5,"7 min","25.00 hours",939120,"Grand Guilds"
14.5,2.25,79.5,14.5,"11 min","2.00 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
28.95,2.23,82.78,28.95,"5 min","0.00 hours",334310,"Plebby Quest: The Crusades"
18.95,2.23,87.94,18.95,"8 min","1.77 hours",833040,"Hiveswap Friendsim"
28.95,2.23,76.9,28.95,"5 min","23.50 hours",840720,"Sword Art Online: Lost Song"
18.95,2.23,40.32,18.95,"8 min","0.00 hours",1086990,"Commander '85"
28.95,2.23,73.55,28.95,"5 min","19.11 hours",1508400,"Kaiju Wars"
14.35,2.22,73.59,14.35,"11 min","3.33 hours",452920,"Laser Disco Defenders"
16.95,2.21,79.59,16.95,"9 min","4.03 hours",388420,"In Between"
16.95,2.21,73.0,16.95,"9 min","1.50 hours",475960,Bombslinger
16.95,2.21,74.68,16.95,"9 min","8.67 hours",630720,"Mana Spark"
13.99,2.17,85.09,13.99,"11 min","10.18 hours",241910,"Goodbye Deponia"
13.99,2.17,57.02,13.99,"11 min","5.50 hours",716760,"Dream Alone"
14.95,2.14,38.85,14.95,"10 min","11.23 hours",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,80.01,23.5,"6 min","3.25 hours",470580,"In The Shadows"
14.99,2.14,89.13,14.99,"10 min","17.06 hours",703320,"Hidden & Dangerous 2: Courage Under Fire"
20.5,2.14,83.81,20.5,"7 min","2.21 hours",1284870,"Ultreïa"
14.5,2.07,92.77,14.5,"10 min","11.99 hours",3830,Psychonauts
14.5,2.07,85.32,14.5,"10 min","10.39 hours",42910,Magicka
14.5,2.07,85.75,14.5,"10 min","3.51 hours",50000,Nimbus
14.5,2.07,83.44,14.5,"10 min","2.66 hours",99700,NightSky
14.5,2.07,88.4,14.5,"10 min","33.88 hours",201310,"X3: Albion Prelude"
14.5,2.07,84.02,14.5,"10 min","6.70 hours",227200,"Waking Mars"
14.5,2.07,71.61,14.5,"10 min","14.33 hours",338320,"Pixel Heroes: Byte & Magic"
14.5,2.07,77.94,14.5,"10 min","2.65 hours",785880,OVERWHELM
14.5,2.07,77.96,14.5,"10 min","2.51 hours",1115780,"The Almost Gone"
14.5,2.07,72.17,14.5,"10 min",,1162370,"Paper - A Game of Folding"
14.5,2.07,87.39,14.5,"10 min","0.00 hours",1216490,"Knock Harder"
14.5,2.07,73.87,14.5,"10 min","1.07 hours",1416760,B.ARK
13.42,2.04,79.61,74.95,"5.58 hours","19.30 hours",646910,"The Crew 2"
15.5,2.02,86.01,15.5,"9 min","2.54 hours",676630,"Attentat 1942"
21.95,2.0,65.93,21.95,"6 min","3.79 hours",458630,"Political Animals"
21.95,2.0,87.14,21.95,"6 min",,2058150,"Duck Paradox"
14.95,1.95,84.34,14.95,"9 min","9.63 hours",208200,"DOOM 3: BFG Edition"
21.5,1.95,83.6,21.5,"6 min","12.07 hours",256460,"Cosmic Star Heroine"
21.5,1.95,89.65,21.5,"6 min","23.83 hours",564310,"Serious Sam Fusion 2017 (beta)"
21.5,1.95,89.94,21.5,"6 min","23.82 hours",843260,"The Bard's Tale Trilogy"
18.5,1.93,80.6,18.5,"7 min","2.57 hours",811270,Impulsion
14.5,1.89,89.58,14.5,"9 min","7.36 hours",300,"Day of Defeat: Source"
14.5,1.89,71.86,14.5,"9 min","9.09 hours",70420,Chantelise
14.5,1.89,84.24,14.5,"9 min","3.46 hours",204240,"The Bridge"
14.5,1.89,84.84,14.5,"9 min","9.93 hours",228960,"Skulls of the Shogun"
14.5,1.89,90.15,14.5,"9 min","1.67 hours",253750,Ikaruga
14.5,1.89,82.78,14.5,"9 min","7.14 hours",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,84.7,14.5,"9 min","11.81 hours",327740,"TRON 2.0"
14.5,1.89,88.5,14.5,"9 min","9.42 hours",361990,"Lakeview Cabin Collection"
14.5,1.89,85.21,14.5,"9 min","4.20 hours",376520,"Kelvin and the Infamous Machine"
14.5,1.89,72.43,14.5,"9 min","5.04 hours",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,78.53,14.5,"9 min","7.59 hours",437570,GoNNER
14.5,1.89,52.03,14.5,"9 min","5.89 hours",496400,Renoir
14.5,1.89,83.05,14.5,"9 min","1.93 hours",696480,"The Norwood Suite"
14.5,1.89,80.54,14.5,"9 min","3.88 hours",700160,Semblance
14.5,1.89,83.16,14.5,"9 min","4.61 hours",872750,"Guard Duty"
14.5,1.89,88.08,14.5,"9 min","5.42 hours",896460,"Lucah: Born of a Dream"
14.5,1.89,79.79,14.5,"9 min","0.00 hours",1056690,"Drink More Glurp"
14.5,1.89,79.69,14.5,"9 min","2.93 hours",1202970,"Mad Tracks"
14.5,1.89,74.98,14.5,"9 min","4.12 hours",1969830,"Dadish 3"
14.5,1.89,84.77,14.5,"9 min","0.00 hours",2015240,"Dwarven Realms"
29.5,1.84,76.61,29.5,"4 min","13.77 hours",201000,"Geneforge 4"
28.95,1.81,81.93,28.95,"4 min","5.07 hours",543260,"Wonder Boy: The Dragon's Trap"
28.95,1.81,62.31,28.95,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
22.95,1.77,85.41,22.95,"5 min","2.76 hours",1232010,"Radical Rabbit Stew"
14.95,1.76,77.6,14.95,"8 min","26.08 hours",40390,"Risen 2 - Dark Waters"
14.5,1.71,74.71,14.5,"8 min","4.40 hours",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.72,14.5,"8 min","8.90 hours",225160,"Shadow Warrior Classic Redux"
14.5,1.71,79.89,14.5,"8 min","12.86 hours",231740,"Knights of Pen and Paper +1"
35.95,1.71,85.05,35.95,"3 min","11.14 hours",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,83.27,14.5,"8 min","16.00 hours",282010,"Carmageddon Max Pack"
14.5,1.71,78.36,14.5,"8 min","6.61 hours",297120,"Heavy Bullets"
14.5,1.71,86.63,14.5,"8 min","6.14 hours",324140,Kalimba
14.5,1.71,86.36,14.5,"8 min","2.96 hours",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.38,14.5,"8 min","5.50 hours",721390,"Pipe Push Paradise"
14.5,1.71,89.11,14.5,"8 min","1.20 hours",1012560,Snakeybus
14.5,1.71,73.89,14.5,"8 min","9.95 hours",1377920,"Big Mutha Truckers 2"
14.5,1.71,51.91,14.5,"8 min","0.00 hours",1424910,KEO
14.5,1.71,86.27,14.5,"8 min","2.68 hours",1549750,Vomitoreum
21.95,1.69,90.36,21.95,"5 min","4.31 hours",375820,"Human Resource Machine"
21.95,1.69,66.02,21.95,"5 min","11.72 hours",925940,"Myst IV: Revelation"
18.5,1.68,61.0,18.5,"6 min","35.67 hours",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,68.26,18.5,"6 min","5.44 hours",361550,Cradle
21.5,1.65,89.0,21.5,"5 min","4.37 hours",599610,"Lost Words: Beyond the Page"
13.45,1.58,78.47,13.45,"8 min","16.64 hours",6980,"Thief: Deadly Shadows"
13.45,1.58,74.63,13.45,"8 min","9.89 hours",8140,"Tomb Raider: Underworld"
14.95,1.56,67.04,14.95,"7 min","54.07 hours",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,90.64,14.95,"7 min","11.01 hours",207490,"Rayman Origins"
16.95,1.54,91.42,16.95,"6 min","14.38 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.57,16.95,"6 min","3.90 hours",470780,"She Remembered Caterpillars"
14.5,1.51,89.89,14.5,"7 min","27.19 hours",3720,"Evil Genius"
14.5,1.51,77.36,14.5,"7 min","24.72 hours",37000,"The Void"
14.5,1.51,79.44,14.5,"7 min","3.91 hours",102840,"Shank 2"
14.5,1.51,80.33,14.5,"7 min","27.25 hours",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.53,14.5,"7 min","6.49 hours",236930,"Blackwell Epiphany"
14.5,1.51,88.83,14.5,"7 min","4.22 hours",274350,Dropsy
14.5,1.51,71.57,14.5,"7 min","2.61 hours",327060,Feist
14.5,1.51,86.97,14.5,"7 min","3.22 hours",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.53,14.5,"7 min","1.08 hours",396350,"Bleed 2"
14.49,1.51,82.61,14.49,"7 min","6.50 hours",590590,"Remnants of Naezith"
14.5,1.51,69.18,14.5,"7 min","0.00 hours",816430,"Radical Relocation"
14.5,1.51,78.02,14.5,"7 min","6.12 hours",841660,"The Treehouse Man"
14.5,1.51,73.4,14.5,"7 min","0.00 hours",1181600,"Jetboard Joust"
14.5,1.51,78.02,14.5,"7 min","5.60 hours",1717570,Pompom
23.5,1.47,82.29,23.5,"4 min",,2820,"X3: Terran Conflict"
13.95,1.46,64.65,13.95,"7 min","14.13 hours",243000,"Omikron - The Nomad Soul"
18.95,1.46,70.81,18.95,"5 min","38.98 hours",289520,"King's Bounty: Dark Side"
13.99,1.46,86.44,13.99,"7 min","9.47 hours",322290,"Gurumin: A Monstrous Adventure"
30.55,1.45,80.15,30.55,"3 min","12.32 hours",6300,"Dreamfall: The Longest Journey"
22.95,1.43,71.73,22.95,"4 min","7.68 hours",979310,Disjunction
43.95,1.42,83.9,43.95,"2 min","26.24 hours",292910,"Deponia: The Complete Journey"
29.5,1.4,83.36,29.5,"3 min","6.68 hours",613470,"The Inner World: The Last Wind Monk"
28.95,1.38,58.07,28.95,"3 min","69.57 hours",312790,"Agarest: Generations of War 2"
21.95,1.37,86.41,21.95,"4 min","5.70 hours",716500,Eliza
21.5,1.34,62.98,21.5,"4 min","19.10 hours",368080,"Aurion: Legacy of the Kori-Odan"
21.5,1.34,80.06,21.5,"4 min","14.04 hours",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
