"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
14.5,5.04,67.18,14.5,"32 min","3.33 hours",368000,"100ft Robot Golf"
29.99,5.0,71.54,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
19.95,4.99,72.58,19.95,"20 min","5.29 hours",400450,NeuroVoider
14.97,4.99,66.39,29.95,"2.00 hours","5.65 hours",417880,"Everybody's Gone to the Rapture"
29.95,4.99,93.4,29.95,"12 min","4.25 hours",424840,"Little Nightmares"
14.87,4.99,85.28,29.5,"1.98 hours","6.20 hours",1042490,"Call of the Sea"
24.95,4.99,80.88,24.95,"15 min","23.69 hours",1137350,Filament
14.95,4.98,66.43,14.95,"30 min","5.98 hours",207930,"Sacred Citadel"
16.9,4.97,74.35,16.9,"25 min","7.51 hours",337480,"Zombie Vikings"
21.5,4.96,74.74,21.5,"18 min","4.24 hours",587180,Wulverblade
14.5,4.94,78.74,14.5,"31 min","1.55 hours",350970,"Planet of the Eyes"
14.5,4.94,90.69,14.5,"31 min","5.54 hours",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.16,14.5,"31 min","4.85 hours",443650,"Wailing Heights"
14.5,4.94,78.77,14.5,"31 min","5.02 hours",460220,Xenoraid
14.5,4.94,88.76,14.5,"31 min","17.89 hours",684410,"Bridge Constructor Portal"
14.5,4.94,83.82,14.5,"31 min","8.04 hours",1687210,"Tell Some Story: Foz"
29.5,4.92,82.47,29.5,"12 min","44.78 hours",201010,"Geneforge 5"
29.5,4.92,71.67,29.5,"12 min","3.83 hours",1698220,"Teslagrad 2"
18.95,4.91,67.66,18.95,"21 min","7.82 hours",274230,RONIN
14.6,4.89,69.92,28.95,"1.98 hours","6.56 hours",21100,"F.E.A.R. 3"
21.95,4.85,76.45,21.95,"17 min","0.00 hours",364210,"Sierra Ops"
21.95,4.85,89.61,21.95,"17 min","13.37 hours",583470,"The End Is Nigh"
21.95,4.85,72.24,21.95,"17 min","10.46 hours",892860,"Hot Brass"
14.5,4.83,62.64,14.5,"30 min","12.74 hours",49330,"Pirates of Black Cove"
14.5,4.83,68.78,14.5,"30 min","3.48 hours",230150,Incredipede
14.5,4.83,65.05,14.5,"30 min","10.93 hours",945680,"Here Be Dragons"
22.95,4.83,90.32,22.95,"16 min","5.61 hours",1116580,"Shady Part of Me"
14.5,4.83,93.45,14.5,"30 min","2.41 hours",1333910,Sizeable
28.95,4.82,95.09,28.95,"12 min","15.32 hours",268910,Cuphead
28.95,4.82,57.83,28.95,"12 min","41.88 hours",292140,"FINAL FANTASY XIII-2"
28.95,4.82,64.1,28.95,"12 min","2.90 hours",1000080,Zengeon
19.99,4.81,78.58,19.99,"19 min","10.42 hours",1019310,VirtuaVerse
18.5,4.8,81.76,18.5,"21 min","10.08 hours",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.09,69.95,"3.35 hours","55.74 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
15.55,4.78,89.64,34.99,"2.25 hours","3.25 hours",322500,SUPERHOT
14.36,4.76,82.7,28.95,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
19.46,4.76,75.49,59.99,"3.08 hours","5.76 hours",698670,Scorn
99.95,4.76,68.97,99.95,"3 min","33.11 hours",1774580,"STAR WARS Jedi: Survivor™"
18.99,4.75,89.2,18.99,"20 min","9.59 hours",10680,"Aliens vs. Predator"
21.5,4.75,84.92,21.5,"17 min","7.96 hours",732930,"Wunderling DX"
15.63,4.74,86.72,35.95,"2.30 hours","17.86 hours",330020,"Children of Morta"
21.49,4.74,70.66,21.49,"17 min","5.84 hours",488730,"God's Trigger"
25.0,4.73,77.57,25.0,"14 min","6.32 hours",310740,"NEON STRUCT"
14.5,4.72,76.97,14.5,"29 min","4.97 hours",219200,"Droid Assault"
14.5,4.72,67.61,14.5,"29 min","3.73 hours",278440,0RBITALIS
14.5,4.72,87.03,14.5,"29 min","3.24 hours",368370,"Her Story"
24.95,4.72,88.28,24.95,"14 min","30.75 hours",1105500,"Yakuza 4 Remastered"
24.95,4.72,90.1,24.95,"14 min","27.98 hours",1388590,"Yakuza 6: The Song of Life"
20.22,4.67,66.74,20.22,"18 min","12.89 hours",812550,"The King's Bird"
29.99,4.65,82.53,29.99,"11 min","21.99 hours",1245430,"Golden Light"
14.95,4.64,76.12,14.95,"27 min","2.74 hours",1016930,"The Great Perhaps"
18.5,4.63,85.59,18.5,"20 min","10.48 hours",46500,Syberia
21.95,4.62,82.14,21.95,"16 min","1.50 hours",244710,"Shelter 1"
21.95,4.62,81.87,21.95,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
14.5,4.61,82.93,14.5,"28 min","3.74 hours",219190,Ultratron
14.5,4.61,56.66,14.5,"28 min","4.30 hours",272890,"Vertiginous Golf"
14.5,4.61,77.37,14.5,"28 min","25.90 hours",326410,Windward
14.5,4.61,77.77,14.5,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.54,14.5,"28 min","1.84 hours",673000,"High Hell"
14.5,4.61,74.19,14.5,"28 min",,1555920,"CAN ANDROIDS SURVIVE"
14.26,4.6,91.65,29.95,"2.10 hours","16.02 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
17.75,4.6,75.09,17.75,"21 min","10.00 hours",517210,"Bad Pad"
18.32,4.58,76.58,54.95,"3.00 hours","16.80 hours",1271700,"HOT WHEELS UNLEASHED™"
29.5,4.57,91.13,29.5,"11 min","6.13 hours",224820,"Super House of Dead Ninjas"
29.5,4.57,85.26,29.5,"11 min","11.24 hours",241910,"Goodbye Deponia"
29.5,4.57,89.25,29.5,"11 min","16.62 hours",273570,Descent
29.5,4.57,88.31,29.5,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
29.5,4.57,69.04,29.5,"11 min","6.19 hours",751820,"Black Future '88"
29.5,4.57,81.2,29.5,"11 min","10.21 hours",866190,"Irony Curtain: From Matryoshka with Love"
29.5,4.57,84.21,29.5,"11 min","7.90 hours",1605320,"Unusual Findings"
18.95,4.56,64.4,18.95,"19 min","3.40 hours",642830,Milanoir
16.95,4.55,81.69,16.95,"22 min","12.48 hours",397330,"Twinsen's Little Big Adventure Classic"
16.95,4.55,85.16,16.95,"22 min","2.03 hours",720660,Overloop
21.5,4.53,84.02,21.5,"16 min","6.78 hours",221810,"The Cave"
21.5,4.53,69.99,21.5,"16 min","6.64 hours",301560,"White Night"
21.5,4.53,62.28,21.5,"16 min","5.61 hours",328940,"The Deer God"
23.95,4.53,73.66,23.95,"14 min","5.35 hours",1389550,"Mind Scanners"
14.5,4.5,81.56,14.5,"27 min","6.85 hours",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,70.05,14.5,"27 min","9.58 hours",436500,"Diaries of a Spaceport Janitor"
18.83,4.5,80.69,59.95,"3.18 hours","147.85 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,4.5,85.86,14.5,"27 min","5.08 hours",1501410,"Dwarf Journey"
28.95,4.49,82.65,28.95,"11 min","15.09 hours",459090,"Masquerada: Songs and Shadows"
26.95,4.49,72.24,26.95,"12 min","51.79 hours",1026680,"FINAL FANTASY VIII - REMASTERED"
24.99,4.45,89.7,24.99,"13 min","2.57 hours",600990,"The Gardens Between"
33.95,4.43,89.66,33.95,"9 min","16.21 hours",234270,"Ken Follett's The Pillars of the Earth"
19.89,4.4,70.96,69.95,"3.52 hours","34.95 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,90.56,21.95,"15 min","20.47 hours",207170,"Legend of Grimrock"
21.95,4.39,89.62,21.95,"15 min","9.18 hours",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.39,84.12,21.95,"15 min","4.52 hours",361300,"Mother Russia Bleeds"
21.95,4.39,81.17,21.95,"15 min","5.29 hours",600090,"The Coma: Recut"
14.5,4.38,81.2,14.5,"26 min","5.95 hours",339400,"Runestone Keeper"
14.5,4.38,73.52,14.5,"26 min","3.93 hours",347710,"Perils of Man"
14.5,4.38,87.85,14.5,"26 min","32.50 hours",370020,"Templar Battleforce"
14.5,4.38,85.38,14.5,"26 min","2.77 hours",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.57,14.5,"26 min","2.64 hours",465760,"Scrap Garden"
17.99,4.33,79.32,17.99,"19 min",,1461930,Robotry!
25.95,4.32,87.8,25.95,"12 min","2.18 hours",1252830,"A Juggler's Tale"
21.5,4.3,88.62,21.5,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.15,21.5,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
21.5,4.3,77.07,21.5,"15 min","5.33 hours",556060,"Detective Gallo"
21.5,4.3,70.8,21.5,"15 min","3.17 hours",558110,"Odyssey - The Invention of Science"
21.5,4.3,88.39,21.5,"15 min","12.18 hours",1846460,"Burnhouse Lane"
29.95,4.28,64.93,29.95,"10 min","50.54 hours",606370,"Romancing SaGa 2™"
29.95,4.28,76.28,29.95,"10 min","4.49 hours",1126750,"Mr. DRILLER DrillLand"
29.95,4.28,89.94,29.95,"10 min","8.66 hours",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
14.95,4.27,79.62,14.95,"24 min","18.17 hours",15100,"Assassin's Creed"
18.5,4.27,78.18,18.5,"18 min","2.46 hours",360840,Lumini
23.95,4.27,73.67,23.95,"13 min","7.28 hours",477870,"Yomawari: Night Alone"
18.5,4.27,71.44,18.5,"18 min","10.60 hours",982040,"Don't Die, Minerva!"
18.5,4.27,80.94,18.5,"18 min","1.52 hours",1432680,"Mechanic 8230: Escape from Ilgrot"
14.5,4.26,82.2,14.5,"25 min","15.66 hours",32760,"Tachyon: The Fringe"
14.5,4.26,88.23,14.5,"25 min","4.43 hours",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.71,14.5,"25 min","3.92 hours",336080,"Vietnam ‘65"
14.5,4.26,71.41,14.5,"25 min","6.97 hours",470210,"Rocketbirds 2 Evolution"
14.5,4.26,78.02,14.5,"25 min","11.59 hours",968550,Tinytopia
22.45,4.25,73.83,22.45,"14 min","37.52 hours",225640,"Sacred 2 Gold"
17.8,4.24,83.31,56.95,"3.20 hours","18.67 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.4,29.5,"10 min","15.15 hours",417290,"Ghost of a Tale"
29.5,4.21,73.18,29.5,"10 min","14.15 hours",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.56,29.5,"10 min","4.41 hours",557340,"My Friend Pedro"
29.5,4.21,87.47,29.5,"10 min","10.22 hours",1367590,"Tormented Souls"
19.95,4.2,80.78,19.95,"16 min","7.19 hours",713160,"After Death"
18.99,4.19,84.17,18.99,"17 min","4.92 hours",508980,"Crashday Redline Edition"
25.0,4.17,70.95,25.0,"12 min","4.58 hours",265830,Monochroma
39.95,4.17,68.85,39.95,"7 min","21.43 hours",1262540,"Need for Speed™"
24.95,4.16,92.71,24.95,"12 min","7.00 hours",219890,Antichamber
15.5,4.16,78.75,15.5,"22 min",,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.67,14.99,"23 min","8.22 hours",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,85.57,21.95,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
21.95,4.15,91.12,21.95,"14 min","9.66 hours",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,76.53,21.95,"14 min","7.25 hours",1051410,"Wanderlust: Travel Stories"
14.95,4.14,70.2,14.95,"23 min","8.68 hours",33220,"Tom Clancy's Splinter Cell: Conviction"
14.5,4.14,68.05,14.5,"24 min","7.73 hours",108700,"Death Rally"
28.95,4.14,89.69,28.95,"10 min","5.34 hours",250110,"Assault Android Cactus"
14.5,4.14,90.11,14.5,"24 min","5.47 hours",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.77,14.5,"24 min","54.66 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,66.65,28.95,"10 min","10.05 hours",490450,"Tokyo 42"
28.95,4.14,89.45,28.95,"10 min","11.32 hours",729000,Wytchwood
14.5,4.14,72.09,14.5,"24 min","0.00 hours",975230,"Das Geisterschiff / The Ghost Ship"
28.95,4.14,78.46,28.95,"10 min","26.42 hours",1018010,"Castlevania Anniversary Collection"
14.5,4.14,86.79,14.5,"24 min","1.83 hours",1186740,"Kyle is Famous"
15.7,4.13,90.05,43.95,"2.80 hours","13.94 hours",233130,"Shadow Warrior"
15.52,4.12,82.36,42.95,"2.77 hours","9.82 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
18.5,4.08,69.46,18.5,"17 min","7.26 hours",369070,"Slain: Back from Hell"
21.5,4.07,83.52,21.5,"14 min","4.13 hours",431280,"tiny & Tall: Gleipnir Part One"
21.5,4.07,88.52,21.5,"14 min","9.03 hours",1104660,MO:Astray
21.5,4.07,68.76,21.5,"14 min","5.00 hours",1165470,TombStar
14.5,4.02,68.82,14.5,"23 min","14.50 hours",4530,"Full Spectrum Warrior: Ten Hammers"
15.75,4.02,48.17,45.95,"2.92 hours","24.60 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,45.14,14.5,"23 min","6.62 hours",251410,"Dark Matter"
14.5,4.02,76.37,14.5,"23 min","10.68 hours",330820,"2064: Read Only Memories"
14.5,4.02,66.9,14.5,"23 min","2.80 hours",347290,"Rise & Shine"
14.5,4.02,71.67,14.5,"23 min","23.73 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.19,4.02,91.07,35.95,"2.53 hours","105.59 hours",470310,"TROUBLESHOOTER: Abandoned Children"
14.99,4.02,79.18,14.99,"22 min","12.67 hours",621810,"Strain Tactics"
27.87,3.98,86.84,27.87,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
14.83,3.98,86.43,14.83,"22 min","5.37 hours",742300,"Mega Man 11"
17.38,3.98,67.17,58.5,"3.37 hours","6.48 hours",1036890,"Shadow Warrior 3: Definitive Edition"
17.95,3.96,83.19,17.95,"17 min","3.06 hours",1417890,"Catie in MeowmeowLand"
21.95,3.91,60.07,21.95,"13 min","12.34 hours",406720,"Alekhine's Gun"
21.95,3.91,85.85,21.95,"13 min","13.71 hours",583270,"Cosmic Express"
16.95,3.91,90.7,16.95,"18 min","5.68 hours",743450,"Monster Prom"
21.95,3.91,86.58,21.95,"13 min","6.43 hours",2721530,Afterplace
14.5,3.89,64.86,14.5,"22 min","6.17 hours",362410,"Adam's Venture Chronicles"
14.5,3.89,58.17,14.5,"22 min","35.85 hours",366910,"The Long Journey Home"
14.5,3.89,96.55,14.5,"22 min","6.58 hours",420530,OneShot
14.5,3.89,85.43,14.5,"22 min","0.00 hours",1363690,"Fantastic Contraption Classic 1 & 2"
14.5,3.89,80.97,14.5,"22 min","0.00 hours",1731260,"Sketch Crawler"
14.5,3.89,86.09,14.5,"22 min","8.76 hours",2837600,"The Alto Collection"
14.95,3.88,89.92,14.95,"21 min","13.82 hours",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
14.95,3.88,89.29,14.95,"21 min","4.24 hours",440880,"The Count Lucanor"
24.95,3.87,72.81,24.95,"11 min","23.95 hours",7110,"Jade Empire: Special Edition"
24.99,3.87,80.41,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
24.95,3.87,84.64,24.95,"11 min","2.90 hours",1634080,Nocturnal
29.5,3.85,85.23,29.5,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
29.5,3.85,79.62,29.5,"9 min","9.52 hours",2131680,"METAL GEAR & METAL GEAR 2: Solid Snake"
21.5,3.83,92.9,21.5,"13 min","13.71 hours",236090,"Dust: An Elysian Tail"
21.5,3.83,80.85,21.5,"13 min","326.88 hours",333300,"ADOM (Ancient Domains Of Mystery)"
21.5,3.83,66.12,21.5,"13 min","15.01 hours",341020,"Chronicles of Teddy"
21.5,3.83,79.22,21.5,"13 min","6.73 hours",344740,CRYPTARK
21.5,3.83,87.96,21.5,"13 min","11.83 hours",358130,"Curious Expedition"
36.5,3.81,76.98,36.5,"7 min","12.36 hours",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
28.95,3.78,81.92,28.95,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
28.95,3.78,87.67,28.95,"9 min","12.59 hours",332200,"Axiom Verge"
28.95,3.78,81.35,28.95,"9 min","10.01 hours",668980,"Forsaken Remastered"
28.95,3.78,87.15,28.95,"9 min","2.69 hours",1507780,"Space Warlord Organ Trading Simulator"
14.5,3.76,80.88,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
14.5,3.76,85.35,14.5,"21 min","7.19 hours",302510,"Ryse: Son of Rome"
14.5,3.76,79.67,14.5,"21 min","4.36 hours",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,69.29,14.5,"21 min","1.08 hours",578720,"A Mortician's Tale"
14.5,3.76,82.95,14.5,"21 min","17.84 hours",643900,"Alvora Tactics"
14.5,3.76,69.79,14.5,"21 min","9.42 hours",1678420,"Blade Runner: Enhanced Edition"
14.99,3.75,90.86,14.99,"20 min","3.03 hours",838310,"Bloodstained: Curse of the Moon"
14.95,3.74,77.94,14.95,"20 min","8.66 hours",312840,"Fahrenheit: Indigo Prophecy Remastered"
16.95,3.74,62.45,16.95,"17 min","7.81 hours",530950,"Tower 57"
16.95,3.74,69.98,16.95,"17 min","18.96 hours",764670,"Sea Dogs"
16.95,3.74,77.8,16.95,"17 min","2.67 hours",1162280,"Eternal Hope"
14.08,3.74,86.28,38.95,"2.77 hours","8.51 hours",1449280,"Ghostbusters: The Video Game Remastered"
25.95,3.71,86.4,25.95,"10 min","10.33 hours",1286280,Pronty
21.95,3.66,79.44,21.95,"12 min","13.97 hours",473530,Slime-san
21.95,3.66,85.21,21.95,"12 min","30.70 hours",677120,"Heroes of Hammerwatch"
21.95,3.66,64.62,21.95,"12 min","5.45 hours",878580,"GARAGE: Bad Trip"
14.5,3.63,90.27,14.5,"20 min","4.51 hours",284390,"The Last Door - Collector's Edition"
14.5,3.63,82.06,14.5,"20 min","13.95 hours",450440,"Creepy Castle"
14.5,3.63,61.18,14.5,"20 min","2.17 hours",738560,"Fariwalk: The Prelude"
14.5,3.63,69.56,14.5,"20 min","2.42 hours",754850,"The Spy Who Shrunk Me"
14.5,3.63,81.89,14.5,"20 min","1.15 hours",1398500,MECHBLAZE
15.37,3.62,72.06,49.95,"3.25 hours","13.78 hours",1030830,"Mafia II: Definitive Edition"
14.4,3.61,83.15,42.95,"2.98 hours","11.62 hours",857980,"Void Bastards"
14.95,3.6,85.46,14.95,"19 min","11.32 hours",21780,"Driver: Parallel Lines"
17.99,3.6,73.57,17.99,"15 min","0.00 hours",790360,WarriOrb
14.35,3.59,66.52,14.35,"20 min","0.00 hours",405720,"Perfect Universe"
16.25,3.59,70.56,16.25,"17 min","7.75 hours",749250,"7th Sector"
18.95,3.59,85.99,18.95,"14 min","16.42 hours",2409360,"Pixel Cafe"
21.5,3.58,80.47,21.5,"12 min","13.64 hours",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,91.63,21.5,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,78.66,21.5,"12 min","3.64 hours",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.81,21.5,"12 min","2.55 hours",499890,Aaero
21.5,3.58,86.26,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
15.49,3.57,85.73,15.49,"18 min","3.41 hours",824850,"Some Distant Memory"
27.19,3.55,88.23,27.19,"9 min","32.99 hours",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.23,69.95,"3.97 hours","10.86 hours",312670,"Strange Brigade"
19.95,3.55,76.59,19.95,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
29.95,3.52,72.94,29.95,"8 min",,268540,"The Whispered World Special Edition"
29.95,3.52,77.25,29.95,"8 min","11.16 hours",485460,"The Banner Saga 3"
14.42,3.5,74.33,44.95,"3.12 hours","8.99 hours",1975440,"Under The Waves"
14.5,3.49,76.07,14.5,"19 min","10.15 hours",208670,"Blades of Time"
14.5,3.49,73.32,14.5,"19 min","18.36 hours",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.76,14.5,"19 min","2.87 hours",288060,"Whispering Willows"
14.5,3.49,76.91,14.5,"19 min","4.17 hours",319850,"Bridge Constructor Medieval"
14.5,3.49,81.78,14.5,"19 min","2.38 hours",340580,"Armed with Wings: Rearmed"
14.5,3.49,80.3,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
14.5,3.49,88.36,14.5,"19 min","3.06 hours",668210,"Super Fancy Pants Adventure"
14.5,3.49,70.4,14.5,"19 min","3.16 hours",1029100,"Worse Than Death"
29.5,3.47,82.07,29.5,"8 min","6.97 hours",3229100,"Teenage Mutant Ninja Turtles: Tactical Takedown"
14.95,3.45,93.96,14.95,"18 min","6.69 hours",2310,Quake
14.27,3.44,95.6,44.94,"3.15 hours","66.54 hours",787480,"Phoenix Wright: Ace Attorney Trilogy"
23.95,3.42,79.59,23.95,"10 min","9.57 hours",548840,"A Rose in the Twilight"
28.95,3.41,89.32,28.95,"8 min","8.48 hours",405820,Turok
21.95,3.4,93.43,21.95,"11 min","8.18 hours",107100,Bastion
21.95,3.4,80.71,21.95,"11 min","12.92 hours",201420,"Toki Tori 2+"
21.95,3.4,68.52,21.95,"11 min","28.41 hours",324260,VoidExpanse
21.95,3.4,88.89,21.95,"11 min","7.08 hours",631570,"Whispers of a Machine"
16.95,3.39,74.83,16.95,"15 min","0.00 hours",379420,"Polynomial 2"
18.99,3.38,87.18,18.99,"13 min","3.29 hours",227600,"Castle of Illusion"
25.95,3.38,62.5,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
25.95,3.38,65.02,25.95,"9 min","5.59 hours",1608550,"Firegirl: Hack 'n Splash Rescue"
17.75,3.36,82.61,17.75,"14 min","5.31 hours",205020,"Lumino City"
14.5,3.35,73.75,14.5,"18 min","8.11 hours",3800,"Advent Rising"
14.5,3.35,70.54,14.5,"18 min","5.73 hours",22670,"Alien Breed 3: Descent"
14.5,3.35,70.54,14.5,"18 min","6.45 hours",255280,"1954 Alcatraz"
14.5,3.35,80.32,14.5,"18 min","7.08 hours",303550,"Adventures of Pip"
14.5,3.35,65.66,14.5,"18 min","2.35 hours",311250,"Doorways: The Underworld"
14.5,3.35,76.19,14.5,"18 min","12.69 hours",419990,"Ganbare! Super Strikers"
14.5,3.35,69.44,14.5,"18 min",,675140,"Laika 2.0"
14.5,3.35,55.55,14.5,"18 min",,1305570,"ピンボルアの勇者"
21.5,3.33,90.46,21.5,"11 min","14.91 hours",201790,"Orcs Must Die! 2"
21.5,3.33,84.77,21.5,"11 min","7.18 hours",336130,Shardlight
21.5,3.33,84.94,21.5,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.25,21.5,"11 min","10.99 hours",693700,"Prime Mover"
19.95,3.32,93.39,19.95,"12 min","86.82 hours",22330,"The Elder Scrolls IV: Oblivion Game of the Year Edition (2009)"
19.95,3.32,66.23,19.95,"12 min","6.02 hours",439310,"Until I Have You"
36.5,3.32,76.87,36.5,"6 min","11.02 hours",888530,Yaga
19.95,3.32,84.56,19.95,"12 min","3.04 hours",1676910,Onde
14.99,3.31,91.89,14.99,"17 min","6.67 hours",12150,"Max Payne 2: The Fall of Max Payne"
14.99,3.31,79.08,14.99,"17 min","20.44 hours",628770,Tangledeep
35.95,3.27,64.84,35.95,"6 min","23.38 hours",247660,"Deadly Premonition: The Director's Cut"
16.25,3.25,84.7,16.25,"15 min","5.19 hours",1273080,"Raptor Boyfriend"
15.64,3.24,94.78,59.95,"3.83 hours","13.93 hours",1222140,"Detroit: Become Human"
16.17,3.22,85.47,64.95,"4.02 hours","53.25 hours",987840,"Expeditions: Rome"
16.95,3.21,82.53,16.95,"14 min","0.00 hours",625740,Rifter
14.5,3.2,20.8,14.5,"17 min","7.88 hours",201510,"FlatOut 3: Chaos & Destruction"
14.5,3.2,76.97,14.5,"17 min","2.63 hours",211010,"Alien Shooter 2 Conscription"
14.5,3.2,90.91,14.5,"17 min","3.81 hours",220780,"Thomas Was Alone"
14.5,3.2,91.17,14.5,"17 min","17.59 hours",248820,"Risk of Rain (2013)"
14.5,3.2,70.65,14.5,"17 min","5.65 hours",307570,"A Golden Wake"
14.5,3.2,88.04,14.5,"17 min","11.50 hours",355050,"Sky Force Anniversary"
14.5,3.2,75.95,14.5,"17 min","5.71 hours",382140,SKYHILL
14.99,3.16,83.67,14.99,"16 min","4.56 hours",91100,SkyDrift
14.95,3.15,79.91,14.95,"16 min","5.90 hours",339190,"Dead Synchronicity: Tomorrow Comes Today"
14.95,3.15,87.79,14.95,"16 min","6.37 hours",426790,"Grow Up"
21.95,3.14,75.42,21.95,"10 min","5.56 hours",323580,"Jotun: Valhalla Edition"
21.95,3.14,89.29,21.95,"10 min","16.52 hours",792100,"7 Billion Humans"
29.95,3.13,85.71,29.95,"7 min","9.29 hours",243200,Memoria
23.95,3.12,43.05,23.95,"9 min","7.98 hours",546900,"Fear Effect Sedna"
19.95,3.09,52.24,19.95,"11 min","4.69 hours",246070,"Hack 'n' Slash"
29.5,3.08,77.81,29.5,"7 min","45.73 hours",200980,"Geneforge 2"
29.5,3.08,89.51,29.5,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,73.65,18.5,"12 min","1.56 hours",642610,"Shape of the World"
21.5,3.07,91.6,21.5,"10 min","12.64 hours",217200,"Worms Armageddon"
21.5,3.07,69.09,21.5,"10 min","107.71 hours",237890,"Agarest: Generations of War"
21.5,3.07,84.35,21.5,"10 min","6.19 hours",250700,"Super Time Force Ultra"
21.5,3.07,79.52,21.5,"10 min","14.45 hours",1303990,"Mini Motor Racing X"
14.5,3.05,86.73,14.5,"16 min","3.48 hours",6120,Shank
14.5,3.05,72.76,14.5,"16 min","4.33 hours",95300,Capsized
14.5,3.05,73.53,14.5,"16 min","12.28 hours",262960,"Castle In The Darkness"
14.5,3.05,65.94,14.5,"16 min","13.49 hours",281200,"A Boy and His Blob"
14.5,3.05,91.03,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
14.5,3.05,88.61,14.5,"16 min","6.23 hours",370910,"Kathy Rain"
14.5,3.05,92.47,14.5,"16 min","7.28 hours",394970,DEADBOLT
14.5,3.05,73.58,14.5,"16 min","2.02 hours",555150,"The First Tree"
14.5,3.05,83.31,14.5,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
23.35,3.05,79.48,23.35,"9 min","6.23 hours",1246250,"An Airport for Aliens Currently Run by Dogs"
28.95,3.02,78.41,28.95,"7 min","8.30 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
19.5,3.02,83.61,19.5,"11 min","6.41 hours",824570,Kine
16.95,3.02,70.37,16.95,"13 min","2.71 hours",1297300,"THE SHORE"
14.95,2.99,82.25,14.95,"15 min","9.79 hours",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,74.73,73.5,"4.48 hours","33.32 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
17.75,2.96,71.83,17.75,"12 min","1.80 hours",1323540,"Aerial_Knights Never Yield"
18.95,2.94,73.64,18.95,"11 min","24.50 hours",517330,"Stellar Interface"
18.68,2.94,59.81,99.95,"5.35 hours","27.81 hours",1846380,"Need for Speed™ Unbound"
15.5,2.93,84.4,15.5,"14 min","5.18 hours",792040,"Detective Di: The Silk Rose Murders"
