"$/hour (steamdb)","Δ",rating,$,time,id,name
15.5,0.97,87.61,15.5,"4 min",1065020,"Micro Mages"
28.95,0.93,70.39,28.95,"2 min",260130,"Agarest Zero"
14.5,0.91,48.05,14.5,"4 min",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,50.77,14.5,"4 min",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.79,14.5,"4 min",92800,SpaceChem
14.5,0.91,87.35,14.5,"4 min",227780,"Serious Sam Classics: Revolution"
14.5,0.91,55.26,14.5,"4 min",287220,Autocraft
14.5,0.91,84.25,14.5,"4 min",319480,"Odallus: The Dark Call"
14.5,0.91,84.62,14.5,"4 min",441280,"Pharaoh Rebirth+"
14.5,0.91,77.35,14.5,"4 min",444590,"Skautfold: Shrouded in Sanity"
14.5,0.91,77.08,14.5,"4 min",447780,LostWinds
14.5,0.91,84.41,14.5,"4 min",558420,"Stories Untold"
14.5,0.91,78.39,14.5,"4 min",619280,Gloom
14.5,0.91,74.38,14.5,"4 min",670930,"Escape Doodland"
14.5,0.91,84.55,14.5,"4 min",1000640,"Clam Man"
14.5,0.91,83.02,14.5,"4 min",1097100,"Please, Touch The Artwork"
12.95,0.81,80.5,12.95,"4 min",381890,Induction
14.95,0.71,81.33,14.95,"3 min",13500,"Prince of Persia: Warrior Within"
14.95,0.71,66.8,14.95,"3 min",33320,"Prince of Persia: The Forgotten Sands"
14.95,0.71,67.56,14.95,"3 min",257220,"Secret Files: Sam Peters"
14.5,0.69,81.81,14.5,"3 min",12320,"Sacred Gold"
14.5,0.69,40.8,14.5,"3 min",259170,"Alone in the Dark (2008)"
14.5,0.69,85.85,14.5,"3 min",351510,Quiplash
21.5,0.69,81.14,21.5,"2 min",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,73.41,14.5,"3 min",624320,"Loyalty and Blood: Viktor Origins"
12.95,0.62,76.97,12.95,"3 min",65720,"Arma 2: Private Military Company"
18.95,0.61,74.98,18.95,"2 min",274250,OlliOlli
29.95,0.49,82.82,29.95,"1 min",421050,"Deponia Doomsday"
14.5,0.47,72.24,14.5,"2 min",360,"Half-Life Deathmatch: Source"
14.5,0.47,83.94,14.5,"2 min",1520,DEFCON
14.5,0.47,85.97,14.5,"2 min",3170,"King's Bounty: Armored Princess"
14.5,0.47,51.29,14.5,"2 min",410990,"Master of Orion 3"
14.5,0.47,73.71,14.5,"2 min",577670,"Demolish & Build 2018"
27.99,0.46,72.0,27.99,"1 min",1261520,"Asterix & Obelix XXL"
21.5,0.35,42.35,21.5,"1 min",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,84.64,21.5,"1 min",221180,"Eufloria HD"
21.5,0.35,82.36,21.5,"1 min",506510,"Shadows of Adam"
18.5,0.3,82.84,18.5,"1 min",46510,"Syberia 2"
14.99,0.25,69.03,14.99,"1 min",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,69.58,14.99,"1 min",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,38.54,14.99,"1 min",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.95,0.25,75.86,14.95,"1 min",13530,"Prince of Persia: The Two Thrones"
14.95,0.25,77.2,14.95,"1 min",40340,"Secret Files: Puritas Cordis"
14.95,0.25,65.27,14.95,"1 min",216210,"Secret Files 3"
14.5,0.24,73.17,14.5,"1 min",63650,"Uru: Complete Chronicles"
14.5,0.24,58.47,14.5,"1 min",246680,"Secrets of Rætikon"
14.5,0.24,82.25,14.5,"1 min",273580,"Descent 2"
14.5,0.24,62.38,14.5,"1 min",273590,"Descent 3"
14.5,0.24,83.93,14.5,"1 min",286480,"Black Mirror III"
14.5,0.24,78.23,14.5,"1 min",305050,Outland
14.5,0.24,81.29,14.5,"1 min",392610,"Tricone Lab"
14.5,0.24,68.04,14.5,"1 min",514080,"Deadly Dozen"
14.5,0.24,76.43,14.5,"1 min",893610,"Into the Fray"
