"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
21.95,4.15,79.34,21.95,"14 min","7.25 hours",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.51,14.5,"24 min","7.73 hours",108700,"Death Rally"
28.95,4.14,89.65,28.95,"10 min","5.34 hours",250110,"Assault Android Cactus"
14.5,4.14,89.59,14.5,"24 min","5.47 hours",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.85,14.5,"24 min","54.66 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,66.69,28.95,"10 min","10.05 hours",490450,"Tokyo 42"
28.95,4.14,89.26,28.95,"10 min","11.32 hours",729000,Wytchwood
14.5,4.14,71.69,14.5,"24 min","0.00 hours",975230,"Das Geisterschiff / The Ghost Ship"
28.95,4.14,77.87,28.95,"10 min","26.42 hours",1018010,"Castlevania Anniversary Collection"
15.7,4.13,90.17,43.95,"2.80 hours","13.94 hours",233130,"Shadow Warrior"
26.5,4.11,88.27,26.5,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
13.95,4.1,86.2,13.95,"25 min","9.56 hours",35000,"Mini Ninjas"
18.5,4.08,69.35,18.5,"17 min","7.26 hours",369070,"Slain: Back from Hell"
21.5,4.07,78.56,21.5,"14 min","6.91 hours",341170,"Adventures of Chris"
21.5,4.07,84.87,21.5,"14 min","4.13 hours",431280,"tiny & Tall: Gleipnir Part One"
14.5,4.02,67.96,14.5,"23 min","14.50 hours",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,66.93,14.5,"23 min","6.18 hours",22650,"Alien Breed 2: Assault"
15.75,4.02,48.04,45.95,"2.92 hours","24.60 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.21,14.5,"23 min","6.62 hours",251410,"Dark Matter"
14.5,4.02,66.66,14.5,"23 min","2.80 hours",347290,"Rise & Shine"
14.5,4.02,71.8,14.5,"23 min","23.73 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.99,4.02,79.14,14.99,"22 min","12.67 hours",621810,"Strain Tactics"
19.95,3.99,86.37,19.95,"15 min","5.19 hours",1273080,"Raptor Boyfriend"
27.87,3.98,86.78,27.87,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
17.38,3.98,66.86,58.5,"3.37 hours","6.48 hours",1036890,"Shadow Warrior 3: Definitive Edition"
17.95,3.96,84.41,17.95,"17 min","3.06 hours",1417890,"Catie in MeowmeowLand"
21.95,3.91,59.95,21.95,"13 min","12.34 hours",406720,"Alekhine's Gun"
21.95,3.91,86.24,21.95,"13 min","13.71 hours",583270,"Cosmic Express"
14.04,3.9,59.66,36.5,"2.60 hours","9.73 hours",1054690,Dreadlands
14.5,3.89,64.68,14.5,"22 min","6.17 hours",362410,"Adam's Venture Chronicles"
14.5,3.89,58.69,14.5,"22 min","35.85 hours",366910,"The Long Journey Home"
14.5,3.89,96.39,14.5,"22 min","6.58 hours",420530,OneShot
14.5,3.89,85.39,14.5,"22 min",,1363690,"Fantastic Contraption Classic 1 & 2"
14.95,3.88,89.96,14.95,"21 min","13.82 hours",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
24.95,3.87,72.49,24.95,"11 min","23.95 hours",7110,"Jade Empire: Special Edition"
24.99,3.87,80.17,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
29.5,3.85,85.15,29.5,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
21.5,3.83,92.99,21.5,"13 min","13.71 hours",236090,"Dust: An Elysian Tail"
21.5,3.83,65.84,21.5,"13 min","15.01 hours",341020,"Chronicles of Teddy"
21.5,3.83,79.45,21.5,"13 min","6.73 hours",344740,CRYPTARK
21.5,3.83,87.88,21.5,"13 min","11.83 hours",358130,"Curious Expedition"
36.5,3.81,76.74,36.5,"7 min","12.36 hours",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
28.95,3.78,83.02,28.95,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
28.95,3.78,88.16,28.95,"9 min","12.59 hours",332200,"Axiom Verge"
28.95,3.78,86.8,28.95,"9 min","20.30 hours",527230,"For The King"
28.95,3.78,80.98,28.95,"9 min","10.01 hours",668980,"Forsaken Remastered"
14.5,3.76,90.3,14.5,"21 min","30.55 hours",65540,"Gothic 1 Classic"
14.5,3.76,81.36,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
14.5,3.76,89.76,14.5,"21 min","4.24 hours",440880,"The Count Lucanor"
14.5,3.76,80.04,14.5,"21 min","4.36 hours",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,68.55,14.5,"21 min","1.08 hours",578720,"A Mortician's Tale"
14.5,3.76,82.69,14.5,"21 min","17.84 hours",643900,"Alvora Tactics"
14.99,3.75,90.81,14.99,"20 min","3.03 hours",838310,"Bloodstained: Curse of the Moon"
14.95,3.74,78.22,14.95,"20 min","8.66 hours",312840,"Fahrenheit: Indigo Prophecy Remastered"
16.95,3.74,61.56,16.95,"17 min","7.81 hours",530950,"Tower 57"
20.99,3.74,53.25,20.99,"13 min","5.14 hours",568070,"Mable & The Wood"
16.95,3.74,69.6,16.95,"17 min","18.96 hours",764670,"Sea Dogs"
16.95,3.74,78.36,16.95,"17 min","2.67 hours",1162280,"Eternal Hope"
23.95,3.71,86.56,23.95,"11 min","63.11 hours",495280,"Disgaea 2 PC"
25.95,3.71,87.45,25.95,"10 min","10.33 hours",1286280,Pronty
14.7,3.68,77.85,14.7,"20 min",,576960,"🧠 OUT OF THE BOX"
21.95,3.66,64.34,21.95,"12 min","5.45 hours",878580,"GARAGE: Bad Trip"
14.5,3.63,90.23,14.5,"20 min","4.51 hours",284390,"The Last Door - Collector's Edition"
14.5,3.63,82.87,14.5,"20 min","13.95 hours",450440,"Creepy Castle"
14.5,3.63,70.35,14.5,"20 min","2.42 hours",754850,"The Spy Who Shrunk Me"
14.5,3.63,82.01,14.5,"20 min","1.15 hours",1398500,MECHBLAZE
15.37,3.62,70.79,49.95,"3.25 hours","13.78 hours",1030830,"Mafia II: Definitive Edition"
14.4,3.61,83.21,42.95,"2.98 hours","11.62 hours",857980,"Void Bastards"
14.95,3.6,85.45,14.95,"19 min","11.32 hours",21780,"Driver: Parallel Lines"
17.99,3.6,74.34,17.99,"15 min","0.00 hours",790360,WarriOrb
14.35,3.59,68.44,14.35,"20 min","0.00 hours",405720,"Perfect Universe"
21.5,3.58,80.51,21.5,"12 min",,18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,91.75,21.5,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,78.95,21.5,"12 min","3.64 hours",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.96,21.5,"12 min","2.55 hours",499890,Aaero
21.5,3.58,86.49,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
15.49,3.57,86.03,15.49,"18 min","3.41 hours",824850,"Some Distant Memory"
27.19,3.55,88.27,27.19,"9 min","32.99 hours",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
19.95,3.55,77.33,19.95,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
29.95,3.52,73.11,29.95,"8 min",,268540,"The Whispered World Special Edition"
29.95,3.52,78.17,29.95,"8 min","11.17 hours",485460,"The Banner Saga 3"
29.95,3.52,80.25,29.95,"8 min","17.25 hours",495050,"Mega Man Legacy Collection 2"
14.5,3.49,76.52,14.5,"19 min","10.15 hours",208670,"Blades of Time"
14.5,3.49,71.88,14.5,"19 min","18.36 hours",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.86,14.5,"19 min","2.87 hours",288060,"Whispering Willows"
14.5,3.49,81.35,14.5,"19 min","2.39 hours",340580,"Armed with Wings: Rearmed"
14.5,3.49,82.02,14.5,"19 min","3.67 hours",474210,BUTCHER
14.5,3.49,80.42,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
14.5,3.49,87.79,14.5,"19 min","3.06 hours",668210,"Super Fancy Pants Adventure"
14.5,3.49,71.3,14.5,"19 min","3.16 hours",1029100,"Worse Than Death"
29.5,3.47,72.95,29.5,"8 min","9.25 hours",1413660,Elderand
14.95,3.45,93.96,14.95,"18 min","6.69 hours",2310,Quake
28.95,3.41,89.89,28.95,"8 min","8.48 hours",405820,Turok
21.95,3.4,93.49,21.95,"11 min","8.18 hours",107100,Bastion
21.95,3.4,68.31,21.95,"11 min","28.41 hours",324260,VoidExpanse
21.95,3.4,89.03,21.95,"11 min","7.08 hours",631570,"Whispers of a Machine"
16.95,3.39,74.83,16.95,"15 min","0.00 hours",379420,"Polynomial 2"
18.99,3.38,87.09,18.99,"13 min","3.29 hours",227600,"Castle of Illusion"
25.95,3.38,62.96,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
25.95,3.38,67.11,25.95,"9 min","5.59 hours",1608550,"Firegirl: Hack 'n Splash Rescue"
17.75,3.36,82.48,17.75,"14 min","5.31 hours",205020,"Lumino City"
14.5,3.35,73.46,14.5,"18 min","8.11 hours",3800,"Advent Rising"
14.5,3.35,70.69,14.5,"18 min","5.73 hours",22670,"Alien Breed 3: Descent"
14.5,3.35,70.44,14.5,"18 min","6.45 hours",255280,"1954 Alcatraz"
14.5,3.35,80.46,14.5,"18 min","7.08 hours",303550,"Adventures of Pip"
14.5,3.35,66.24,14.5,"18 min","2.35 hours",311250,"Doorways: The Underworld"
14.5,3.35,76.01,14.5,"18 min","12.69 hours",419990,"Ganbare! Super Strikers"
14.5,3.35,76.47,14.5,"18 min","9.58 hours",549260,"Alwa's Awakening"
14.5,3.35,54.33,14.5,"18 min",,1305570,"ピンボルアの勇者"
19.95,3.33,93.71,19.95,"12 min","86.82 hours",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.69,21.5,"11 min","14.24 hours",40800,"Super Meat Boy"
21.5,3.33,80.55,21.5,"11 min","12.92 hours",201420,"Toki Tori 2+"
21.5,3.33,84.75,21.5,"11 min","7.19 hours",336130,Shardlight
19.95,3.33,66.73,19.95,"12 min","6.02 hours",439310,"Until I Have You"
21.5,3.33,85.03,21.5,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.6,21.5,"11 min","10.99 hours",693700,"Prime Mover"
36.5,3.32,77.11,36.5,"6 min","11.02 hours",888530,Yaga
14.99,3.31,79.62,14.99,"17 min","20.44 hours",628770,Tangledeep
35.95,3.27,65.43,35.95,"6 min","23.38 hours",247660,"Deadly Premonition: The Director's Cut"
15.64,3.24,93.79,59.95,"3.83 hours","13.93 hours",1222140,"Detroit: Become Human"
16.95,3.21,83.75,16.95,"14 min","0.00 hours",625740,Rifter
14.5,3.2,77.45,14.5,"17 min","2.63 hours",211010,"Alien Shooter 2 Conscription"
14.5,3.2,90.99,14.5,"17 min","3.81 hours",220780,"Thomas Was Alone"
14.5,3.2,69.72,14.5,"17 min","5.65 hours",307570,"A Golden Wake"
14.5,3.2,88.26,14.5,"17 min","11.50 hours",355050,"Sky Force Anniversary"
14.5,3.2,75.41,14.5,"17 min","5.71 hours",382140,SKYHILL
14.5,3.2,69.01,14.5,"17 min","2.11 hours",1169740,"Danger Scavenger"
14.99,3.16,83.64,14.99,"16 min","4.56 hours",91100,SkyDrift
14.95,3.15,79.76,14.95,"16 min","5.90 hours",339190,"Dead Synchronicity: Tomorrow Comes Today"
14.95,3.15,87.38,14.95,"16 min","6.37 hours",426790,"Grow Up"
21.95,3.14,93.68,21.95,"10 min","21.51 hours",247080,"Crypt of the NecroDancer"
21.95,3.14,75.66,21.95,"10 min","5.56 hours",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.38,21.95,"10 min",,368730,"No Time To Explain Remastered"
21.99,3.14,68.32,21.99,"10 min","0.00 hours",418180,Tempest
21.95,3.14,89.02,21.95,"10 min","16.52 hours",792100,"7 Billion Humans"
29.95,3.13,85.66,29.95,"7 min","9.29 hours",243200,Memoria
23.95,3.12,43.79,23.95,"9 min","7.98 hours",546900,"Fear Effect Sedna"
29.5,3.08,77.66,29.5,"7 min","45.73 hours",200980,"Geneforge 2"
29.5,3.08,89.2,29.5,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,74.84,18.5,"12 min","1.56 hours",642610,"Shape of the World"
21.5,3.07,91.42,21.5,"10 min","12.64 hours",217200,"Worms Armageddon"
21.5,3.07,69.4,21.5,"10 min","107.71 hours",237890,"Agarest: Generations of War"
21.5,3.07,84.38,21.5,"10 min","6.19 hours",250700,"Super Time Force Ultra"
14.5,3.05,86.44,14.5,"16 min","3.48 hours",6120,Shank
14.5,3.05,73.15,14.5,"16 min","4.33 hours",95300,Capsized
14.5,3.05,73.93,14.5,"16 min","12.28 hours",262960,"Castle In The Darkness"
14.5,3.05,90.97,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
14.5,3.05,88.71,14.5,"16 min","6.23 hours",370910,"Kathy Rain"
14.5,3.05,92.42,14.5,"16 min","7.28 hours",394970,DEADBOLT
14.5,3.05,73.62,14.5,"16 min","2.02 hours",555150,"The First Tree"
14.5,3.05,81.46,14.5,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.76,14.5,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
28.95,3.02,78.34,28.95,"7 min","8.30 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
15.95,3.02,68.13,15.95,"14 min","5.69 hours",485030,"PLANET ALPHA"
19.5,3.02,82.77,19.5,"11 min","6.41 hours",824570,Kine
16.95,3.02,70.77,16.95,"13 min","2.71 hours",1297300,"THE SHORE"
22.99,3.0,79.51,22.99,"9 min","61.28 hours",409870,"Phantom Brave PC"
14.95,2.99,81.93,14.95,"15 min","9.79 hours",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,73.98,73.5,"4.48 hours","33.32 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
18.68,2.94,59.41,99.95,"5.35 hours","27.81 hours",1846380,"Need for Speed™ Unbound"
15.5,2.93,84.44,15.5,"14 min","5.18 hours",792040,"Detective Di: The Silk Rose Murders"
18.76,2.91,74.99,18.76,"11 min","24.50 hours",517330,"Stellar Interface"
14.5,2.9,46.23,14.5,"15 min",,12790,Damnation
14.5,2.9,91.17,14.5,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.87,14.5,"15 min","9.34 hours",45300,"Wings of Prey"
14.5,2.9,84.64,14.5,"15 min","7.40 hours",80310,"Gemini Rue"
14.5,2.9,60.17,14.5,"15 min","5.00 hours",248470,"Doorways: Prelude"
14.5,2.9,85.01,14.5,"15 min","15.80 hours",286460,"Black Mirror II"
14.5,2.9,88.47,14.5,"15 min","6.64 hours",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,90.92,14.5,"15 min","6.51 hours",469790,Linelight
14.5,2.9,46.52,14.5,"15 min","6.30 hours",496390,Shiny
14.5,2.9,74.84,14.5,"15 min","2.59 hours",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,74.51,14.5,"15 min",,1267930,"Deadly Dozen: Pacific Theater"
18.5,2.87,73.36,18.5,"11 min","5.26 hours",454950,Mainlining
15.97,2.87,78.84,72.95,"4.57 hours","73.10 hours",485510,"Nioh: Complete Edition"
19.99,2.86,85.34,19.99,"10 min","17.54 hours",40990,Mafia
21.95,2.86,79.47,21.95,"9 min","6.62 hours",98400,"Hard Reset"
21.95,2.86,82.6,21.95,"9 min","3.44 hours",253290,FOTONICA
21.95,2.86,76.23,21.95,"9 min","3.98 hours",320040,"Moon Hunters"
21.95,2.86,88.6,21.95,"9 min","12.39 hours",762610,"Russian Subway Dogs"
14.95,2.83,58.77,14.95,"14 min","6.47 hours",21680,"Bionic Commando Rearmed"
15.86,2.82,77.23,73.5,"4.63 hours","35.83 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
21.5,2.8,78.22,21.5,"9 min","18.98 hours",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.69,21.5,"9 min","8.52 hours",248550,"Megabyte Punch"
21.5,2.8,94.76,21.5,"9 min","78.43 hours",322330,"Don't Starve Together"
21.5,2.8,76.68,21.5,"9 min","12.39 hours",613190,Unworthy
21.5,2.8,74.93,21.5,"9 min","3.24 hours",616560,"Ultimate Epic Battle Simulator"
35.95,2.77,51.87,35.95,"5 min","0.00 hours",824070,"Objects in Space"
43.95,2.75,79.04,43.95,"4 min","20.77 hours",660160,"Field of Glory II"
14.5,2.74,72.3,14.5,"14 min","10.07 hours",105000,"A New Beginning - Final Cut"
14.5,2.74,80.08,14.5,"14 min","10.54 hours",211260,"They Bleed Pixels"
14.5,2.74,81.36,14.5,"14 min","6.01 hours",249590,Teslagrad
14.5,2.74,86.73,14.5,"14 min","1.96 hours",290510,GNOG
14.5,2.74,70.48,14.5,"14 min","3.11 hours",528720,Shu
14.5,2.74,64.08,14.5,"14 min",,945540,"Knights of Riddle"
14.5,2.74,97.48,14.5,"14 min","32.75 hours",1118200,"People Playground"
14.5,2.74,75.03,14.5,"14 min",,1154300,"The Equinox Hunt"
18.95,2.71,71.69,18.95,"10 min","3.43 hours",828900,"The Stillness of the Wind"
29.5,2.68,74.4,29.5,"6 min","42.24 hours",200990,"Geneforge 3"
29.5,2.68,88.35,29.5,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
14.95,2.66,63.49,14.95,"13 min","6.67 hours",359610,"Assassin’s Creed® Chronicles: India"
28.95,2.63,76.98,28.95,"6 min","46.78 hours",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
17.0,2.63,84.31,17.0,"11 min","7.79 hours",893680,"Project Warlock"
19.99,2.61,85.06,19.99,"9 min",,223810,"Ys I"
19.99,2.61,85.03,19.99,"9 min","2.99 hours",907470,Iris.Fall
21.95,2.58,74.54,21.95,"8 min","36.10 hours",1930,"Two Worlds: Epic Edition"
14.5,2.58,74.29,14.5,"13 min","10.27 hours",11550,"Second Sight"
21.95,2.58,86.63,21.95,"8 min","11.34 hours",208750,Apotheon
21.95,2.58,91.37,21.95,"8 min","78.31 hours",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.67,14.5,"13 min","7.09 hours",227000,Primordia
21.95,2.58,89.61,21.95,"8 min","2.81 hours",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,78.93,21.95,"8 min","6.21 hours",365660,"OlliOlli2: Welcome to Olliwood"
21.95,2.58,91.47,21.95,"8 min","4.31 hours",589780,"The Red Strings Club"
14.5,2.58,88.2,14.5,"13 min","6.14 hours",742520,Astrologaster
14.5,2.58,73.47,14.5,"13 min","4.00 hours",943810,"Chaos Sector"
14.5,2.58,86.9,14.5,"13 min","1.83 hours",1186740,"Kyle is Famous"
14.5,2.58,79.71,14.5,"13 min",,1371710,"Rogue Aces Deluxe"
14.5,2.58,64.35,14.5,"13 min",,1619820,"Operation: Pinkeye"
27.99,2.54,80.32,27.99,"6 min","27.06 hours",203510,"Fortune Summoners: Secret of the Elemental Stone"
17.75,2.54,88.1,17.75,"10 min","0.00 hours",1092630,"Rogue Glitch Ultra"
21.5,2.53,76.6,21.5,"8 min","7.09 hours",497730,"The Wardrobe"
15.0,2.5,91.02,15.0,"12 min","6.25 hours",1130410,"Cyber Hook"
14.96,2.49,76.8,14.96,"12 min","1.80 hours",1323540,"Aerial_Knights Never Yield"
18.95,2.47,55.42,18.95,"9 min","3.99 hours",907710,"This Is the Zodiac Speaking"
23.5,2.46,48.39,23.5,"7 min","0.00 hours",715020,"Elden: Path of the Forgotten"
14.5,2.42,78.16,14.5,"12 min",,26000,"The Maw"
14.5,2.42,84.15,14.5,"12 min","7.90 hours",209190,"Stealth Bastard Deluxe"
14.5,2.42,69.13,14.5,"12 min",,244890,"Velocity®Ultra"
14.5,2.42,81.09,14.5,"12 min","11.76 hours",264690,"Coin Crypt"
14.5,2.42,77.91,14.5,"12 min","19.66 hours",291710,"The Lost Crown"
14.5,2.42,86.59,14.5,"12 min","4.29 hours",359140,"Kick Ass Commandos"
14.5,2.42,79.19,14.5,"12 min","10.58 hours",620220,Catmaze
14.5,2.42,73.42,14.5,"12 min","5.56 hours",678850,"Uurnog Uurnlimited"
14.5,2.42,68.67,14.5,"12 min",,754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,86.76,14.5,"12 min","8.61 hours",1471960,"Room to Grow"
22.95,2.4,73.04,22.95,"7 min","4.05 hours",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15.49,2.4,79.01,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
14.35,2.39,77.76,14.35,"12 min","8.56 hours",524250,"Dad Quest"
25.95,2.36,87.36,25.95,"6 min","7.52 hours",296710,"Monstrum "
15.0,2.32,89.26,15.0,"11 min","33.04 hours",367450,"Poly Bridge"
17.75,2.32,56.22,17.75,"9 min","3.48 hours",844050,"Desert Child"
14.99,2.32,74.13,14.99,"11 min",,994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,87.08,21.95,"7 min","59.94 hours",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.79,21.95,"7 min","1.48 hours",629770,"Tiny Echo"
21.95,2.29,74.72,21.95,"7 min","8.72 hours",1386620,Anuchard
14.5,2.25,73.0,14.5,"11 min","6.98 hours",18120,"Unstoppable Gorg"
21.5,2.25,80.91,21.5,"7 min","2.72 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,91.45,14.5,"11 min","60.47 hours",39510,"Gothic II: Gold Classic"
14.5,2.25,75.18,14.5,"11 min","13.26 hours",105800,"PixelJunk Eden"
21.5,2.25,74.64,21.5,"7 min","7.11 hours",215690,"Zeno Clash 2"
14.5,2.25,90.38,14.5,"11 min","9.13 hours",253110,"The Cat Lady"
14.5,2.25,89.15,14.5,"11 min","16.62 hours",273570,Descent
21.5,2.25,78.61,21.5,"7 min","7.30 hours",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,75.05,14.5,"11 min","8.90 hours",392070,"Pumped BMX +"
14.5,2.25,90.93,14.5,"11 min","8.50 hours",405290,"Charlie Murder"
14.5,2.25,86.02,14.5,"11 min","14.72 hours",410710,"System Shock: Enhanced Edition"
14.5,2.25,84.05,14.5,"11 min","5.40 hours",508790,"Flat Heroes"
14.5,2.25,71.4,14.5,"11 min","8.19 hours",781480,"Tech Support: Error Unknown"
21.5,2.25,56.65,21.5,"7 min",,879420,"Agony UNRATED"
21.5,2.25,54.67,21.5,"7 min","27.88 hours",939120,"Grand Guilds"
28.95,2.23,82.91,28.95,"5 min","0.00 hours",334310,"Plebby Quest: The Crusades"
18.95,2.23,78.3,18.95,"8 min","0.00 hours",596390,"Over My Dead Body (For You)"
18.95,2.23,87.89,18.95,"8 min","14.10 hours",833040,"Hiveswap Friendsim"
18.95,2.23,40.32,18.95,"8 min","0.00 hours",1086990,"Commander '85"
28.95,2.23,73.26,28.95,"5 min","19.11 hours",1508400,"Kaiju Wars"
14.35,2.22,73.59,14.35,"11 min","4.51 hours",452920,"Laser Disco Defenders"
16.95,2.21,72.53,16.95,"9 min","1.50 hours",475960,Bombslinger
16.95,2.21,74.29,16.95,"9 min","9.74 hours",630720,"Mana Spark"
13.99,2.17,56.28,13.99,"11 min","5.50 hours",716760,"Dream Alone"
14.95,2.14,38.87,14.95,"10 min","11.89 hours",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,80.01,23.5,"6 min","3.50 hours",470580,"In The Shadows"
14.99,2.14,89.23,14.99,"10 min","17.87 hours",703320,"Hidden & Dangerous 2: Courage Under Fire"
20.5,2.14,81.9,20.5,"7 min","2.88 hours",1284870,"Ultreïa"
22.95,2.09,82.66,22.95,"6 min","18.83 hours",363440,"Mega Man Legacy Collection"
14.5,2.07,92.76,14.5,"10 min","14.75 hours",3830,Psychonauts
14.5,2.07,85.19,14.5,"10 min","12.98 hours",42910,Magicka
14.5,2.07,85.75,14.5,"10 min","6.33 hours",50000,Nimbus
14.5,2.07,83.65,14.5,"10 min","3.49 hours",99700,NightSky
14.5,2.07,88.43,14.5,"10 min","72.35 hours",201310,"X3: Albion Prelude"
14.5,2.07,84.05,14.5,"10 min","8.21 hours",227200,"Waking Mars"
14.5,2.07,81.59,14.5,"10 min","8.44 hours",257990,"Oozi: Earth Adventure"
14.5,2.07,72.22,14.5,"10 min","0.00 hours",643940,"Jim is Moving Out!"
14.5,2.07,78.13,14.5,"10 min","3.51 hours",785880,OVERWHELM
14.5,2.07,77.8,14.5,"10 min","2.90 hours",1115780,"The Almost Gone"
14.5,2.07,72.17,14.5,"10 min",,1162370,"Paper - A Game of Folding"
14.5,2.07,86.97,14.5,"10 min","13.09 hours",1216490,"Knock Harder"
14.5,2.07,73.87,14.5,"10 min","1.77 hours",1416760,B.ARK
15.5,2.02,85.87,15.5,"9 min","2.88 hours",676630,"Attentat 1942"
15.5,2.02,88.14,15.5,"9 min","1.63 hours",1065020,"Micro Mages"
21.95,2.0,66.09,21.95,"6 min","3.79 hours",458630,"Political Animals"
19.17,2.0,74.57,19.17,"7 min","0.72 hours",1340180,"Sherwood Extreme"
21.95,2.0,87.18,21.95,"6 min",,2058150,"Duck Paradox"
14.95,1.95,84.24,14.95,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
21.5,1.95,83.89,21.5,"6 min","15.36 hours",256460,"Cosmic Star Heroine"
21.5,1.95,89.99,21.5,"6 min","55.74 hours",843260,"The Bard's Tale Trilogy"
18.5,1.93,80.45,18.5,"7 min","3.00 hours",811270,Impulsion
18.22,1.9,87.82,18.22,"7 min","7.29 hours",1395030,"Kathy Rain: Director's Cut"
14.5,1.89,89.59,14.5,"9 min","9.74 hours",300,"Day of Defeat: Source"
14.5,1.89,71.84,14.5,"9 min","14.23 hours",70420,Chantelise
14.5,1.89,84.17,14.5,"9 min","5.12 hours",204240,"The Bridge"
14.5,1.89,84.78,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.5,1.89,90.19,14.5,"9 min","5.12 hours",253750,Ikaruga
14.5,1.89,84.63,14.5,"9 min","12.59 hours",327740,"TRON 2.0"
14.5,1.89,88.38,14.5,"9 min","13.57 hours",361990,"Lakeview Cabin Collection"
14.5,1.89,85.27,14.5,"9 min","4.33 hours",376520,"Kelvin and the Infamous Machine"
14.5,1.89,78.49,14.5,"9 min","8.98 hours",437570,GoNNER
14.5,1.89,51.7,14.5,"9 min","6.27 hours",496400,Renoir
14.5,1.89,83.14,14.5,"9 min","2.08 hours",696480,"The Norwood Suite"
14.5,1.89,80.01,14.5,"9 min","4.52 hours",700160,Semblance
14.5,1.89,83.16,14.5,"9 min","5.01 hours",872750,"Guard Duty"
14.5,1.89,87.81,14.5,"9 min","8.84 hours",896460,"Lucah: Born of a Dream"
14.5,1.89,79.65,14.5,"9 min","0.00 hours",1056690,"Drink More Glurp"
14.5,1.89,80.49,14.5,"9 min","3.90 hours",1202970,"Mad Tracks"
14.5,1.89,76.91,14.5,"9 min","3.75 hours",1596440,ARKOS
14.5,1.89,75.72,14.5,"9 min","4.20 hours",1969830,"Dadish 3"
14.5,1.89,84.76,14.5,"9 min","0.00 hours",2015240,"Dwarven Realms"
18.0,1.88,78.22,18.0,"7 min","0.00 hours",1573390,"Lila’s Sky Ark"
29.5,1.84,76.61,29.5,"4 min","47.52 hours",201000,"Geneforge 4"
28.95,1.81,81.84,28.95,"4 min","5.87 hours",543260,"Wonder Boy: The Dragon's Trap"
28.95,1.81,62.31,28.95,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
22.95,1.77,85.41,22.95,"5 min","2.87 hours",1232010,"Radical Rabbit Stew"
