"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
7.24,1.03,89.34,7.24,"10 min","16.52 hours",792100,"7 Billion Humans"
6.63,1.03,83.61,6.63,"11 min","6.41 hours",824570,Kine
6.59,1.02,49.38,6.59,"11 min",,1790340,"空気読み。オンライン"
7.75,1.01,88.31,7.75,"9 min","1.63 hours",1065020,"Micro Mages"
6.45,1.0,84.8,6.45,"11 min","7.18 hours",336130,Shardlight
4.99,1.0,79.51,4.99,"15 min","9.00 hours",1127970,"Retro Machina"
5.95,0.99,81.86,5.95,"12 min","0.21 hours",353560,"Plug & Play"
4.97,0.99,88.34,4.97,"15 min","9.46 hours",357300,Snakebird
6.9,0.99,85.82,6.9,"10 min","4.68 hours",390520,"PewDiePie: Legend of the Brofist"
10.87,0.99,88.75,10.87,"6 min","25.35 hours",667600,"Sky Force Reloaded"
7.5,0.98,57.33,7.5,"9 min","1.78 hours",307210,"Will Fight for Food: Super Actual Sellout: Game of the Hour"
5.48,0.98,85.67,5.48,"13 min","13.71 hours",583270,"Cosmic Express"
5.9,0.98,87.82,5.9,"12 min","4.72 hours",866140,"Arise: A Simple Story"
7.5,0.98,87.39,7.5,"9 min","2.68 hours",1026400,Tamashii
9.42,0.98,73.72,9.42,"7 min","0.72 hours",1340180,"Sherwood Extreme"
6.23,0.97,72.91,6.23,"11 min","23.95 hours",7110,"Jade Empire: Special Edition"
5.8,0.97,86.02,5.8,"12 min","4.29 hours",359140,"Kick Ass Commandos"
5.37,0.96,79.29,5.37,"13 min","6.73 hours",344740,CRYPTARK
5.79,0.96,85.13,28.95,"5.00 hours","5.99 hours",499520,"The Turing Test"
5.79,0.96,73.2,5.79,"12 min","6.60 hours",1042920,Unsouled
7.25,0.95,90.28,7.25,"9 min","5.12 hours",253750,Ikaruga
7.31,0.95,94.28,7.31,"9 min","78.43 hours",322330,"Don't Starve Together"
7.25,0.95,83.22,7.25,"9 min","2.08 hours",696480,"The Norwood Suite"
5.0,0.95,59.42,5.0,"14 min","0.00 hours",951100,"The Adventures of Team Australia"
4.98,0.94,93.38,4.98,"14 min","86.82 hours",22330,"The Elder Scrolls IV: Oblivion Game of the Year Edition (2009)"
6.59,0.94,85.44,6.59,"10 min","17.54 hours",40990,Mafia
7.23,0.94,87.58,7.23,"9 min","12.59 hours",332200,"Axiom Verge"
6.59,0.94,67.67,6.59,"10 min","35.68 hours",418180,Tempest
5.27,0.94,63.77,5.27,"13 min","1.45 hours",1267070,"Monorail Stories"
6.48,0.93,86.64,6.48,"10 min","10.33 hours",1286280,Pronty
5.22,0.93,68.75,5.22,"13 min",,1619820,"Operation: Pinkeye"
5.55,0.92,76.29,5.55,"12 min","8.56 hours",524250,"Dad Quest"
5.48,0.91,85.21,5.48,"12 min","30.70 hours",677120,"Heroes of Hammerwatch"
5.9,0.91,81.26,5.9,"11 min","10.21 hours",866190,"Irony Curtain: From Matryoshka with Love"
14.5,0.91,84.76,14.5,"4 min","2.18 hours",1000640,"Clam Man"
10.0,0.91,74.57,10.0,"6 min","4.35 hours",1256520,"Bone Appetit"
8.6,0.9,82.27,8.6,"7 min","2.72 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
4.78,0.9,67.23,4.78,"14 min","5.69 hours",485030,"PLANET ALPHA"
4.76,0.9,87.96,4.76,"14 min","2.54 hours",1234520,"The Escaper"
5.08,0.9,70.26,5.08,"13 min","2.71 hours",1297300,"THE SHORE"
6.2,0.89,84.07,6.2,"10 min","52.65 hours",486720,"Bastard Bonds"
5.75,0.89,84.55,5.75,"11 min","2.49 hours",1014140,"Snakebird Primer"
7.5,0.88,71.55,7.5,"8 min","2.55 hours",245150,"The Novelist"
5.22,0.87,81.44,5.22,"12 min","21.32 hours",224980,"Tomb Raider: The Last Revelation (1999)"
6.58,0.86,88.54,6.58,"9 min","12.39 hours",762610,"Russian Subway Dogs"
4.79,0.85,73.6,4.79,"13 min","7.28 hours",477870,"Yomawari: Night Alone"
9.25,0.84,60.92,9.25,"6 min","47.11 hours",346830,"FINAL FANTASY IV: THE AFTER YEARS"
50.95,0.84,67.74,50.95,"1 min","11.13 hours",395570,"We Are The Dwarves"
5.05,0.84,93.61,5.05,"12 min","4.56 hours",532110,"Rusty Lake: Roots"
5.9,0.84,93.55,5.9,"10 min","4.41 hours",557340,"My Friend Pedro"
5.37,0.83,90.41,5.37,"11 min","14.91 hours",201790,"Orcs Must Die! 2"
5.79,0.83,89.61,5.79,"10 min","5.34 hours",250110,"Assault Android Cactus"
7.07,0.83,67.75,7.07,"8 min","0.00 hours",3139570,"Co-op Kaiju Horror Cooking"
5.75,0.82,91.84,5.75,"10 min","14.80 hours",246840,FATE
6.99,0.82,80.65,6.99,"8 min","17.25 hours",495050,"Mega Man Legacy Collection 2"
8.97,0.82,86.03,8.97,"6 min","26.33 hours",613830,"CHRONO TRIGGER"
6.5,0.82,91.29,44.95,"6.92 hours","7.49 hours",1730700,"We Love Katamari REROLL+ Royal Reverie"
6.21,0.81,54.89,6.21,"9 min","3.48 hours",844050,"Desert Child"
5.24,0.81,64.89,5.24,"11 min","7.48 hours",1494260,"Loot River"
5.12,0.79,92.91,5.12,"11 min","25.47 hours",370360,TIS-100
5.12,0.79,55.42,5.12,"11 min","10.69 hours",730830,"Escape from Monkey Island™"
5.98,0.78,84.14,5.98,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
5.99,0.78,85.65,5.99,"9 min","14.61 hours",223810,"Ys I"
7.5,0.78,83.71,7.5,"7 min","3.00 hours",527150,Dead
6.0,0.78,80.58,6.0,"9 min",,1136880,"Baby Walking Simulator"
6.58,0.77,89.95,6.58,"8 min","2.81 hours",316610,"A Good Snowman Is Hard To Build"
8.5,0.77,83.46,8.5,"6 min","13.76 hours",410970,"Master of Orion 1"
4.99,0.77,84.82,4.99,"11 min","2.90 hours",1634080,Nocturnal
7.23,0.76,78.48,7.23,"7 min","8.30 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
5.79,0.76,86.49,5.79,"9 min","20.30 hours",527230,"For The King"
11.8,0.74,75.62,11.8,"4 min","47.52 hours",201000,"Geneforge 4"
4.79,0.74,86.93,4.79,"11 min","63.11 hours",495280,"Disgaea 2 PC"
6.96,0.73,81.44,6.96,"7 min","1.52 hours",327950,"Sword of the Samurai"
6.38,0.72,67.48,49.95,"7.83 hours","8.89 hours",1238880,"Battlefield™ Hardline"
14.99,0.71,69.13,14.99,"3 min","33.11 hours",1774580,"STAR WARS Jedi: Survivor™"
5.37,0.7,77.87,5.37,"9 min","18.98 hours",242780,"Cognition: An Erica Reed Thriller"
5.39,0.7,79.6,5.39,"9 min","7.95 hours",600130,Valfaris
5.95,0.7,81.11,5.95,"8 min","2.92 hours",640090,"Zarya-1: Mystery on the Moon"
7.57,0.69,83.26,7.57,"6 min","18.83 hours",363440,"Mega Man Legacy Collection"
10.97,0.69,86.36,10.97,"4 min","6.41 hours",716500,Eliza
5.89,0.69,77.87,5.89,"8 min","1.99 hours",2202470,"No Sun To Worship"
5.79,0.68,89.2,5.79,"8 min","8.48 hours",405820,Turok
4.79,0.68,79.42,4.79,"10 min","9.57 hours",548840,"A Rose in the Twilight"
7.5,0.68,65.95,7.5,"6 min","6.36 hours",822540,"Escape From Tethys"
4.77,0.68,90.21,28.95,"6.07 hours","5.59 hours",848350,"Katamari Damacy REROLL"
8.78,0.68,62.89,8.78,"5 min","12.85 hours",925940,"Myst IV: Revelation"
7.5,0.68,57.74,7.5,"6 min",,1541420,"The Farmthis Gallery"
7.5,0.68,81.74,7.5,"6 min","12.71 hours",1575300,"No Parachute"
7.37,0.67,79.83,7.37,"6 min","67.86 hours",39500,"Gothic 3"
7.37,0.67,88.16,7.37,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
5.07,0.66,85.35,5.07,"9 min","12.59 hours",327740,"TRON 2.0"
7.25,0.66,85.4,7.25,"6 min","4.05 hours",595790,"Hell is Other Demons"
7.3,0.66,76.81,7.3,"6 min","11.02 hours",888530,Yaga
5.48,0.64,75.19,5.48,"8 min","36.10 hours",1930,"Two Worlds: Epic Edition"
5.48,0.64,86.54,5.48,"8 min","11.34 hours",208750,Apotheon
10.25,0.64,81.26,10.25,"4 min","5.18 hours",381890,Induction
6.99,0.64,91.32,6.99,"6 min","13.50 hours",659540,"Warsim: The Realm of Aslona"
5.9,0.62,89.55,5.9,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
5.95,0.62,86.92,5.95,"7 min","6.93 hours",348440,"Quell Memento"
5.98,0.62,83.73,5.98,"7 min","2.82 hours",609110,"Blazing Chrome"
5.22,0.61,80.48,5.22,"8 min","21.95 hours",225320,"Tomb Raider III: Adventures of Lara Croft"
5.85,0.61,80.01,5.85,"7 min","5.07 hours",1227750,"Puzzle - LINES AND KNOTS"
6.58,0.6,66.33,6.58,"6 min","3.79 hours",458630,"Political Animals"
5.12,0.6,92.75,5.12,"8 min","8.54 hours",730820,"The Curse of Monkey Island"
12.67,0.6,79.72,12.67,"3 min",,1269620,"Puzzle - STONE BLOCKS"
6.58,0.6,62.28,6.58,"6 min","0.00 hours",1525190,"Monster Outbreak"
7.68,0.59,62.91,7.68,"5 min","6.68 hours",794240,Spinch
4.97,0.58,82.53,4.97,"8 min","2.47 hours",220090,"The Journey Down: Chapter One"
7.5,0.58,64.64,7.5,"5 min","2.08 hours",335010,"Steam and Metal"
12.0,0.57,77.26,12.0,"3 min","13.82 hours",842810,"Märchen Forest: Mylne and the Forest Gift"
5.48,0.57,88.08,5.48,"7 min","7.29 hours",1395030,"Kathy Rain: Director's Cut"
6.16,0.56,79.98,6.16,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
7.23,0.56,76.64,7.23,"5 min","31.14 hours",840720,"Sword Art Online: Lost Song"
5.37,0.56,55.58,5.37,"7 min","27.88 hours",939120,"Grand Guilds"
8.79,0.55,78.77,8.79,"4 min","20.77 hours",660160,"Field of Glory II"
7.19,0.55,51.27,7.19,"5 min","0.00 hours",824070,"Objects in Space"
5.99,0.54,80.3,5.99,"6 min","5.27 hours",285840,"Enemy Mind"
5.95,0.54,89.95,5.95,"6 min","3.97 hours",344480,Quell
8.68,0.54,62.47,8.68,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
8.5,0.53,77.2,8.5,"4 min","2.72 hours",602070,"Plasma Puncher"
5.87,0.53,90.95,5.87,"6 min","6.94 hours",658850,"Do Not Feed the Monkeys"
4.93,0.52,89.61,4.93,"7 min","1.41 hours",396350,"Bleed 2"
6.59,0.51,86.91,6.59,"5 min","2.87 hours",1232010,"Radical Rabbit Stew"
4.8,0.5,83.44,4.8,"7 min","21.66 hours",559680,"Vampire: The Masquerade - Redemption"
4.79,0.5,68.67,4.79,"7 min","21.43 hours",1262540,"Need for Speed™"
5.19,0.47,87.06,5.19,"6 min","7.52 hours",296710,"Monstrum "
7.5,0.47,63.41,7.5,"4 min","22.64 hours",368080,"Aurion: Legacy of the Kori-Odan"
14.5,0.47,52.4,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
7.5,0.47,76.25,7.5,"4 min","0.00 hours",917910,"Lucid Path"
5.18,0.47,69.77,5.18,"6 min","1.85 hours",1304910,"My hidden things"
5.0,0.46,85.59,49.95,"9.98 hours","8.08 hours",1238840,"Battlefield™ 1"
4.98,0.45,,4.98,"6 min","6.82 hours",2350,"Quake III: Team Arena"
7.25,0.45,88.92,7.25,"4 min","57.96 hours",92800,SpaceChem
7.25,0.45,83.73,7.25,"4 min","7.20 hours",319480,"Odallus: The Dark Call"
5.79,0.45,82.41,5.79,"5 min","0.00 hours",334310,"Plebby Quest: The Crusades"
5.9,0.45,74.82,5.9,"5 min","4.50 hours",383930,"Doorways: Holy Mountains of Flesh"
7.23,0.45,81.32,7.23,"4 min","5.87 hours",543260,"Wonder Boy: The Dragon's Trap"
7.25,0.45,78.82,7.25,"4 min","3.20 hours",1097100,"Please, Touch The Artwork"
7.25,0.45,91.27,7.25,"4 min","3.89 hours",1444350,House
5.79,0.45,71.8,5.79,"5 min","19.11 hours",1508400,"Kaiju Wars"
4.78,0.43,56.87,4.78,"6 min","5.31 hours",9500,Gish
6.78,0.42,58.76,6.78,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
4.93,0.38,87.33,4.93,"5 min","1.16 hours",94400,Nidhogg
4.99,0.38,85.85,4.99,"5 min","25.38 hours",244160,"Homeworld Remastered Collection"
5.95,0.37,79.36,5.95,"4 min","5.09 hours",444800,"NO THING"
7.63,0.36,80.14,7.63,"3 min","13.13 hours",6300,"Dreamfall: The Longest Journey"
5.8,0.36,77.46,5.8,"4 min","12.24 hours",253920,"Gorky 17"
7.5,0.36,83.58,7.5,"3 min","5.27 hours",295690,"PARTICLE MACE"
7.5,0.36,61.6,7.5,"3 min","7.01 hours",588540,"Super Lovely Planet"
21.95,0.36,77.2,21.95,"1 min","2.83 hours",717610,"A Case of Distrust"
7.19,0.34,85.34,7.19,"3 min","12.16 hours",262940,"Broken Sword 5 - the Serpent's Curse"
20.65,0.34,62.76,20.65,"1 min","10.57 hours",273590,"Descent 3"
5.48,0.34,85.72,5.48,"4 min","41.92 hours",386620,"Cook, Serve, Delicious! 2!!"
5.22,0.33,83.3,5.22,"4 min","18.24 hours",225300,"Tomb Raider II"
5.24,0.33,61.47,5.24,"4 min","16.71 hours",315210,"Suicide Squad: Kill the Justice League"
5.12,0.32,75.37,5.12,"4 min","4.27 hours",418950,"DreadOut: Keepers of The Dark"
5.79,0.28,58.55,5.79,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
5.37,0.26,80.72,5.37,"3 min","7.82 hours",238370,"Magicka 2"
5.22,0.25,59.85,5.22,"3 min","15.86 hours",225020,"Tomb Raider (VI): The Angel of Darkness (2003)"
5.07,0.24,85.74,5.07,"3 min","1.48 hours",351510,Quiplash
7.5,0.24,77.41,7.5,"2 min",,1377900,"Train Train Train"
5.79,0.19,69.89,5.79,"2 min","110.47 hours",260130,"Agarest Zero"
5.27,0.17,76.29,5.27,"2 min","39.70 hours",215930,"Jagged Alliance 2 - Wildfire "
5.37,0.17,81.79,5.37,"2 min","9.18 hours",446810,"Blossom Tales: The Sleeping King"
8.68,0.14,75.68,8.68,"1 min","7.21 hours",1099640,"Jack Move"
7.5,0.12,57.76,7.5,"1 min","10.16 hours",19200,"Tank Universal"
6.45,0.11,82.24,6.45,"1 min","3.30 hours",94620,"Hector: Ep 3"
6.52,0.11,67.41,6.52,"1 min","7.97 hours",514080,"Deadly Dozen"
5.8,0.1,71.53,5.8,"1 min","27.95 hours",63650,"Uru: Complete Chronicles"
6.24,0.1,71.71,6.24,"1 min","5.46 hours",607120,"Police Quest - SWAT 2"
5.37,0.09,42.87,5.37,"1 min","4.07 hours",65610,"ArcaniA: Fall of Setarrif"
5.22,0.09,69.92,5.22,"1 min","12.05 hours",225000,"Tomb Raider: Chronicles (2000)"
5.37,0.09,65.45,5.37,"1 min","15.66 hours",1623700,"Deiland: Pocket Planet Edition"
