"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
14.5,5.04,89.82,14.5,"32 min","6.22 hours",1269950,"Buddy Simulator 1984"
16.25,5.04,65.38,16.25,"27 min","1.70 hours",1582680,"Trolley Problem, Inc."
29.99,5.0,71.39,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
14.97,4.99,66.01,29.95,"2.00 hours","5.65 hours",417880,"Everybody's Gone to the Rapture"
29.95,4.99,93.41,29.95,"12 min","4.25 hours",424840,"Little Nightmares"
24.95,4.99,79.39,24.95,"15 min","9.00 hours",1127970,"Retro Machina"
24.95,4.99,80.17,24.95,"15 min","23.69 hours",1137350,Filament
14.95,4.98,66.39,14.95,"30 min","5.98 hours",207930,"Sacred Citadel"
21.5,4.96,74.29,21.5,"18 min","4.24 hours",587180,Wulverblade
14.5,4.94,78.82,14.5,"31 min","1.55 hours",350970,"Planet of the Eyes"
14.5,4.94,81.46,14.5,"31 min","5.68 hours",410110,"12 is Better Than 6"
14.5,4.94,90.64,14.5,"31 min","5.54 hours",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.16,14.5,"31 min","4.85 hours",443650,"Wailing Heights"
14.5,4.94,78.95,14.5,"31 min","5.02 hours",460220,Xenoraid
14.5,4.94,83.71,14.5,"31 min","8.04 hours",1687210,"Tell Some Story: Foz"
29.5,4.92,82.54,29.5,"12 min","44.78 hours",201010,"Geneforge 5"
14.85,4.92,87.61,29.95,"2.02 hours","4.37 hours",1122680,"The Artful Escape"
29.5,4.92,72.61,29.5,"12 min","3.83 hours",1698220,"Teslagrad 2"
18.95,4.91,67.67,18.95,"21 min","7.82 hours",274230,RONIN
18.95,4.91,61.12,18.95,"21 min","0.00 hours",690370,Cantata
14.6,4.89,69.56,28.95,"1.98 hours","6.56 hours",21100,"F.E.A.R. 3"
21.95,4.85,82.19,21.95,"17 min","0.00 hours",364210,"Sierra Ops"
21.95,4.85,89.86,21.95,"17 min","13.37 hours",583470,"The End Is Nigh"
21.95,4.85,74.14,21.95,"17 min","8.62 hours",717310,Aggelos
14.5,4.83,62.21,14.5,"30 min","12.74 hours",49330,"Pirates of Black Cove"
14.5,4.83,68.97,14.5,"30 min","3.48 hours",230150,Incredipede
14.5,4.83,64.71,14.5,"30 min","10.93 hours",945680,"Here Be Dragons"
22.95,4.83,90.37,22.95,"16 min","5.61 hours",1116580,"Shady Part of Me"
14.5,4.83,94.96,14.5,"30 min","5.54 hours",1390350,Webbed
28.95,4.82,57.83,28.95,"12 min","41.88 hours",292140,"FINAL FANTASY XIII-2"
28.95,4.82,72.51,28.95,"12 min","7.54 hours",365770,Volume
28.95,4.82,73.47,28.95,"12 min","6.60 hours",1042920,Unsouled
19.99,4.81,78.62,19.99,"19 min","10.42 hours",1019310,VirtuaVerse
18.5,4.8,81.78,18.5,"21 min","10.08 hours",234390,"Teleglitch: Die More Edition"
28.75,4.79,63.77,28.75,"12 min","2.90 hours",1000080,Zengeon
15.55,4.78,89.8,34.99,"2.25 hours","3.25 hours",322500,SUPERHOT
14.36,4.76,82.91,28.95,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
19.46,4.76,75.26,59.99,"3.08 hours","5.76 hours",698670,Scorn
99.95,4.76,70.07,99.95,"3 min","33.11 hours",1774580,"STAR WARS Jedi: Survivor™"
18.99,4.75,89.28,18.99,"20 min","9.59 hours",10680,"Aliens vs. Predator"
13.95,4.75,83.72,13.95,"31 min","1.69 hours",581270,"Old Man's Journey"
21.5,4.75,85.15,21.5,"17 min","7.96 hours",732930,"Wunderling DX"
15.63,4.74,86.61,35.95,"2.30 hours","17.86 hours",330020,"Children of Morta"
21.49,4.74,70.82,21.49,"17 min","5.84 hours",488730,"God's Trigger"
18.95,4.74,64.06,18.95,"20 min","2.17 hours",1507790,"Witch Strandings"
25.0,4.73,77.74,25.0,"14 min","6.32 hours",310740,"NEON STRUCT"
14.5,4.72,77.06,14.5,"29 min","4.97 hours",219200,"Droid Assault"
14.5,4.72,67.88,14.5,"29 min","3.73 hours",278440,0RBITALIS
14.5,4.72,86.94,14.5,"29 min","3.24 hours",368370,"Her Story"
35.95,4.69,79.61,35.95,"9 min","7.95 hours",600130,Valfaris
20.22,4.67,66.14,20.22,"18 min","12.89 hours",812550,"The King's Bird"
29.99,4.65,82.42,29.99,"11 min","21.99 hours",1245430,"Golden Light"
14.95,4.64,76.74,14.95,"27 min","2.74 hours",1016930,"The Great Perhaps"
18.5,4.63,85.5,18.5,"20 min","10.48 hours",46500,Syberia
21.95,4.62,82.14,21.95,"16 min","1.50 hours",244710,"Shelter 1"
21.95,4.62,81.91,21.95,"16 min","2.59 hours",357720,"Inside My Radio"
14.5,4.61,82.63,14.5,"28 min","3.74 hours",219190,Ultratron
14.5,4.61,77.14,14.5,"28 min","25.90 hours",326410,Windward
14.5,4.61,77.54,14.5,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.6,14.5,"28 min","1.84 hours",673000,"High Hell"
19.18,4.61,83.52,19.18,"19 min","72.12 hours",1798010,"Mega Man Battle Network Legacy Collection Vol. 1"
14.26,4.6,91.9,29.95,"2.10 hours","16.02 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
17.75,4.6,74.44,17.75,"21 min","10.00 hours",517210,"Bad Pad"
18.32,4.58,76.75,54.95,"3.00 hours","16.80 hours",1271700,"HOT WHEELS UNLEASHED™"
29.5,4.57,91.07,29.5,"11 min","6.13 hours",224820,"Super House of Dead Ninjas"
29.5,4.57,89.12,29.5,"11 min","16.62 hours",273570,Descent
29.5,4.57,88.28,29.5,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
15.99,4.57,94.73,15.99,"24 min","11.63 hours",597220,"West of Loathing"
29.5,4.57,69.03,29.5,"11 min","6.19 hours",751820,"Black Future '88"
29.5,4.57,81.1,29.5,"11 min","10.21 hours",866190,"Irony Curtain: From Matryoshka with Love"
15.5,4.56,59.05,15.5,"25 min","9.26 hours",46750,"Dark Fall: Lost Souls"
18.95,4.56,64.59,18.95,"19 min","3.40 hours",642830,Milanoir
16.95,4.55,82.21,16.95,"22 min","12.48 hours",397330,"Twinsen's Little Big Adventure Classic"
16.95,4.55,85.6,16.95,"22 min","2.03 hours",720660,Overloop
14.15,4.54,73.37,29.95,"2.12 hours","18.13 hours",239160,Thief
21.5,4.53,62.47,21.5,"16 min","5.61 hours",328940,"The Deer God"
23.95,4.53,72.79,23.95,"14 min","5.35 hours",1389550,"Mind Scanners"
14.58,4.52,80.54,14.58,"27 min","9.54 hours",1037120,Mutropolis
14.5,4.5,74.44,14.5,"27 min","5.89 hours",34870,"Sniper Ghost Warrior 2"
14.5,4.5,81.82,14.5,"27 min","6.85 hours",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,69.94,14.5,"27 min","9.58 hours",436500,"Diaries of a Spaceport Janitor"
18.83,4.5,80.25,59.95,"3.18 hours","147.85 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,4.5,86.1,14.5,"27 min","5.08 hours",1501410,"Dwarf Journey"
28.95,4.49,82.85,28.95,"11 min","15.09 hours",459090,"Masquerada: Songs and Shadows"
26.95,4.49,73.33,26.95,"12 min","51.79 hours",1026680,"FINAL FANTASY VIII - REMASTERED"
13.79,4.45,79.11,28.95,"2.10 hours","55.83 hours",318970,StarCrawlers
24.99,4.45,89.7,24.99,"13 min","2.57 hours",600990,"The Gardens Between"
13.79,4.45,93.98,28.95,"2.10 hours","10.85 hours",1388770,"Cruelty Squad"
13.83,4.41,88.71,29.5,"2.13 hours","3.05 hours",1766740,"Choo-Choo Charles"
13.19,4.4,89.39,13.19,"30 min","5.73 hours",364390,Downfall
14.95,4.4,89.47,14.95,"25 min","5.67 hours",540840,"Lara Croft GO"
21.95,4.39,90.49,21.95,"15 min","20.47 hours",207170,"Legend of Grimrock"
21.95,4.39,83.97,21.95,"15 min","4.52 hours",361300,"Mother Russia Bleeds"
21.95,4.39,81.07,21.95,"15 min","5.29 hours",600090,"The Coma: Recut"
14.5,4.38,90.53,14.5,"26 min","14.26 hours",263760,"Turbo Dismount"
14.5,4.38,68.66,14.5,"26 min","14.89 hours",265590,"The Red Solstice"
14.5,4.38,81.13,14.5,"26 min","5.95 hours",339400,"Runestone Keeper"
14.5,4.38,73.09,14.5,"26 min","3.93 hours",347710,"Perils of Man"
14.5,4.38,72.47,14.5,"26 min","2.64 hours",465760,"Scrap Garden"
14.5,4.38,97.4,14.5,"26 min","32.75 hours",1118200,"People Playground"
17.99,4.33,79.58,17.99,"19 min",,1461930,Robotry!
25.95,4.32,87.8,25.95,"12 min","2.18 hours",1252830,"A Juggler's Tale"
21.5,4.3,88.74,21.5,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.13,21.5,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
21.5,4.3,76.35,21.5,"15 min","5.33 hours",556060,"Detective Gallo"
21.5,4.3,88.52,21.5,"15 min","12.18 hours",1846460,"Burnhouse Lane"
29.95,4.28,64.92,29.95,"10 min","50.54 hours",606370,"Romancing SaGa 2™"
14.95,4.27,79.21,14.95,"24 min","18.17 hours",15100,"Assassin's Creed"
14.95,4.27,85.23,14.95,"24 min","12.43 hours",39530,"Painkiller: Black Edition"
13.47,4.27,85.35,28.95,"2.15 hours","7.60 hours",340000,Headlander
18.5,4.27,78.26,18.5,"18 min","2.46 hours",360840,Lumini
23.95,4.27,73.22,23.95,"13 min","7.28 hours",477870,"Yomawari: Night Alone"
18.5,4.27,71.44,18.5,"18 min","10.60 hours",982040,"Don't Die, Minerva!"
18.5,4.27,81.59,18.5,"18 min","1.52 hours",1432680,"Mechanic 8230: Escape from Ilgrot"
14.5,4.26,81.92,14.5,"25 min","15.66 hours",32760,"Tachyon: The Fringe"
14.5,4.26,88.25,14.5,"25 min","4.43 hours",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.62,14.5,"25 min","3.92 hours",336080,"Vietnam ‘65"
14.5,4.26,71.58,14.5,"25 min","6.97 hours",470210,"Rocketbirds 2 Evolution"
14.5,4.26,77.23,14.5,"25 min","11.59 hours",968550,Tinytopia
14.5,4.26,81.26,14.5,"25 min","1.20 hours",1019590,"Lovely Planet 2: April Skies"
13.61,4.25,83.63,29.95,"2.20 hours","17.65 hours",268050,"The Evil Within"
17.8,4.24,83.04,56.95,"3.20 hours","18.67 hours",617290,"Remnant: From the Ashes"
12.95,4.22,73.75,12.95,"29 min","4.21 hours",383690,"Mu Complex"
29.5,4.21,88.27,29.5,"10 min","15.15 hours",417290,"Ghost of a Tale"
29.5,4.21,73.0,29.5,"10 min","14.15 hours",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.48,29.5,"10 min","4.41 hours",557340,"My Friend Pedro"
29.5,4.21,87.31,29.5,"10 min","10.22 hours",1367590,"Tormented Souls"
13.51,4.2,91.98,29.95,"2.22 hours","10.14 hours",47780,"Dead Space 2"
19.95,4.2,80.77,19.95,"16 min","7.19 hours",713160,"After Death"
20.95,4.19,89.44,20.95,"15 min","9.18 hours",275390,"Guacamelee! Super Turbo Championship Edition"
18.99,4.19,84.21,18.99,"17 min","4.92 hours",508980,"Crashday Redline Edition"
25.0,4.17,70.96,25.0,"12 min","4.58 hours",265830,Monochroma
13.26,4.17,79.0,28.95,"2.18 hours","0.00 hours",562230,"Space Tyrant"
39.95,4.17,68.57,39.95,"7 min","21.43 hours",1262540,"Need for Speed™"
24.95,4.16,92.74,24.95,"12 min","7.00 hours",219890,Antichamber
15.5,4.16,78.75,15.5,"22 min",,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,57.45,14.99,"23 min","8.22 hours",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,85.61,21.95,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
21.95,4.15,91.13,21.95,"14 min","9.66 hours",795420,"The Darkside Detective: A Fumble in the Dark"
14.95,4.14,70.57,14.95,"23 min","8.68 hours",33220,"Tom Clancy's Splinter Cell: Conviction"
14.5,4.14,90.52,14.5,"24 min","5.47 hours",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.78,14.5,"24 min","54.66 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,66.67,28.95,"10 min","10.05 hours",490450,"Tokyo 42"
28.95,4.14,89.35,28.95,"10 min","11.32 hours",729000,Wytchwood
14.5,4.14,72.48,14.5,"24 min","0.00 hours",975230,"Das Geisterschiff / The Ghost Ship"
28.95,4.14,78.27,28.95,"10 min","26.42 hours",1018010,"Castlevania Anniversary Collection"
14.5,4.14,86.53,14.5,"24 min","1.83 hours",1186740,"Kyle is Famous"
15.7,4.13,89.99,43.95,"2.80 hours","13.94 hours",233130,"Shadow Warrior"
12.95,4.12,79.51,12.95,"28 min","14.91 hours",6850,"Hitman 2: Silent Assassin"
15.52,4.12,82.21,42.95,"2.77 hours","9.82 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
12.95,4.12,94.34,12.95,"28 min","1.67 hours",1604000,"Milk outside a bag of milk outside a bag of milk"
13.95,4.1,86.59,13.95,"25 min","9.56 hours",35000,"Mini Ninjas"
13.19,4.09,80.94,13.19,"27 min","26.01 hours",322680,BLACKHOLE
18.5,4.08,69.57,18.5,"17 min","7.26 hours",369070,"Slain: Back from Hell"
21.5,4.07,78.71,21.5,"14 min","6.91 hours",341170,"Adventures of Chris"
21.5,4.07,88.5,21.5,"14 min","9.03 hours",1104660,MO:Astray
13.21,4.04,71.0,29.95,"2.27 hours","9.03 hours",55110,"Red Faction: Armageddon"
14.5,4.02,68.23,14.5,"23 min","14.50 hours",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,67.91,14.5,"23 min","6.18 hours",22650,"Alien Breed 2: Assault"
15.75,4.02,48.28,45.95,"2.92 hours","24.60 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,45.99,14.5,"23 min","6.62 hours",251410,"Dark Matter"
14.5,4.02,76.28,14.5,"23 min","10.68 hours",330820,"2064: Read Only Memories"
14.5,4.02,71.48,14.5,"23 min","23.73 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.19,4.02,90.81,35.95,"2.53 hours","105.59 hours",470310,"TROUBLESHOOTER: Abandoned Children"
14.99,4.02,78.96,14.99,"22 min","12.67 hours",621810,"Strain Tactics"
13.12,3.99,57.67,29.95,"2.28 hours","16.71 hours",831050,Dolmen
21.07,3.99,76.13,21.07,"14 min","7.25 hours",1051410,"Wanderlust: Travel Stories"
14.83,3.98,86.24,14.83,"22 min","5.37 hours",742300,"Mega Man 11"
17.38,3.98,67.5,58.5,"3.37 hours","6.48 hours",1036890,"Shadow Warrior 3: Definitive Edition"
17.95,3.96,83.54,17.95,"17 min","3.06 hours",1417890,"Catie in MeowmeowLand"
14.01,3.93,86.67,35.95,"2.57 hours","14.47 hours",1265820,"Fights in Tight Spaces"
21.95,3.91,60.27,21.95,"13 min","12.34 hours",406720,"Alekhine's Gun"
21.95,3.91,84.73,21.95,"13 min","13.71 hours",583270,"Cosmic Express"
16.95,3.91,90.63,16.95,"18 min","5.68 hours",743450,"Monster Prom"
21.95,3.91,87.43,21.95,"13 min","6.43 hours",2721530,Afterplace
14.04,3.9,57.33,36.5,"2.60 hours","9.73 hours",1054690,Dreadlands
14.5,3.89,64.59,14.5,"22 min","6.17 hours",362410,"Adam's Venture Chronicles"
14.5,3.89,96.55,14.5,"22 min","6.58 hours",420530,OneShot
14.5,3.89,85.83,14.5,"22 min","0.00 hours",1363690,"Fantastic Contraption Classic 1 & 2"
14.5,3.89,85.78,14.5,"22 min","8.76 hours",2837600,"The Alto Collection"
14.95,3.88,89.78,14.95,"21 min","13.82 hours",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
13.19,3.88,69.61,13.19,"25 min","5.92 hours",466500,35MM
24.95,3.87,73.13,24.95,"11 min","23.95 hours",7110,"Jade Empire: Special Edition"
24.99,3.87,80.12,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
29.5,3.85,85.01,29.5,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
49.99,3.85,85.81,49.99,"5 min","25.38 hours",244160,"Homeworld Remastered Collection"
14.2,3.85,74.94,38.1,"2.68 hours","6.92 hours",1012840,"Moons of Madness"
29.5,3.85,80.22,29.5,"9 min","9.52 hours",2131680,"METAL GEAR & METAL GEAR 2: Solid Snake"
21.5,3.83,79.15,21.5,"13 min","6.73 hours",344740,CRYPTARK
21.5,3.83,87.99,21.5,"13 min","11.83 hours",358130,"Curious Expedition"
12.95,3.81,77.75,12.95,"25 min","7.28 hours",65700,"Arma 2: British Armed Forces"
36.5,3.81,77.06,36.5,"7 min","12.36 hours",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
24.49,3.79,84.24,24.49,"11 min","7.90 hours",1605320,"Unusual Findings"
28.95,3.78,81.41,28.95,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
28.95,3.78,87.41,28.95,"9 min","12.59 hours",332200,"Axiom Verge"
28.95,3.78,86.3,28.95,"9 min","20.30 hours",527230,"For The King"
19.95,3.77,93.33,19.95,"14 min","86.82 hours",22330,"The Elder Scrolls IV: Oblivion Game of the Year Edition (2009)"
16.4,3.77,76.99,54.95,"3.35 hours","55.74 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
13.19,3.77,91.42,13.19,"24 min","11.20 hours",2753620,"Fruit Mountain"
14.5,3.76,80.95,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
14.5,3.76,69.7,14.5,"21 min","1.08 hours",578720,"A Mortician's Tale"
14.5,3.76,83.19,14.5,"21 min","17.84 hours",643900,"Alvora Tactics"
14.5,3.76,70.58,14.5,"21 min","9.42 hours",1678420,"Blade Runner: Enhanced Edition"
14.99,3.75,90.79,14.99,"20 min","3.03 hours",838310,"Bloodstained: Curse of the Moon"
14.95,3.74,43.7,14.95,"20 min","3.61 hours",206760,"Painkiller: Recurring Evil"
14.95,3.74,77.26,14.95,"20 min","8.66 hours",312840,"Fahrenheit: Indigo Prophecy Remastered"
16.95,3.74,62.57,16.95,"17 min","7.81 hours",530950,"Tower 57"
20.99,3.74,54.3,20.99,"13 min","5.14 hours",568070,"Mable & The Wood"
16.95,3.74,70.04,16.95,"17 min","18.96 hours",764670,"Sea Dogs"
16.95,3.74,77.57,16.95,"17 min","2.67 hours",1162280,"Eternal Hope"
14.08,3.74,86.66,38.95,"2.77 hours","8.51 hours",1449280,"Ghostbusters: The Video Game Remastered"
28.5,3.72,56.21,28.5,"9 min","3.99 hours",907710,"This Is the Zodiac Speaking"
23.95,3.71,87.21,23.95,"11 min","63.11 hours",495280,"Disgaea 2 PC"
23.95,3.71,89.24,23.95,"11 min","14.61 hours",868520,killer7
25.95,3.71,86.3,25.95,"10 min","10.33 hours",1286280,Pronty
21.95,3.66,91.58,21.95,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
21.95,3.66,78.38,21.95,"12 min","13.97 hours",473530,Slime-san
13.19,3.66,71.81,13.19,"23 min","4.80 hours",489930,"Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement"
21.95,3.66,85.11,21.95,"12 min","30.70 hours",677120,"Heroes of Hammerwatch"
21.95,3.66,64.66,21.95,"12 min","5.45 hours",878580,"GARAGE: Bad Trip"
14.5,3.63,90.33,14.5,"20 min","4.51 hours",284390,"The Last Door - Collector's Edition"
14.5,3.63,66.52,14.5,"20 min","0.00 hours",405720,"Perfect Universe"
14.5,3.63,82.08,14.5,"20 min","13.95 hours",450440,"Creepy Castle"
14.5,3.63,60.71,14.5,"20 min","2.17 hours",738560,"Fariwalk: The Prelude"
14.5,3.63,68.99,14.5,"20 min","2.42 hours",754850,"The Spy Who Shrunk Me"
14.4,3.61,83.11,42.95,"2.98 hours","11.62 hours",857980,"Void Bastards"
14.95,3.6,85.38,14.95,"19 min","11.32 hours",21780,"Driver: Parallel Lines"
17.99,3.6,73.43,17.99,"15 min","0.00 hours",790360,WarriOrb
16.25,3.59,70.72,16.25,"17 min","7.75 hours",749250,"7th Sector"
17.06,3.59,92.02,17.06,"16 min","10.54 hours",900270,Reventure
18.95,3.59,86.49,18.95,"14 min","16.42 hours",2409360,"Pixel Cafe"
21.5,3.58,79.75,21.5,"12 min","13.64 hours",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,78.58,21.5,"12 min","3.64 hours",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.38,21.5,"12 min","2.55 hours",499890,Aaero
21.5,3.58,85.92,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
15.49,3.57,85.93,15.49,"18 min","3.41 hours",824850,"Some Distant Memory"
27.19,3.55,88.2,27.19,"9 min","32.99 hours",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.22,69.95,"3.97 hours","10.86 hours",312670,"Strange Brigade"
19.95,3.55,76.58,19.95,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
29.95,3.52,76.64,29.95,"8 min","11.16 hours",485460,"The Banner Saga 3"
14.42,3.5,75.17,44.95,"3.12 hours","8.99 hours",1975440,"Under The Waves"
14.5,3.49,75.87,14.5,"19 min","10.15 hours",208670,"Blades of Time"
14.5,3.49,81.55,14.5,"19 min","2.38 hours",340580,"Armed with Wings: Rearmed"
14.5,3.49,80.34,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
14.5,3.49,88.68,14.5,"19 min","3.06 hours",668210,"Super Fancy Pants Adventure"
14.5,3.49,69.86,14.5,"19 min","3.16 hours",1029100,"Worse Than Death"
14.5,3.49,82.04,14.5,"19 min",,2777760,Toastercide
29.5,3.47,71.89,29.5,"8 min","9.25 hours",1413660,Elderand
29.5,3.47,81.07,29.5,"8 min","9.31 hours",3232610,"Bendy: Lone Wolf"
15.63,3.46,70.66,54.95,"3.52 hours","34.95 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
14.95,3.45,94.0,14.95,"18 min","6.69 hours",2310,Quake
14.27,3.44,95.64,44.94,"3.15 hours","66.54 hours",787480,"Phoenix Wright: Ace Attorney Trilogy"
23.95,3.42,79.92,23.95,"10 min","9.57 hours",548840,"A Rose in the Twilight"
13.19,3.42,93.52,13.19,"21 min","2.39 hours",2166050,Moonleap
21.95,3.4,93.39,21.95,"11 min","8.18 hours",107100,Bastion
21.95,3.4,68.18,21.95,"11 min","28.41 hours",324260,VoidExpanse
16.95,3.39,74.23,16.95,"15 min","0.00 hours",379420,"Polynomial 2"
18.99,3.38,87.23,18.99,"13 min","3.29 hours",227600,"Castle of Illusion"
25.95,3.38,63.71,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
17.75,3.36,82.71,17.75,"14 min","5.31 hours",205020,"Lumino City"
14.5,3.35,73.41,14.5,"18 min","8.11 hours",3800,"Advent Rising"
14.5,3.35,70.46,14.5,"18 min","5.73 hours",22670,"Alien Breed 3: Descent"
14.5,3.35,80.41,14.5,"18 min","7.08 hours",303550,"Adventures of Pip"
14.5,3.35,75.85,14.5,"18 min","12.69 hours",419990,"Ganbare! Super Strikers"
14.5,3.35,76.39,14.5,"18 min","9.58 hours",549260,"Alwa's Awakening"
14.5,3.35,55.55,14.5,"18 min",,1305570,"ピンボルアの勇者"
21.5,3.33,84.8,21.5,"11 min","7.18 hours",336130,Shardlight
21.5,3.33,85.0,21.5,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.08,21.5,"11 min","10.99 hours",693700,"Prime Mover"
19.95,3.32,65.33,19.95,"12 min","6.02 hours",439310,"Until I Have You"
36.5,3.32,77.0,36.5,"6 min","11.02 hours",888530,Yaga
19.95,3.32,83.78,19.95,"12 min","3.04 hours",1676910,Onde
14.99,3.31,91.82,14.99,"17 min","6.67 hours",12150,"Max Payne 2: The Fall of Max Payne"
14.99,3.31,78.63,14.99,"17 min","20.44 hours",628770,Tangledeep
35.95,3.27,64.7,35.95,"6 min","23.38 hours",247660,"Deadly Premonition: The Director's Cut"
16.25,3.25,83.26,16.25,"15 min","5.19 hours",1273080,"Raptor Boyfriend"
20.9,3.24,80.89,20.9,"11 min","12.92 hours",201420,"Toki Tori 2+"
15.64,3.24,95.18,59.95,"3.83 hours","13.93 hours",1222140,"Detroit: Become Human"
16.17,3.22,84.84,64.95,"4.02 hours","53.25 hours",987840,"Expeditions: Rome"
16.95,3.21,82.53,16.95,"14 min","0.00 hours",625740,Rifter
22.49,3.21,80.95,22.49,"10 min","6.91 hours",1257360,"Bloodstained: Curse of the Moon 2"
22.49,3.21,82.14,22.49,"10 min","10.62 hours",1588380,"Blaster Master Zero 3"
14.5,3.2,90.9,14.5,"17 min","3.81 hours",220780,"Thomas Was Alone"
14.5,3.2,91.11,14.5,"17 min","17.59 hours",248820,"Risk of Rain (2013)"
14.5,3.2,84.16,14.5,"17 min","2.92 hours",1843110,"Makis Adventure"
14.99,3.16,83.61,14.99,"16 min","4.56 hours",91100,SkyDrift
14.95,3.15,87.86,14.95,"16 min","6.37 hours",426790,"Grow Up"
21.95,3.14,93.38,21.95,"10 min","21.51 hours",247080,"Crypt of the NecroDancer"
21.95,3.14,75.39,21.95,"10 min","5.56 hours",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.15,21.95,"10 min",,368730,"No Time To Explain Remastered"
21.99,3.14,67.5,21.99,"10 min","35.68 hours",418180,Tempest
13.05,3.14,82.21,13.05,"19 min","3.67 hours",474210,BUTCHER
21.95,3.14,89.21,21.95,"10 min","16.52 hours",792100,"7 Billion Humans"
23.95,3.12,43.28,23.95,"9 min","7.98 hours",546900,"Fear Effect Sedna"
29.5,3.08,77.36,29.5,"7 min","45.73 hours",200980,"Geneforge 2"
13.95,3.08,77.6,13.95,"17 min","2.63 hours",211010,"Alien Shooter 2 Conscription"
29.5,3.08,89.7,29.5,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,74.86,18.5,"12 min","8.56 hours",524250,"Dad Quest"
21.5,3.07,91.61,21.5,"10 min","12.64 hours",217200,"Worms Armageddon"
21.5,3.07,69.04,21.5,"10 min","107.71 hours",237890,"Agarest: Generations of War"
21.5,3.07,80.12,21.5,"10 min","14.45 hours",1303990,"Mini Motor Racing X"
14.5,3.05,87.0,14.5,"16 min","3.48 hours",6120,Shank
14.5,3.05,72.66,14.5,"16 min","4.33 hours",95300,Capsized
14.5,3.05,73.4,14.5,"16 min","12.28 hours",262960,"Castle In The Darkness"
14.5,3.05,66.38,14.5,"16 min","13.49 hours",281200,"A Boy and His Blob"
14.5,3.05,91.05,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
14.5,3.05,92.45,14.5,"16 min","7.28 hours",394970,DEADBOLT
14.5,3.05,73.46,14.5,"16 min","2.02 hours",555150,"The First Tree"
14.5,3.05,83.16,14.5,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
14.5,3.05,80.48,14.5,"16 min","3.36 hours",1900890,"Redgar: The Space Viking"
13.19,3.04,91.91,13.19,"18 min","2.68 hours",743390,"DISTRAINT 2"
28.95,3.02,78.79,28.95,"7 min","8.30 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
15.95,3.02,67.43,15.95,"14 min","5.69 hours",485030,"PLANET ALPHA"
19.5,3.02,84.44,19.5,"11 min","6.41 hours",824570,Kine
22.99,3.0,79.94,22.99,"9 min","61.28 hours",409870,"Phantom Brave PC"
16.82,3.0,70.05,16.82,"13 min","2.71 hours",1297300,"THE SHORE"
