"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
29.99,4.65,82.61,29.99,"11 min","21.99 hours",1245430,"Golden Light"
14.95,4.64,76.69,14.95,"27 min","2.74 hours",1016930,"The Great Perhaps"
18.5,4.63,85.48,18.5,"20 min","10.48 hours",46500,Syberia
21.95,4.62,82.11,21.95,"16 min","1.50 hours",244710,"Shelter 1"
21.95,4.62,82.06,21.95,"16 min","2.59 hours",357720,"Inside My Radio"
21.95,4.62,81.97,21.95,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
14.5,4.61,82.82,14.5,"28 min","3.74 hours",219190,Ultratron
14.5,4.61,77.2,14.5,"28 min","25.90 hours",326410,Windward
14.5,4.61,77.48,14.5,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.61,14.5,"28 min","1.84 hours",673000,"High Hell"
59.95,4.61,80.88,59.95,"5 min","66.88 hours",1798020,"Mega Man Battle Network Legacy Collection Vol. 2"
17.75,4.6,75.36,17.75,"21 min","10.00 hours",517210,"Bad Pad"
18.32,4.58,76.64,54.95,"3.00 hours","16.80 hours",1271700,"HOT WHEELS UNLEASHED™"
29.5,4.57,91.11,29.5,"11 min","6.13 hours",224820,"Super House of Dead Ninjas"
29.5,4.57,85.25,29.5,"11 min","11.24 hours",241910,"Goodbye Deponia"
29.5,4.57,89.29,29.5,"11 min","16.62 hours",273570,Descent
29.5,4.57,88.34,29.5,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
15.99,4.57,94.73,15.99,"24 min","11.63 hours",597220,"West of Loathing"
29.5,4.57,68.88,29.5,"11 min","6.19 hours",751820,"Black Future '88"
18.95,4.56,64.4,18.95,"19 min","3.40 hours",642830,Milanoir
16.95,4.55,82.15,16.95,"22 min","12.48 hours",397330,"Twinsen's Little Big Adventure Classic"
16.95,4.55,85.45,16.95,"22 min","2.03 hours",720660,Overloop
14.15,4.54,73.37,29.95,"2.12 hours","18.13 hours",239160,Thief
21.5,4.53,83.92,21.5,"16 min","6.78 hours",221810,"The Cave"
21.5,4.53,62.41,21.5,"16 min","5.61 hours",328940,"The Deer God"
14.58,4.52,80.93,14.58,"27 min","9.54 hours",1037120,Mutropolis
14.5,4.5,74.35,14.5,"27 min","5.89 hours",34870,"Sniper Ghost Warrior 2"
14.5,4.5,81.82,14.5,"27 min","6.85 hours",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,69.93,14.5,"27 min","9.58 hours",436500,"Diaries of a Spaceport Janitor"
14.5,4.5,86.06,14.5,"27 min","5.08 hours",1501410,"Dwarf Journey"
28.95,4.49,82.79,28.95,"11 min","15.09 hours",459090,"Masquerada: Songs and Shadows"
26.95,4.49,72.89,26.95,"12 min","51.79 hours",1026680,"FINAL FANTASY VIII - REMASTERED"
13.79,4.45,79.33,28.95,"2.10 hours","55.83 hours",318970,StarCrawlers
24.99,4.45,89.75,24.99,"13 min","2.57 hours",600990,"The Gardens Between"
13.79,4.45,94.0,28.95,"2.10 hours","10.85 hours",1388770,"Cruelty Squad"
33.95,4.43,89.51,33.95,"9 min","16.21 hours",234270,"Ken Follett's The Pillars of the Earth"
13.19,4.4,89.43,13.19,"30 min","5.73 hours",364390,Downfall
14.95,4.4,89.4,14.95,"25 min","5.67 hours",540840,"Lara Croft GO"
19.89,4.4,70.81,69.95,"3.52 hours","34.95 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,90.53,21.95,"15 min","20.47 hours",207170,"Legend of Grimrock"
21.95,4.39,84.05,21.95,"15 min","4.52 hours",361300,"Mother Russia Bleeds"
21.95,4.39,81.3,21.95,"15 min","5.29 hours",600090,"The Coma: Recut"
14.5,4.38,90.48,14.5,"26 min","14.26 hours",263760,"Turbo Dismount"
14.5,4.38,68.75,14.5,"26 min","14.89 hours",265590,"The Red Solstice"
14.5,4.38,81.18,14.5,"26 min","5.95 hours",339400,"Runestone Keeper"
14.5,4.38,87.82,14.5,"26 min","32.50 hours",370020,"Templar Battleforce"
14.5,4.38,85.1,14.5,"26 min","2.77 hours",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.48,14.5,"26 min","2.64 hours",465760,"Scrap Garden"
14.5,4.38,97.4,14.5,"26 min","32.75 hours",1118200,"People Playground"
13.74,4.38,88.75,29.31,"2.13 hours","3.05 hours",1766740,"Choo-Choo Charles"
14.83,4.36,91.37,14.83,"25 min","4.25 hours",898890,"Endling - Extinction is Forever"
17.99,4.33,79.58,17.99,"19 min",,1461930,Robotry!
25.95,4.32,87.7,25.95,"12 min","2.18 hours",1252830,"A Juggler's Tale"
21.5,4.3,88.68,21.5,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.13,21.5,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
21.5,4.3,76.45,21.5,"15 min","5.33 hours",556060,"Detective Gallo"
21.5,4.3,88.6,21.5,"15 min","12.18 hours",1846460,"Burnhouse Lane"
29.95,4.28,64.92,29.95,"10 min","50.54 hours",606370,"Romancing SaGa 2™"
29.95,4.28,76.24,29.95,"10 min","4.49 hours",1126750,"Mr. DRILLER DrillLand"
29.95,4.28,90.0,29.95,"10 min","8.66 hours",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
14.95,4.27,85.4,14.95,"24 min","12.43 hours",39530,"Painkiller: Black Edition"
13.47,4.27,85.64,28.95,"2.15 hours","7.60 hours",340000,Headlander
23.95,4.27,73.41,23.95,"13 min","7.28 hours",477870,"Yomawari: Night Alone"
18.5,4.27,71.44,18.5,"18 min","10.60 hours",982040,"Don't Die, Minerva!"
18.5,4.27,81.28,18.5,"18 min","1.52 hours",1432680,"Mechanic 8230: Escape from Ilgrot"
14.5,4.26,81.83,14.5,"25 min","15.66 hours",32760,"Tachyon: The Fringe"
14.5,4.26,88.25,14.5,"25 min","4.43 hours",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.62,14.5,"25 min","3.92 hours",336080,"Vietnam ‘65"
14.5,4.26,71.52,14.5,"25 min","6.97 hours",470210,"Rocketbirds 2 Evolution"
14.5,4.26,77.93,14.5,"25 min","11.59 hours",968550,Tinytopia
13.61,4.25,83.64,29.95,"2.20 hours","17.65 hours",268050,"The Evil Within"
17.8,4.24,83.22,56.95,"3.20 hours","18.67 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.39,29.5,"10 min","15.15 hours",417290,"Ghost of a Tale"
29.5,4.21,73.09,29.5,"10 min","14.15 hours",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.52,29.5,"10 min","4.41 hours",557340,"My Friend Pedro"
29.5,4.21,87.51,29.5,"10 min","10.22 hours",1367590,"Tormented Souls"
13.51,4.2,92.01,29.95,"2.22 hours","10.14 hours",47780,"Dead Space 2"
19.95,4.2,80.57,19.95,"16 min","7.19 hours",713160,"After Death"
18.99,4.19,84.25,18.99,"17 min","4.92 hours",508980,"Crashday Redline Edition"
25.0,4.17,71.08,25.0,"12 min","4.58 hours",265830,Monochroma
13.26,4.17,79.18,28.95,"2.18 hours","0.00 hours",562230,"Space Tyrant"
13.43,4.17,73.43,13.43,"27 min","37.90 hours",826600,"I’m not a Monster"
39.95,4.17,68.65,39.95,"7 min","21.43 hours",1262540,"Need for Speed™"
24.95,4.16,92.73,24.95,"12 min","7.00 hours",219890,Antichamber
15.5,4.16,78.75,15.5,"22 min",,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.01,14.99,"23 min","8.22 hours",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,85.55,21.95,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
21.95,4.15,75.69,21.95,"14 min","7.25 hours",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.15,14.5,"24 min","7.73 hours",108700,"Death Rally"
28.95,4.14,89.63,28.95,"10 min","5.34 hours",250110,"Assault Android Cactus"
14.5,4.14,90.34,14.5,"24 min","5.47 hours",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,77.02,14.5,"24 min","54.66 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,66.55,28.95,"10 min","10.05 hours",490450,"Tokyo 42"
28.95,4.14,89.37,28.95,"10 min","11.32 hours",729000,Wytchwood
14.5,4.14,72.48,14.5,"24 min",,975230,"Das Geisterschiff / The Ghost Ship"
28.95,4.14,78.15,28.95,"10 min","26.42 hours",1018010,"Castlevania Anniversary Collection"
14.5,4.14,86.63,14.5,"24 min","1.83 hours",1186740,"Kyle is Famous"
15.7,4.13,90.03,43.95,"2.80 hours","13.94 hours",233130,"Shadow Warrior"
15.52,4.12,82.51,42.95,"2.77 hours","9.82 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
14.38,4.11,81.23,14.38,"24 min","19.44 hours",774201,"Heaven's Vault"
13.95,4.1,86.53,13.95,"25 min","9.56 hours",35000,"Mini Ninjas"
13.19,4.09,80.91,13.19,"27 min","26.01 hours",322680,BLACKHOLE
18.5,4.08,69.55,18.5,"17 min","7.26 hours",369070,"Slain: Back from Hell"
21.5,4.07,78.91,21.5,"14 min","6.91 hours",341170,"Adventures of Chris"
21.5,4.07,88.49,21.5,"14 min","9.03 hours",1104660,MO:Astray
21.5,4.07,69.05,21.5,"14 min","5.00 hours",1165470,TombStar
13.21,4.04,71.04,29.95,"2.27 hours","9.03 hours",55110,"Red Faction: Armageddon"
14.5,4.02,69.01,14.5,"23 min","14.50 hours",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,45.83,14.5,"23 min","6.62 hours",251410,"Dark Matter"
14.5,4.02,76.39,14.5,"23 min","10.68 hours",330820,"2064: Read Only Memories"
14.5,4.02,66.96,14.5,"23 min","2.80 hours",347290,"Rise & Shine"
14.5,4.02,71.61,14.5,"23 min","23.73 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.19,4.02,90.93,35.95,"2.53 hours","105.59 hours",470310,"TROUBLESHOOTER: Abandoned Children"
14.99,4.02,78.56,14.99,"22 min","12.67 hours",621810,"Strain Tactics"
13.12,3.99,58.04,29.95,"2.28 hours","16.71 hours",831050,Dolmen
17.38,3.98,67.32,58.5,"3.37 hours","6.48 hours",1036890,"Shadow Warrior 3: Definitive Edition"
17.95,3.96,83.5,17.95,"17 min","3.06 hours",1417890,"Catie in MeowmeowLand"
14.01,3.93,86.89,35.95,"2.57 hours","14.47 hours",1265820,"Fights in Tight Spaces"
21.95,3.91,60.21,21.95,"13 min","12.34 hours",406720,"Alekhine's Gun"
16.95,3.91,90.65,16.95,"18 min","5.68 hours",743450,"Monster Prom"
21.95,3.91,87.02,21.95,"13 min","6.43 hours",2721530,Afterplace
14.5,3.89,64.32,14.5,"22 min","6.17 hours",362410,"Adam's Venture Chronicles"
14.5,3.89,58.16,14.5,"22 min","35.85 hours",366910,"The Long Journey Home"
14.5,3.89,96.55,14.5,"22 min","6.58 hours",420530,OneShot
14.5,3.89,85.55,14.5,"22 min","0.00 hours",1363690,"Fantastic Contraption Classic 1 & 2"
14.5,3.89,85.25,14.5,"22 min","8.76 hours",2837600,"The Alto Collection"
13.19,3.88,69.64,13.19,"25 min","5.92 hours",466500,35MM
24.95,3.87,73.02,24.95,"11 min","23.95 hours",7110,"Jade Empire: Special Edition"
24.99,3.87,80.17,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
29.5,3.85,85.11,29.5,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
49.99,3.85,85.84,49.99,"5 min","25.38 hours",244160,"Homeworld Remastered Collection"
29.5,3.85,79.59,29.5,"9 min","9.52 hours",2131680,"METAL GEAR & METAL GEAR 2: Solid Snake"
21.5,3.83,92.84,21.5,"13 min","13.71 hours",236090,"Dust: An Elysian Tail"
21.5,3.83,79.05,21.5,"13 min","6.73 hours",344740,CRYPTARK
36.5,3.81,77.05,36.5,"7 min","12.36 hours",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
28.95,3.78,81.71,28.95,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
28.95,3.78,87.51,28.95,"9 min","12.59 hours",332200,"Axiom Verge"
28.95,3.78,80.45,28.95,"9 min","10.01 hours",668980,"Forsaken Remastered"
19.95,3.77,93.34,19.95,"14 min","86.82 hours",22330,"The Elder Scrolls IV: Oblivion Game of the Year Edition (2009)"
13.19,3.77,91.34,13.19,"24 min","11.20 hours",2753620,"Fruit Mountain"
14.5,3.76,80.91,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
14.5,3.76,85.5,14.5,"21 min","7.19 hours",302510,"Ryse: Son of Rome"
14.5,3.76,79.95,14.5,"21 min","4.36 hours",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,69.44,14.5,"21 min","1.08 hours",578720,"A Mortician's Tale"
14.5,3.76,83.19,14.5,"21 min","17.84 hours",643900,"Alvora Tactics"
14.95,3.74,43.83,14.95,"20 min","3.61 hours",206760,"Painkiller: Recurring Evil"
14.95,3.74,77.49,14.95,"20 min","8.66 hours",312840,"Fahrenheit: Indigo Prophecy Remastered"
20.99,3.74,54.3,20.99,"13 min","5.14 hours",568070,"Mable & The Wood"
16.95,3.74,70.25,16.95,"17 min","18.96 hours",764670,"Sea Dogs"
14.08,3.74,86.42,38.95,"2.77 hours","8.51 hours",1449280,"Ghostbusters: The Video Game Remastered"
13.75,3.73,74.91,36.9,"2.68 hours","6.92 hours",1012840,"Moons of Madness"
23.95,3.71,87.09,23.95,"11 min","63.11 hours",495280,"Disgaea 2 PC"
23.95,3.71,89.05,23.95,"11 min","14.61 hours",868520,killer7
21.95,3.66,91.61,21.95,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
21.95,3.66,78.65,21.95,"12 min","13.97 hours",473530,Slime-san
13.19,3.66,71.9,13.19,"23 min","4.80 hours",489930,"Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement"
14.5,3.63,90.24,14.5,"20 min","4.51 hours",284390,"The Last Door - Collector's Edition"
14.5,3.63,81.76,14.5,"20 min","13.95 hours",450440,"Creepy Castle"
14.5,3.63,70.07,14.5,"20 min","2.42 hours",754850,"The Spy Who Shrunk Me"
14.5,3.63,82.1,14.5,"20 min","1.15 hours",1398500,MECHBLAZE
15.37,3.62,72.66,49.95,"3.25 hours","13.78 hours",1030830,"Mafia II: Definitive Edition"
14.4,3.61,83.12,42.95,"2.98 hours","11.62 hours",857980,"Void Bastards"
17.99,3.6,73.57,17.99,"15 min","0.00 hours",790360,WarriOrb
14.35,3.59,66.52,14.35,"20 min","0.00 hours",405720,"Perfect Universe"
16.25,3.59,70.71,16.25,"17 min","7.75 hours",749250,"7th Sector"
18.95,3.59,86.62,18.95,"14 min","16.42 hours",2409360,"Pixel Cafe"
21.5,3.58,80.17,21.5,"12 min","13.64 hours",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,78.58,21.5,"12 min","3.64 hours",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,85.92,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
15.49,3.57,85.88,15.49,"18 min","3.41 hours",824850,"Some Distant Memory"
27.19,3.55,88.22,27.19,"9 min","32.99 hours",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.19,69.95,"3.97 hours","10.86 hours",312670,"Strange Brigade"
19.95,3.55,76.4,19.95,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
29.95,3.52,72.89,29.95,"8 min",,268540,"The Whispered World Special Edition"
29.95,3.52,76.84,29.95,"8 min","11.16 hours",485460,"The Banner Saga 3"
14.42,3.5,74.94,44.95,"3.12 hours","8.99 hours",1975440,"Under The Waves"
14.5,3.49,75.83,14.5,"19 min","10.15 hours",208670,"Blades of Time"
14.5,3.49,77.14,14.5,"19 min","4.17 hours",319850,"Bridge Constructor Medieval"
14.5,3.49,81.85,14.5,"19 min","2.38 hours",340580,"Armed with Wings: Rearmed"
14.5,3.49,80.34,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
14.5,3.49,88.56,14.5,"19 min","3.06 hours",668210,"Super Fancy Pants Adventure"
14.5,3.49,69.86,14.5,"19 min","3.16 hours",1029100,"Worse Than Death"
29.5,3.47,72.46,29.5,"8 min","9.25 hours",1413660,Elderand
29.5,3.47,81.22,29.5,"8 min","9.31 hours",3232610,"Bendy: Lone Wolf"
14.95,3.45,93.99,14.95,"18 min","6.69 hours",2310,Quake
14.27,3.44,95.64,44.94,"3.15 hours","66.54 hours",787480,"Phoenix Wright: Ace Attorney Trilogy"
23.95,3.42,79.65,23.95,"10 min","9.57 hours",548840,"A Rose in the Twilight"
13.19,3.42,93.42,13.19,"21 min","2.39 hours",2166050,Moonleap
28.95,3.41,89.19,28.95,"8 min","8.48 hours",405820,Turok
21.95,3.4,93.41,21.95,"11 min","8.18 hours",107100,Bastion
21.95,3.4,80.9,21.95,"11 min","12.92 hours",201420,"Toki Tori 2+"
21.95,3.4,68.28,21.95,"11 min","28.41 hours",324260,VoidExpanse
16.95,3.39,74.23,16.95,"15 min","0.00 hours",379420,"Polynomial 2"
18.99,3.38,87.22,18.99,"13 min","3.29 hours",227600,"Castle of Illusion"
25.95,3.38,62.72,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
14.13,3.38,80.49,44.97,"3.18 hours","147.85 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
25.95,3.38,65.54,25.95,"9 min","5.59 hours",1608550,"Firegirl: Hack 'n Splash Rescue"
17.75,3.36,82.61,17.75,"14 min","5.31 hours",205020,"Lumino City"
14.5,3.35,73.44,14.5,"18 min","8.11 hours",3800,"Advent Rising"
14.5,3.35,70.58,14.5,"18 min","6.45 hours",255280,"1954 Alcatraz"
14.5,3.35,80.36,14.5,"18 min","7.08 hours",303550,"Adventures of Pip"
14.5,3.35,76.34,14.5,"18 min","12.69 hours",419990,"Ganbare! Super Strikers"
14.5,3.35,76.07,14.5,"18 min","9.58 hours",549260,"Alwa's Awakening"
14.5,3.35,69.44,14.5,"18 min",,675140,"Laika 2.0"
14.5,3.35,55.55,14.5,"18 min",,1305570,"ピンボルアの勇者"
21.5,3.33,90.31,21.5,"11 min","14.91 hours",201790,"Orcs Must Die! 2"
21.5,3.33,84.78,21.5,"11 min","7.18 hours",336130,Shardlight
21.5,3.33,85.0,21.5,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.36,21.5,"11 min","10.99 hours",693700,"Prime Mover"
19.95,3.32,65.77,19.95,"12 min","6.02 hours",439310,"Until I Have You"
19.95,3.32,84.16,19.95,"12 min","3.04 hours",1676910,Onde
14.99,3.31,91.8,14.99,"17 min","6.67 hours",12150,"Max Payne 2: The Fall of Max Payne"
14.99,3.31,78.85,14.99,"17 min","20.44 hours",628770,Tangledeep
27.96,3.29,80.71,27.96,"8 min","17.25 hours",495050,"Mega Man Legacy Collection 2"
35.95,3.27,64.77,35.95,"6 min","23.38 hours",247660,"Deadly Premonition: The Director's Cut"
16.25,3.25,83.75,16.25,"15 min","5.19 hours",1273080,"Raptor Boyfriend"
15.64,3.24,95.1,59.95,"3.83 hours","13.93 hours",1222140,"Detroit: Become Human"
16.17,3.22,85.04,64.95,"4.02 hours","53.25 hours",987840,"Expeditions: Rome"
16.95,3.21,82.53,16.95,"14 min","0.00 hours",625740,Rifter
14.5,3.2,77.0,14.5,"17 min","2.63 hours",211010,"Alien Shooter 2 Conscription"
14.5,3.2,90.92,14.5,"17 min","3.81 hours",220780,"Thomas Was Alone"
14.5,3.2,91.11,14.5,"17 min","17.59 hours",248820,"Risk of Rain (2013)"
14.5,3.2,88.07,14.5,"17 min","11.50 hours",355050,"Sky Force Anniversary"
14.5,3.2,75.97,14.5,"17 min","5.71 hours",382140,SKYHILL
14.5,3.2,84.16,14.5,"17 min","2.92 hours",1843110,"Makis Adventure"
14.95,3.15,79.84,14.95,"16 min","5.90 hours",339190,"Dead Synchronicity: Tomorrow Comes Today"
14.95,3.15,87.82,14.95,"16 min","6.37 hours",426790,"Grow Up"
21.95,3.14,75.41,21.95,"10 min","5.56 hours",323580,"Jotun: Valhalla Edition"
21.99,3.14,67.59,21.99,"10 min","35.68 hours",418180,Tempest
21.95,3.14,77.12,21.95,"10 min","8.70 hours",612390,"Dandara: Trials of Fear Edition"
21.95,3.14,89.24,21.95,"10 min","16.52 hours",792100,"7 Billion Humans"
29.95,3.13,85.85,29.95,"7 min","9.29 hours",243200,Memoria
23.95,3.12,43.28,23.95,"9 min","7.98 hours",546900,"Fear Effect Sedna"
16.5,3.12,78.71,16.5,"14 min","1.26 hours",1058280,"Speed Limit"
19.95,3.09,52.32,19.95,"11 min","4.69 hours",246070,"Hack 'n' Slash"
29.5,3.08,78.09,29.5,"7 min","45.73 hours",200980,"Geneforge 2"
29.5,3.08,89.67,29.5,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
21.5,3.07,69.0,21.5,"10 min","107.71 hours",237890,"Agarest: Generations of War"
21.5,3.07,84.42,21.5,"10 min","6.19 hours",250700,"Super Time Force Ultra"
21.5,3.07,79.76,21.5,"10 min","14.45 hours",1303990,"Mini Motor Racing X"
14.5,3.05,86.83,14.5,"16 min","3.48 hours",6120,Shank
14.5,3.05,72.7,14.5,"16 min","4.33 hours",95300,Capsized
14.5,3.05,73.42,14.5,"16 min","12.28 hours",262960,"Castle In The Darkness"
14.5,3.05,66.28,14.5,"16 min","13.49 hours",281200,"A Boy and His Blob"
14.5,3.05,91.06,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
14.5,3.05,92.5,14.5,"16 min","7.28 hours",394970,DEADBOLT
14.5,3.05,73.5,14.5,"16 min","2.02 hours",555150,"The First Tree"
14.5,3.05,83.28,14.5,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
13.19,3.04,91.93,13.19,"18 min","2.68 hours",743390,"DISTRAINT 2"
28.95,3.02,78.53,28.95,"7 min","8.30 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
19.5,3.02,84.38,19.5,"11 min","6.41 hours",824570,Kine
16.95,3.02,70.24,16.95,"13 min","2.71 hours",1297300,"THE SHORE"
22.99,3.0,80.11,22.99,"9 min","61.28 hours",409870,"Phantom Brave PC"
16.39,2.99,74.77,73.5,"4.48 hours","33.32 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
17.75,2.96,71.79,17.75,"12 min","1.80 hours",1323540,"Aerial_Knights Never Yield"
13.99,2.95,87.86,13.99,"16 min","12.19 hours",1180540,"Puddle Knights"
18.95,2.94,73.33,18.95,"11 min","24.50 hours",517330,"Stellar Interface"
18.68,2.94,59.9,99.95,"5.35 hours","27.81 hours",1846380,"Need for Speed™ Unbound"
15.5,2.93,84.18,15.5,"14 min","5.18 hours",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,91.09,14.5,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.45,14.5,"15 min","9.34 hours",45300,"Wings of Prey"
14.5,2.9,83.99,14.5,"15 min","7.40 hours",80310,"Gemini Rue"
14.5,2.9,90.35,14.5,"15 min","6.12 hours",253030,"Race The Sun"
14.5,2.9,84.84,14.5,"15 min","15.80 hours",286460,"Black Mirror II"
14.5,2.9,88.7,14.5,"15 min","6.64 hours",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,90.93,14.5,"15 min","6.51 hours",469790,Linelight
14.5,2.9,48.64,14.5,"15 min","6.30 hours",496390,Shiny
14.5,2.9,78.03,14.5,"15 min","3.50 hours",690120,"Inked: A Tale of Love"
14.5,2.9,75.57,14.5,"15 min","2.59 hours",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,76.6,14.5,"15 min","4.79 hours",1267930,"Deadly Dozen: Pacific Theater"
14.5,2.9,69.75,14.5,"15 min","2.79 hours",2241560,"Angel's Gear"
15.3,2.89,85.86,15.3,"14 min","19.64 hours",6310,"The Longest Journey"
18.5,2.87,72.48,18.5,"11 min","5.26 hours",454950,Mainlining
15.97,2.87,78.02,72.95,"4.57 hours","73.10 hours",485510,"Nioh: Complete Edition"
19.99,2.86,85.42,19.99,"10 min","17.54 hours",40990,Mafia
21.95,2.86,79.27,21.95,"9 min","6.62 hours",98400,"Hard Reset"
21.95,2.86,84.53,21.95,"9 min","7.12 hours",251430,"The Inner World"
21.95,2.86,76.01,21.95,"9 min","3.98 hours",320040,"Moon Hunters"
21.95,2.86,88.61,21.95,"9 min","12.39 hours",762610,"Russian Subway Dogs"
15.86,2.82,77.42,73.5,"4.63 hours","35.83 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
21.5,2.8,78.01,21.5,"9 min","18.98 hours",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,85.11,21.5,"9 min","8.52 hours",248550,"Megabyte Punch"
21.5,2.8,94.22,21.5,"9 min","78.43 hours",322330,"Don't Starve Together"
21.5,2.8,76.79,21.5,"9 min","12.39 hours",613190,Unworthy
21.5,2.8,75.05,21.5,"9 min","3.24 hours",616560,"Ultimate Epic Battle Simulator"
13.19,2.78,87.32,13.19,"16 min","5.33 hours",538070,"Bad Dream: Coma"
35.95,2.77,84.63,35.95,"5 min","6.35 hours",750290,"Slice of Sea"
35.95,2.77,51.33,35.95,"5 min","0.00 hours",824070,"Objects in Space"
43.95,2.75,78.68,43.95,"4 min","20.77 hours",660160,"Field of Glory II"
14.5,2.74,72.07,14.5,"14 min","10.07 hours",105000,"A New Beginning - Final Cut"
14.5,2.74,80.03,14.5,"14 min","10.54 hours",211260,"They Bleed Pixels"
14.5,2.74,80.93,14.5,"14 min","6.01 hours",249590,Teslagrad
14.5,2.74,86.44,14.5,"14 min","1.96 hours",290510,GNOG
14.5,2.74,71.18,14.5,"14 min","3.11 hours",528720,Shu
14.5,2.74,59.42,14.5,"14 min",,945540,"Knights of Riddle"
14.5,2.74,89.73,14.5,"14 min","3.50 hours",1078420,"Critters for Sale"
14.5,2.74,89.46,14.5,"14 min","1.80 hours",1425760,"Pulling No Punches"
14.16,2.71,95.8,59.95,"4.23 hours","12.29 hours",883710,"Resident Evil 2"
25.95,2.71,77.43,25.95,"7 min","6.80 hours",1656780,"Hero's Hour"
29.5,2.68,79.8,29.5,"6 min","67.86 hours",39500,"Gothic 3"
29.5,2.68,75.6,29.5,"6 min","42.24 hours",200990,"Geneforge 3"
29.5,2.68,88.13,29.5,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
29.5,2.68,68.01,29.5,"6 min","3.09 hours",2287560,"Vengeance of Mr. Peppermint"
20.5,2.67,89.48,20.5,"9 min","30.50 hours",1291790,"Lakeview Cabin 2"
13.95,2.64,59.04,13.95,"14 min","6.47 hours",21680,"Bionic Commando Rearmed"
28.95,2.63,86.49,28.95,"6 min","20.70 hours",301650,"Battlezone 98 Redux"
28.95,2.63,76.74,28.95,"6 min","46.78 hours",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
19.99,2.61,85.63,19.99,"9 min","14.61 hours",223810,"Ys I"
19.99,2.61,84.89,19.99,"9 min","2.99 hours",907470,Iris.Fall
21.95,2.58,75.33,21.95,"8 min","36.10 hours",1930,"Two Worlds: Epic Edition"
14.5,2.58,75.82,14.5,"13 min","10.27 hours",11550,"Second Sight"
21.95,2.58,86.52,21.95,"8 min","11.34 hours",208750,Apotheon
21.95,2.58,91.36,21.95,"8 min","78.31 hours",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.53,14.5,"13 min","7.09 hours",227000,Primordia
21.95,2.58,79.25,21.95,"8 min","6.21 hours",365660,"OlliOlli2: Welcome to Olliwood"
14.5,2.58,81.99,14.5,"13 min","7.83 hours",392610,"Tricone Lab"
