"$/hour (steamdb)","Δ",rating,$,time,id,name
14.5,2.74,72.53,14.5,"14 min",105000,"A New Beginning - Final Cut"
14.5,2.74,80.07,14.5,"14 min",211260,"They Bleed Pixels"
14.5,2.74,81.43,14.5,"14 min",249590,Teslagrad
14.5,2.74,87.14,14.5,"14 min",290510,GNOG
14.5,2.74,85.12,14.5,"14 min",593960,Lorelai
14.5,2.74,64.08,14.5,"14 min",945540,"Knights of Riddle"
14.5,2.74,97.51,14.5,"14 min",1118200,"People Playground"
14.5,2.74,76.62,14.5,"14 min",1154300,"The Equinox Hunt"
18.95,2.71,71.71,18.95,"10 min",828900,"The Stillness of the Wind"
29.5,2.68,77.32,29.5,"6 min",200990,"Geneforge 3"
29.5,2.68,89.94,29.5,"6 min",1262040,"Super Mombo Quest"
29.5,2.68,88.55,29.5,"6 min",1286350,"BPM: BULLETS PER MINUTE"
14.95,2.66,63.56,14.95,"13 min",359610,"Assassin’s Creed® Chronicles: India"
17.0,2.63,84.29,17.0,"11 min",893680,"Project Warlock"
19.99,2.61,85.11,19.99,"9 min",223810,"Ys I"
19.99,2.61,85.04,19.99,"9 min",907470,Iris.Fall
21.95,2.58,74.34,21.95,"8 min",1930,"Two Worlds: Epic Edition"
14.5,2.58,74.58,14.5,"13 min",11550,"Second Sight"
21.95,2.58,86.61,21.95,"8 min",208750,Apotheon
21.95,2.58,91.37,21.95,"8 min",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.65,14.5,"13 min",227000,Primordia
21.95,2.58,89.59,21.95,"8 min",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,78.8,21.95,"8 min",365660,"OlliOlli2: Welcome to Olliwood"
21.95,2.58,91.6,21.95,"8 min",589780,"The Red Strings Club"
14.5,2.58,88.27,14.5,"13 min",742520,Astrologaster
14.5,2.58,73.11,14.5,"13 min",943810,"Chaos Sector"
14.5,2.58,86.93,14.5,"13 min",1186740,"Kyle is Famous"
14.5,2.58,79.05,14.5,"13 min",1371710,"Rogue Aces Deluxe"
14.5,2.58,77.54,14.5,"13 min",1556870,"Golf Club Nostalgia"
14.5,2.58,61.95,14.5,"13 min",1619820,"Operation: Pinkeye"
27.99,2.54,80.48,27.99,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
17.75,2.54,88.66,17.75,"10 min",1092630,"Rogue Glitch Ultra"
21.5,2.53,76.91,21.5,"8 min",497730,"The Wardrobe"
15.0,2.5,91.15,15.0,"12 min",1130410,"Cyber Hook"
14.5,2.42,78.17,14.5,"12 min",26000,"The Maw"
14.5,2.42,84.06,14.5,"12 min",209190,"Stealth Bastard Deluxe"
14.5,2.42,69.29,14.5,"12 min",244890,"Velocity®Ultra"
14.5,2.42,81.36,14.5,"12 min",264690,"Coin Crypt"
14.5,2.42,77.5,14.5,"12 min",291710,"The Lost Crown"
14.5,2.42,86.74,14.5,"12 min",359140,"Kick Ass Commandos"
14.5,2.42,79.39,14.5,"12 min",620220,Catmaze
14.5,2.42,73.96,14.5,"12 min",678850,"Uurnog Uurnlimited"
14.5,2.42,68.69,14.5,"12 min",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,86.62,14.5,"12 min",1471960,"Room to Grow"
22.95,2.4,73.22,22.95,"7 min",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15.49,2.4,79.58,15.49,"11 min",533950,"Don't open the doors!"
22.95,2.4,49.46,22.95,"7 min",715020,"Elden: Path of the Forgotten"
25.95,2.36,87.62,25.95,"6 min",296710,"Monstrum "
14.95,2.32,82.72,14.95,"11 min",13600,"Prince of Persia: The Sands of Time"
14.95,2.32,30.62,14.95,"11 min",39560,"Painkiller: Resurrection"
15.0,2.32,89.23,15.0,"11 min",367450,"Poly Bridge"
17.75,2.32,55.64,17.75,"9 min",844050,"Desert Child"
14.99,2.32,73.87,14.99,"11 min",994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,86.98,21.95,"7 min",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.62,21.95,"7 min",629770,"Tiny Echo"
21.95,2.29,74.8,21.95,"7 min",1386620,Anuchard
29.5,2.27,75.57,29.5,"5 min",383930,"Doorways: Holy Mountains of Flesh"
24.95,2.27,71.01,24.95,"6 min",827610,"Dead End Job"
29.5,2.27,78.29,29.5,"5 min",1334000,Wordle
29.5,2.27,75.2,29.5,"5 min",1428820,"Wordle 3"
14.5,2.25,72.81,14.5,"11 min",18120,"Unstoppable Gorg"
21.5,2.25,81.12,21.5,"7 min",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,91.27,14.5,"11 min",39510,"Gothic II: Gold Classic"
14.5,2.25,75.66,14.5,"11 min",105800,"PixelJunk Eden"
21.5,2.25,74.13,21.5,"7 min",215690,"Zeno Clash 2"
14.5,2.25,90.33,14.5,"11 min",253110,"The Cat Lady"
14.5,2.25,89.05,14.5,"11 min",273570,Descent
21.5,2.25,78.57,21.5,"7 min",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,74.98,14.5,"11 min",392070,"Pumped BMX +"
14.5,2.25,90.5,14.5,"11 min",405290,"Charlie Murder"
14.5,2.25,85.84,14.5,"11 min",410710,"System Shock: Enhanced Edition"
14.5,2.25,84.0,14.5,"11 min",508790,"Flat Heroes"
14.5,2.25,76.5,14.5,"11 min",769970,"Bad Dream: Fever"
14.5,2.25,71.13,14.5,"11 min",781480,"Tech Support: Error Unknown"
21.5,2.25,56.92,21.5,"7 min",879420,"Agony UNRATED"
21.5,2.25,54.67,21.5,"7 min",939120,"Grand Guilds"
14.5,2.25,80.69,14.5,"11 min",1239490,"LOVE - A Puzzle Box Filled with Stories"
28.95,2.23,82.81,28.95,"5 min",334310,"Plebby Quest: The Crusades"
18.95,2.23,87.85,18.95,"8 min",833040,"Hiveswap Friendsim"
28.95,2.23,77.02,28.95,"5 min",840720,"Sword Art Online: Lost Song"
18.95,2.23,40.32,18.95,"8 min",1086990,"Commander '85"
28.95,2.23,73.36,28.95,"5 min",1508400,"Kaiju Wars"
16.95,2.21,72.58,16.95,"9 min",475960,Bombslinger
16.95,2.21,74.66,16.95,"9 min",630720,"Mana Spark"
14.95,2.14,39.28,14.95,"10 min",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,79.84,23.5,"6 min",470580,"In The Shadows"
23.5,2.14,91.1,23.5,"6 min",658850,"Do Not Feed the Monkeys"
14.99,2.14,88.88,14.99,"10 min",703320,"Hidden & Dangerous 2: Courage Under Fire"
20.5,2.14,83.34,20.5,"7 min",1284870,"Ultreïa"
22.95,2.09,82.4,22.95,"6 min",363440,"Mega Man Legacy Collection"
14.5,2.07,92.76,14.5,"10 min",3830,Psychonauts
14.5,2.07,85.71,14.5,"10 min",42910,Magicka
14.5,2.07,83.33,14.5,"10 min",99700,NightSky
14.5,2.07,88.33,14.5,"10 min",201310,"X3: Albion Prelude"
14.5,2.07,83.89,14.5,"10 min",227200,"Waking Mars"
14.5,2.07,81.71,14.5,"10 min",257990,"Oozi: Earth Adventure"
14.5,2.07,71.65,14.5,"10 min",338320,"Pixel Heroes: Byte & Magic"
14.5,2.07,71.52,14.5,"10 min",643940,"Jim is Moving Out!"
14.5,2.07,78.53,14.5,"10 min",785880,OVERWHELM
14.5,2.07,78.39,14.5,"10 min",1115780,"The Almost Gone"
14.5,2.07,72.17,14.5,"10 min",1162370,"Paper - A Game of Folding"
14.49,2.07,74.13,14.49,"10 min",1172940,"Cockwork Industries Complete"
14.5,2.07,87.87,14.5,"10 min",1216490,"Knock Harder"
14.5,2.07,74.8,14.5,"10 min",1416760,B.ARK
14.5,2.07,50.34,14.5,"10 min",1867190,"Wordle 5"
15.5,2.02,85.92,15.5,"9 min",676630,"Attentat 1942"
21.95,2.0,66.07,21.95,"6 min",458630,"Political Animals"
21.95,2.0,86.54,21.95,"6 min",1721170,"What Lies in the Multiverse"
14.95,1.95,84.19,14.95,"9 min",208200,"DOOM 3: BFG Edition"
21.5,1.95,83.47,21.5,"6 min",256460,"Cosmic Star Heroine"
21.5,1.95,89.67,21.5,"6 min",564310,"Serious Sam Fusion 2017 (beta)"
21.5,1.95,90.03,21.5,"6 min",843260,"The Bard's Tale Trilogy"
18.5,1.93,80.38,18.5,"7 min",811270,Impulsion
18.22,1.9,87.51,18.22,"7 min",1395030,"Kathy Rain: Director's Cut"
14.5,1.89,89.53,14.5,"9 min",300,"Day of Defeat: Source"
14.5,1.89,71.55,14.5,"9 min",70420,Chantelise
14.5,1.89,84.27,14.5,"9 min",204240,"The Bridge"
14.5,1.89,84.85,14.5,"9 min",228960,"Skulls of the Shogun"
14.5,1.89,90.25,14.5,"9 min",253750,Ikaruga
14.5,1.89,82.95,14.5,"9 min",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,84.64,14.5,"9 min",327740,"TRON 2.0"
14.5,1.89,88.73,14.5,"9 min",361990,"Lakeview Cabin Collection"
14.5,1.89,85.29,14.5,"9 min",376520,"Kelvin and the Infamous Machine"
14.5,1.89,72.63,14.5,"9 min",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,78.54,14.5,"9 min",437570,GoNNER
14.5,1.89,52.03,14.5,"9 min",496400,Renoir
14.5,1.89,83.28,14.5,"9 min",696480,"The Norwood Suite"
14.5,1.89,80.3,14.5,"9 min",700160,Semblance
14.5,1.89,83.04,14.5,"9 min",872750,"Guard Duty"
14.5,1.89,80.58,14.5,"9 min",1056690,"Drink More Glurp"
14.5,1.89,79.26,14.5,"9 min",1202970,"Mad Tracks"
14.5,1.89,77.85,14.5,"9 min",1585440,"They Always Run"
14.5,1.89,77.68,14.5,"9 min",1596440,ARKOS
14.5,1.89,72.93,14.5,"9 min",1969830,"Dadish 3"
18.0,1.88,77.78,18.0,"7 min",1573390,"Lila’s Sky Ark"
29.5,1.84,77.18,29.5,"4 min",201000,"Geneforge 4"
28.95,1.81,82.19,28.95,"4 min",543260,"Wonder Boy: The Dragon's Trap"
28.95,1.81,62.31,28.95,"4 min",744670,"WORLDS AT WAR (Monitor & VR)"
22.95,1.77,85.56,22.95,"5 min",1232010,"Radical Rabbit Stew"
14.95,1.76,77.69,14.95,"8 min",40390,"Risen 2 - Dark Waters"
14.95,1.76,46.34,14.95,"8 min",403390,"Undercover Missions: Operation Kursk K-141"
14.5,1.71,74.83,14.5,"8 min",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.69,14.5,"8 min",225160,"Shadow Warrior Classic Redux"
14.5,1.71,80.11,14.5,"8 min",231740,"Knights of Pen and Paper +1"
35.95,1.71,84.96,35.95,"3 min",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,83.12,14.5,"8 min",282010,"Carmageddon Max Pack"
14.5,1.71,78.38,14.5,"8 min",297120,"Heavy Bullets"
14.5,1.71,63.43,14.5,"8 min",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.68,14.5,"8 min",324140,Kalimba
14.5,1.71,86.29,14.5,"8 min",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.19,14.5,"8 min",721390,"Pipe Push Paradise"
14.5,1.71,66.05,14.5,"8 min",953870,"Space Robinson"
14.5,1.71,89.11,14.5,"8 min",1012560,Snakeybus
14.5,1.71,73.8,14.5,"8 min",1377920,"Big Mutha Truckers 2"
14.5,1.71,51.7,14.5,"8 min",1424910,KEO
14.5,1.71,85.98,14.5,"8 min",1549750,Vomitoreum
21.95,1.69,90.38,21.95,"5 min",375820,"Human Resource Machine"
21.95,1.69,67.38,21.95,"5 min",925940,"Myst IV: Revelation"
18.5,1.68,68.4,18.5,"6 min",361550,Cradle
21.5,1.65,88.9,21.5,"5 min",599610,"Lost Words: Beyond the Page"
14.95,1.56,66.49,14.95,"7 min",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,80.27,14.95,"7 min",40330,"Secret Files: Tunguska"
14.95,1.56,90.59,14.95,"7 min",207490,"Rayman Origins"
16.95,1.54,91.29,16.95,"6 min",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.97,16.95,"6 min",470780,"She Remembered Caterpillars"
14.5,1.51,77.36,14.5,"7 min",37000,"The Void"
14.5,1.51,79.27,14.5,"7 min",102840,"Shank 2"
14.5,1.51,91.54,14.5,"7 min",236930,"Blackwell Epiphany"
14.5,1.51,88.91,14.5,"7 min",274350,Dropsy
14.5,1.51,71.72,14.5,"7 min",327060,Feist
14.5,1.51,86.89,14.5,"7 min",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.44,14.5,"7 min",396350,"Bleed 2"
14.49,1.51,82.77,14.49,"7 min",590590,"Remnants of Naezith"
14.5,1.51,69.97,14.5,"7 min",816430,"Radical Relocation"
14.5,1.51,77.92,14.5,"7 min",841660,"The Treehouse Man"
14.5,1.51,76.7,14.5,"7 min",1717570,Pompom
23.5,1.47,82.23,23.5,"4 min",2820,"X3: Terran Conflict"
18.95,1.46,70.85,18.95,"5 min",289520,"King's Bounty: Dark Side"
30.55,1.45,80.4,30.55,"3 min",6300,"Dreamfall: The Longest Journey"
29.95,1.43,83.06,29.95,"3 min",203830,"The Dark Eye: Chains of Satinav"
22.95,1.43,72.32,22.95,"4 min",979310,Disjunction
43.95,1.42,84.04,43.95,"2 min",292910,"Deponia: The Complete Journey"
29.5,1.4,83.03,29.5,"3 min",613470,"The Inner World: The Last Wind Monk"
28.95,1.38,57.73,28.95,"3 min",312790,"Agarest: Generations of War 2"
21.95,1.37,86.44,21.95,"4 min",716500,Eliza
21.5,1.34,62.79,21.5,"4 min",368080,"Aurion: Legacy of the Kori-Odan"
21.5,1.34,80.13,21.5,"4 min",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,87.11,14.5,"6 min",1510,Uplink
14.5,1.32,57.32,14.5,"6 min",9500,Gish
14.5,1.32,68.26,14.5,"6 min",18470,Helldorado
14.5,1.32,79.89,14.5,"6 min",39500,"Gothic 3"
14.5,1.32,81.08,14.5,"6 min",72000,Closure
14.5,1.32,60.61,14.5,"6 min",229810,"A Fistful of Gun"
14.5,1.32,90.5,14.5,"6 min",253030,"Race The Sun"
14.5,1.32,58.4,14.5,"6 min",277510,"Shiny The Firefly"
14.5,1.32,80.32,14.5,"6 min",285840,"Enemy Mind"
14.5,1.32,79.32,14.5,"6 min",292930,"Black Mirror I"
14.5,1.32,86.26,14.5,"6 min",353640,"Train Valley"
14.5,1.32,60.61,14.5,"6 min",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.76,14.5,"6 min",595790,"Hell is Other Demons"
14.5,1.32,89.04,14.5,"6 min",667600,"Sky Force Reloaded"
14.5,1.32,46.03,14.5,"6 min",886060,"Redout: Space Assault"
14.5,1.32,74.29,14.5,"6 min",961620,Flashback
14.5,1.32,81.53,14.5,"6 min",1491510,"Recon Control"
16.95,1.3,79.67,16.95,"5 min",553950,"GRIDD: Retroenhanced"
19.99,1.25,89.5,19.99,"4 min",207320,"Ys: The Oath in Felghana"
15.0,1.15,82.83,15.0,"5 min",574590,Koloro
18.0,1.13,78.99,18.0,"4 min",747620,Joggernauts
14.5,1.12,68.93,14.5,"5 min",280,"Half-Life: Source"
14.5,1.12,68.73,14.5,"5 min",2810,"X3: Reunion"
14.5,1.12,83.99,14.5,"5 min",65300,Dustforce
14.5,1.12,88.94,14.5,"5 min",80360,"Blackwell Deception"
14.5,1.12,86.98,14.5,"5 min",94400,Nidhogg
14.5,1.12,78.16,14.5,"5 min",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.96,14.5,"5 min",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,77.15,14.5,"5 min",286300,"Algo Bot"
14.5,1.12,76.7,14.5,"5 min",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,67.3,14.5,"5 min",857540,"Soviet Bear Uni Adventure"
14.5,1.12,74.83,14.5,"5 min",1045580,Deleveled
14.5,1.12,65.25,14.5,"5 min",1420850,CyberTaxi
17.75,1.11,85.46,17.75,"4 min",1144030,Pesterquest
16.95,1.06,62.24,16.95,"4 min",817460,"Sea Dogs: Caribbean Tales"
15.5,0.97,88.05,15.5,"4 min",1065020,"Micro Mages"
28.95,0.93,70.23,28.95,"2 min",260130,"Agarest Zero"
14.5,0.91,48.12,14.5,"4 min",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,50.76,14.5,"4 min",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.83,14.5,"4 min",92800,SpaceChem
14.5,0.91,87.28,14.5,"4 min",227780,"Serious Sam Classics: Revolution"
14.5,0.91,76.35,14.5,"4 min",253920,"Gorky 17"
14.5,0.91,55.14,14.5,"4 min",287220,Autocraft
14.5,0.91,83.89,14.5,"4 min",319480,"Odallus: The Dark Call"
14.5,0.91,84.5,14.5,"4 min",441280,"Pharaoh Rebirth+"
14.5,0.91,77.11,14.5,"4 min",444590,"Skautfold: Shrouded in Sanity"
14.5,0.91,77.31,14.5,"4 min",447780,LostWinds
14.5,0.91,84.33,14.5,"4 min",558420,"Stories Untold"
14.5,0.91,78.52,14.5,"4 min",619280,Gloom
14.5,0.91,74.48,14.5,"4 min",670930,"Escape Doodland"
14.5,0.91,84.65,14.5,"4 min",1000640,"Clam Man"
14.5,0.91,82.03,14.5,"4 min",1097100,"Please, Touch The Artwork"
14.5,0.91,57.95,14.5,"4 min",1171120,Nira
14.95,0.71,80.9,14.95,"3 min",13500,"Prince of Persia: Warrior Within"
14.95,0.71,67.62,14.95,"3 min",33320,"Prince of Persia: The Forgotten Sands"
14.95,0.71,67.99,14.95,"3 min",257220,"Secret Files: Sam Peters"
14.5,0.69,81.82,14.5,"3 min",12320,"Sacred Gold"
14.5,0.69,40.7,14.5,"3 min",259170,"Alone in the Dark (2008)"
14.5,0.69,85.85,14.5,"3 min",351510,Quiplash
14.5,0.69,87.4,14.5,"3 min",356570,"Party Hard"
14.5,0.69,63.33,14.5,"3 min",400360,"Adam's Venture Origins"
21.5,0.69,81.11,21.5,"2 min",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,73.66,14.5,"3 min",624320,"Loyalty and Blood: Viktor Origins"
14.5,0.69,69.3,14.5,"3 min",919410,"Felix the Reaper"
18.95,0.61,74.94,18.95,"2 min",274250,OlliOlli
29.95,0.49,82.84,29.95,"1 min",421050,"Deponia Doomsday"
14.5,0.47,72.29,14.5,"2 min",360,"Half-Life Deathmatch: Source"
14.5,0.47,83.89,14.5,"2 min",1520,DEFCON
14.5,0.47,79.81,14.5,"2 min",325520,"Fire: Ungh’s Quest"
14.5,0.47,52.0,14.5,"2 min",410990,"Master of Orion 3"
14.5,0.47,73.53,14.5,"2 min",577670,"Demolish & Build 2018"
28.95,0.47,81.76,28.95,"1 min",788690,"Psychonauts in the Rhombus of Ruin"
27.99,0.46,71.96,27.99,"1 min",1261520,"Asterix & Obelix XXL"
21.95,0.36,80.22,21.95,"1 min",1141120,"Scarlet Hood and the Wicked Wood"
21.5,0.35,80.94,21.5,"1 min",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,82.01,21.5,"1 min",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,73.61,21.5,"1 min",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,80.79,21.5,"1 min",31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,42.63,21.5,"1 min",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,82.87,21.5,"1 min",94620,"Hector: Ep 3"
21.5,0.35,82.18,21.5,"1 min",506510,"Shadows of Adam"
21.5,0.35,77.19,21.5,"1 min",717610,"A Case of Distrust"
18.5,0.3,82.75,18.5,"1 min",46510,"Syberia 2"
14.99,0.25,68.93,14.99,"1 min",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,69.89,14.99,"1 min",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,38.3,14.99,"1 min",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.95,0.25,76.0,14.95,"1 min",13530,"Prince of Persia: The Two Thrones"
14.95,0.25,77.44,14.95,"1 min",40340,"Secret Files: Puritas Cordis"
14.95,0.25,66.89,14.95,"1 min",216210,"Secret Files 3"
14.5,0.24,73.17,14.5,"1 min",63650,"Uru: Complete Chronicles"
14.5,0.24,58.65,14.5,"1 min",246680,"Secrets of Rætikon"
14.5,0.24,82.38,14.5,"1 min",273580,"Descent 2"
14.5,0.24,62.19,14.5,"1 min",273590,"Descent 3"
14.5,0.24,84.18,14.5,"1 min",286480,"Black Mirror III"
14.5,0.24,78.18,14.5,"1 min",305050,Outland
14.5,0.24,81.99,14.5,"1 min",392610,"Tricone Lab"
14.5,0.24,68.04,14.5,"1 min",514080,"Deadly Dozen"
14.5,0.24,76.43,14.5,"1 min",893610,"Into the Fray"
14.5,0.24,77.1,14.5,"1 min",938860,"Get In The Car, Loser!"
14.5,0.24,70.6,14.5,"1 min",1125110,Obsurity
