"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
15.5,4.16,78.11,15.5,"22 min",,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,59.03,14.99,"23 min","8.22 hours",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,85.54,21.95,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
21.95,4.15,91.45,21.95,"14 min","9.66 hours",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,77.19,21.95,"14 min","7.25 hours",1051410,"Wanderlust: Travel Stories"
13.72,4.15,86.57,13.72,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
14.5,4.14,68.33,14.5,"24 min","7.73 hours",108700,"Death Rally"
28.95,4.14,89.65,28.95,"10 min","5.34 hours",250110,"Assault Android Cactus"
14.5,4.14,89.99,14.5,"24 min","5.47 hours",268990,"The Dishwasher: Vampire Smile"
28.95,4.14,66.79,28.95,"10 min","10.05 hours",490450,"Tokyo 42"
28.95,4.14,89.29,28.95,"10 min","11.32 hours",729000,Wytchwood
14.5,4.14,72.09,14.5,"24 min","0.00 hours",975230,"Das Geisterschiff / The Ghost Ship"
28.95,4.14,78.22,28.95,"10 min","26.42 hours",1018010,"Castlevania Anniversary Collection"
15.52,4.12,82.05,42.95,"2.77 hours","9.82 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
26.5,4.11,88.26,26.5,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
13.95,4.1,86.41,13.95,"25 min","9.56 hours",35000,"Mini Ninjas"
21.5,4.07,78.71,21.5,"14 min","6.91 hours",341170,"Adventures of Chris"
21.5,4.07,84.57,21.5,"14 min","4.13 hours",431280,"tiny & Tall: Gleipnir Part One"
21.5,4.07,88.62,21.5,"14 min","9.03 hours",1104660,MO:Astray
14.5,4.02,67.93,14.5,"23 min","14.50 hours",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,67.23,14.5,"23 min","6.18 hours",22650,"Alien Breed 2: Assault"
14.5,4.02,44.65,14.5,"23 min","6.62 hours",251410,"Dark Matter"
14.5,4.02,66.84,14.5,"23 min","2.80 hours",347290,"Rise & Shine"
14.19,4.02,91.23,35.95,"2.53 hours","105.59 hours",470310,"TROUBLESHOOTER: Abandoned Children"
14.5,4.02,71.99,14.5,"23 min","0.00 hours",550840,"Fresh Body"
14.99,4.02,78.96,14.99,"22 min","12.67 hours",621810,"Strain Tactics"
17.95,3.96,83.19,17.95,"17 min","3.06 hours",1417890,"Catie in MeowmeowLand"
21.95,3.91,60.51,21.95,"13 min","12.34 hours",406720,"Alekhine's Gun"
14.04,3.9,58.92,36.5,"2.60 hours","9.73 hours",1054690,Dreadlands
14.5,3.89,64.4,14.5,"22 min","6.17 hours",362410,"Adam's Venture Chronicles"
14.5,3.89,58.27,14.5,"22 min","35.85 hours",366910,"The Long Journey Home"
14.5,3.89,84.92,14.5,"22 min","0.00 hours",1363690,"Fantastic Contraption Classic 1 & 2"
14.5,3.89,85.7,14.5,"22 min",,2837600,"The Alto Collection"
24.95,3.87,72.45,24.95,"11 min","23.95 hours",7110,"Jade Empire: Special Edition"
24.99,3.87,80.08,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
24.95,3.87,84.03,24.95,"11 min",,1634080,Nocturnal
29.5,3.85,85.01,29.5,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
49.99,3.85,86.18,49.99,"5 min","25.38 hours",244160,"Homeworld Remastered Collection"
14.2,3.85,74.93,38.1,"2.68 hours","6.92 hours",1012840,"Moons of Madness"
21.5,3.83,80.91,21.5,"13 min","326.88 hours",333300,"ADOM (Ancient Domains Of Mystery)"
21.5,3.83,65.99,21.5,"13 min","15.01 hours",341020,"Chronicles of Teddy"
21.5,3.83,78.98,21.5,"13 min","6.73 hours",344740,CRYPTARK
21.5,3.83,87.92,21.5,"13 min","11.83 hours",358130,"Curious Expedition"
36.5,3.81,77.06,36.5,"7 min","12.36 hours",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
13.74,3.8,92.4,35.95,"2.62 hours","3.91 hours",1227690,"Severed Steel"
28.95,3.78,82.63,28.95,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
28.95,3.78,87.95,28.95,"9 min","12.59 hours",332200,"Axiom Verge"
28.95,3.78,80.57,28.95,"9 min","10.01 hours",668980,"Forsaken Remastered"
14.5,3.76,81.46,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
14.5,3.76,85.23,14.5,"21 min","7.19 hours",302510,"Ryse: Son of Rome"
14.5,3.76,89.33,14.5,"21 min","4.24 hours",440880,"The Count Lucanor"
14.5,3.76,79.22,14.5,"21 min","4.36 hours",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,69.07,14.5,"21 min","1.08 hours",578720,"A Mortician's Tale"
14.5,3.76,82.71,14.5,"21 min","17.84 hours",643900,"Alvora Tactics"
14.5,3.76,68.55,14.5,"21 min","9.42 hours",1678420,"Blade Runner: Enhanced Edition"
14.95,3.74,44.04,14.95,"20 min","3.61 hours",206760,"Painkiller: Recurring Evil"
14.95,3.74,78.26,14.95,"20 min","8.66 hours",312840,"Fahrenheit: Indigo Prophecy Remastered"
16.95,3.74,62.17,16.95,"17 min","7.81 hours",530950,"Tower 57"
20.99,3.74,53.67,20.99,"13 min","5.14 hours",568070,"Mable & The Wood"
16.95,3.74,74.4,16.95,"17 min","6.50 hours",588110,"One Dog Story"
16.95,3.74,69.54,16.95,"17 min","18.96 hours",764670,"Sea Dogs"
16.95,3.74,78.05,16.95,"17 min","2.67 hours",1162280,"Eternal Hope"
25.95,3.71,86.38,25.95,"10 min","10.33 hours",1286280,Pronty
21.95,3.66,78.83,21.95,"12 min","13.97 hours",473530,Slime-san
21.95,3.66,64.0,21.95,"12 min","5.45 hours",878580,"GARAGE: Bad Trip"
14.5,3.63,90.18,14.5,"20 min","4.51 hours",284390,"The Last Door - Collector's Edition"
14.5,3.63,82.71,14.5,"20 min","13.95 hours",450440,"Creepy Castle"
14.5,3.63,61.68,14.5,"20 min","0.00 hours",738560,"Fariwalk: The Prelude"
14.5,3.63,70.37,14.5,"20 min","2.42 hours",754850,"The Spy Who Shrunk Me"
15.37,3.62,71.48,49.95,"3.25 hours","13.78 hours",1030830,"Mafia II: Definitive Edition"
14.4,3.61,83.21,42.95,"2.98 hours","11.62 hours",857980,"Void Bastards"
17.99,3.6,73.62,17.99,"15 min","0.00 hours",790360,WarriOrb
14.35,3.59,67.34,14.35,"20 min","0.00 hours",405720,"Perfect Universe"
21.5,3.58,80.47,21.5,"12 min","13.64 hours",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,91.71,21.5,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,78.76,21.5,"12 min","3.64 hours",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.94,21.5,"12 min","2.55 hours",499890,Aaero
21.5,3.58,86.23,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
15.49,3.57,85.64,15.49,"18 min","3.41 hours",824850,"Some Distant Memory"
27.19,3.55,88.24,27.19,"9 min","32.99 hours",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.17,69.95,"3.97 hours","10.86 hours",312670,"Strange Brigade"
19.95,3.55,76.18,19.95,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
29.95,3.52,73.0,29.95,"8 min",,268540,"The Whispered World Special Edition"
29.95,3.52,77.77,29.95,"8 min","11.17 hours",485460,"The Banner Saga 3"
17.56,3.51,86.08,17.56,"15 min","3.12 hours",1129540,"Orc Massage"
14.5,3.49,76.24,14.5,"19 min","10.15 hours",208670,"Blades of Time"
14.5,3.49,72.5,14.5,"19 min","18.36 hours",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.94,14.5,"19 min","2.87 hours",288060,"Whispering Willows"
14.5,3.49,81.6,14.5,"19 min","2.39 hours",340580,"Armed with Wings: Rearmed"
14.5,3.49,82.3,14.5,"19 min","3.67 hours",474210,BUTCHER
14.5,3.49,80.34,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
14.5,3.49,88.33,14.5,"19 min","3.06 hours",668210,"Super Fancy Pants Adventure"
14.5,3.49,70.4,14.5,"19 min","3.16 hours",1029100,"Worse Than Death"
29.5,3.47,72.26,29.5,"8 min","9.25 hours",1413660,Elderand
14.95,3.45,94.07,14.95,"18 min","6.69 hours",2310,Quake
28.95,3.41,89.53,28.95,"8 min","8.48 hours",405820,Turok
21.95,3.4,93.46,21.95,"11 min","8.18 hours",107100,Bastion
21.95,3.4,80.73,21.95,"11 min","12.92 hours",201420,"Toki Tori 2+"
21.95,3.4,88.98,21.95,"11 min","7.08 hours",631570,"Whispers of a Machine"
16.95,3.39,74.83,16.95,"15 min","0.00 hours",379420,"Polynomial 2"
25.95,3.38,62.88,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
25.95,3.38,65.15,25.95,"9 min","5.59 hours",1608550,"Firegirl: Hack 'n Splash Rescue"
17.75,3.36,82.63,17.75,"14 min","5.31 hours",205020,"Lumino City"
14.5,3.35,73.63,14.5,"18 min","8.11 hours",3800,"Advent Rising"
14.5,3.35,70.94,14.5,"18 min","5.73 hours",22670,"Alien Breed 3: Descent"
14.5,3.35,70.68,14.5,"18 min","6.45 hours",255280,"1954 Alcatraz"
14.5,3.35,80.69,14.5,"18 min","7.08 hours",303550,"Adventures of Pip"
14.5,3.35,76.26,14.5,"18 min","12.69 hours",419990,"Ganbare! Super Strikers"
14.5,3.35,76.07,14.5,"18 min","9.58 hours",549260,"Alwa's Awakening"
14.5,3.35,69.44,14.5,"18 min",,675140,"Laika 2.0"
14.5,3.35,54.33,14.5,"18 min",,1305570,"ピンボルアの勇者"
19.95,3.33,93.61,19.95,"12 min","86.82 hours",22330,"The Elder Scrolls IV: Oblivion Game of the Year Edition (2009)"
21.5,3.33,92.69,21.5,"11 min","14.24 hours",40800,"Super Meat Boy"
21.5,3.33,90.74,21.5,"11 min","14.91 hours",201790,"Orcs Must Die! 2"
21.5,3.33,84.71,21.5,"11 min","7.19 hours",336130,Shardlight
19.95,3.33,66.39,19.95,"12 min","6.02 hours",439310,"Until I Have You"
21.5,3.33,85.16,21.5,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.32,21.5,"11 min","10.99 hours",693700,"Prime Mover"
19.95,3.33,84.88,19.95,"12 min","3.04 hours",1676910,Onde
36.5,3.32,76.97,36.5,"6 min","11.02 hours",888530,Yaga
14.99,3.31,79.2,14.99,"17 min","20.44 hours",628770,Tangledeep
35.95,3.27,64.98,35.95,"6 min","23.38 hours",247660,"Deadly Premonition: The Director's Cut"
16.25,3.25,84.98,16.25,"15 min","5.19 hours",1273080,"Raptor Boyfriend"
15.64,3.24,94.5,59.95,"3.83 hours","13.93 hours",1222140,"Detroit: Become Human"
16.95,3.21,83.75,16.95,"14 min","0.00 hours",625740,Rifter
14.5,3.2,77.08,14.5,"17 min","2.63 hours",211010,"Alien Shooter 2 Conscription"
14.5,3.2,90.94,14.5,"17 min","3.81 hours",220780,"Thomas Was Alone"
14.5,3.2,91.43,14.5,"17 min","17.59 hours",248820,"Risk of Rain (2013)"
14.5,3.2,70.11,14.5,"17 min","5.65 hours",307570,"A Golden Wake"
14.5,3.2,88.18,14.5,"17 min","11.50 hours",355050,"Sky Force Anniversary"
14.5,3.2,75.83,14.5,"17 min","5.71 hours",382140,SKYHILL
14.99,3.16,83.73,14.99,"16 min","4.56 hours",91100,SkyDrift
14.95,3.15,79.9,14.95,"16 min","5.90 hours",339190,"Dead Synchronicity: Tomorrow Comes Today"
14.95,3.15,87.59,14.95,"16 min","6.37 hours",426790,"Grow Up"
21.95,3.14,93.6,21.95,"10 min","21.51 hours",247080,"Crypt of the NecroDancer"
21.95,3.14,75.6,21.95,"10 min","5.56 hours",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.08,21.95,"10 min",,368730,"No Time To Explain Remastered"
21.99,3.14,67.91,21.99,"10 min","0.00 hours",418180,Tempest
21.95,3.14,76.98,21.95,"10 min","8.70 hours",612390,"Dandara: Trials of Fear Edition"
21.95,3.14,89.18,21.95,"10 min","16.52 hours",792100,"7 Billion Humans"
29.95,3.13,85.71,29.95,"7 min","9.29 hours",243200,Memoria
23.95,3.12,43.33,23.95,"9 min","7.98 hours",546900,"Fear Effect Sedna"
16.5,3.12,77.84,16.5,"14 min","1.26 hours",1058280,"Speed Limit"
29.5,3.08,77.81,29.5,"7 min","45.73 hours",200980,"Geneforge 2"
29.5,3.08,89.38,29.5,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,74.07,18.5,"12 min","1.56 hours",642610,"Shape of the World"
21.5,3.07,91.42,21.5,"10 min","12.64 hours",217200,"Worms Armageddon"
21.5,3.07,69.13,21.5,"10 min","107.71 hours",237890,"Agarest: Generations of War"
21.5,3.07,84.45,21.5,"10 min","6.19 hours",250700,"Super Time Force Ultra"
21.5,3.07,79.4,21.5,"10 min","14.45 hours",1303990,"Mini Motor Racing X"
14.5,3.05,86.57,14.5,"16 min","3.48 hours",6120,Shank
14.5,3.05,73.11,14.5,"16 min","4.33 hours",95300,Capsized
14.5,3.05,73.56,14.5,"16 min","12.28 hours",262960,"Castle In The Darkness"
14.5,3.05,91.03,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
14.5,3.05,88.5,14.5,"16 min","6.23 hours",370910,"Kathy Rain"
14.5,3.05,92.31,14.5,"16 min","7.28 hours",394970,DEADBOLT
14.5,3.05,73.39,14.5,"16 min","2.02 hours",555150,"The First Tree"
14.5,3.05,81.74,14.5,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.26,14.5,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
28.95,3.02,77.93,28.95,"7 min","8.30 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
15.95,3.02,67.76,15.95,"14 min","5.69 hours",485030,"PLANET ALPHA"
16.95,3.02,70.37,16.95,"13 min","2.71 hours",1297300,"THE SHORE"
14.98,3.0,89.52,14.98,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
16.39,2.99,74.61,73.5,"4.48 hours","33.32 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
17.75,2.96,85.37,17.75,"12 min","30.70 hours",677120,"Heroes of Hammerwatch"
17.75,2.96,73.29,17.75,"12 min","1.80 hours",1323540,"Aerial_Knights Never Yield"
18.95,2.94,73.48,18.95,"11 min","24.50 hours",517330,"Stellar Interface"
18.68,2.94,59.98,99.95,"5.35 hours","27.81 hours",1846380,"Need for Speed™ Unbound"
15.5,2.93,84.24,15.5,"14 min","5.18 hours",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,91.15,14.5,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.65,14.5,"15 min","9.34 hours",45300,"Wings of Prey"
14.5,2.9,84.5,14.5,"15 min","7.40 hours",80310,"Gemini Rue"
14.5,2.9,60.17,14.5,"15 min","5.00 hours",248470,"Doorways: Prelude"
14.5,2.9,90.47,14.5,"15 min","6.12 hours",253030,"Race The Sun"
14.5,2.9,84.66,14.5,"15 min","15.80 hours",286460,"Black Mirror II"
14.5,2.9,88.62,14.5,"15 min","6.64 hours",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,90.99,14.5,"15 min","6.51 hours",469790,Linelight
14.5,2.9,47.05,14.5,"15 min","6.30 hours",496390,Shiny
14.5,2.9,75.09,14.5,"15 min","2.59 hours",899470,"Chook & Sosig: Walk the Plank"
15.3,2.89,85.93,15.3,"14 min","19.64 hours",6310,"The Longest Journey"
18.5,2.87,73.15,18.5,"11 min","5.26 hours",454950,Mainlining
15.97,2.87,78.6,72.95,"4.57 hours","73.10 hours",485510,"Nioh: Complete Edition"
19.99,2.86,85.52,19.99,"10 min","17.54 hours",40990,Mafia
21.95,2.86,85.3,21.95,"9 min","7.76 hours",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,81.94,21.95,"9 min","6.33 hours",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,84.97,21.95,"9 min","7.12 hours",251430,"The Inner World"
21.95,2.86,82.16,21.95,"9 min","3.44 hours",253290,FOTONICA
21.95,2.86,76.02,21.95,"9 min","3.98 hours",320040,"Moon Hunters"
21.95,2.86,88.78,21.95,"9 min","12.39 hours",762610,"Russian Subway Dogs"
14.97,2.83,88.37,14.97,"14 min","30.75 hours",1105500,"Yakuza 4 Remastered"
15.86,2.82,77.17,73.5,"4.63 hours","35.83 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
21.5,2.8,77.9,21.5,"9 min","18.98 hours",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.91,21.5,"9 min","8.52 hours",248550,"Megabyte Punch"
21.5,2.8,94.42,21.5,"9 min","78.43 hours",322330,"Don't Starve Together"
21.5,2.8,76.64,21.5,"9 min","12.39 hours",613190,Unworthy
21.5,2.8,74.97,21.5,"9 min","3.24 hours",616560,"Ultimate Epic Battle Simulator"
35.95,2.77,85.71,35.95,"5 min","6.35 hours",750290,"Slice of Sea"
43.95,2.75,79.22,43.95,"4 min","20.77 hours",660160,"Field of Glory II"
14.5,2.74,72.17,14.5,"14 min","10.07 hours",105000,"A New Beginning - Final Cut"
14.5,2.74,80.13,14.5,"14 min","10.54 hours",211260,"They Bleed Pixels"
14.5,2.74,81.11,14.5,"14 min","6.01 hours",249590,Teslagrad
14.5,2.74,86.7,14.5,"14 min","1.96 hours",290510,GNOG
14.5,2.74,70.5,14.5,"14 min","3.11 hours",528720,Shu
14.5,2.74,85.9,14.5,"14 min","6.13 hours",593960,Lorelai
14.5,2.74,64.08,14.5,"14 min",,945540,"Knights of Riddle"
14.5,2.74,89.78,14.5,"14 min","3.50 hours",1078420,"Critters for Sale"
14.5,2.74,97.47,14.5,"14 min","32.75 hours",1118200,"People Playground"
14.5,2.74,73.2,14.5,"14 min",,1154300,"The Equinox Hunt"
18.95,2.71,71.99,18.95,"10 min","3.43 hours",828900,"The Stillness of the Wind"
29.5,2.68,79.43,29.5,"6 min","67.86 hours",39500,"Gothic 3"
29.5,2.68,74.65,29.5,"6 min","42.24 hours",200990,"Geneforge 3"
29.5,2.68,88.38,29.5,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
29.5,2.68,72.89,29.5,"6 min","3.09 hours",2287560,"Vengeance of Mr. Peppermint"
20.5,2.67,89.68,20.5,"9 min","0.00 hours",1291790,"Lakeview Cabin 2"
14.95,2.66,63.51,14.95,"13 min","6.67 hours",359610,"Assassin’s Creed® Chronicles: India"
28.95,2.63,86.53,28.95,"6 min","20.70 hours",301650,"Battlezone 98 Redux"
17.0,2.63,84.43,17.0,"11 min","7.79 hours",893680,"Project Warlock"
19.99,2.61,85.4,19.99,"9 min",,223810,"Ys I"
19.99,2.61,84.96,19.99,"9 min","2.99 hours",907470,Iris.Fall
19.93,2.6,82.18,19.93,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
13.72,2.6,90.16,13.72,"14 min","27.98 hours",1388590,"Yakuza 6: The Song of Life"
21.95,2.58,74.59,21.95,"8 min","36.10 hours",1930,"Two Worlds: Epic Edition"
21.95,2.58,86.64,21.95,"8 min","11.34 hours",208750,Apotheon
14.5,2.58,92.64,14.5,"13 min","7.09 hours",227000,Primordia
21.95,2.58,79.21,21.95,"8 min","6.21 hours",365660,"OlliOlli2: Welcome to Olliwood"
21.95,2.58,91.41,21.95,"8 min","4.31 hours",589780,"The Red Strings Club"
14.5,2.58,87.99,14.5,"13 min","6.14 hours",742520,Astrologaster
14.5,2.58,86.94,14.5,"13 min","1.83 hours",1186740,"Kyle is Famous"
14.5,2.58,80.0,14.5,"13 min",,1371710,"Rogue Aces Deluxe"
14.5,2.58,66.33,14.5,"13 min",,1619820,"Operation: Pinkeye"
27.99,2.54,80.41,27.99,"6 min","27.06 hours",203510,"Fortune Summoners: Secret of the Elemental Stone"
17.75,2.54,87.44,17.75,"10 min","0.00 hours",1092630,"Rogue Glitch Ultra"
21.5,2.53,76.27,21.5,"8 min","7.09 hours",497730,"The Wardrobe"
23.95,2.5,83.79,23.95,"7 min","2.82 hours",609110,"Blazing Chrome"
15.0,2.5,91.34,15.0,"12 min","6.25 hours",1130410,"Cyber Hook"
18.95,2.47,54.41,18.95,"9 min","3.99 hours",907710,"This Is the Zodiac Speaking"
23.5,2.46,48.43,23.5,"7 min","0.00 hours",715020,"Elden: Path of the Forgotten"
14.5,2.42,80.75,14.5,"12 min","11.76 hours",264690,"Coin Crypt"
14.5,2.42,58.12,14.5,"12 min","3.03 hours",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.46,14.5,"12 min","19.66 hours",291710,"The Lost Crown"
14.5,2.42,86.25,14.5,"12 min","4.29 hours",359140,"Kick Ass Commandos"
14.5,2.42,85.25,14.5,"12 min",,401810,Poi
14.5,2.42,79.43,14.5,"12 min","10.58 hours",620220,Catmaze
14.5,2.42,73.63,14.5,"12 min","5.56 hours",678850,"Uurnog Uurnlimited"
14.5,2.42,68.76,14.5,"12 min",,754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,87.23,14.5,"12 min","8.61 hours",1471960,"Room to Grow"
14.5,2.42,85.55,14.5,"12 min","1.35 hours",1946550,"Toilet Chronicles"
18.5,2.41,80.29,18.5,"9 min",,1068360,Fearmonium
22.95,2.4,72.86,22.95,"7 min","4.05 hours",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15.49,2.4,78.89,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
14.35,2.39,76.89,14.35,"12 min","8.56 hours",524250,"Dad Quest"
25.95,2.36,87.35,25.95,"6 min","7.52 hours",296710,"Monstrum "
19.95,2.35,87.07,19.95,"8 min",,8850,"BioShock 2"
14.95,2.32,82.91,14.95,"11 min","9.18 hours",13600,"Prince of Persia: The Sands of Time"
14.95,2.32,29.71,14.95,"11 min","5.60 hours",39560,"Painkiller: Resurrection"
15.0,2.32,89.22,15.0,"11 min","33.04 hours",367450,"Poly Bridge"
17.75,2.32,55.75,17.75,"9 min","3.48 hours",844050,"Desert Child"
14.99,2.32,72.36,14.99,"11 min",,994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,86.95,21.95,"7 min","59.94 hours",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.65,21.95,"7 min","1.48 hours",629770,"Tiny Echo"
21.95,2.29,76.78,21.95,"7 min","8.72 hours",1386620,Anuchard
14.75,2.29,72.25,14.75,"11 min","5.23 hours",2168150,"Teslagrad Remastered"
29.5,2.27,74.96,29.5,"5 min","4.51 hours",383930,"Doorways: Holy Mountains of Flesh"
24.95,2.27,68.81,24.95,"6 min","5.20 hours",827610,"Dead End Job"
14.5,2.25,73.52,14.5,"11 min","6.98 hours",18120,"Unstoppable Gorg"
21.5,2.25,82.33,21.5,"7 min","2.72 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,75.21,14.5,"11 min","13.26 hours",105800,"PixelJunk Eden"
14.5,2.25,90.5,14.5,"11 min","9.13 hours",253110,"The Cat Lady"
14.5,2.25,89.33,14.5,"11 min","16.62 hours",273570,Descent
21.5,2.25,78.67,21.5,"7 min","7.30 hours",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,91.19,14.5,"11 min","8.50 hours",405290,"Charlie Murder"
14.5,2.25,85.69,14.5,"11 min","14.72 hours",410710,"System Shock: Enhanced Edition"
14.5,2.25,84.12,14.5,"11 min","5.40 hours",508790,"Flat Heroes"
14.5,2.25,71.16,14.5,"11 min","8.19 hours",781480,"Tech Support: Error Unknown"
21.5,2.25,55.58,21.5,"7 min","27.88 hours",939120,"Grand Guilds"
14.5,2.25,78.55,14.5,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
21.5,2.25,63.22,21.5,"7 min",,1715350,UNDETECTED
18.95,2.23,78.3,18.95,"8 min","0.00 hours",596390,"Over My Dead Body (For You)"
18.95,2.23,87.65,18.95,"8 min","14.10 hours",833040,"Hiveswap Friendsim"
18.95,2.23,39.45,18.95,"8 min","0.00 hours",1086990,"Commander '85"
28.95,2.23,72.12,28.95,"5 min","19.11 hours",1508400,"Kaiju Wars"
14.35,2.22,71.76,14.35,"11 min","4.51 hours",452920,"Laser Disco Defenders"
16.95,2.21,79.45,16.95,"9 min","4.88 hours",388420,"In Between"
16.95,2.21,71.74,16.95,"9 min","1.50 hours",475960,Bombslinger
15.5,2.21,83.96,15.5,"10 min","52.65 hours",486720,"Bastard Bonds"
16.95,2.21,74.55,16.95,"9 min","9.74 hours",630720,"Mana Spark"
13.99,2.17,55.57,13.99,"11 min","5.50 hours",716760,"Dream Alone"
14.95,2.14,38.22,14.95,"10 min","11.89 hours",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,80.17,23.5,"6 min","3.50 hours",470580,"In The Shadows"
23.5,2.14,91.12,23.5,"6 min","6.94 hours",658850,"Do Not Feed the Monkeys"
14.99,2.14,89.37,14.99,"10 min","17.87 hours",703320,"Hidden & Dangerous 2: Courage Under Fire"
20.5,2.14,80.98,20.5,"7 min","2.88 hours",1284870,"Ultreïa"
14.5,2.07,92.73,14.5,"10 min","14.75 hours",3830,Psychonauts
14.5,2.07,84.61,14.5,"10 min","12.98 hours",42910,Magicka
14.5,2.07,85.72,14.5,"10 min","6.33 hours",50000,Nimbus
14.5,2.07,83.82,14.5,"10 min","3.49 hours",99700,NightSky
14.5,2.07,88.31,14.5,"10 min","72.35 hours",201310,"X3: Albion Prelude"
14.5,2.07,84.18,14.5,"10 min","8.21 hours",227200,"Waking Mars"
14.5,2.07,81.7,14.5,"10 min","8.44 hours",257990,"Oozi: Earth Adventure"
14.5,2.07,71.86,14.5,"10 min","19.85 hours",338320,"Pixel Heroes: Byte & Magic"
14.5,2.07,69.59,14.5,"10 min","0.00 hours",643940,"Jim is Moving Out!"
14.5,2.07,78.54,14.5,"10 min","3.51 hours",785880,OVERWHELM
14.5,2.07,76.79,14.5,"10 min","2.90 hours",1115780,"The Almost Gone"
14.5,2.07,86.44,14.5,"10 min","13.09 hours",1216490,"Knock Harder"
14.5,2.07,74.16,14.5,"10 min","1.77 hours",1416760,B.ARK
15.5,2.02,86.0,15.5,"9 min","2.88 hours",676630,"Attentat 1942"
15.5,2.02,88.04,15.5,"9 min","1.63 hours",1065020,"Micro Mages"
21.95,2.0,66.66,21.95,"6 min","3.79 hours",458630,"Political Animals"
13.96,1.99,86.96,13.96,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
14.95,1.95,84.36,14.95,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
21.5,1.95,84.28,21.5,"6 min","15.36 hours",256460,"Cosmic Star Heroine"
21.5,1.95,89.68,21.5,"6 min","38.46 hours",564310,"Serious Sam Fusion 2017 (beta)"
18.5,1.93,80.66,18.5,"7 min","3.00 hours",811270,Impulsion
18.22,1.9,88.16,18.22,"7 min","7.29 hours",1395030,"Kathy Rain: Director's Cut"
14.5,1.89,89.64,14.5,"9 min","9.74 hours",300,"Day of Defeat: Source"
14.5,1.89,71.91,14.5,"9 min","14.23 hours",70420,Chantelise
14.5,1.89,84.08,14.5,"9 min","5.12 hours",204240,"The Bridge"
14.5,1.89,84.78,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.5,1.89,90.29,14.5,"9 min","5.12 hours",253750,Ikaruga
