"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
5.27,1.32,88.44,5.27,"20 min","5.47 hours",1186640,"Pumpkin Jack"
11.23,1.32,82.41,11.23,"8 min","12.78 hours",1402110,Eternights
5.07,1.31,85.57,5.07,"21 min","7.19 hours",302510,"Ryse: Son of Rome"
7.37,1.31,77.38,7.37,"13 min","7.67 hours",1231990,"Gestalt: Steam & Cinder"
5.9,1.3,84.06,5.9,"17 min","56.86 hours",599140,"Graveyard Keeper"
5.9,1.3,70.48,5.9,"17 min","4.54 hours",741510,"The Hong Kong Massacre"
7.25,1.29,81.99,7.25,"13 min","7.83 hours",392610,"Tricone Lab"
7.23,1.29,59.04,7.23,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
6.45,1.29,88.59,6.45,"15 min","12.18 hours",1846460,"Burnhouse Lane"
8.98,1.28,65.0,8.98,"10 min","50.54 hours",606370,"Romancing SaGa 2™"
5.73,1.27,81.27,5.73,"17 min","19.29 hours",363420,"Leap of Fate"
5.08,1.27,66.52,5.08,"20 min","0.00 hours",405720,"Perfect Universe"
4.73,1.27,83.34,4.73,"22 min","5.78 hours",603530,"A Robot Named Fight"
5.75,1.27,86.05,5.75,"17 min","2.02 hours",1510630,"Everybody Wham Wham"
5.48,1.26,89.38,5.48,"18 min","10.93 hours",349250,"Copy Kitty"
5.48,1.26,78.52,5.48,"18 min","4.07 hours",429570,"The Walking Dead: Michonne"
5.99,1.26,82.47,5.99,"16 min","6.36 hours",735580,"11-11 Memories Retold"
7.07,1.26,91.61,7.07,"13 min","1.90 hours",1164050,"When The Past Was Around"
5.99,1.26,74.3,5.99,"16 min","6.63 hours",1225580,Fe
7.48,1.25,93.41,7.48,"12 min","4.25 hours",424840,"Little Nightmares"
7.5,1.25,84.14,7.5,"12 min","1.62 hours",581630,"Sword With Sauce"
7.5,1.25,69.94,7.5,"12 min","3.46 hours",926170,Achromatic
7.49,1.25,84.1,7.49,"12 min","9.55 hours",1034910,"Blaster Master Zero 2"
6.23,1.25,79.44,6.23,"15 min","9.00 hours",1127970,"Retro Machina"
6.95,1.24,91.81,6.95,"13 min","2.98 hours",33100,"Alien Shooter"
5.88,1.24,88.95,5.88,"16 min","1.46 hours",248330,"Dino Run DX"
6.22,1.24,92.63,24.88,"4.00 hours","21.82 hours",2375550,"Like a Dragon Gaiden: The Man Who Erased His Name"
11.8,1.23,77.36,11.8,"7 min","45.73 hours",200980,"Geneforge 2"
8.6,1.23,84.38,8.6,"10 min","6.19 hours",250700,"Super Time Force Ultra"
11.79,1.23,74.8,11.79,"7 min",,460540,"Temple of Rust"
6.5,1.23,87.67,6.5,"14 min","7.83 hours",1034900,"Blaster Master Zero"
5.79,1.22,86.74,5.79,"16 min","71.92 hours",1000030,"Cook, Serve, Delicious! 3?!"
5.79,1.22,86.66,5.79,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
7.25,1.21,86.02,7.25,"12 min","4.29 hours",359140,"Kick Ass Commandos"
7.23,1.21,72.51,7.23,"12 min","7.54 hours",365770,Volume
8.5,1.21,84.5,8.5,"10 min","3.38 hours",656550,"Shadow Bug"
6.78,1.21,70.07,6.78,"13 min","2.71 hours",1297300,"THE SHORE"
13.27,1.21,68.18,13.27,"6 min","3.09 hours",2287560,"Vengeance of Mr. Peppermint"
11.5,1.2,81.15,11.5,"7 min","202.00 hours",509570,"In Celebration of Violence"
4.79,1.2,74.82,4.79,"20 min","7.95 hours",1001800,KUNAI
4.74,1.19,89.28,4.74,"20 min","9.59 hours",10680,"Aliens vs. Predator"
4.93,1.19,88.67,4.93,"19 min","3.06 hours",668210,"Super Fancy Pants Adventure"
5.21,1.19,67.4,17.55,"3.37 hours","6.48 hours",1036890,"Shadow Warrior 3: Definitive Edition"
5.9,1.18,73.57,5.9,"15 min","0.00 hours",748020,Terracotta
5.12,1.18,74.06,5.12,"18 min","6.85 hours",1013750,"Legal Dungeon"
12.95,1.18,68.91,12.95,"6 min","1.85 hours",1304910,"My hidden things"
10.03,1.18,71.79,10.03,"8 min","9.25 hours",1413660,Elderand
5.62,1.18,89.9,5.62,"16 min","5.70 hours",1615290,"Ravenous Devils"
5.9,1.18,88.8,5.9,"15 min","8.43 hours",1924360,"Lil' Guardsman"
6.58,1.17,84.64,6.58,"13 min","13.71 hours",583270,"Cosmic Express"
6.99,1.17,66.98,6.99,"12 min","5.35 hours",746030,"Wreckin Ball Adventure"
5.8,1.16,90.98,5.8,"15 min","6.51 hours",469790,Linelight
7.5,1.16,69.81,7.5,"11 min","2.95 hours",680830,"Wait! Life is beautiful!"
5.79,1.16,74.79,5.79,"15 min","7.68 hours",1311070,"Greak: Memories of Azur"
5.48,1.15,82.15,5.48,"16 min","1.50 hours",244710,"Shelter 1"
5.75,1.15,84.39,5.75,"15 min","4.93 hours",247140,Soundodger+
4.79,1.15,76.57,4.79,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
15.0,1.15,82.58,15.0,"5 min","7.98 hours",574590,Koloro
7.37,1.14,84.24,7.37,"11 min","7.90 hours",1605320,"Unusual Findings"
5.37,1.13,62.47,5.37,"16 min","5.61 hours",328940,"The Deer God"
4.71,1.13,95.65,14.83,"3.15 hours","66.54 hours",787480,"Phoenix Wright: Ace Attorney Trilogy"
5.1,1.13,93.29,5.1,"17 min","0.54 hours",1545450,Incredibox
7.23,1.12,82.85,7.23,"11 min","15.09 hours",459090,"Masquerada: Songs and Shadows"
14.5,1.12,66.43,14.5,"5 min",,857540,"Soviet Bear Uni Adventure"
7.87,1.12,80.98,7.87,"10 min","6.91 hours",1257360,"Bloodstained: Curse of the Moon 2"
8.5,1.11,67.31,8.5,"9 min","2.07 hours",646600,"Baobabs Mausoleum Ep.1 Ovnifagos Don´t Eat Flamingos"
6.68,1.11,71.3,6.68,"12 min","1.80 hours",1323540,"Aerial_Knights Never Yield"
5.79,1.1,90.95,5.79,"14 min","27.61 hours",200710,"Torchlight II"
4.97,1.1,83.51,4.97,"17 min","3.62 hours",403180,"Draw a Stickman: EPIC 2"
10.45,1.09,81.12,10.45,"7 min","13.60 hours",224300,"Legacy of Kain: Defiance"
5.42,1.09,86.52,21.5,"3.97 hours","6.17 hours",1005400,"Star Drift Evolution"
10.32,1.08,89.73,10.32,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
10.38,1.08,77.31,10.38,"7 min","6.80 hours",1656780,"Hero's Hour"
7.5,1.07,82.06,7.5,"10 min","12.18 hours",200910,"Before the Echo"
11.8,1.07,75.6,11.8,"6 min","42.24 hours",200990,"Geneforge 3"
5.07,1.07,66.38,5.07,"16 min","13.49 hours",281200,"A Boy and His Blob"
7.5,1.07,46.77,7.5,"10 min",,1033700,"Kingdom Of Rhea"
7.48,1.07,90.05,7.48,"10 min","8.66 hours",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
5.98,1.06,76.48,5.98,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
16.95,1.06,59.19,16.95,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
5.59,1.06,71.64,5.59,"14 min","9.95 hours",887060,"Asterix & Obelix XXL 2"
10.15,1.06,78.82,10.15,"7 min","9.63 hours",1717570,Pompom
5.23,1.05,89.45,5.23,"15 min","9.18 hours",275390,"Guacamelee! Super Turbo Championship Edition"
11.58,1.05,76.64,11.58,"6 min","46.78 hours",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
4.98,1.05,80.77,4.98,"16 min","7.19 hours",713160,"After Death"
7.37,1.05,87.26,7.37,"10 min","10.22 hours",1367590,"Tormented Souls"
5.9,1.05,86.62,5.9,"13 min","7.72 hours",1371720,"Card Shark"
6.23,1.04,92.74,6.23,"12 min","7.00 hours",219890,Antichamber
8.0,1.04,83.71,8.0,"9 min","8.80 hours",407880,"Mad Nords: Probably an Epic Quest"
7.25,1.04,86.38,7.25,"10 min","13.09 hours",1216490,"Knock Harder"
9.98,1.04,68.58,9.98,"7 min","21.43 hours",1262540,"Need for Speed™"
7.23,1.03,89.39,7.23,"10 min","11.32 hours",729000,Wytchwood
7.24,1.03,89.22,7.24,"10 min","16.52 hours",792100,"7 Billion Humans"
6.63,1.03,78.75,6.63,"11 min","13.50 hours",1477170,"Empires Shall Fall"
6.59,1.02,49.63,6.59,"11 min",,1790340,"空気読み。オンライン"
5.07,1.01,91.07,5.07,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
5.07,1.01,77.04,5.07,"15 min","4.79 hours",1267930,"Deadly Dozen: Pacific Theater"
6.45,1.0,84.81,6.45,"11 min","7.18 hours",336130,Shardlight
4.99,1.0,80.29,4.99,"15 min","23.69 hours",1137350,Filament
5.0,1.0,80.81,5.0,"15 min",,1640320,B.I.O.T.A.
4.97,0.99,88.28,4.97,"15 min","9.46 hours",357300,Snakebird
10.87,0.99,88.82,10.87,"6 min","25.35 hours",667600,"Sky Force Reloaded"
7.5,0.98,78.59,7.5,"9 min","4.17 hours",742480,"The Big Journey"
5.9,0.98,87.94,5.9,"12 min","4.72 hours",866140,"Arise: A Simple Story"
9.42,0.98,73.34,9.42,"7 min","0.72 hours",1340180,"Sherwood Extreme"
5.48,0.98,87.46,5.48,"13 min","6.43 hours",2721530,Afterplace
6.23,0.97,73.08,6.23,"11 min","23.95 hours",7110,"Jade Empire: Special Edition"
5.12,0.97,85.23,5.12,"14 min","0.91 hours",491130,"Red Trigger"
7.37,0.96,85.01,7.37,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
5.37,0.96,79.13,5.37,"13 min","6.73 hours",344740,CRYPTARK
5.79,0.96,73.4,5.79,"12 min","6.60 hours",1042920,Unsouled
7.25,0.95,90.4,7.25,"9 min","5.12 hours",253750,Ikaruga
5.0,0.95,59.42,5.0,"14 min","0.00 hours",951100,"The Adventures of Team Australia"
19.99,0.95,70.12,19.99,"3 min","33.11 hours",1774580,"STAR WARS Jedi: Survivor™"
7.25,0.95,79.5,7.25,"9 min","18.15 hours",2015240,"Dwarven Realms"
4.98,0.94,93.33,4.98,"14 min","86.82 hours",22330,"The Elder Scrolls IV: Oblivion Game of the Year Edition (2009)"
6.59,0.94,85.46,6.59,"10 min","17.54 hours",40990,Mafia
7.23,0.94,87.36,7.23,"9 min","12.59 hours",332200,"Axiom Verge"
6.59,0.94,52.36,6.59,"10 min","13.99 hours",402130,"FlatOut 4: Total Insanity"
6.59,0.94,67.44,6.59,"10 min","35.68 hours",418180,Tempest
4.95,0.94,77.79,4.95,"14 min","1.26 hours",1058280,"Speed Limit"
6.59,0.94,94.39,6.59,"10 min","6.11 hours",2365810,Pseudoregalia
6.48,0.93,86.33,6.48,"10 min","10.33 hours",1286280,Pronty
5.22,0.93,66.66,5.22,"13 min",,1619820,"Operation: Pinkeye"
5.18,0.92,67.63,5.18,"13 min","13.63 hours",395420,"The Dwarf Run"
7.08,0.92,55.18,7.08,"9 min","3.48 hours",844050,"Desert Child"
5.9,0.91,81.1,5.9,"11 min","10.21 hours",866190,"Irony Curtain: From Matryoshka with Love"
14.5,0.91,84.48,14.5,"4 min","2.18 hours",1000640,"Clam Man"
10.0,0.91,74.77,10.0,"6 min","4.35 hours",1256520,"Bone Appetit"
5.09,0.91,64.46,5.09,"13 min","1.45 hours",1267070,"Monorail Stories"
4.76,0.9,87.98,4.76,"14 min","2.54 hours",1234520,"The Escaper"
6.2,0.89,84.31,6.2,"10 min","52.65 hours",486720,"Bastard Bonds"
6.25,0.89,90.3,6.25,"10 min","0.69 hours",1942120,"The Complex: Found Footage"
7.46,0.88,82.54,7.46,"8 min","2.47 hours",220090,"The Journey Down: Chapter One"
7.5,0.88,75.04,7.5,"8 min","2.10 hours",1089310,Nordlicht
5.22,0.87,81.21,5.22,"12 min","21.32 hours",224980,"Tomb Raider: The Last Revelation (1999)"
5.99,0.86,83.13,5.99,"10 min","5.54 hours",1005410,"Freedom Finger"
5.1,0.85,77.88,5.1,"12 min","19.66 hours",291710,"The Lost Crown"
4.79,0.85,73.27,4.79,"13 min","7.28 hours",477870,"Yomawari: Night Alone"
5.08,0.85,74.95,5.08,"12 min","8.56 hours",524250,"Dad Quest"
7.25,0.85,86.12,7.25,"8 min","3.36 hours",1549750,Vomitoreum
4.74,0.84,87.23,4.74,"13 min","3.29 hours",227600,"Castle of Illusion"
9.25,0.84,60.62,9.25,"6 min","47.11 hours",346830,"FINAL FANTASY IV: THE AFTER YEARS"
5.9,0.84,93.48,5.9,"10 min","4.41 hours",557340,"My Friend Pedro"
5.37,0.83,90.16,5.37,"11 min","14.91 hours",201790,"Orcs Must Die! 2"
5.79,0.83,89.65,5.79,"10 min","5.34 hours",250110,"Assault Android Cactus"
9.17,0.83,83.61,9.17,"6 min","18.83 hours",363440,"Mega Man Legacy Collection"
6.95,0.82,71.49,6.95,"8 min","2.55 hours",245150,"The Novelist"
8.97,0.82,86.04,8.97,"6 min","26.33 hours",613830,"CHRONO TRIGGER"
8.87,0.81,86.9,8.87,"6 min","13.63 hours",1510,Uplink
5.24,0.81,64.65,5.24,"11 min","7.48 hours",1494260,"Loot River"
5.22,0.8,81.41,28.95,"5.55 hours","9.17 hours",257690,"J.U.L.I.A.: Among the Stars"
5.12,0.79,92.89,5.12,"11 min","25.47 hours",370360,TIS-100
5.08,0.79,72.8,5.08,"11 min","4.51 hours",452920,"Laser Disco Defenders"
5.24,0.79,87.55,29.5,"5.63 hours","6.91 hours",1959350,Homebody
5.98,0.78,84.08,5.98,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
5.99,0.78,85.64,5.99,"9 min","14.61 hours",223810,"Ys I"
6.58,0.77,75.4,6.58,"8 min","36.10 hours",1930,"Two Worlds: Epic Edition"
6.58,0.77,90.05,6.58,"8 min","2.81 hours",316610,"A Good Snowman Is Hard To Build"
5.88,0.77,75.32,5.88,"9 min","1.77 hours",394220,"Last Horizon"
8.5,0.77,83.91,8.5,"6 min","13.76 hours",410970,"Master of Orion 1"
7.23,0.76,78.79,7.23,"7 min","8.30 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
7.25,0.76,79.83,7.25,"7 min","31.11 hours",233700,"Sword of the Stars: The Pit"
7.25,0.76,89.89,7.25,"7 min","1.41 hours",396350,"Bleed 2"
5.79,0.76,86.27,5.79,"9 min","20.30 hours",527230,"For The King"
5.79,0.76,80.66,5.79,"9 min","10.01 hours",668980,"Forsaken Remastered"
5.8,0.76,83.72,5.8,"9 min","5.01 hours",872750,"Guard Duty"
5.32,0.76,87.13,5.32,"10 min","0.00 hours",1092630,"Rogue Glitch Ultra"
4.87,0.75,84.49,4.87,"11 min","6.41 hours",824570,Kine
11.8,0.74,77.32,11.8,"4 min","47.52 hours",201000,"Geneforge 4"
5.17,0.74,91.73,5.17,"10 min","14.80 hours",246840,FATE
4.79,0.74,87.23,4.79,"11 min","63.11 hours",495280,"Disgaea 2 PC"
6.95,0.73,72.65,6.95,"7 min","3.72 hours",951530,"Alien Shooter - Last Hope"
11.58,0.72,62.78,11.58,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
5.07,0.72,73.51,5.07,"10 min","5.29 hours",1172940,"Cockwork Industries Complete"
6.82,0.71,81.83,6.82,"7 min","1.52 hours",327950,"Sword of the Samurai"
5.48,0.71,88.42,5.48,"9 min","12.39 hours",762610,"Russian Subway Dogs"
7.8,0.71,92.75,7.8,"6 min","7.45 hours",1451940,"NEEDY GIRL OVERDOSE"
5.37,0.7,78.06,5.37,"9 min","18.98 hours",242780,"Cognition: An Erica Reed Thriller"
5.95,0.7,72.26,5.95,"8 min","2.35 hours",364050,"Face It - A game to fight inner demons"
5.39,0.7,79.64,5.39,"9 min","7.95 hours",600130,Valfaris
5.37,0.7,76.84,5.37,"9 min","12.39 hours",613190,Unworthy
11.19,0.7,80.56,11.19,"4 min","3.60 hours",628800,"Super Hydorah"
5.95,0.7,80.76,5.95,"8 min","2.92 hours",640090,"Zarya-1: Mystery on the Moon"
7.69,0.7,91.43,7.69,"6 min","13.50 hours",659540,"Warsim: The Realm of Aslona"
8.99,0.69,81.68,8.99,"5 min","3.30 hours",669910,"Miles & Kilo"
10.97,0.69,86.42,10.97,"4 min","6.41 hours",716500,Eliza
8.98,0.69,84.7,8.98,"5 min","6.35 hours",750290,"Slice of Sea"
5.89,0.69,67.3,5.89,"8 min","0.00 hours",3139570,"Co-op Kaiju Horror Cooking"
6.52,0.68,79.63,6.52,"7 min","4.76 hours",102840,"Shank 2"
5.79,0.68,89.12,5.79,"8 min","8.48 hours",405820,Turok
4.79,0.68,79.87,4.79,"10 min","9.57 hours",548840,"A Rose in the Twilight"
7.5,0.68,66.49,7.5,"6 min","6.36 hours",822540,"Escape From Tethys"
7.5,0.68,58.79,7.5,"6 min",,1541420,"The Farmthis Gallery"
7.5,0.68,81.14,7.5,"6 min","12.71 hours",1575300,"No Parachute"
6.45,0.67,81.66,6.45,"7 min","2.72 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
7.37,0.67,79.79,7.37,"6 min","67.86 hours",39500,"Gothic 3"
7.37,0.67,88.0,7.37,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
5.07,0.66,85.41,5.07,"9 min","12.59 hours",327740,"TRON 2.0"
7.25,0.66,85.45,7.25,"6 min","4.05 hours",595790,"Hell is Other Demons"
7.3,0.66,77.05,7.3,"6 min","11.02 hours",888530,Yaga
5.48,0.64,86.52,5.48,"8 min","11.34 hours",208750,Apotheon
8.38,0.64,62.16,8.38,"5 min","12.85 hours",925940,"Myst IV: Revelation"
5.98,0.62,83.68,5.98,"7 min","2.82 hours",609110,"Blazing Chrome"
5.22,0.61,80.3,5.22,"8 min","21.95 hours",225320,"Tomb Raider III: Adventures of Lara Croft"
12.83,0.61,79.52,12.83,"3 min",,1269620,"Puzzle - STONE BLOCKS"
5.12,0.6,92.84,5.12,"8 min","8.54 hours",730820,"The Curse of Monkey Island"
6.58,0.6,62.28,6.58,"6 min","0.00 hours",1525190,"Monster Outbreak"
5.02,0.59,77.23,5.02,"8 min","2.32 hours",616520,"Cheap Golf"
7.5,0.58,64.64,7.5,"5 min","2.08 hours",335010,"Steam and Metal"
7.37,0.57,74.72,7.37,"5 min","4.50 hours",383930,"Doorways: Holy Mountains of Flesh"
5.48,0.57,81.75,5.48,"7 min","1.48 hours",629770,"Tiny Echo"
12.0,0.57,77.15,12.0,"3 min","13.82 hours",842810,"Märchen Forest: Mylne and the Forest Gift"
5.48,0.57,79.05,5.48,"7 min","0.00 hours",1394480,"Rocco's Island: Ring to End the Pain"
5.48,0.57,88.1,5.48,"7 min","7.29 hours",1395030,"Kathy Rain: Director's Cut"
7.25,0.56,84.27,7.25,"5 min","36.20 hours",65300,Dustforce
6.16,0.56,80.05,6.16,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
7.24,0.56,63.6,7.24,"5 min","6.68 hours",794240,Spinch
7.3,0.56,85.68,7.3,"5 min","4.23 hours",1647920,"Valfaris: Mecha Therion"
4.77,0.56,89.32,4.77,"8 min","2.77 hours",1876850,"Babushka's Glitch Dungeon"
11.5,0.55,75.45,11.5,"3 min","37.13 hours",391030,"Hard to Be a God"
8.79,0.55,78.66,8.79,"4 min","20.77 hours",660160,"Field of Glory II"
7.19,0.55,51.46,7.19,"5 min","0.00 hours",824070,"Objects in Space"
5.99,0.54,80.27,5.99,"6 min","5.27 hours",285840,"Enemy Mind"
8.68,0.54,82.44,8.68,"4 min","3.04 hours",1299360,"Mighty Goose"
8.5,0.53,77.84,8.5,"4 min","2.72 hours",602070,"Plasma Puncher"
5.02,0.52,90.54,5.02,"7 min","2.04 hours",1281270,"Fatum Betula"
4.8,0.5,83.57,4.8,"7 min","21.66 hours",559680,"Vampire: The Masquerade - Redemption"
5.37,0.49,90.0,5.37,"6 min","55.74 hours",843260,"The Bard's Tale Trilogy"
29.5,0.48,63.76,29.5,"1 min","10.57 hours",273590,"Descent 3"
4.89,0.48,72.63,44.95,"9.20 hours","18.11 hours",979690,"The Ascent"
5.16,0.47,84.32,5.16,"6 min","15.36 hours",256460,"Cosmic Star Heroine"
5.19,0.47,87.19,5.19,"6 min","7.52 hours",296710,"Monstrum "
14.5,0.47,52.98,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
7.5,0.47,83.37,7.5,"4 min","0.86 hours",1267810,Gutwhale
7.5,0.47,85.42,7.5,"4 min","2.61 hours",1819230,"UDONGEIN X"
7.5,0.47,67.06,7.5,"4 min",,2231800,"Penguin with a Pumpgun"
4.98,0.45,,4.98,"6 min","6.82 hours",2350,"Quake III: Team Arena"
7.25,0.45,88.93,7.25,"4 min","57.96 hours",92800,SpaceChem
7.25,0.45,77.8,7.25,"4 min","12.24 hours",253920,"Gorky 17"
5.79,0.45,82.32,5.79,"5 min","0.00 hours",334310,"Plebby Quest: The Crusades"
7.23,0.45,81.41,7.23,"4 min","5.87 hours",543260,"Wonder Boy: The Dragon's Trap"
9.16,0.44,80.13,9.16,"3 min","13.13 hours",6300,"Dreamfall: The Longest Journey"
5.75,0.44,52.44,5.75,"5 min","7.38 hours",844500,"Draw a Stickman: EPIC 3"
4.71,0.43,82.1,4.71,"6 min","3.77 hours",500670,"Tormentor❌Punisher"
4.71,0.43,73.72,4.71,"6 min","15.52 hours",531930,"Dungeon Rats"
5.07,0.39,87.35,5.07,"5 min","1.16 hours",94400,Nidhogg
4.99,0.38,85.82,4.99,"5 min","25.38 hours",244160,"Homeworld Remastered Collection"
6.08,0.38,38.71,90.95,"14.97 hours","4.58 hours",952070,"RESIDENT EVIL RESISTANCE"
7.5,0.36,83.52,7.5,"3 min","5.27 hours",295690,"PARTICLE MACE"
5.8,0.36,83.73,5.8,"4 min","7.20 hours",319480,"Odallus: The Dark Call"
7.5,0.36,66.89,7.5,"3 min","6.12 hours",338420,Alum
7.5,0.36,75.6,7.5,"3 min","3.85 hours",770630,"Boo! Greedy Kid"
5.8,0.36,91.08,5.8,"4 min","3.89 hours",1444350,House
10.65,0.34,84.39,10.65,"2 min","2.28 hours",1520,DEFCON
7.19,0.34,85.31,7.19,"3 min","12.16 hours",262940,"Broken Sword 5 - the Serpent's Curse"
5.48,0.34,85.68,5.48,"4 min","41.92 hours",386620,"Cook, Serve, Delicious! 2!!"
5.22,0.33,83.11,5.22,"4 min","18.24 hours",225300,"Tomb Raider II"
5.24,0.33,60.79,5.24,"4 min","16.71 hours",315210,"Suicide Squad: Kill the Justice League"
5.79,0.28,58.42,5.79,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
5.8,0.28,85.68,5.8,"3 min","1.48 hours",351510,Quiplash
5.37,0.26,80.67,5.37,"3 min","7.82 hours",238370,"Magicka 2"
5.78,0.26,78.79,125.14,"21.65 hours","25.74 hours",1088710,"Yakuza 3 Remastered"
5.22,0.25,59.65,5.22,"3 min","15.86 hours",225020,"Tomb Raider (VI): The Angel of Darkness (2003)"
7.49,0.24,79.37,7.49,"2 min","3.34 hours",13630,"Tom Clancy's Ghost Recon: Island Thunder"
7.5,0.24,77.41,7.5,"2 min",,1377900,"Train Train Train"
6.59,0.21,76.54,6.59,"2 min","39.70 hours",215930,"Jagged Alliance 2 - Wildfire "
5.79,0.19,70.01,5.79,"2 min","110.47 hours",260130,"Agarest Zero"
5.37,0.17,81.82,5.37,"2 min","9.18 hours",446810,"Blossom Tales: The Sleeping King"
8.68,0.14,75.79,8.68,"1 min","7.21 hours",1099640,"Jack Move"
7.5,0.12,57.99,7.5,"1 min","10.16 hours",19200,"Tank Universal"
6.45,0.11,82.13,6.45,"1 min","3.30 hours",94620,"Hector: Ep 3"
6.24,0.1,72.2,6.24,"1 min","5.46 hours",607120,"Police Quest - SWAT 2"
5.58,0.09,71.53,5.58,"1 min","27.95 hours",63650,"Uru: Complete Chronicles"
5.37,0.09,42.96,5.37,"1 min","4.07 hours",65610,"ArcaniA: Fall of Setarrif"
5.22,0.09,69.56,5.22,"1 min","12.05 hours",225000,"Tomb Raider: Chronicles (2000)"
5.79,0.09,82.0,5.79,"1 min","2.27 hours",788690,"Psychonauts in the Rhombus of Ruin"
5.59,0.09,72.86,5.59,"1 min","10.35 hours",1261520,"Asterix & Obelix XXL"
5.37,0.09,65.31,5.37,"1 min","15.66 hours",1623700,"Deiland: Pocket Planet Edition"
5.07,0.08,67.24,5.07,"1 min","7.97 hours",514080,"Deadly Dozen"
