"$/hour (steamdb)","Δ",rating,$,time,id,name
22.95,2.4,49.46,22.95,"7 min",715020,"Elden: Path of the Forgotten"
14.35,2.39,77.99,14.35,"12 min",524250,"Dad Quest"
25.95,2.36,87.6,25.95,"6 min",296710,"Monstrum "
14.95,2.32,30.58,14.95,"11 min",39560,"Painkiller: Resurrection"
15.0,2.32,89.26,15.0,"11 min",367450,"Poly Bridge"
17.75,2.32,55.87,17.75,"9 min",844050,"Desert Child"
14.99,2.32,74.14,14.99,"11 min",994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,87.09,21.95,"7 min",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.78,21.95,"7 min",629770,"Tiny Echo"
21.95,2.29,75.21,21.95,"7 min",1386620,Anuchard
29.5,2.27,75.46,29.5,"5 min",383930,"Doorways: Holy Mountains of Flesh"
14.5,2.25,72.59,14.5,"11 min",18120,"Unstoppable Gorg"
21.5,2.25,80.52,21.5,"7 min",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,91.33,14.5,"11 min",39510,"Gothic II: Gold Classic"
14.5,2.25,75.46,14.5,"11 min",105800,"PixelJunk Eden"
21.5,2.25,74.19,21.5,"7 min",215690,"Zeno Clash 2"
14.5,2.25,89.1,14.5,"11 min",273570,Descent
21.5,2.25,78.54,21.5,"7 min",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,75.03,14.5,"11 min",392070,"Pumped BMX +"
14.5,2.25,90.69,14.5,"11 min",405290,"Charlie Murder"
14.5,2.25,86.0,14.5,"11 min",410710,"System Shock: Enhanced Edition"
14.5,2.25,84.06,14.5,"11 min",508790,"Flat Heroes"
14.5,2.25,71.45,14.5,"11 min",781480,"Tech Support: Error Unknown"
21.5,2.25,56.79,21.5,"7 min",879420,"Agony UNRATED"
21.5,2.25,54.67,21.5,"7 min",939120,"Grand Guilds"
14.5,2.25,80.69,14.5,"11 min",1239490,"LOVE - A Puzzle Box Filled with Stories"
18.95,2.23,87.9,18.95,"8 min",833040,"Hiveswap Friendsim"
28.95,2.23,77.02,28.95,"5 min",840720,"Sword Art Online: Lost Song"
18.95,2.23,40.32,18.95,"8 min",1086990,"Commander '85"
28.95,2.23,73.86,28.95,"5 min",1508400,"Kaiju Wars"
14.35,2.22,73.59,14.35,"11 min",452920,"Laser Disco Defenders"
16.95,2.21,79.59,16.95,"9 min",388420,"In Between"
16.95,2.21,74.57,16.95,"9 min",630720,"Mana Spark"
13.99,2.17,57.02,13.99,"11 min",716760,"Dream Alone"
14.95,2.14,38.91,14.95,"10 min",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,79.84,23.5,"6 min",470580,"In The Shadows"
23.5,2.14,91.09,23.5,"6 min",658850,"Do Not Feed the Monkeys"
14.99,2.14,89.01,14.99,"10 min",703320,"Hidden & Dangerous 2: Courage Under Fire"
20.5,2.14,83.53,20.5,"7 min",1284870,"Ultreïa"
22.95,2.09,82.49,22.95,"6 min",363440,"Mega Man Legacy Collection"
14.5,2.07,92.75,14.5,"10 min",3830,Psychonauts
14.5,2.07,83.47,14.5,"10 min",99700,NightSky
14.5,2.07,88.35,14.5,"10 min",201310,"X3: Albion Prelude"
14.5,2.07,84.0,14.5,"10 min",227200,"Waking Mars"
14.5,2.07,81.66,14.5,"10 min",257990,"Oozi: Earth Adventure"
14.5,2.07,71.52,14.5,"10 min",643940,"Jim is Moving Out!"
14.5,2.07,78.35,14.5,"10 min",785880,OVERWHELM
14.5,2.07,78.13,14.5,"10 min",1115780,"The Almost Gone"
14.5,2.07,72.17,14.5,"10 min",1162370,"Paper - A Game of Folding"
14.5,2.07,87.73,14.5,"10 min",1216490,"Knock Harder"
14.5,2.07,75.09,14.5,"10 min",1416760,B.ARK
15.5,2.02,86.08,15.5,"9 min",676630,"Attentat 1942"
21.95,2.0,65.93,21.95,"6 min",458630,"Political Animals"
21.95,2.0,87.29,21.95,"6 min",2058150,"Duck Paradox"
14.95,1.95,84.27,14.95,"9 min",208200,"DOOM 3: BFG Edition"
21.5,1.95,83.58,21.5,"6 min",256460,"Cosmic Star Heroine"
21.5,1.95,89.99,21.5,"6 min",843260,"The Bard's Tale Trilogy"
18.22,1.9,87.75,18.22,"7 min",1395030,"Kathy Rain: Director's Cut"
14.5,1.89,89.57,14.5,"9 min",300,"Day of Defeat: Source"
14.5,1.89,71.89,14.5,"9 min",70420,Chantelise
14.5,1.89,84.2,14.5,"9 min",204240,"The Bridge"
14.5,1.89,84.84,14.5,"9 min",228960,"Skulls of the Shogun"
14.5,1.89,90.19,14.5,"9 min",253750,Ikaruga
14.5,1.89,82.85,14.5,"9 min",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,84.75,14.5,"9 min",327740,"TRON 2.0"
14.5,1.89,88.6,14.5,"9 min",361990,"Lakeview Cabin Collection"
14.5,1.89,85.37,14.5,"9 min",376520,"Kelvin and the Infamous Machine"
14.5,1.89,72.53,14.5,"9 min",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,51.75,14.5,"9 min",496400,Renoir
14.5,1.89,83.18,14.5,"9 min",696480,"The Norwood Suite"
14.5,1.89,80.49,14.5,"9 min",700160,Semblance
14.5,1.89,83.04,14.5,"9 min",872750,"Guard Duty"
14.5,1.89,88.12,14.5,"9 min",896460,"Lucah: Born of a Dream"
14.5,1.89,80.59,14.5,"9 min",1056690,"Drink More Glurp"
14.5,1.89,77.29,14.5,"9 min",1585440,"They Always Run"
14.5,1.89,76.95,14.5,"9 min",1596440,ARKOS
14.5,1.89,73.87,14.5,"9 min",1969830,"Dadish 3"
18.0,1.88,77.23,18.0,"7 min",1573390,"Lila’s Sky Ark"
29.5,1.84,76.09,29.5,"4 min",201000,"Geneforge 4"
28.95,1.81,62.31,28.95,"4 min",744670,"WORLDS AT WAR (Monitor & VR)"
22.95,1.77,85.66,22.95,"5 min",1232010,"Radical Rabbit Stew"
14.95,1.76,77.68,14.95,"8 min",40390,"Risen 2 - Dark Waters"
14.95,1.76,45.69,14.95,"8 min",403390,"Undercover Missions: Operation Kursk K-141"
14.5,1.71,74.87,14.5,"8 min",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.58,14.5,"8 min",225160,"Shadow Warrior Classic Redux"
35.95,1.71,84.97,35.95,"3 min",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,83.08,14.5,"8 min",282010,"Carmageddon Max Pack"
14.5,1.71,78.43,14.5,"8 min",297120,"Heavy Bullets"
14.5,1.71,63.33,14.5,"8 min",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.73,14.5,"8 min",324140,Kalimba
14.5,1.71,86.34,14.5,"8 min",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.27,14.5,"8 min",721390,"Pipe Push Paradise"
14.5,1.71,65.39,14.5,"8 min",953870,"Space Robinson"
14.5,1.71,89.18,14.5,"8 min",1012560,Snakeybus
14.5,1.71,74.22,14.5,"8 min",1377920,"Big Mutha Truckers 2"
14.5,1.71,51.99,14.5,"8 min",1424910,KEO
14.5,1.71,86.03,14.5,"8 min",1549750,Vomitoreum
21.95,1.69,90.37,21.95,"5 min",375820,"Human Resource Machine"
21.95,1.69,66.02,21.95,"5 min",925940,"Myst IV: Revelation"
18.5,1.68,60.98,18.5,"6 min",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,68.38,18.5,"6 min",361550,Cradle
14.95,1.56,66.98,14.95,"7 min",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,80.47,14.95,"7 min",40330,"Secret Files: Tunguska"
14.95,1.56,90.63,14.95,"7 min",207490,"Rayman Origins"
16.95,1.54,91.37,16.95,"6 min",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.5,16.95,"6 min",470780,"She Remembered Caterpillars"
14.5,1.51,89.9,14.5,"7 min",3720,"Evil Genius"
14.5,1.51,77.37,14.5,"7 min",37000,"The Void"
14.5,1.51,79.24,14.5,"7 min",102840,"Shank 2"
14.5,1.51,91.59,14.5,"7 min",236930,"Blackwell Epiphany"
14.5,1.51,71.44,14.5,"7 min",327060,Feist
14.5,1.51,86.92,14.5,"7 min",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.49,14.5,"7 min",396350,"Bleed 2"
14.5,1.51,69.59,14.5,"7 min",816430,"Radical Relocation"
14.5,1.51,78.02,14.5,"7 min",841660,"The Treehouse Man"
23.5,1.47,82.32,23.5,"4 min",2820,"X3: Terran Conflict"
13.95,1.46,64.55,13.95,"7 min",243000,"Omikron - The Nomad Soul"
18.95,1.46,70.84,18.95,"5 min",289520,"King's Bounty: Dark Side"
13.99,1.46,86.4,13.99,"7 min",322290,"Gurumin: A Monstrous Adventure"
30.55,1.45,80.36,30.55,"3 min",6300,"Dreamfall: The Longest Journey"
29.95,1.43,83.18,29.95,"3 min",203830,"The Dark Eye: Chains of Satinav"
22.95,1.43,72.59,22.95,"4 min",979310,Disjunction
43.95,1.42,84.06,43.95,"2 min",292910,"Deponia: The Complete Journey"
15.43,1.4,86.6,15.43,"6 min",1721170,"What Lies in the Multiverse"
28.95,1.38,58.07,28.95,"3 min",312790,"Agarest: Generations of War 2"
21.95,1.37,86.5,21.95,"4 min",716500,Eliza
14.99,1.36,80.49,14.99,"6 min",285840,"Enemy Mind"
21.5,1.34,62.98,21.5,"4 min",368080,"Aurion: Legacy of the Kori-Odan"
21.5,1.34,80.19,21.5,"4 min",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,87.11,14.5,"6 min",1510,Uplink
14.5,1.32,57.12,14.5,"6 min",9500,Gish
14.5,1.32,68.26,14.5,"6 min",18470,Helldorado
14.5,1.32,79.93,14.5,"6 min",39500,"Gothic 3"
14.5,1.32,81.09,14.5,"6 min",72000,Closure
14.5,1.32,90.5,14.5,"6 min",253030,"Race The Sun"
14.5,1.32,79.32,14.5,"6 min",292930,"Black Mirror I"
14.5,1.32,86.29,14.5,"6 min",353640,"Train Valley"
14.5,1.32,60.68,14.5,"6 min",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.81,14.5,"6 min",595790,"Hell is Other Demons"
14.5,1.32,89.02,14.5,"6 min",667600,"Sky Force Reloaded"
14.5,1.32,46.03,14.5,"6 min",886060,"Redout: Space Assault"
14.5,1.32,74.6,14.5,"6 min",961620,Flashback
14.5,1.32,80.53,14.5,"6 min",1491510,"Recon Control"
16.95,1.3,79.67,16.95,"5 min",553950,"GRIDD: Retroenhanced"
19.99,1.25,89.61,19.99,"4 min",207320,"Ys: The Oath in Felghana"
18.5,1.16,85.78,18.5,"4 min",386620,"Cook, Serve, Delicious! 2!!"
15.0,1.15,82.83,15.0,"5 min",574590,Koloro
18.0,1.13,78.65,18.0,"4 min",747620,Joggernauts
14.5,1.12,68.76,14.5,"5 min",280,"Half-Life: Source"
14.5,1.12,68.89,14.5,"5 min",2810,"X3: Reunion"
14.5,1.12,83.94,14.5,"5 min",65300,Dustforce
14.5,1.12,88.85,14.5,"5 min",80360,"Blackwell Deception"
14.5,1.12,86.98,14.5,"5 min",94400,Nidhogg
14.5,1.12,78.18,14.5,"5 min",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.81,14.5,"5 min",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,76.92,14.5,"5 min",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,74.57,14.5,"5 min",1045580,Deleveled
14.5,1.12,65.4,14.5,"5 min",1420850,CyberTaxi
17.75,1.11,85.57,17.75,"4 min",1144030,Pesterquest
13.99,1.08,80.09,13.99,"5 min",433910,"Neon Drive"
16.95,1.06,61.06,16.95,"4 min",817460,"Sea Dogs: Caribbean Tales"
15.5,0.97,88.0,15.5,"4 min",1065020,"Micro Mages"
28.95,0.93,70.18,28.95,"2 min",260130,"Agarest Zero"
14.5,0.91,48.63,14.5,"4 min",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,50.98,14.5,"4 min",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.87,14.5,"4 min",92800,SpaceChem
14.5,0.91,87.21,14.5,"4 min",227780,"Serious Sam Classics: Revolution"
14.5,0.91,76.34,14.5,"4 min",253920,"Gorky 17"
14.5,0.91,55.26,14.5,"4 min",287220,Autocraft
14.5,0.91,83.99,14.5,"4 min",319480,"Odallus: The Dark Call"
14.5,0.91,84.72,14.5,"4 min",441280,"Pharaoh Rebirth+"
14.5,0.91,76.74,14.5,"4 min",444590,"Skautfold: Shrouded in Sanity"
14.5,0.91,77.23,14.5,"4 min",447780,LostWinds
14.5,0.91,78.4,14.5,"4 min",619280,Gloom
14.5,0.91,74.79,14.5,"4 min",670930,"Escape Doodland"
14.5,0.91,84.7,14.5,"4 min",1000640,"Clam Man"
14.5,0.91,82.1,14.5,"4 min",1097100,"Please, Touch The Artwork"
14.5,0.91,57.95,14.5,"4 min",1171120,Nira
16.25,0.77,79.52,16.25,"3 min",1269620,"Puzzle - STONE BLOCKS"
14.95,0.71,80.83,14.95,"3 min",13500,"Prince of Persia: Warrior Within"
14.95,0.71,67.41,14.95,"3 min",33320,"Prince of Persia: The Forgotten Sands"
14.95,0.71,67.82,14.95,"3 min",257220,"Secret Files: Sam Peters"
14.5,0.69,81.88,14.5,"3 min",12320,"Sacred Gold"
14.5,0.69,40.57,14.5,"3 min",259170,"Alone in the Dark (2008)"
14.5,0.69,85.84,14.5,"3 min",351510,Quiplash
14.5,0.69,63.01,14.5,"3 min",400360,"Adam's Venture Origins"
21.5,0.69,81.1,21.5,"2 min",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,74.62,14.5,"3 min",624320,"Loyalty and Blood: Viktor Origins"
14.5,0.69,69.21,14.5,"3 min",919410,"Felix the Reaper"
29.95,0.49,82.88,29.95,"1 min",421050,"Deponia Doomsday"
14.5,0.47,72.18,14.5,"2 min",360,"Half-Life Deathmatch: Source"
14.5,0.47,83.98,14.5,"2 min",1520,DEFCON
14.5,0.47,79.93,14.5,"2 min",325520,"Fire: Ungh’s Quest"
14.5,0.47,51.49,14.5,"2 min",410990,"Master of Orion 3"
14.5,0.47,73.28,14.5,"2 min",577670,"Demolish & Build 2018"
28.95,0.47,81.89,28.95,"1 min",788690,"Psychonauts in the Rhombus of Ruin"
28.95,0.47,73.26,28.95,"1 min",962580,"Summer in Mara"
21.5,0.35,81.25,21.5,"1 min",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,82.32,21.5,"1 min",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,73.67,21.5,"1 min",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,80.57,21.5,"1 min",31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,42.79,21.5,"1 min",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,82.58,21.5,"1 min",94620,"Hector: Ep 3"
21.5,0.35,82.24,21.5,"1 min",506510,"Shadows of Adam"
21.5,0.35,63.92,21.5,"1 min",1623700,"Deiland: Pocket Planet Edition"
18.5,0.3,82.82,18.5,"1 min",46510,"Syberia 2"
14.95,0.25,77.99,14.95,"1 min",40340,"Secret Files: Puritas Cordis"
14.95,0.25,67.28,14.95,"1 min",216210,"Secret Files 3"
14.5,0.24,73.17,14.5,"1 min",63650,"Uru: Complete Chronicles"
14.5,0.24,58.61,14.5,"1 min",246680,"Secrets of Rætikon"
14.5,0.24,82.51,14.5,"1 min",273580,"Descent 2"
14.5,0.24,62.19,14.5,"1 min",273590,"Descent 3"
14.5,0.24,83.65,14.5,"1 min",286480,"Black Mirror III"
14.5,0.24,81.99,14.5,"1 min",392610,"Tricone Lab"
14.5,0.24,68.04,14.5,"1 min",514080,"Deadly Dozen"
14.5,0.24,76.75,14.5,"1 min",893610,"Into the Fray"
14.5,0.24,77.06,14.5,"1 min",938860,"Get In The Car, Loser!"
