"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
14.5,4.94,81.43,14.5,"31 min","5.68 hours",410110,"12 is Better Than 6"
14.5,4.94,90.73,14.5,"31 min","5.54 hours",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.16,14.5,"31 min","4.85 hours",443650,"Wailing Heights"
14.5,4.94,78.77,14.5,"31 min","5.02 hours",460220,Xenoraid
14.5,4.94,83.81,14.5,"31 min","1.69 hours",581270,"Old Man's Journey"
14.5,4.94,88.78,14.5,"31 min","17.89 hours",684410,"Bridge Constructor Portal"
14.5,4.94,83.89,14.5,"31 min","8.04 hours",1687210,"Tell Some Story: Foz"
29.5,4.92,82.54,29.5,"12 min","44.78 hours",201010,"Geneforge 5"
29.5,4.92,72.22,29.5,"12 min","3.83 hours",1698220,"Teslagrad 2"
18.95,4.91,67.84,18.95,"21 min","7.82 hours",274230,RONIN
18.95,4.91,62.02,18.95,"21 min","0.00 hours",690370,Cantata
14.6,4.89,69.75,28.95,"1.98 hours","6.56 hours",21100,"F.E.A.R. 3"
21.95,4.85,81.85,21.95,"17 min","0.00 hours",364210,"Sierra Ops"
21.95,4.85,89.69,21.95,"17 min","13.37 hours",583470,"The End Is Nigh"
21.95,4.85,71.93,21.95,"17 min","10.46 hours",892860,"Hot Brass"
14.5,4.83,62.8,14.5,"30 min","12.74 hours",49330,"Pirates of Black Cove"
14.5,4.83,68.91,14.5,"30 min","3.48 hours",230150,Incredipede
14.5,4.83,64.71,14.5,"30 min","10.93 hours",945680,"Here Be Dragons"
22.95,4.83,90.38,22.95,"16 min","5.61 hours",1116580,"Shady Part of Me"
14.5,4.83,93.68,14.5,"30 min","2.41 hours",1333910,Sizeable
28.95,4.82,95.08,28.95,"12 min","15.32 hours",268910,Cuphead
28.95,4.82,57.96,28.95,"12 min","41.88 hours",292140,"FINAL FANTASY XIII-2"
28.95,4.82,72.29,28.95,"12 min","7.54 hours",365770,Volume
28.95,4.82,73.77,28.95,"12 min","6.60 hours",1042920,Unsouled
19.99,4.81,78.76,19.99,"19 min","10.42 hours",1019310,VirtuaVerse
20.88,4.8,76.99,69.95,"3.35 hours","55.74 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
15.55,4.78,89.72,34.99,"2.25 hours","3.25 hours",322500,SUPERHOT
14.36,4.76,82.83,28.95,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
19.46,4.76,75.47,59.99,"3.08 hours","5.76 hours",698670,Scorn
99.95,4.76,69.51,99.95,"3 min","33.11 hours",1774580,"STAR WARS Jedi: Survivor™"
21.5,4.75,85.04,21.5,"17 min","7.96 hours",732930,"Wunderling DX"
15.63,4.74,86.64,35.95,"2.30 hours","17.86 hours",330020,"Children of Morta"
18.95,4.74,63.49,18.95,"20 min","2.17 hours",1507790,"Witch Strandings"
25.0,4.73,77.7,25.0,"14 min","6.32 hours",310740,"NEON STRUCT"
14.5,4.72,77.1,14.5,"29 min","4.97 hours",219200,"Droid Assault"
14.5,4.72,67.88,14.5,"29 min","3.73 hours",278440,0RBITALIS
14.5,4.72,86.98,14.5,"29 min","3.24 hours",368370,"Her Story"
35.95,4.69,79.54,35.95,"9 min","7.95 hours",600130,Valfaris
20.22,4.67,66.53,20.22,"18 min","12.89 hours",812550,"The King's Bird"
29.99,4.65,82.53,29.99,"11 min","21.99 hours",1245430,"Golden Light"
14.95,4.64,76.6,14.95,"27 min","2.74 hours",1016930,"The Great Perhaps"
18.5,4.63,85.5,18.5,"20 min","10.48 hours",46500,Syberia
21.95,4.62,82.04,21.95,"16 min","2.59 hours",357720,"Inside My Radio"
21.95,4.62,81.98,21.95,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
14.5,4.61,82.82,14.5,"28 min","3.74 hours",219190,Ultratron
14.5,4.61,56.61,14.5,"28 min","4.30 hours",272890,"Vertiginous Golf"
14.5,4.61,77.25,14.5,"28 min","25.90 hours",326410,Windward
14.5,4.61,77.56,14.5,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.65,14.5,"28 min","1.84 hours",673000,"High Hell"
14.5,4.61,74.19,14.5,"28 min",,1555920,"CAN ANDROIDS SURVIVE"
19.18,4.61,83.38,19.18,"19 min","72.12 hours",1798010,"Mega Man Battle Network Legacy Collection Vol. 1"
14.26,4.6,91.74,29.95,"2.10 hours","16.02 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
17.75,4.6,75.36,17.75,"21 min","10.00 hours",517210,"Bad Pad"
20.78,4.59,70.71,20.78,"17 min","5.84 hours",488730,"God's Trigger"
29.5,4.57,91.15,29.5,"11 min","6.13 hours",224820,"Super House of Dead Ninjas"
29.5,4.57,85.31,29.5,"11 min","11.24 hours",241910,"Goodbye Deponia"
29.5,4.57,89.3,29.5,"11 min","16.62 hours",273570,Descent
29.5,4.57,88.34,29.5,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
15.99,4.57,94.72,15.99,"24 min","11.63 hours",597220,"West of Loathing"
29.5,4.57,68.96,29.5,"11 min","6.19 hours",751820,"Black Future '88"
29.5,4.57,81.07,29.5,"11 min","10.21 hours",866190,"Irony Curtain: From Matryoshka with Love"
29.5,4.57,84.36,29.5,"11 min","7.90 hours",1605320,"Unusual Findings"
18.95,4.56,64.4,18.95,"19 min","3.40 hours",642830,Milanoir
16.95,4.55,82.15,16.95,"22 min","12.48 hours",397330,"Twinsen's Little Big Adventure Classic"
21.5,4.53,83.95,21.5,"16 min","6.78 hours",221810,"The Cave"
21.5,4.53,69.57,21.5,"16 min","6.64 hours",301560,"White Night"
21.5,4.53,62.41,21.5,"16 min","5.61 hours",328940,"The Deer God"
23.95,4.53,73.53,23.95,"14 min","5.35 hours",1389550,"Mind Scanners"
14.5,4.5,74.37,14.5,"27 min","5.89 hours",34870,"Sniper Ghost Warrior 2"
14.5,4.5,81.69,14.5,"27 min","6.85 hours",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,69.99,14.5,"27 min","9.58 hours",436500,"Diaries of a Spaceport Janitor"
14.5,4.5,86.04,14.5,"27 min","5.08 hours",1501410,"Dwarf Journey"
28.95,4.49,82.79,28.95,"11 min","15.09 hours",459090,"Masquerada: Songs and Shadows"
26.95,4.49,72.81,26.95,"12 min","51.79 hours",1026680,"FINAL FANTASY VIII - REMASTERED"
13.79,4.45,79.33,28.95,"2.10 hours","55.83 hours",318970,StarCrawlers
24.99,4.45,89.74,24.99,"13 min","2.57 hours",600990,"The Gardens Between"
13.99,4.45,55.98,13.99,"28 min","8.02 hours",619700,"Steel Rats"
13.79,4.45,93.98,28.95,"2.10 hours","10.85 hours",1388770,"Cruelty Squad"
33.95,4.43,89.52,33.95,"9 min","16.21 hours",234270,"Ken Follett's The Pillars of the Earth"
13.83,4.41,88.75,29.5,"2.13 hours","3.05 hours",1766740,"Choo-Choo Charles"
19.89,4.4,70.81,69.95,"3.52 hours","34.95 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,90.54,21.95,"15 min","20.47 hours",207170,"Legend of Grimrock"
21.95,4.39,89.48,21.95,"15 min","9.18 hours",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.39,84.05,21.95,"15 min","4.52 hours",361300,"Mother Russia Bleeds"
21.95,4.39,81.42,21.95,"15 min","5.29 hours",600090,"The Coma: Recut"
14.5,4.38,90.48,14.5,"26 min","14.26 hours",263760,"Turbo Dismount"
14.5,4.38,81.18,14.5,"26 min","5.95 hours",339400,"Runestone Keeper"
14.5,4.38,72.94,14.5,"26 min","3.93 hours",347710,"Perils of Man"
14.5,4.38,87.82,14.5,"26 min","32.50 hours",370020,"Templar Battleforce"
14.5,4.38,85.06,14.5,"26 min","2.77 hours",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.46,14.5,"26 min","2.64 hours",465760,"Scrap Garden"
14.5,4.38,97.4,14.5,"26 min","32.75 hours",1118200,"People Playground"
17.99,4.33,79.58,17.99,"19 min",,1461930,Robotry!
25.95,4.32,87.56,25.95,"12 min","2.18 hours",1252830,"A Juggler's Tale"
14.66,4.31,83.93,35.18,"2.40 hours","75.09 hours",275850,"No Man's Sky"
21.5,4.3,88.68,21.5,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.13,21.5,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
21.5,4.3,76.72,21.5,"15 min","5.33 hours",556060,"Detective Gallo"
21.5,4.3,88.56,21.5,"15 min","12.18 hours",1846460,"Burnhouse Lane"
29.95,4.28,64.92,29.95,"10 min","50.54 hours",606370,"Romancing SaGa 2™"
29.95,4.28,90.01,29.95,"10 min","8.66 hours",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
14.95,4.27,79.33,14.95,"24 min","18.17 hours",15100,"Assassin's Creed"
14.95,4.27,85.37,14.95,"24 min","12.43 hours",39530,"Painkiller: Black Edition"
18.5,4.27,78.11,18.5,"18 min","2.46 hours",360840,Lumini
23.95,4.27,73.46,23.95,"13 min","7.28 hours",477870,"Yomawari: Night Alone"
15.93,4.27,85.42,15.93,"22 min","2.03 hours",720660,Overloop
18.5,4.27,71.44,18.5,"18 min","10.60 hours",982040,"Don't Die, Minerva!"
18.5,4.27,81.28,18.5,"18 min","1.52 hours",1432680,"Mechanic 8230: Escape from Ilgrot"
14.5,4.26,81.83,14.5,"25 min","15.66 hours",32760,"Tachyon: The Fringe"
14.5,4.26,88.25,14.5,"25 min","4.43 hours",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.74,14.5,"25 min","3.92 hours",336080,"Vietnam ‘65"
14.5,4.26,71.52,14.5,"25 min","6.97 hours",470210,"Rocketbirds 2 Evolution"
14.5,4.26,77.93,14.5,"25 min","11.59 hours",968550,Tinytopia
14.5,4.26,80.5,14.5,"25 min","1.20 hours",1019590,"Lovely Planet 2: April Skies"
17.8,4.24,83.24,56.95,"3.20 hours","18.67 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.38,29.5,"10 min","15.15 hours",417290,"Ghost of a Tale"
29.5,4.21,73.01,29.5,"10 min","14.15 hours",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.54,29.5,"10 min","4.41 hours",557340,"My Friend Pedro"
19.95,4.2,80.57,19.95,"16 min","7.19 hours",713160,"After Death"
18.99,4.19,84.23,18.99,"17 min","4.92 hours",508980,"Crashday Redline Edition"
25.0,4.17,71.05,25.0,"12 min","4.58 hours",265830,Monochroma
39.95,4.17,68.63,39.95,"7 min","21.43 hours",1262540,"Need for Speed™"
24.95,4.16,92.72,24.95,"12 min","7.00 hours",219890,Antichamber
15.5,4.16,78.75,15.5,"22 min",,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.14,14.99,"23 min","8.22 hours",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,91.06,21.95,"14 min","9.66 hours",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,75.69,21.95,"14 min","7.25 hours",1051410,"Wanderlust: Travel Stories"
13.72,4.15,86.2,13.72,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
14.95,4.14,70.39,14.95,"23 min","8.68 hours",33220,"Tom Clancy's Splinter Cell: Conviction"
14.5,4.14,68.1,14.5,"24 min","7.73 hours",108700,"Death Rally"
28.95,4.14,89.63,28.95,"10 min","5.34 hours",250110,"Assault Android Cactus"
14.5,4.14,90.31,14.5,"24 min","5.47 hours",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.94,14.5,"24 min","54.66 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,66.55,28.95,"10 min","10.05 hours",490450,"Tokyo 42"
28.95,4.14,89.41,28.95,"10 min","11.32 hours",729000,Wytchwood
14.5,4.14,72.48,14.5,"24 min",,975230,"Das Geisterschiff / The Ghost Ship"
15.18,4.14,85.09,40.47,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
14.5,4.14,86.63,14.5,"24 min","1.83 hours",1186740,"Kyle is Famous"
15.7,4.13,90.03,43.95,"2.80 hours","13.94 hours",233130,"Shadow Warrior"
15.52,4.12,82.5,42.95,"2.77 hours","9.82 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
13.95,4.1,86.54,13.95,"25 min","9.56 hours",35000,"Mini Ninjas"
18.5,4.08,69.55,18.5,"17 min","7.26 hours",369070,"Slain: Back from Hell"
21.5,4.07,82.96,21.5,"14 min","4.13 hours",431280,"tiny & Tall: Gleipnir Part One"
21.5,4.07,88.49,21.5,"14 min","9.03 hours",1104660,MO:Astray
21.5,4.07,69.05,21.5,"14 min","5.00 hours",1165470,TombStar
14.5,4.02,69.01,14.5,"23 min","14.50 hours",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,67.71,14.5,"23 min","6.18 hours",22650,"Alien Breed 2: Assault"
15.75,4.02,48.18,45.95,"2.92 hours","24.60 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,76.42,14.5,"23 min","10.68 hours",330820,"2064: Read Only Memories"
14.5,4.02,66.9,14.5,"23 min","2.80 hours",347290,"Rise & Shine"
14.5,4.02,71.67,14.5,"23 min","23.73 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.99,4.02,78.56,14.99,"22 min","12.67 hours",621810,"Strain Tactics"
14.83,3.98,86.2,14.83,"22 min","5.37 hours",742300,"Mega Man 11"
17.38,3.98,67.35,58.5,"3.37 hours","6.48 hours",1036890,"Shadow Warrior 3: Definitive Edition"
17.95,3.96,83.5,17.95,"17 min","3.06 hours",1417890,"Catie in MeowmeowLand"
14.01,3.93,86.89,35.95,"2.57 hours","14.47 hours",1265820,"Fights in Tight Spaces"
21.95,3.91,85.64,21.95,"13 min","13.71 hours",583270,"Cosmic Express"
16.95,3.91,90.67,16.95,"18 min","5.68 hours",743450,"Monster Prom"
21.95,3.91,86.82,21.95,"13 min","6.43 hours",2721530,Afterplace
14.04,3.9,57.6,36.5,"2.60 hours","9.73 hours",1054690,Dreadlands
14.5,3.89,64.32,14.5,"22 min","6.17 hours",362410,"Adam's Venture Chronicles"
14.5,3.89,58.21,14.5,"22 min","35.85 hours",366910,"The Long Journey Home"
14.5,3.89,96.56,14.5,"22 min","6.58 hours",420530,OneShot
14.5,3.89,85.61,14.5,"22 min","0.00 hours",1363690,"Fantastic Contraption Classic 1 & 2"
14.5,3.89,85.11,14.5,"22 min","8.76 hours",2837600,"The Alto Collection"
14.95,3.88,89.81,14.95,"21 min","13.82 hours",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
14.95,3.88,89.29,14.95,"21 min","4.24 hours",440880,"The Count Lucanor"
24.95,3.87,72.95,24.95,"11 min","23.95 hours",7110,"Jade Empire: Special Edition"
24.99,3.87,80.17,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
24.95,3.87,85.0,24.95,"11 min","2.90 hours",1634080,Nocturnal
29.5,3.85,85.13,29.5,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
14.2,3.85,74.97,38.1,"2.68 hours","6.92 hours",1012840,"Moons of Madness"
21.5,3.83,92.84,21.5,"13 min","13.71 hours",236090,"Dust: An Elysian Tail"
21.5,3.83,66.26,21.5,"13 min","15.01 hours",341020,"Chronicles of Teddy"
21.5,3.83,79.08,21.5,"13 min","6.73 hours",344740,CRYPTARK
21.5,3.83,87.97,21.5,"13 min","11.83 hours",358130,"Curious Expedition"
36.5,3.81,77.08,36.5,"7 min","12.36 hours",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
13.74,3.8,92.57,35.95,"2.62 hours","3.91 hours",1227690,"Severed Steel"
28.95,3.78,81.71,28.95,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
28.95,3.78,86.42,28.95,"9 min","20.30 hours",527230,"For The King"
28.95,3.78,80.6,28.95,"9 min","10.01 hours",668980,"Forsaken Remastered"
28.95,3.78,79.66,28.95,"9 min","6.23 hours",1246250,"An Airport for Aliens Currently Run by Dogs"
28.95,3.78,87.04,28.95,"9 min","2.69 hours",1507780,"Space Warlord Organ Trading Simulator"
14.5,3.76,80.91,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
14.5,3.76,79.95,14.5,"21 min","4.36 hours",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,69.39,14.5,"21 min","1.08 hours",578720,"A Mortician's Tale"
14.5,3.76,83.13,14.5,"21 min","17.84 hours",643900,"Alvora Tactics"
14.5,3.76,69.81,14.5,"21 min","9.42 hours",1678420,"Blade Runner: Enhanced Edition"
14.99,3.75,90.85,14.99,"20 min","3.03 hours",838310,"Bloodstained: Curse of the Moon"
14.95,3.74,43.98,14.95,"20 min","3.61 hours",206760,"Painkiller: Recurring Evil"
14.95,3.74,77.52,14.95,"20 min","8.66 hours",312840,"Fahrenheit: Indigo Prophecy Remastered"
16.95,3.74,62.71,16.95,"17 min","7.81 hours",530950,"Tower 57"
16.95,3.74,70.13,16.95,"17 min","18.96 hours",764670,"Sea Dogs"
16.95,3.74,77.73,16.95,"17 min","2.67 hours",1162280,"Eternal Hope"
14.08,3.74,86.38,38.95,"2.77 hours","8.51 hours",1449280,"Ghostbusters: The Video Game Remastered"
23.95,3.71,87.01,23.95,"11 min","63.11 hours",495280,"Disgaea 2 PC"
14.83,3.71,90.94,14.83,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
23.95,3.71,88.93,23.95,"11 min","14.61 hours",868520,killer7
25.95,3.71,86.61,25.95,"10 min","10.33 hours",1286280,Pronty
25.9,3.7,86.95,25.9,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
21.95,3.66,91.62,21.95,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
21.95,3.66,79.06,21.95,"12 min","13.97 hours",473530,Slime-san
21.95,3.66,85.18,21.95,"12 min","30.70 hours",677120,"Heroes of Hammerwatch"
21.95,3.66,64.48,21.95,"12 min","5.45 hours",878580,"GARAGE: Bad Trip"
14.5,3.63,90.23,14.5,"20 min","4.51 hours",284390,"The Last Door - Collector's Edition"
14.5,3.63,81.81,14.5,"20 min","13.95 hours",450440,"Creepy Castle"
14.5,3.63,60.2,14.5,"20 min","2.17 hours",738560,"Fariwalk: The Prelude"
14.5,3.63,70.07,14.5,"20 min","2.42 hours",754850,"The Spy Who Shrunk Me"
14.5,3.63,82.1,14.5,"20 min","1.15 hours",1398500,MECHBLAZE
14.47,3.62,76.32,14.47,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
14.4,3.61,83.13,42.95,"2.98 hours","11.62 hours",857980,"Void Bastards"
14.95,3.6,85.51,14.95,"19 min","11.32 hours",21780,"Driver: Parallel Lines"
17.99,3.6,73.57,17.99,"15 min","0.00 hours",790360,WarriOrb
14.35,3.59,66.52,14.35,"20 min","0.00 hours",405720,"Perfect Universe"
16.25,3.59,70.73,16.25,"17 min","7.75 hours",749250,"7th Sector"
21.5,3.58,80.22,21.5,"12 min","13.64 hours",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,78.7,21.5,"12 min","2.55 hours",499890,Aaero
21.5,3.58,85.89,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
15.49,3.57,85.86,15.49,"18 min","3.41 hours",824850,"Some Distant Memory"
17.63,3.55,82.2,69.95,"3.97 hours","10.86 hours",312670,"Strange Brigade"
19.95,3.55,76.4,19.95,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
29.95,3.52,72.88,29.95,"8 min",,268540,"The Whispered World Special Edition"
29.95,3.52,76.87,29.95,"8 min","11.16 hours",485460,"The Banner Saga 3"
14.42,3.5,74.76,44.95,"3.12 hours","8.99 hours",1975440,"Under The Waves"
14.5,3.49,75.77,14.5,"19 min","10.15 hours",208670,"Blades of Time"
14.5,3.49,74.01,14.5,"19 min","18.36 hours",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.66,14.5,"19 min","2.87 hours",288060,"Whispering Willows"
14.5,3.49,77.05,14.5,"19 min","4.17 hours",319850,"Bridge Constructor Medieval"
14.5,3.49,81.85,14.5,"19 min","2.38 hours",340580,"Armed with Wings: Rearmed"
14.5,3.49,80.32,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
14.5,3.49,88.57,14.5,"19 min","3.06 hours",668210,"Super Fancy Pants Adventure"
14.5,3.49,69.86,14.5,"19 min","3.16 hours",1029100,"Worse Than Death"
29.5,3.47,82.3,29.5,"8 min","6.97 hours",3229100,"Teenage Mutant Ninja Turtles: Tactical Takedown"
14.95,3.45,93.98,14.95,"18 min","6.69 hours",2310,Quake
23.95,3.42,79.62,23.95,"10 min","9.57 hours",548840,"A Rose in the Twilight"
28.95,3.41,89.19,28.95,"8 min","8.48 hours",405820,Turok
21.95,3.4,93.41,21.95,"11 min","8.18 hours",107100,Bastion
21.95,3.4,80.86,21.95,"11 min","12.92 hours",201420,"Toki Tori 2+"
21.95,3.4,68.28,21.95,"11 min","28.41 hours",324260,VoidExpanse
21.95,3.4,88.82,21.95,"11 min","7.08 hours",631570,"Whispers of a Machine"
14.75,3.4,93.71,14.75,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
16.95,3.39,74.23,16.95,"15 min","0.00 hours",379420,"Polynomial 2"
25.95,3.38,62.72,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
25.95,3.38,65.79,25.95,"9 min","5.59 hours",1608550,"Firegirl: Hack 'n Splash Rescue"
17.75,3.36,82.6,17.75,"14 min","5.31 hours",205020,"Lumino City"
14.5,3.35,73.52,14.5,"18 min","8.11 hours",3800,"Advent Rising"
14.5,3.35,70.57,14.5,"18 min","5.73 hours",22670,"Alien Breed 3: Descent"
14.5,3.35,70.6,14.5,"18 min","6.45 hours",255280,"1954 Alcatraz"
14.5,3.35,80.36,14.5,"18 min","7.08 hours",303550,"Adventures of Pip"
14.5,3.35,65.59,14.5,"18 min","2.35 hours",311250,"Doorways: The Underworld"
14.5,3.35,76.48,14.5,"18 min","12.69 hours",419990,"Ganbare! Super Strikers"
14.5,3.35,76.03,14.5,"18 min","9.58 hours",549260,"Alwa's Awakening"
14.5,3.35,69.44,14.5,"18 min",,675140,"Laika 2.0"
14.5,3.35,55.55,14.5,"18 min",,1305570,"ピンボルアの勇者"
21.5,3.33,90.32,21.5,"11 min","14.91 hours",201790,"Orcs Must Die! 2"
21.5,3.33,84.76,21.5,"11 min","7.18 hours",336130,Shardlight
21.5,3.33,85.0,21.5,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.36,21.5,"11 min","10.99 hours",693700,"Prime Mover"
19.95,3.32,65.77,19.95,"12 min","6.02 hours",439310,"Until I Have You"
36.5,3.32,76.73,36.5,"6 min","11.02 hours",888530,Yaga
14.99,3.31,91.78,14.99,"17 min","6.67 hours",12150,"Max Payne 2: The Fall of Max Payne"
14.99,3.31,78.89,14.99,"17 min","20.44 hours",628770,Tangledeep
35.95,3.27,64.8,35.95,"6 min","23.38 hours",247660,"Deadly Premonition: The Director's Cut"
16.25,3.25,83.75,16.25,"15 min","5.19 hours",1273080,"Raptor Boyfriend"
15.64,3.24,95.07,59.95,"3.83 hours","13.93 hours",1222140,"Detroit: Become Human"
16.17,3.22,85.06,64.95,"4.02 hours","53.25 hours",987840,"Expeditions: Rome"
16.95,3.21,82.53,16.95,"14 min","0.00 hours",625740,Rifter
19.25,3.21,83.89,19.25,"12 min","3.04 hours",1676910,Onde
14.5,3.2,20.87,14.5,"17 min","7.88 hours",201510,"FlatOut 3: Chaos & Destruction"
14.5,3.2,77.0,14.5,"17 min","2.63 hours",211010,"Alien Shooter 2 Conscription"
14.5,3.2,90.93,14.5,"17 min","3.81 hours",220780,"Thomas Was Alone"
14.5,3.2,70.66,14.5,"17 min","5.65 hours",307570,"A Golden Wake"
14.5,3.2,88.11,14.5,"17 min","11.50 hours",355050,"Sky Force Anniversary"
14.5,3.2,75.96,14.5,"17 min","5.71 hours",382140,SKYHILL
14.5,3.2,83.56,14.5,"17 min","2.92 hours",1843110,"Makis Adventure"
14.99,3.16,83.7,14.99,"16 min","4.56 hours",91100,SkyDrift
14.95,3.15,79.85,14.95,"16 min","5.90 hours",339190,"Dead Synchronicity: Tomorrow Comes Today"
14.95,3.15,87.81,14.95,"16 min","6.37 hours",426790,"Grow Up"
21.95,3.14,93.39,21.95,"10 min","21.51 hours",247080,"Crypt of the NecroDancer"
21.95,3.14,76.08,21.95,"10 min",,368730,"No Time To Explain Remastered"
21.99,3.14,67.67,21.99,"10 min","35.68 hours",418180,Tempest
21.95,3.14,77.12,21.95,"10 min","8.70 hours",612390,"Dandara: Trials of Fear Edition"
29.95,3.13,85.83,29.95,"7 min","9.29 hours",243200,Memoria
23.95,3.12,43.12,23.95,"9 min","7.98 hours",546900,"Fear Effect Sedna"
16.5,3.12,78.64,16.5,"14 min","1.26 hours",1058280,"Speed Limit"
19.95,3.09,52.23,19.95,"11 min","4.69 hours",246070,"Hack 'n' Slash"
29.5,3.08,78.09,29.5,"7 min","45.73 hours",200980,"Geneforge 2"
29.5,3.08,89.63,29.5,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,73.38,18.5,"12 min","1.56 hours",642610,"Shape of the World"
21.5,3.07,91.65,21.5,"10 min","12.64 hours",217200,"Worms Armageddon"
21.5,3.07,69.0,21.5,"10 min","107.71 hours",237890,"Agarest: Generations of War"
14.5,3.05,72.68,14.5,"16 min","4.33 hours",95300,Capsized
14.5,3.05,73.42,14.5,"16 min","12.28 hours",262960,"Castle In The Darkness"
14.5,3.05,66.24,14.5,"16 min","13.49 hours",281200,"A Boy and His Blob"
14.5,3.05,91.06,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
14.5,3.05,88.52,14.5,"16 min","6.23 hours",370910,"Kathy Rain"
14.5,3.05,92.5,14.5,"16 min","7.28 hours",394970,DEADBOLT
14.5,3.05,73.52,14.5,"16 min","2.02 hours",555150,"The First Tree"
14.5,3.05,83.37,14.5,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
28.95,3.02,78.61,28.95,"7 min","8.30 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
15.95,3.02,67.36,15.95,"14 min","5.69 hours",485030,"PLANET ALPHA"
19.5,3.02,83.74,19.5,"11 min","6.41 hours",824570,Kine
22.99,3.0,80.24,22.99,"9 min","61.28 hours",409870,"Phantom Brave PC"
14.95,2.99,82.37,14.95,"15 min","9.79 hours",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,74.79,73.5,"4.48 hours","33.32 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
17.75,2.96,71.79,17.75,"12 min","1.80 hours",1323540,"Aerial_Knights Never Yield"
13.99,2.95,87.86,13.99,"16 min","12.19 hours",1180540,"Puddle Knights"
18.95,2.94,73.33,18.95,"11 min","24.50 hours",517330,"Stellar Interface"
18.68,2.94,59.92,99.95,"5.35 hours","27.81 hours",1846380,"Need for Speed™ Unbound"
15.5,2.93,84.16,15.5,"14 min","5.18 hours",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,91.09,14.5,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.49,14.5,"15 min","9.34 hours",45300,"Wings of Prey"
14.5,2.9,84.11,14.5,"15 min","7.40 hours",80310,"Gemini Rue"
14.5,2.9,60.32,14.5,"15 min","5.00 hours",248470,"Doorways: Prelude"
14.5,2.9,90.34,14.5,"15 min","6.12 hours",253030,"Race The Sun"
14.5,2.9,84.94,14.5,"15 min","15.80 hours",286460,"Black Mirror II"
