"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
28.95,4.49,82.99,28.95,"11 min","15.09 hours",459090,"Masquerada: Songs and Shadows"
26.95,4.49,70.09,26.95,"12 min","51.79 hours",1026680,"FINAL FANTASY VIII - REMASTERED"
24.99,4.45,89.66,24.99,"13 min","2.57 hours",600990,"The Gardens Between"
33.95,4.43,89.73,33.95,"9 min","16.21 hours",234270,"Ken Follett's The Pillars of the Earth"
14.95,4.4,89.16,14.95,"25 min","5.67 hours",540840,"Lara Croft GO"
19.89,4.4,71.14,69.95,"3.52 hours","34.95 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,90.58,21.95,"15 min","20.47 hours",207170,"Legend of Grimrock"
21.95,4.39,89.51,21.95,"15 min","9.18 hours",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.39,84.17,21.95,"15 min","4.52 hours",361300,"Mother Russia Bleeds"
21.95,4.39,81.12,21.95,"15 min","5.29 hours",600090,"The Coma: Recut"
21.95,4.39,86.97,21.95,"15 min","3.12 hours",1129540,"Orc Massage"
14.5,4.38,69.03,14.5,"26 min","14.89 hours",265590,"The Red Solstice"
14.5,4.38,81.22,14.5,"26 min","5.95 hours",339400,"Runestone Keeper"
14.5,4.38,87.94,14.5,"26 min","32.50 hours",370020,"Templar Battleforce"
14.5,4.38,86.17,14.5,"26 min","2.77 hours",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.48,14.5,"26 min","2.64 hours",465760,"Scrap Garden"
25.95,4.33,87.63,25.95,"12 min","2.18 hours",1252830,"A Juggler's Tale"
21.5,4.3,88.62,21.5,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.07,21.5,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
21.5,4.3,77.15,21.5,"15 min","5.33 hours",556060,"Detective Gallo"
21.5,4.3,70.99,21.5,"15 min","3.17 hours",558110,"Odyssey - The Invention of Science"
29.95,4.28,63.96,29.95,"10 min","50.54 hours",606370,"Romancing SaGa 2™"
29.95,4.28,76.37,29.95,"10 min","4.49 hours",1126750,"Mr. DRILLER DrillLand"
29.95,4.28,89.97,29.95,"10 min","8.66 hours",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
14.95,4.27,80.47,14.95,"24 min","18.17 hours",15100,"Assassin's Creed"
14.95,4.27,85.24,14.95,"24 min",,39530,"Painkiller: Black Edition"
18.5,4.27,78.25,18.5,"18 min","2.47 hours",360840,Lumini
23.95,4.27,74.63,23.95,"13 min","7.28 hours",477870,"Yomawari: Night Alone"
18.5,4.27,71.19,18.5,"18 min","10.60 hours",982040,"Don't Die, Minerva!"
14.5,4.26,81.81,14.5,"25 min","15.66 hours",32760,"Tachyon: The Fringe"
14.5,4.26,87.99,14.5,"25 min","4.43 hours",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.34,14.5,"25 min","3.93 hours",336080,"Vietnam ‘65"
14.5,4.26,71.01,14.5,"25 min","6.97 hours",470210,"Rocketbirds 2 Evolution"
14.5,4.26,78.77,14.5,"25 min","11.59 hours",968550,Tinytopia
14.5,4.26,82.07,14.5,"25 min","1.20 hours",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.87,22.45,"14 min","37.52 hours",225640,"Sacred 2 Gold"
17.8,4.24,83.41,56.95,"3.20 hours","18.67 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.51,29.5,"10 min","15.15 hours",417290,"Ghost of a Tale"
29.5,4.21,73.7,29.5,"10 min","14.15 hours",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.64,29.5,"10 min","4.41 hours",557340,"My Friend Pedro"
29.5,4.21,88.63,29.5,"10 min","10.22 hours",1367590,"Tormented Souls"
19.95,4.2,80.73,19.95,"16 min","7.19 hours",713160,"After Death"
18.95,4.18,70.83,18.95,"17 min","7.75 hours",749250,"7th Sector"
25.0,4.17,71.11,25.0,"12 min","4.58 hours",265830,Monochroma
39.95,4.17,69.15,39.95,"7 min","21.43 hours",1262540,"Need for Speed™"
24.95,4.16,92.68,24.95,"12 min","7.00 hours",219890,Antichamber
15.5,4.16,78.11,15.5,"22 min",,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
21.95,4.15,85.52,21.95,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
21.95,4.15,79.34,21.95,"14 min","7.25 hours",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.58,14.5,"24 min","7.73 hours",108700,"Death Rally"
28.95,4.14,89.61,28.95,"10 min","5.34 hours",250110,"Assault Android Cactus"
14.5,4.14,89.74,14.5,"24 min","5.47 hours",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.65,14.5,"24 min","54.66 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,66.97,28.95,"10 min","10.05 hours",490450,"Tokyo 42"
28.95,4.14,89.23,28.95,"10 min","11.32 hours",729000,Wytchwood
14.5,4.14,71.69,14.5,"24 min","0.00 hours",975230,"Das Geisterschiff / The Ghost Ship"
28.95,4.14,77.95,28.95,"10 min","26.42 hours",1018010,"Castlevania Anniversary Collection"
15.7,4.13,90.12,43.95,"2.80 hours","13.94 hours",233130,"Shadow Warrior"
15.52,4.12,81.84,42.95,"2.77 hours","9.82 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
26.5,4.11,88.24,26.5,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
18.5,4.08,69.34,18.5,"17 min","7.26 hours",369070,"Slain: Back from Hell"
21.5,4.07,78.94,21.5,"14 min","6.91 hours",341170,"Adventures of Chris"
21.5,4.07,84.75,21.5,"14 min","4.13 hours",431280,"tiny & Tall: Gleipnir Part One"
21.5,4.07,88.62,21.5,"14 min","9.03 hours",1104660,MO:Astray
16.24,4.06,81.24,16.24,"20 min","10.55 hours",1949030,"Sherlock Holmes The Awakened"
14.5,4.02,67.64,14.5,"23 min","14.50 hours",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,66.91,14.5,"23 min","6.18 hours",22650,"Alien Breed 2: Assault"
15.75,4.02,47.78,45.95,"2.92 hours","24.60 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.25,14.5,"23 min","6.62 hours",251410,"Dark Matter"
14.5,4.02,66.72,14.5,"23 min","2.80 hours",347290,"Rise & Shine"
14.5,4.02,71.22,14.5,"23 min","23.73 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.5,4.02,72.05,14.5,"23 min","0.00 hours",550840,"Fresh Body"
14.99,4.02,79.02,14.99,"22 min","12.67 hours",621810,"Strain Tactics"
19.95,3.99,85.32,19.95,"15 min","5.19 hours",1273080,"Raptor Boyfriend"
27.87,3.98,86.83,27.87,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
17.38,3.98,67.05,58.5,"3.37 hours","6.48 hours",1036890,"Shadow Warrior 3: Definitive Edition"
17.95,3.96,84.02,17.95,"17 min","3.06 hours",1417890,"Catie in MeowmeowLand"
21.95,3.91,60.36,21.95,"13 min","12.34 hours",406720,"Alekhine's Gun"
21.95,3.91,86.46,21.95,"13 min","13.71 hours",583270,"Cosmic Express"
16.95,3.91,90.85,16.95,"18 min","5.68 hours",743450,"Monster Prom"
14.5,3.89,64.59,14.5,"22 min","6.17 hours",362410,"Adam's Venture Chronicles"
14.5,3.89,58.53,14.5,"22 min","35.85 hours",366910,"The Long Journey Home"
14.5,3.89,96.4,14.5,"22 min","6.58 hours",420530,OneShot
14.5,3.89,85.64,14.5,"22 min","0.00 hours",1363690,"Fantastic Contraption Classic 1 & 2"
15.0,3.89,73.48,15.0,"21 min","2.09 hours",1386730,"Wordle 2"
14.95,3.88,89.95,14.95,"21 min","13.82 hours",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
24.95,3.87,72.31,24.95,"11 min","23.95 hours",7110,"Jade Empire: Special Edition"
24.99,3.87,80.08,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
29.5,3.85,85.2,29.5,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
21.5,3.83,92.96,21.5,"13 min","13.71 hours",236090,"Dust: An Elysian Tail"
21.5,3.83,81.02,21.5,"13 min","326.88 hours",333300,"ADOM (Ancient Domains Of Mystery)"
21.5,3.83,65.76,21.5,"13 min","15.01 hours",341020,"Chronicles of Teddy"
21.5,3.83,79.48,21.5,"13 min","6.73 hours",344740,CRYPTARK
21.5,3.83,87.89,21.5,"13 min","11.83 hours",358130,"Curious Expedition"
28.95,3.78,82.9,28.95,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
28.95,3.78,88.07,28.95,"9 min","12.59 hours",332200,"Axiom Verge"
28.95,3.78,86.71,28.95,"9 min","20.30 hours",527230,"For The King"
28.95,3.78,81.58,28.95,"9 min","10.01 hours",668980,"Forsaken Remastered"
14.5,3.76,90.34,14.5,"21 min","30.55 hours",65540,"Gothic 1 Classic"
14.5,3.76,81.46,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
14.5,3.76,85.06,14.5,"21 min","7.19 hours",302510,"Ryse: Son of Rome"
14.5,3.76,89.72,14.5,"21 min","4.24 hours",440880,"The Count Lucanor"
14.5,3.76,80.18,14.5,"21 min","4.36 hours",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,68.4,14.5,"21 min","1.08 hours",578720,"A Mortician's Tale"
14.5,3.76,82.25,14.5,"21 min","17.84 hours",643900,"Alvora Tactics"
14.5,3.76,67.08,14.5,"21 min","9.42 hours",1678420,"Blade Runner: Enhanced Edition"
14.99,3.75,90.77,14.99,"20 min","3.03 hours",838310,"Bloodstained: Curse of the Moon"
14.95,3.74,45.68,14.95,"20 min","3.61 hours",206760,"Painkiller: Recurring Evil"
16.95,3.74,61.92,16.95,"17 min","7.81 hours",530950,"Tower 57"
20.99,3.74,53.25,20.99,"13 min","5.14 hours",568070,"Mable & The Wood"
16.95,3.74,74.4,16.95,"17 min","6.50 hours",588110,"One Dog Story"
16.95,3.74,69.64,16.95,"17 min","18.96 hours",764670,"Sea Dogs"
23.95,3.71,86.65,23.95,"11 min","63.11 hours",495280,"Disgaea 2 PC"
23.95,3.71,87.1,23.95,"11 min","14.61 hours",868520,killer7
25.95,3.71,87.44,25.95,"10 min","10.33 hours",1286280,Pronty
21.95,3.66,78.65,21.95,"12 min","13.97 hours",473530,Slime-san
21.95,3.66,64.32,21.95,"12 min","5.45 hours",878580,"GARAGE: Bad Trip"
14.5,3.63,90.24,14.5,"20 min","4.51 hours",284390,"The Last Door - Collector's Edition"
14.5,3.63,82.63,14.5,"20 min","13.95 hours",450440,"Creepy Castle"
14.5,3.63,70.35,14.5,"20 min","2.42 hours",754850,"The Spy Who Shrunk Me"
14.5,3.63,81.22,14.5,"20 min","1.15 hours",1398500,MECHBLAZE
15.37,3.62,71.11,49.95,"3.25 hours","13.78 hours",1030830,"Mafia II: Definitive Edition"
14.4,3.61,83.11,42.95,"2.98 hours","11.62 hours",857980,"Void Bastards"
14.95,3.6,85.41,14.95,"19 min","11.32 hours",21780,"Driver: Parallel Lines"
17.99,3.6,73.98,17.99,"15 min","0.00 hours",790360,WarriOrb
21.5,3.58,80.69,21.5,"12 min","13.64 hours",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,91.76,21.5,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,78.97,21.5,"12 min","3.64 hours",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.87,21.5,"12 min","2.55 hours",499890,Aaero
21.5,3.58,86.31,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
15.49,3.57,85.78,15.49,"18 min","3.41 hours",824850,"Some Distant Memory"
27.19,3.55,88.28,27.19,"9 min","32.99 hours",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.12,69.95,"3.97 hours","10.86 hours",312670,"Strange Brigade"
19.95,3.55,76.85,19.95,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
29.95,3.52,73.11,29.95,"8 min",,268540,"The Whispered World Special Edition"
29.95,3.52,77.89,29.95,"8 min","11.17 hours",485460,"The Banner Saga 3"
29.95,3.52,80.52,29.95,"8 min","17.25 hours",495050,"Mega Man Legacy Collection 2"
14.5,3.49,76.43,14.5,"19 min","10.15 hours",208670,"Blades of Time"
14.5,3.49,72.22,14.5,"19 min","18.36 hours",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,81.52,14.5,"19 min","2.39 hours",340580,"Armed with Wings: Rearmed"
14.5,3.49,82.03,14.5,"19 min","3.67 hours",474210,BUTCHER
14.5,3.49,80.42,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
14.5,3.49,87.96,14.5,"19 min","3.06 hours",668210,"Super Fancy Pants Adventure"
14.5,3.49,70.41,14.5,"19 min","3.16 hours",1029100,"Worse Than Death"
29.5,3.47,72.96,29.5,"8 min","9.25 hours",1413660,Elderand
14.95,3.45,93.95,14.95,"18 min","6.69 hours",2310,Quake
23.95,3.42,80.16,23.95,"10 min","9.57 hours",548840,"A Rose in the Twilight"
28.95,3.41,89.92,28.95,"8 min","8.48 hours",405820,Turok
21.95,3.4,93.48,21.95,"11 min","8.18 hours",107100,Bastion
21.95,3.4,68.42,21.95,"11 min","28.41 hours",324260,VoidExpanse
21.95,3.4,89.04,21.95,"11 min","7.08 hours",631570,"Whispers of a Machine"
16.95,3.39,74.83,16.95,"15 min","0.00 hours",379420,"Polynomial 2"
18.99,3.38,87.17,18.99,"13 min","3.29 hours",227600,"Castle of Illusion"
25.95,3.38,62.85,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
25.95,3.38,65.21,25.95,"9 min","5.59 hours",1608550,"Firegirl: Hack 'n Splash Rescue"
17.75,3.36,82.57,17.75,"14 min","5.31 hours",205020,"Lumino City"
14.5,3.35,73.5,14.5,"18 min","8.11 hours",3800,"Advent Rising"
14.5,3.35,70.44,14.5,"18 min","6.45 hours",255280,"1954 Alcatraz"
14.5,3.35,80.46,14.5,"18 min","7.08 hours",303550,"Adventures of Pip"
14.5,3.35,66.03,14.5,"18 min","2.35 hours",311250,"Doorways: The Underworld"
14.5,3.35,75.29,14.5,"18 min","12.69 hours",419990,"Ganbare! Super Strikers"
14.5,3.35,76.24,14.5,"18 min","9.58 hours",549260,"Alwa's Awakening"
14.5,3.35,54.33,14.5,"18 min",,1305570,"ピンボルアの勇者"
19.95,3.33,93.69,19.95,"12 min","86.82 hours",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.68,21.5,"11 min","14.24 hours",40800,"Super Meat Boy"
21.5,3.33,90.91,21.5,"11 min","14.91 hours",201790,"Orcs Must Die! 2"
21.5,3.33,84.77,21.5,"11 min","7.19 hours",336130,Shardlight
19.95,3.33,66.56,19.95,"12 min","6.02 hours",439310,"Until I Have You"
21.5,3.33,85.07,21.5,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.6,21.5,"11 min","10.99 hours",693700,"Prime Mover"
19.95,3.33,84.53,19.95,"12 min","3.04 hours",1676910,Onde
36.5,3.32,77.25,36.5,"6 min","11.02 hours",888530,Yaga
14.99,3.31,91.96,14.99,"17 min","6.67 hours",12150,"Max Payne 2: The Fall of Max Payne"
14.99,3.31,79.42,14.99,"17 min","20.44 hours",628770,Tangledeep
35.95,3.27,65.22,35.95,"6 min","23.38 hours",247660,"Deadly Premonition: The Director's Cut"
16.95,3.21,83.82,16.95,"14 min","0.00 hours",625740,Rifter
14.5,3.2,20.56,14.5,"17 min","7.88 hours",201510,"Flatout 3"
14.5,3.2,77.3,14.5,"17 min","2.63 hours",211010,"Alien Shooter 2 Conscription"
14.5,3.2,90.97,14.5,"17 min","3.81 hours",220780,"Thomas Was Alone"
14.5,3.2,91.45,14.5,"17 min","17.59 hours",248820,"Risk of Rain (2013)"
14.5,3.2,69.94,14.5,"17 min","5.65 hours",307570,"A Golden Wake"
14.5,3.2,88.21,14.5,"17 min","11.50 hours",355050,"Sky Force Anniversary"
14.5,3.2,75.54,14.5,"17 min","5.71 hours",382140,SKYHILL
14.5,3.2,68.4,14.5,"17 min","2.11 hours",1169740,"Danger Scavenger"
14.95,3.15,79.69,14.95,"16 min","5.90 hours",339190,"Dead Synchronicity: Tomorrow Comes Today"
14.95,3.15,87.46,14.95,"16 min","6.37 hours",426790,"Grow Up"
21.95,3.14,93.69,21.95,"10 min","21.51 hours",247080,"Crypt of the NecroDancer"
21.95,3.14,76.41,21.95,"10 min",,368730,"No Time To Explain Remastered"
21.95,3.14,77.02,21.95,"10 min","8.70 hours",612390,"Dandara: Trials of Fear Edition"
21.95,3.14,89.06,21.95,"10 min","16.52 hours",792100,"7 Billion Humans"
29.95,3.13,85.63,29.95,"7 min","9.29 hours",243200,Memoria
23.95,3.12,43.85,23.95,"9 min","7.98 hours",546900,"Fear Effect Sedna"
16.5,3.12,77.62,16.5,"14 min","1.26 hours",1058280,"Speed Limit"
19.95,3.09,52.58,19.95,"11 min","4.69 hours",246070,"Hack 'n' Slash"
29.5,3.08,77.81,29.5,"7 min","45.73 hours",200980,"Geneforge 2"
29.5,3.08,89.27,29.5,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,74.77,18.5,"12 min","1.56 hours",642610,"Shape of the World"
29.5,3.08,74.18,29.5,"7 min","0.72 hours",1340180,"Sherwood Extreme"
21.5,3.07,91.39,21.5,"10 min","12.64 hours",217200,"Worms Armageddon"
21.5,3.07,69.36,21.5,"10 min","107.71 hours",237890,"Agarest: Generations of War"
21.5,3.07,84.29,21.5,"10 min","6.19 hours",250700,"Super Time Force Ultra"
21.5,3.07,79.89,21.5,"10 min","14.45 hours",1303990,"Mini Motor Racing X"
14.5,3.05,86.44,14.5,"16 min","3.48 hours",6120,Shank
14.5,3.05,72.96,14.5,"16 min","4.33 hours",95300,Capsized
14.5,3.05,73.96,14.5,"16 min","12.28 hours",262960,"Castle In The Darkness"
14.5,3.05,90.98,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
14.5,3.05,88.64,14.5,"16 min","6.23 hours",370910,"Kathy Rain"
14.5,3.05,92.41,14.5,"16 min","7.28 hours",394970,DEADBOLT
14.5,3.05,73.46,14.5,"16 min","2.02 hours",555150,"The First Tree"
14.5,3.05,81.47,14.5,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.59,14.5,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
28.95,3.02,78.22,28.95,"7 min","8.30 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
15.95,3.02,67.84,15.95,"14 min","5.69 hours",485030,"PLANET ALPHA"
19.5,3.02,82.77,19.5,"11 min","6.41 hours",824570,Kine
16.95,3.02,70.81,16.95,"13 min","2.71 hours",1297300,"THE SHORE"
22.99,3.0,79.62,22.99,"9 min","61.28 hours",409870,"Phantom Brave PC"
14.95,2.99,82.03,14.95,"15 min","9.79 hours",15120,"Tom Clancy's Rainbow Six: Vegas 2"
17.75,2.96,76.22,17.75,"12 min","1.80 hours",1323540,"Aerial_Knights Never Yield"
18.95,2.94,74.69,18.95,"11 min","24.50 hours",517330,"Stellar Interface"
18.68,2.94,59.35,99.95,"5.35 hours","27.81 hours",1846380,"Need for Speed™ Unbound"
15.5,2.93,84.17,15.5,"14 min","5.18 hours",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,46.13,14.5,"15 min","8.26 hours",12790,Damnation
14.5,2.9,91.16,14.5,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.86,14.5,"15 min","9.34 hours",45300,"Wings of Prey"
14.5,2.9,84.51,14.5,"15 min","7.40 hours",80310,"Gemini Rue"
14.5,2.9,60.17,14.5,"15 min","5.00 hours",248470,"Doorways: Prelude"
14.5,2.9,90.51,14.5,"15 min","6.12 hours",253030,"Race The Sun"
14.5,2.9,84.77,14.5,"15 min","15.80 hours",286460,"Black Mirror II"
14.5,2.9,88.53,14.5,"15 min","6.64 hours",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,90.94,14.5,"15 min","6.51 hours",469790,Linelight
14.5,2.9,46.52,14.5,"15 min","6.30 hours",496390,Shiny
14.5,2.9,74.97,14.5,"15 min","2.59 hours",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,74.51,14.5,"15 min","4.79 hours",1267930,"Deadly Dozen: Pacific Theater"
15.3,2.89,86.03,15.3,"14 min","19.64 hours",6310,"The Longest Journey"
18.5,2.87,73.47,18.5,"11 min","5.26 hours",454950,Mainlining
19.99,2.86,85.41,19.99,"10 min","17.54 hours",40990,Mafia
21.95,2.86,79.52,21.95,"9 min","6.62 hours",98400,"Hard Reset"
21.95,2.86,85.18,21.95,"9 min","7.76 hours",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,81.98,21.95,"9 min","6.33 hours",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,85.28,21.95,"9 min","7.12 hours",251430,"The Inner World"
21.95,2.86,82.47,21.95,"9 min","3.44 hours",253290,FOTONICA
21.95,2.86,88.63,21.95,"9 min","12.39 hours",762610,"Russian Subway Dogs"
15.86,2.82,77.04,73.5,"4.63 hours","35.83 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
21.5,2.8,78.02,21.5,"9 min","18.98 hours",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.87,21.5,"9 min","8.52 hours",248550,"Megabyte Punch"
21.5,2.8,94.73,21.5,"9 min","78.43 hours",322330,"Don't Starve Together"
21.5,2.8,74.96,21.5,"9 min","3.24 hours",616560,"Ultimate Epic Battle Simulator"
35.95,2.77,51.79,35.95,"5 min","0.00 hours",824070,"Objects in Space"
43.95,2.75,78.96,43.95,"4 min","20.77 hours",660160,"Field of Glory II"
14.5,2.74,72.17,14.5,"14 min","10.07 hours",105000,"A New Beginning - Final Cut"
14.5,2.74,79.99,14.5,"14 min","10.54 hours",211260,"They Bleed Pixels"
14.5,2.74,81.29,14.5,"14 min","6.01 hours",249590,Teslagrad
14.5,2.74,86.8,14.5,"14 min","1.96 hours",290510,GNOG
14.5,2.74,70.1,14.5,"14 min","3.11 hours",528720,Shu
14.5,2.74,85.51,14.5,"14 min","6.13 hours",593960,Lorelai
14.5,2.74,64.08,14.5,"14 min",,945540,"Knights of Riddle"
14.5,2.74,97.47,14.5,"14 min","32.75 hours",1118200,"People Playground"
14.5,2.74,75.03,14.5,"14 min",,1154300,"The Equinox Hunt"
18.95,2.71,71.74,18.95,"10 min","3.43 hours",828900,"The Stillness of the Wind"
29.5,2.68,74.65,29.5,"6 min","42.24 hours",200990,"Geneforge 3"
29.5,2.68,88.37,29.5,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
14.95,2.66,63.76,14.95,"13 min","6.67 hours",359610,"Assassin’s Creed® Chronicles: India"
28.95,2.63,86.13,28.95,"6 min","20.70 hours",301650,"Battlezone 98 Redux"
28.95,2.63,77.09,28.95,"6 min","46.78 hours",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
17.0,2.63,84.42,17.0,"11 min","7.79 hours",893680,"Project Warlock"
19.99,2.61,85.2,19.99,"9 min",,223810,"Ys I"
19.99,2.61,85.08,19.99,"9 min","2.99 hours",907470,Iris.Fall
14.5,2.58,74.21,14.5,"13 min","10.27 hours",11550,"Second Sight"
21.95,2.58,86.65,21.95,"8 min","11.34 hours",208750,Apotheon
21.95,2.58,91.35,21.95,"8 min","78.31 hours",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.63,14.5,"13 min","7.09 hours",227000,Primordia
21.95,2.58,89.67,21.95,"8 min","2.81 hours",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,79.04,21.95,"8 min","6.21 hours",365660,"OlliOlli2: Welcome to Olliwood"
21.95,2.58,91.45,21.95,"8 min","4.31 hours",589780,"The Red Strings Club"
14.5,2.58,88.13,14.5,"13 min","6.14 hours",742520,Astrologaster
14.5,2.58,73.64,14.5,"13 min","4.00 hours",943810,"Chaos Sector"
14.5,2.58,86.9,14.5,"13 min","1.83 hours",1186740,"Kyle is Famous"
14.5,2.58,79.71,14.5,"13 min",,1371710,"Rogue Aces Deluxe"
14.5,2.58,64.35,14.5,"13 min",,1619820,"Operation: Pinkeye"
27.99,2.54,80.34,27.99,"6 min","27.06 hours",203510,"Fortune Summoners: Secret of the Elemental Stone"
17.75,2.54,87.77,17.75,"10 min","0.00 hours",1092630,"Rogue Glitch Ultra"
21.5,2.53,76.67,21.5,"8 min","7.09 hours",497730,"The Wardrobe"
15.0,2.5,91.27,15.0,"12 min","6.25 hours",1130410,"Cyber Hook"
18.95,2.47,54.95,18.95,"9 min","3.99 hours",907710,"This Is the Zodiac Speaking"
23.5,2.46,49.46,23.5,"7 min","0.00 hours",715020,"Elden: Path of the Forgotten"
14.5,2.42,77.88,14.5,"12 min",,26000,"The Maw"
14.5,2.42,83.9,14.5,"12 min","7.90 hours",209190,"Stealth Bastard Deluxe"
14.5,2.42,68.9,14.5,"12 min",,244890,"Velocity®Ultra"
14.5,2.42,80.97,14.5,"12 min","11.76 hours",264690,"Coin Crypt"
14.5,2.42,57.97,14.5,"12 min","3.03 hours",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.68,14.5,"12 min","19.66 hours",291710,"The Lost Crown"
14.5,2.42,86.59,14.5,"12 min","4.29 hours",359140,"Kick Ass Commandos"
14.5,2.42,79.49,14.5,"12 min","10.58 hours",620220,Catmaze
14.5,2.42,73.57,14.5,"12 min","5.56 hours",678850,"Uurnog Uurnlimited"
14.5,2.42,68.76,14.5,"12 min",,754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,86.89,14.5,"12 min","8.61 hours",1471960,"Room to Grow"
14.5,2.42,85.34,14.5,"12 min","1.35 hours",1946550,"Toilet Chronicles"
22.95,2.4,72.72,22.95,"7 min","4.05 hours",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15.49,2.4,78.88,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
25.95,2.36,87.39,25.95,"6 min","7.52 hours",296710,"Monstrum "
19.95,2.35,87.03,19.95,"8 min",,8850,"BioShock 2"
14.95,2.32,83.05,14.95,"11 min","9.18 hours",13600,"Prince of Persia: The Sands of Time"
14.95,2.32,30.72,14.95,"11 min","5.60 hours",39560,"Painkiller: Resurrection"
15.0,2.32,89.26,15.0,"11 min","33.04 hours",367450,"Poly Bridge"
14.99,2.32,72.74,14.99,"11 min",,994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,87.09,21.95,"7 min","59.94 hours",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.76,21.95,"7 min","1.48 hours",629770,"Tiny Echo"
21.95,2.29,56.52,21.95,"7 min","8.53 hours",879420,"Agony UNRATED"
14.75,2.29,72.43,14.75,"11 min","5.23 hours",2168150,"Teslagrad Remastered"
29.5,2.27,74.96,29.5,"5 min","4.51 hours",383930,"Doorways: Holy Mountains of Flesh"
24.95,2.27,70.68,24.95,"6 min","5.20 hours",827610,"Dead End Job"
14.5,2.25,73.0,14.5,"11 min","6.98 hours",18120,"Unstoppable Gorg"
21.5,2.25,81.18,21.5,"7 min","2.72 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,91.51,14.5,"11 min","60.47 hours",39510,"Gothic II: Gold Classic"
14.5,2.25,75.12,14.5,"11 min","13.26 hours",105800,"PixelJunk Eden"
21.5,2.25,74.75,21.5,"7 min","7.11 hours",215690,"Zeno Clash 2"
