"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
21.95,3.4,68.53,21.95,"11 min","28.41 hours",324260,VoidExpanse
16.95,3.39,74.83,16.95,"15 min","0.00 hours",379420,"Polynomial 2"
25.95,3.38,62.95,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
25.95,3.38,64.88,25.95,"9 min","5.59 hours",1608550,"Firegirl: Hack 'n Splash Rescue"
17.75,3.36,82.62,17.75,"14 min","5.31 hours",205020,"Lumino City"
14.5,3.35,73.64,14.5,"18 min","8.11 hours",3800,"Advent Rising"
14.5,3.35,70.55,14.5,"18 min","5.73 hours",22670,"Alien Breed 3: Descent"
14.5,3.35,80.6,14.5,"18 min","7.08 hours",303550,"Adventures of Pip"
14.5,3.35,66.09,14.5,"18 min","2.35 hours",311250,"Doorways: The Underworld"
14.5,3.35,75.79,14.5,"18 min","12.69 hours",419990,"Ganbare! Super Strikers"
14.5,3.35,76.06,14.5,"18 min","9.58 hours",549260,"Alwa's Awakening"
14.5,3.35,54.33,14.5,"18 min",,1305570,"ピンボルアの勇者"
19.95,3.33,93.67,19.95,"12 min","86.82 hours",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.68,21.5,"11 min","14.24 hours",40800,"Super Meat Boy"
21.5,3.33,90.79,21.5,"11 min","14.91 hours",201790,"Orcs Must Die! 2"
21.5,3.33,84.73,21.5,"11 min","7.19 hours",336130,Shardlight
19.95,3.33,66.39,19.95,"12 min","6.02 hours",439310,"Until I Have You"
21.5,3.33,85.13,21.5,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.6,21.5,"11 min","10.99 hours",693700,"Prime Mover"
19.95,3.33,84.61,19.95,"12 min","3.04 hours",1676910,Onde
14.99,3.31,79.42,14.99,"17 min","20.44 hours",628770,Tangledeep
13.18,3.3,89.67,13.18,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
35.95,3.27,65.07,35.95,"6 min","23.38 hours",247660,"Deadly Premonition: The Director's Cut"
16.25,3.25,85.37,16.25,"15 min","5.19 hours",1273080,"Raptor Boyfriend"
12.95,3.24,83.54,12.95,"20 min","10.80 hours",247430,"Hitman: Contracts"
15.64,3.24,94.33,59.95,"3.83 hours","13.93 hours",1222140,"Detroit: Become Human"
16.95,3.21,83.82,16.95,"14 min","0.00 hours",625740,Rifter
14.5,3.2,77.06,14.5,"17 min","2.63 hours",211010,"Alien Shooter 2 Conscription"
14.5,3.2,90.92,14.5,"17 min","3.81 hours",220780,"Thomas Was Alone"
14.5,3.2,91.44,14.5,"17 min","17.59 hours",248820,"Risk of Rain (2013)"
14.5,3.2,70.16,14.5,"17 min","5.65 hours",307570,"A Golden Wake"
14.5,3.2,88.23,14.5,"17 min","11.50 hours",355050,"Sky Force Anniversary"
14.99,3.16,83.65,14.99,"16 min","4.56 hours",91100,SkyDrift
12.44,3.16,82.99,36.5,"2.93 hours","10.84 hours",243800,"Gas Guzzlers Extreme"
14.95,3.15,87.49,14.95,"16 min","6.37 hours",426790,"Grow Up"
21.95,3.14,93.66,21.95,"10 min","21.51 hours",247080,"Crypt of the NecroDancer"
21.95,3.14,75.65,21.95,"10 min","5.56 hours",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.36,21.95,"10 min",,368730,"No Time To Explain Remastered"
21.99,3.14,68.1,21.99,"10 min","0.00 hours",418180,Tempest
21.95,3.14,77.2,21.95,"10 min","8.70 hours",612390,"Dandara: Trials of Fear Edition"
21.95,3.14,89.06,21.95,"10 min","16.52 hours",792100,"7 Billion Humans"
16.5,3.12,77.44,16.5,"14 min","1.26 hours",1058280,"Speed Limit"
29.5,3.08,77.81,29.5,"7 min","45.73 hours",200980,"Geneforge 2"
29.5,3.08,89.34,29.5,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
21.5,3.07,69.27,21.5,"10 min","107.71 hours",237890,"Agarest: Generations of War"
21.5,3.07,84.28,21.5,"10 min","6.19 hours",250700,"Super Time Force Ultra"
21.5,3.07,79.4,21.5,"10 min","14.45 hours",1303990,"Mini Motor Racing X"
14.5,3.05,86.47,14.5,"16 min","3.48 hours",6120,Shank
14.5,3.05,73.17,14.5,"16 min","4.33 hours",95300,Capsized
14.5,3.05,73.66,14.5,"16 min","12.28 hours",262960,"Castle In The Darkness"
14.5,3.05,90.99,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
14.5,3.05,92.39,14.5,"16 min","7.28 hours",394970,DEADBOLT
14.5,3.05,73.45,14.5,"16 min","2.02 hours",555150,"The First Tree"
14.5,3.05,81.51,14.5,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.61,14.5,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
28.95,3.02,78.29,28.95,"7 min","8.30 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
19.5,3.02,82.84,19.5,"11 min","6.41 hours",824570,Kine
16.95,3.02,70.59,16.95,"13 min","2.71 hours",1297300,"THE SHORE"
22.99,3.0,80.52,22.99,"9 min","61.28 hours",409870,"Phantom Brave PC"
14.95,2.99,82.09,14.95,"15 min","9.79 hours",15120,"Tom Clancy's Rainbow Six: Vegas 2"
17.75,2.96,85.3,17.75,"12 min","30.91 hours",677120,"Heroes of Hammerwatch"
17.75,2.96,75.33,17.75,"12 min","1.80 hours",1323540,"Aerial_Knights Never Yield"
18.95,2.94,73.97,18.95,"11 min","24.50 hours",517330,"Stellar Interface"
15.5,2.93,84.19,15.5,"14 min","5.18 hours",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,46.53,14.5,"15 min","8.26 hours",12790,Damnation
14.5,2.9,91.12,14.5,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.49,14.5,"15 min","9.34 hours",45300,"Wings of Prey"
14.5,2.9,84.61,14.5,"15 min","7.40 hours",80310,"Gemini Rue"
14.5,2.9,60.23,14.5,"15 min","5.00 hours",248470,"Doorways: Prelude"
14.5,2.9,90.47,14.5,"15 min","6.12 hours",253030,"Race The Sun"
14.5,2.9,84.58,14.5,"15 min","15.80 hours",286460,"Black Mirror II"
14.5,2.9,88.64,14.5,"15 min","6.64 hours",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,90.84,14.5,"15 min","6.51 hours",469790,Linelight
14.5,2.9,47.05,14.5,"15 min","6.30 hours",496390,Shiny
14.5,2.9,74.97,14.5,"15 min","2.59 hours",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,74.51,14.5,"15 min","4.79 hours",1267930,"Deadly Dozen: Pacific Theater"
18.5,2.87,73.45,18.5,"11 min","5.26 hours",454950,Mainlining
19.99,2.86,85.44,19.99,"10 min","17.54 hours",40990,Mafia
21.95,2.86,79.46,21.95,"9 min","6.62 hours",98400,"Hard Reset"
21.95,2.86,85.22,21.95,"9 min","7.76 hours",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,81.99,21.95,"9 min","6.33 hours",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,82.24,21.95,"9 min","3.44 hours",253290,FOTONICA
21.95,2.86,75.98,21.95,"9 min","3.98 hours",320040,"Moon Hunters"
21.95,2.86,88.71,21.95,"9 min","12.39 hours",762610,"Russian Subway Dogs"
21.5,2.8,78.08,21.5,"9 min","18.98 hours",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.89,21.5,"9 min","8.52 hours",248550,"Megabyte Punch"
21.5,2.8,94.66,21.5,"9 min","78.43 hours",322330,"Don't Starve Together"
21.5,2.8,76.63,21.5,"9 min","12.39 hours",613190,Unworthy
21.5,2.8,74.94,21.5,"9 min","3.24 hours",616560,"Ultimate Epic Battle Simulator"
13.19,2.78,87.54,13.19,"16 min","5.33 hours",538070,"Bad Dream: Coma"
43.95,2.75,79.12,43.95,"4 min","20.77 hours",660160,"Field of Glory II"
14.5,2.74,80.06,14.5,"14 min","10.54 hours",211260,"They Bleed Pixels"
14.5,2.74,81.21,14.5,"14 min","6.01 hours",249590,Teslagrad
14.5,2.74,86.62,14.5,"14 min","1.96 hours",290510,GNOG
14.5,2.74,70.68,14.5,"14 min","3.11 hours",528720,Shu
14.5,2.74,85.68,14.5,"14 min","6.13 hours",593960,Lorelai
14.5,2.74,64.08,14.5,"14 min",,945540,"Knights of Riddle"
14.5,2.74,97.47,14.5,"14 min","32.75 hours",1118200,"People Playground"
14.5,2.74,73.2,14.5,"14 min",,1154300,"The Equinox Hunt"
18.95,2.71,71.9,18.95,"10 min","3.43 hours",828900,"The Stillness of the Wind"
29.5,2.68,79.53,29.5,"6 min","67.86 hours",39500,"Gothic 3"
29.5,2.68,74.65,29.5,"6 min","42.24 hours",200990,"Geneforge 3"
29.5,2.68,88.36,29.5,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
14.95,2.66,63.75,14.95,"13 min","6.67 hours",359610,"Assassin’s Creed® Chronicles: India"
28.95,2.63,86.4,28.95,"6 min","20.70 hours",301650,"Battlezone 98 Redux"
19.99,2.61,85.21,19.99,"9 min",,223810,"Ys I"
19.99,2.61,85.01,19.99,"9 min","2.99 hours",907470,Iris.Fall
21.95,2.58,74.57,21.95,"8 min","36.10 hours",1930,"Two Worlds: Epic Edition"
14.5,2.58,73.92,14.5,"13 min","10.27 hours",11550,"Second Sight"
21.95,2.58,86.73,21.95,"8 min","11.34 hours",208750,Apotheon
21.95,2.58,91.29,21.95,"8 min","78.31 hours",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.65,14.5,"13 min","7.09 hours",227000,Primordia
21.95,2.58,89.85,21.95,"8 min","2.81 hours",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,78.85,21.95,"8 min","6.21 hours",365660,"OlliOlli2: Welcome to Olliwood"
21.95,2.58,91.44,21.95,"8 min","4.31 hours",589780,"The Red Strings Club"
14.5,2.58,88.02,14.5,"13 min","6.14 hours",742520,Astrologaster
14.5,2.58,73.81,14.5,"13 min","4.00 hours",943810,"Chaos Sector"
14.5,2.58,86.92,14.5,"13 min","1.83 hours",1186740,"Kyle is Famous"
14.5,2.58,80.0,14.5,"13 min",,1371710,"Rogue Aces Deluxe"
14.5,2.58,65.38,14.5,"13 min",,1619820,"Operation: Pinkeye"
13.5,2.55,85.14,13.5,"14 min","4.33 hours",214970,"Intrusion 2"
27.99,2.54,80.48,27.99,"6 min","27.06 hours",203510,"Fortune Summoners: Secret of the Elemental Stone"
17.75,2.54,87.72,17.75,"10 min","0.00 hours",1092630,"Rogue Glitch Ultra"
21.5,2.53,76.64,21.5,"8 min","7.09 hours",497730,"The Wardrobe"
13.19,2.5,77.62,13.19,"14 min","26.02 hours",12330,"DarkStar One"
23.95,2.5,83.72,23.95,"7 min","2.82 hours",609110,"Blazing Chrome"
15.0,2.5,91.41,15.0,"12 min","6.25 hours",1130410,"Cyber Hook"
23.5,2.46,48.94,23.5,"7 min","0.00 hours",715020,"Elden: Path of the Forgotten"
12.95,2.45,87.18,12.95,"14 min","3.94 hours",810660,"The Office Quest"
14.5,2.42,80.85,14.5,"12 min","11.76 hours",264690,"Coin Crypt"
14.5,2.42,58.01,14.5,"12 min","3.03 hours",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,86.4,14.5,"12 min","4.29 hours",359140,"Kick Ass Commandos"
14.5,2.42,68.83,14.5,"12 min",,754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,86.95,14.5,"12 min","8.61 hours",1471960,"Room to Grow"
14.5,2.42,85.55,14.5,"12 min","1.35 hours",1946550,"Toilet Chronicles"
22.95,2.4,72.86,22.95,"7 min","4.05 hours",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15.49,2.4,78.63,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
14.35,2.39,77.28,14.35,"12 min","8.56 hours",524250,"Dad Quest"
25.95,2.36,87.42,25.95,"6 min","7.52 hours",296710,"Monstrum "
19.95,2.35,87.11,19.95,"8 min",,8850,"BioShock 2"
14.95,2.32,82.95,14.95,"11 min","9.18 hours",13600,"Prince of Persia: The Sands of Time"
15.0,2.32,89.24,15.0,"11 min","33.04 hours",367450,"Poly Bridge"
17.75,2.32,56.15,17.75,"9 min","3.48 hours",844050,"Desert Child"
14.99,2.32,72.74,14.99,"11 min",,994040,"Lichtspeer: Double Speer Edition"
12.95,2.31,67.54,12.95,"13 min","13.63 hours",395420,"The Dwarf Run"
21.95,2.29,87.01,21.95,"7 min","59.94 hours",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.53,21.95,"7 min","1.48 hours",629770,"Tiny Echo"
21.95,2.29,56.53,21.95,"7 min","8.53 hours",879420,"Agony UNRATED"
21.95,2.29,75.67,21.95,"7 min","8.72 hours",1386620,Anuchard
14.75,2.29,72.32,14.75,"11 min","5.23 hours",2168150,"Teslagrad Remastered"
29.5,2.27,74.96,29.5,"5 min","4.51 hours",383930,"Doorways: Holy Mountains of Flesh"
24.95,2.27,69.74,24.95,"6 min","5.20 hours",827610,"Dead End Job"
12.67,2.26,65.44,58.5,"4.62 hours","10.36 hours",1637230,"Metal Max Xeno Reborn"
21.5,2.25,81.67,21.5,"7 min","2.72 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,75.11,14.5,"11 min","13.26 hours",105800,"PixelJunk Eden"
14.5,2.25,90.52,14.5,"11 min","9.13 hours",253110,"The Cat Lady"
14.5,2.25,89.23,14.5,"11 min","16.62 hours",273570,Descent
21.5,2.25,78.74,21.5,"7 min","7.30 hours",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,91.16,14.5,"11 min","8.50 hours",405290,"Charlie Murder"
14.5,2.25,85.56,14.5,"11 min","14.72 hours",410710,"System Shock: Enhanced Edition"
14.5,2.25,84.01,14.5,"11 min","5.40 hours",508790,"Flat Heroes"
14.5,2.25,71.2,14.5,"11 min","8.19 hours",781480,"Tech Support: Error Unknown"
21.5,2.25,55.35,21.5,"7 min","27.88 hours",939120,"Grand Guilds"
14.5,2.25,78.55,14.5,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
21.5,2.25,64.03,21.5,"7 min",,1715350,UNDETECTED
28.95,2.23,82.68,28.95,"5 min","0.00 hours",334310,"Plebby Quest: The Crusades"
18.95,2.23,78.3,18.95,"8 min","0.00 hours",596390,"Over My Dead Body (For You)"
18.95,2.23,87.89,18.95,"8 min","14.10 hours",833040,"Hiveswap Friendsim"
18.95,2.23,40.32,18.95,"8 min","0.00 hours",1086990,"Commander '85"
28.95,2.23,73.44,28.95,"5 min","19.11 hours",1508400,"Kaiju Wars"
14.35,2.22,71.46,14.35,"11 min","4.51 hours",452920,"Laser Disco Defenders"
16.95,2.21,79.29,16.95,"9 min","4.88 hours",388420,"In Between"
15.5,2.21,83.85,15.5,"10 min","52.65 hours",486720,"Bastard Bonds"
16.95,2.21,74.5,16.95,"9 min","9.74 hours",630720,"Mana Spark"
13.99,2.17,55.03,13.99,"11 min","5.50 hours",716760,"Dream Alone"
14.95,2.14,38.59,14.95,"10 min","11.89 hours",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,80.17,23.5,"6 min","3.50 hours",470580,"In The Shadows"
23.5,2.14,91.13,23.5,"6 min","6.94 hours",658850,"Do Not Feed the Monkeys"
14.99,2.14,89.43,14.99,"10 min","17.87 hours",703320,"Hidden & Dangerous 2: Courage Under Fire"
20.5,2.14,80.98,20.5,"7 min","2.88 hours",1284870,"Ultreïa"
14.5,2.07,84.91,14.5,"10 min","12.98 hours",42910,Magicka
14.5,2.07,85.72,14.5,"10 min","6.33 hours",50000,Nimbus
14.5,2.07,83.75,14.5,"10 min","3.49 hours",99700,NightSky
14.5,2.07,88.3,14.5,"10 min","72.35 hours",201310,"X3: Albion Prelude"
14.5,2.07,84.08,14.5,"10 min","8.21 hours",227200,"Waking Mars"
14.5,2.07,81.55,14.5,"10 min","8.44 hours",257990,"Oozi: Earth Adventure"
14.5,2.07,69.59,14.5,"10 min","0.00 hours",643940,"Jim is Moving Out!"
14.5,2.07,78.78,14.5,"10 min","3.51 hours",785880,OVERWHELM
14.5,2.07,77.24,14.5,"10 min","2.90 hours",1115780,"The Almost Gone"
14.5,2.07,86.75,14.5,"10 min","13.09 hours",1216490,"Knock Harder"
14.5,2.07,73.87,14.5,"10 min","1.77 hours",1416760,B.ARK
13.19,2.04,49.0,13.19,"11 min",,1790340,"空気読み。オンライン"
15.5,2.02,86.07,15.5,"9 min","2.88 hours",676630,"Attentat 1942"
15.5,2.02,88.33,15.5,"9 min","1.63 hours",1065020,"Micro Mages"
21.95,2.0,66.66,21.95,"6 min","3.79 hours",458630,"Political Animals"
21.95,2.0,86.06,21.95,"6 min","7.62 hours",1721170,"What Lies in the Multiverse"
21.5,1.95,84.07,21.5,"6 min","15.36 hours",256460,"Cosmic Star Heroine"
14.5,1.89,89.58,14.5,"9 min","9.74 hours",300,"Day of Defeat: Source"
14.5,1.89,71.7,14.5,"9 min","14.23 hours",70420,Chantelise
14.5,1.89,84.15,14.5,"9 min","5.12 hours",204240,"The Bridge"
14.5,1.89,84.85,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.5,1.89,90.31,14.5,"9 min","5.12 hours",253750,Ikaruga
14.5,1.89,82.74,14.5,"9 min","8.70 hours",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,84.88,14.5,"9 min","12.59 hours",327740,"TRON 2.0"
14.5,1.89,88.03,14.5,"9 min","13.57 hours",361990,"Lakeview Cabin Collection"
14.5,1.89,85.22,14.5,"9 min","4.33 hours",376520,"Kelvin and the Infamous Machine"
14.5,1.89,72.24,14.5,"9 min","7.39 hours",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,78.11,14.5,"9 min","8.98 hours",437570,GoNNER
14.5,1.89,51.09,14.5,"9 min","6.27 hours",496400,Renoir
14.5,1.89,83.12,14.5,"9 min","2.08 hours",696480,"The Norwood Suite"
14.5,1.89,80.22,14.5,"9 min","4.52 hours",700160,Semblance
14.5,1.89,82.74,14.5,"9 min","5.01 hours",872750,"Guard Duty"
14.5,1.89,87.92,14.5,"9 min","8.84 hours",896460,"Lucah: Born of a Dream"
14.5,1.89,79.99,14.5,"9 min","0.00 hours",1056690,"Drink More Glurp"
14.5,1.89,77.03,14.5,"9 min","6.71 hours",1585440,"They Always Run"
14.5,1.89,77.05,14.5,"9 min","3.75 hours",1596440,ARKOS
14.5,1.89,76.03,14.5,"9 min","4.20 hours",1969830,"Dadish 3"
18.0,1.88,78.7,18.0,"7 min","0.00 hours",1573390,"Lila’s Sky Ark"
29.5,1.84,76.85,29.5,"4 min","47.52 hours",201000,"Geneforge 4"
28.95,1.81,81.69,28.95,"4 min","5.87 hours",543260,"Wonder Boy: The Dragon's Trap"
28.95,1.81,62.61,28.95,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
28.95,1.81,50.0,28.95,"4 min","0.00 hours",1266820,"Ultimate ADOM - Caverns of Chaos"
22.95,1.77,86.08,22.95,"5 min","2.87 hours",1232010,"Radical Rabbit Stew"
14.95,1.76,77.71,14.95,"8 min","35.09 hours",40390,"Risen 2 - Dark Waters"
14.95,1.76,46.59,14.95,"8 min","0.00 hours",403390,"Undercover Missions: Operation Kursk K-141"
27.99,1.75,80.94,27.99,"4 min","3.60 hours",628800,"Super Hydorah"
35.95,1.71,85.11,35.95,"3 min","12.16 hours",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,83.36,14.5,"8 min","19.81 hours",282010,"Carmageddon Max Pack"
14.5,1.71,62.93,14.5,"8 min","9.15 hours",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.22,14.5,"8 min","11.47 hours",324140,Kalimba
14.5,1.71,86.4,14.5,"8 min","4.55 hours",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.23,14.5,"8 min","8.69 hours",721390,"Pipe Push Paradise"
14.5,1.71,63.86,14.5,"8 min","0.00 hours",953870,"Space Robinson"
14.5,1.71,79.34,14.5,"8 min","0.00 hours",1204410,Kosmokrats
14.5,1.71,72.47,14.5,"8 min","9.99 hours",1377920,"Big Mutha Truckers 2"
14.5,1.71,51.16,14.5,"8 min","0.00 hours",1424910,KEO
14.5,1.71,86.16,14.5,"8 min","3.36 hours",1549750,Vomitoreum
21.95,1.69,62.23,21.95,"5 min","6.68 hours",794240,Spinch
21.95,1.69,65.14,21.95,"5 min","12.85 hours",925940,"Myst IV: Revelation"
18.5,1.68,68.46,18.5,"6 min","6.64 hours",361550,Cradle
13.45,1.58,78.24,13.45,"8 min","20.76 hours",6980,"Thief: Deadly Shadows"
14.95,1.56,66.99,14.95,"7 min","61.56 hours",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,80.64,14.95,"7 min","10.56 hours",40330,"Secret Files: Tunguska"
14.95,1.56,90.62,14.95,"7 min","13.85 hours",207490,"Rayman Origins"
16.95,1.54,91.44,16.95,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.82,16.95,"6 min","4.67 hours",470780,"She Remembered Caterpillars"
12.25,1.54,76.99,84.95,"6.93 hours","29.04 hours",658260,"BLUE REFLECTION"
14.5,1.51,89.75,14.5,"7 min","30.38 hours",3720,"Evil Genius"
14.5,1.51,77.12,14.5,"7 min","28.03 hours",37000,"The Void"
14.5,1.51,79.34,14.5,"7 min","4.76 hours",102840,"Shank 2"
14.5,1.51,80.09,14.5,"7 min","31.11 hours",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.55,14.5,"7 min","7.30 hours",236930,"Blackwell Epiphany"
14.5,1.51,71.42,14.5,"7 min","2.89 hours",327060,Feist
14.5,1.51,87.11,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.73,14.5,"7 min","1.41 hours",396350,"Bleed 2"
14.49,1.51,82.79,14.49,"7 min","17.14 hours",590590,"Remnants of Naezith"
14.5,1.51,83.78,14.5,"7 min","2.37 hours",597700,OVIVO
14.5,1.51,78.12,14.5,"7 min","7.45 hours",841660,"The Treehouse Man"
14.5,1.51,72.74,14.5,"7 min","0.00 hours",1181600,"Jetboard Joust"
23.5,1.47,82.12,23.5,"4 min","99.85 hours",2820,"X3: Terran Conflict"
18.95,1.46,70.98,18.95,"5 min","64.24 hours",289520,"King's Bounty: Dark Side"
43.95,1.42,83.54,43.95,"2 min","30.55 hours",292910,"Deponia: The Complete Journey"
28.95,1.38,58.01,28.95,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
21.95,1.37,86.4,21.95,"4 min","6.41 hours",716500,Eliza
14.99,1.36,80.4,14.99,"6 min","5.27 hours",285840,"Enemy Mind"
21.5,1.34,63.32,21.5,"4 min","22.64 hours",368080,"Aurion: Legacy of the Kori-Odan"
21.5,1.34,80.03,21.5,"4 min","17.61 hours",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,87.04,14.5,"6 min","13.63 hours",1510,Uplink
14.5,1.32,56.46,14.5,"6 min","5.31 hours",9500,Gish
14.5,1.32,68.99,14.5,"6 min","13.26 hours",18470,Helldorado
14.5,1.32,80.93,14.5,"6 min","8.32 hours",72000,Closure
14.5,1.32,60.9,14.5,"6 min","3.31 hours",229810,"A Fistful of Gun"
14.5,1.32,60.12,14.5,"6 min","4.05 hours",277510,"Shiny The Firefly"
14.5,1.32,79.72,14.5,"6 min","16.25 hours",292930,"Black Mirror I"
14.5,1.32,86.24,14.5,"6 min","12.86 hours",353640,"Train Valley"
14.5,1.32,60.5,14.5,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.17,14.5,"6 min","4.05 hours",595790,"Hell is Other Demons"
14.5,1.32,88.9,14.5,"6 min","25.35 hours",667600,"Sky Force Reloaded"
14.5,1.32,80.43,14.5,"6 min","4.96 hours",751220,ETHEREAL
14.5,1.32,45.83,14.5,"6 min","6.46 hours",886060,"Redout: Space Assault"
14.5,1.32,74.47,14.5,"6 min","6.34 hours",961620,Flashback
14.5,1.32,87.1,14.5,"6 min","0.00 hours",2058150,"Duck Paradox"
16.95,1.3,78.91,16.95,"5 min","0.00 hours",553950,"GRIDD: Retroenhanced"
13.19,1.2,38.03,13.19,"6 min",,1581200,"Enemy Engaged 2: Desert Operations"
24.98,1.19,67.53,24.98,"3 min","33.11 hours",1774580,"STAR WARS Jedi: Survivor™"
12.95,1.18,70.16,12.95,"6 min","1.85 hours",1304910,"My hidden things"
18.5,1.16,85.65,18.5,"4 min","41.92 hours",386620,"Cook, Serve, Delicious! 2!!"
15.0,1.15,80.95,15.0,"5 min","7.98 hours",574590,Koloro
15.0,1.15,66.36,15.0,"5 min","1.23 hours",1477020,"Wordle 4"
18.0,1.13,77.92,18.0,"4 min","6.25 hours",747620,Joggernauts
14.5,1.12,68.17,14.5,"5 min","12.07 hours",280,"Half-Life: Source"
14.5,1.12,68.78,14.5,"5 min","86.71 hours",2810,"X3: Reunion"
14.5,1.12,84.12,14.5,"5 min","36.20 hours",65300,Dustforce
14.5,1.12,88.99,14.5,"5 min","5.00 hours",80360,"Blackwell Deception"
14.5,1.12,87.18,14.5,"5 min","1.16 hours",94400,Nidhogg
14.5,1.12,77.41,14.5,"5 min","73.99 hours",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.82,14.5,"5 min","15.25 hours",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,77.06,14.5,"5 min","3.83 hours",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,67.23,14.5,"5 min",,857540,"Soviet Bear Uni Adventure"
14.5,1.12,74.72,14.5,"5 min","12.36 hours",1045580,Deleveled
14.5,1.12,64.36,14.5,"5 min","4.00 hours",1420850,CyberTaxi
14.5,1.12,90.93,14.5,"5 min","0.00 hours",1932570,Jaded
17.75,1.11,85.66,17.75,"4 min","11.27 hours",1144030,Pesterquest
13.99,1.08,80.06,13.99,"5 min","2.52 hours",433910,"Neon Drive"
16.95,1.06,59.14,16.95,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
21.5,1.02,80.83,21.5,"3 min","7.82 hours",238370,"Magicka 2"
13.19,1.01,61.05,13.19,"5 min","0.00 hours",321350,Fairspace
28.95,0.93,69.57,28.95,"2 min","110.47 hours",260130,"Agarest Zero"
14.5,0.91,49.7,14.5,"4 min","24.56 hours",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,49.93,14.5,"4 min","20.94 hours",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.94,14.5,"4 min","57.96 hours",92800,SpaceChem
14.5,0.91,87.13,14.5,"4 min","21.97 hours",227780,"Serious Sam Classics: Revolution"
14.5,0.91,76.62,14.5,"4 min","12.24 hours",253920,"Gorky 17"
14.5,0.91,55.3,14.5,"4 min","1.11 hours",287220,Autocraft
14.5,0.91,83.98,14.5,"4 min","7.20 hours",319480,"Odallus: The Dark Call"
14.5,0.91,84.58,14.5,"4 min","6.93 hours",441280,"Pharaoh Rebirth+"
14.5,0.91,76.84,14.5,"4 min","3.76 hours",444590,"Skautfold: Shrouded in Sanity"
14.5,0.91,77.25,14.5,"4 min","2.61 hours",447780,LostWinds
14.5,0.91,78.57,14.5,"4 min","9.18 hours",619280,Gloom
14.5,0.91,74.48,14.5,"4 min","1.45 hours",670930,"Escape Doodland"
14.5,0.91,84.95,14.5,"4 min","2.18 hours",1000640,"Clam Man"
14.5,0.91,79.49,14.5,"4 min","3.20 hours",1097100,"Please, Touch The Artwork"
14.5,0.91,57.54,14.5,"4 min","0.00 hours",1171120,Nira
13.19,0.82,64.83,13.19,"4 min",,1668170,"Track and Burn"
