"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
28.95,4.14,89.67,28.95,"10 min","5.34 hours",250110,"Assault Android Cactus"
14.5,4.14,89.63,14.5,"24 min","5.47 hours",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.7,14.5,"24 min","54.66 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,66.77,28.95,"10 min","10.05 hours",490450,"Tokyo 42"
28.95,4.14,89.25,28.95,"10 min","11.32 hours",729000,Wytchwood
14.5,4.14,71.69,14.5,"24 min","0.00 hours",975230,"Das Geisterschiff / The Ghost Ship"
28.95,4.14,78.06,28.95,"10 min","26.42 hours",1018010,"Castlevania Anniversary Collection"
15.52,4.12,81.81,42.95,"2.77 hours","9.82 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
26.5,4.11,88.25,26.5,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
13.95,4.1,86.25,13.95,"25 min","9.56 hours",35000,"Mini Ninjas"
18.5,4.08,69.29,18.5,"17 min","7.26 hours",369070,"Slain: Back from Hell"
21.5,4.07,78.71,21.5,"14 min","6.91 hours",341170,"Adventures of Chris"
21.5,4.07,84.61,21.5,"14 min","4.13 hours",431280,"tiny & Tall: Gleipnir Part One"
14.5,4.02,67.69,14.5,"23 min","14.50 hours",4530,"Full Spectrum Warrior: Ten Hammers"
15.75,4.02,47.96,45.95,"2.92 hours","24.60 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.39,14.5,"23 min","6.62 hours",251410,"Dark Matter"
14.5,4.02,66.69,14.5,"23 min","2.80 hours",347290,"Rise & Shine"
14.5,4.02,71.88,14.5,"23 min","23.73 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.5,4.02,72.22,14.5,"23 min","0.00 hours",550840,"Fresh Body"
14.99,4.02,79.2,14.99,"22 min","12.67 hours",621810,"Strain Tactics"
19.95,3.99,85.79,19.95,"15 min","5.19 hours",1273080,"Raptor Boyfriend"
17.95,3.96,83.92,17.95,"17 min","3.06 hours",1417890,"Catie in MeowmeowLand"
21.95,3.91,59.91,21.95,"13 min","12.34 hours",406720,"Alekhine's Gun"
21.95,3.91,86.31,21.95,"13 min","13.71 hours",583270,"Cosmic Express"
16.95,3.91,90.85,16.95,"18 min","5.68 hours",743450,"Monster Prom"
14.5,3.89,64.78,14.5,"22 min","6.17 hours",362410,"Adam's Venture Chronicles"
14.5,3.89,58.68,14.5,"22 min","35.85 hours",366910,"The Long Journey Home"
14.5,3.89,85.39,14.5,"22 min",,1363690,"Fantastic Contraption Classic 1 & 2"
15.0,3.89,73.23,15.0,"21 min","2.09 hours",1386730,"Wordle 2"
14.95,3.88,89.93,14.95,"21 min","13.82 hours",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
24.95,3.87,72.34,24.95,"11 min","23.95 hours",7110,"Jade Empire: Special Edition"
24.99,3.87,80.06,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
29.5,3.85,85.22,29.5,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
14.2,3.85,74.8,38.1,"2.68 hours","6.92 hours",1012840,"Moons of Madness"
21.5,3.83,92.96,21.5,"13 min","13.71 hours",236090,"Dust: An Elysian Tail"
21.5,3.83,65.84,21.5,"13 min","15.01 hours",341020,"Chronicles of Teddy"
21.5,3.83,79.48,21.5,"13 min","6.73 hours",344740,CRYPTARK
21.5,3.83,87.9,21.5,"13 min","11.83 hours",358130,"Curious Expedition"
36.5,3.81,76.79,36.5,"7 min","12.36 hours",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
28.95,3.78,88.09,28.95,"9 min","12.59 hours",332200,"Axiom Verge"
28.95,3.78,86.76,28.95,"9 min","20.30 hours",527230,"For The King"
28.95,3.78,81.13,28.95,"9 min","10.01 hours",668980,"Forsaken Remastered"
14.5,3.76,81.39,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
14.5,3.76,85.04,14.5,"21 min","7.19 hours",302510,"Ryse: Son of Rome"
14.5,3.76,89.72,14.5,"21 min","4.24 hours",440880,"The Count Lucanor"
14.5,3.76,80.18,14.5,"21 min","4.36 hours",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,68.54,14.5,"21 min","1.08 hours",578720,"A Mortician's Tale"
14.5,3.76,82.76,14.5,"21 min","17.84 hours",643900,"Alvora Tactics"
14.99,3.75,90.83,14.99,"20 min","3.03 hours",838310,"Bloodstained: Curse of the Moon"
14.95,3.74,45.61,14.95,"20 min","3.61 hours",206760,"Painkiller: Recurring Evil"
14.95,3.74,78.26,14.95,"20 min","8.66 hours",312840,"Fahrenheit: Indigo Prophecy Remastered"
16.95,3.74,61.86,16.95,"17 min","7.81 hours",530950,"Tower 57"
20.99,3.74,53.25,20.99,"13 min","5.14 hours",568070,"Mable & The Wood"
16.95,3.74,74.4,16.95,"17 min","6.50 hours",588110,"One Dog Story"
16.95,3.74,69.22,16.95,"17 min","18.96 hours",764670,"Sea Dogs"
16.95,3.74,78.41,16.95,"17 min","2.67 hours",1162280,"Eternal Hope"
23.95,3.71,86.64,23.95,"11 min","63.11 hours",495280,"Disgaea 2 PC"
23.95,3.71,91.64,23.95,"11 min","14.61 hours",868520,killer7
21.95,3.66,78.46,21.95,"12 min","13.97 hours",473530,Slime-san
21.95,3.66,64.46,21.95,"12 min","5.45 hours",878580,"GARAGE: Bad Trip"
14.5,3.63,90.22,14.5,"20 min","4.51 hours",284390,"The Last Door - Collector's Edition"
14.5,3.63,82.87,14.5,"20 min","13.95 hours",450440,"Creepy Castle"
14.5,3.63,70.35,14.5,"20 min","2.42 hours",754850,"The Spy Who Shrunk Me"
14.5,3.63,82.12,14.5,"20 min","1.15 hours",1398500,MECHBLAZE
15.37,3.62,70.9,49.95,"3.25 hours","13.78 hours",1030830,"Mafia II: Definitive Edition"
14.4,3.61,83.16,42.95,"2.98 hours","11.62 hours",857980,"Void Bastards"
20.26,3.61,86.52,20.26,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
14.95,3.6,85.51,14.95,"19 min","11.32 hours",21780,"Driver: Parallel Lines"
17.99,3.6,73.88,17.99,"15 min","0.00 hours",790360,WarriOrb
14.35,3.59,68.44,14.35,"20 min","0.00 hours",405720,"Perfect Universe"
21.5,3.58,80.55,21.5,"12 min",,18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,78.95,21.5,"12 min","3.64 hours",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.87,21.5,"12 min","2.55 hours",499890,Aaero
21.5,3.58,86.54,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
15.49,3.57,86.03,15.49,"18 min","3.41 hours",824850,"Some Distant Memory"
27.19,3.55,88.29,27.19,"9 min","32.99 hours",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.15,69.95,"3.97 hours","10.86 hours",312670,"Strange Brigade"
19.95,3.55,77.09,19.95,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
29.95,3.52,73.12,29.95,"8 min",,268540,"The Whispered World Special Edition"
29.95,3.52,80.37,29.95,"8 min","17.25 hours",495050,"Mega Man Legacy Collection 2"
14.5,3.49,76.52,14.5,"19 min","10.15 hours",208670,"Blades of Time"
14.5,3.49,71.96,14.5,"19 min","18.36 hours",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,81.4,14.5,"19 min","2.39 hours",340580,"Armed with Wings: Rearmed"
14.5,3.49,82.08,14.5,"19 min","3.67 hours",474210,BUTCHER
14.5,3.49,80.4,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
14.5,3.49,87.83,14.5,"19 min","3.06 hours",668210,"Super Fancy Pants Adventure"
14.5,3.49,71.3,14.5,"19 min","3.16 hours",1029100,"Worse Than Death"
29.5,3.47,72.87,29.5,"8 min","9.25 hours",1413660,Elderand
14.95,3.45,93.95,14.95,"18 min","6.69 hours",2310,Quake
23.95,3.42,80.22,23.95,"10 min","9.57 hours",548840,"A Rose in the Twilight"
28.95,3.41,89.94,28.95,"8 min","8.48 hours",405820,Turok
21.95,3.4,93.49,21.95,"11 min","8.18 hours",107100,Bastion
21.95,3.4,68.38,21.95,"11 min","28.41 hours",324260,VoidExpanse
21.95,3.4,89.07,21.95,"11 min","7.08 hours",631570,"Whispers of a Machine"
16.95,3.39,74.83,16.95,"15 min","0.00 hours",379420,"Polynomial 2"
18.99,3.38,87.15,18.99,"13 min","3.29 hours",227600,"Castle of Illusion"
25.95,3.38,66.66,25.95,"9 min","5.59 hours",1608550,"Firegirl: Hack 'n Splash Rescue"
17.75,3.36,82.5,17.75,"14 min","5.31 hours",205020,"Lumino City"
14.5,3.35,73.46,14.5,"18 min","8.11 hours",3800,"Advent Rising"
14.5,3.35,70.33,14.5,"18 min","6.45 hours",255280,"1954 Alcatraz"
14.5,3.35,80.46,14.5,"18 min","7.08 hours",303550,"Adventures of Pip"
14.5,3.35,66.11,14.5,"18 min","2.35 hours",311250,"Doorways: The Underworld"
14.5,3.35,76.45,14.5,"18 min","9.58 hours",549260,"Alwa's Awakening"
14.5,3.35,54.33,14.5,"18 min",,1305570,"ピンボルアの勇者"
19.95,3.33,93.71,19.95,"12 min","86.82 hours",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.68,21.5,"11 min","14.24 hours",40800,"Super Meat Boy"
21.5,3.33,80.65,21.5,"11 min","12.92 hours",201420,"Toki Tori 2+"
21.5,3.33,90.92,21.5,"11 min","14.91 hours",201790,"Orcs Must Die! 2"
21.5,3.33,84.66,21.5,"11 min","7.19 hours",336130,Shardlight
19.95,3.33,66.73,19.95,"12 min","6.02 hours",439310,"Until I Have You"
21.5,3.33,85.05,21.5,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.95,21.5,"11 min","10.99 hours",693700,"Prime Mover"
19.95,3.33,84.18,19.95,"12 min",,1676910,Onde
23.23,3.32,86.8,23.23,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
36.5,3.32,77.2,36.5,"6 min","11.02 hours",888530,Yaga
14.99,3.31,91.92,14.99,"17 min","6.67 hours",12150,"Max Payne 2: The Fall of Max Payne"
35.95,3.27,65.36,35.95,"6 min","23.38 hours",247660,"Deadly Premonition: The Director's Cut"
15.64,3.24,93.82,59.95,"3.83 hours","13.93 hours",1222140,"Detroit: Become Human"
16.95,3.21,83.75,16.95,"14 min","0.00 hours",625740,Rifter
14.5,3.2,77.48,14.5,"17 min","2.63 hours",211010,"Alien Shooter 2 Conscription"
14.5,3.2,90.98,14.5,"17 min","3.81 hours",220780,"Thomas Was Alone"
14.5,3.2,91.46,14.5,"17 min","17.59 hours",248820,"Risk of Rain (2013)"
14.5,3.2,69.92,14.5,"17 min","5.65 hours",307570,"A Golden Wake"
14.5,3.2,88.28,14.5,"17 min","11.50 hours",355050,"Sky Force Anniversary"
14.5,3.2,75.44,14.5,"17 min","5.71 hours",382140,SKYHILL
14.5,3.2,68.89,14.5,"17 min","2.11 hours",1169740,"Danger Scavenger"
14.99,3.16,83.73,14.99,"16 min","4.56 hours",91100,SkyDrift
14.95,3.15,79.65,14.95,"16 min","5.90 hours",339190,"Dead Synchronicity: Tomorrow Comes Today"
14.95,3.15,87.41,14.95,"16 min","6.37 hours",426790,"Grow Up"
21.95,3.14,93.68,21.95,"10 min","21.51 hours",247080,"Crypt of the NecroDancer"
21.95,3.14,75.69,21.95,"10 min","5.56 hours",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.39,21.95,"10 min",,368730,"No Time To Explain Remastered"
21.99,3.14,68.23,21.99,"10 min","0.00 hours",418180,Tempest
21.95,3.14,76.95,21.95,"10 min","8.70 hours",612390,"Dandara: Trials of Fear Edition"
21.95,3.14,89.09,21.95,"10 min","16.52 hours",792100,"7 Billion Humans"
29.95,3.13,85.64,29.95,"7 min","9.29 hours",243200,Memoria
23.95,3.12,43.79,23.95,"9 min","7.98 hours",546900,"Fear Effect Sedna"
16.5,3.12,77.96,16.5,"14 min","1.26 hours",1058280,"Speed Limit"
19.95,3.09,52.58,19.95,"11 min","4.69 hours",246070,"Hack 'n' Slash"
29.5,3.08,89.2,29.5,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,74.89,18.5,"12 min","1.56 hours",642610,"Shape of the World"
29.5,3.08,74.28,29.5,"7 min","0.72 hours",1340180,"Sherwood Extreme"
21.5,3.07,91.37,21.5,"10 min","12.64 hours",217200,"Worms Armageddon"
21.5,3.07,84.41,21.5,"10 min","6.19 hours",250700,"Super Time Force Ultra"
21.5,3.07,79.85,21.5,"10 min","14.45 hours",1303990,"Mini Motor Racing X"
14.5,3.05,86.46,14.5,"16 min","3.48 hours",6120,Shank
14.5,3.05,73.07,14.5,"16 min","4.33 hours",95300,Capsized
14.5,3.05,73.98,14.5,"16 min","12.28 hours",262960,"Castle In The Darkness"
14.5,3.05,90.98,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
14.5,3.05,88.7,14.5,"16 min","6.23 hours",370910,"Kathy Rain"
14.5,3.05,92.44,14.5,"16 min","7.28 hours",394970,DEADBOLT
14.5,3.05,73.56,14.5,"16 min","2.02 hours",555150,"The First Tree"
14.5,3.05,81.4,14.5,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.76,14.5,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
28.95,3.02,78.31,28.95,"7 min","8.30 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
19.5,3.02,82.77,19.5,"11 min","6.41 hours",824570,Kine
16.95,3.02,70.82,16.95,"13 min","2.71 hours",1297300,"THE SHORE"
22.99,3.0,79.59,22.99,"9 min","61.28 hours",409870,"Phantom Brave PC"
14.95,2.99,81.96,14.95,"15 min","9.79 hours",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,74.02,73.5,"4.48 hours","33.32 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
17.75,2.96,75.6,17.75,"12 min","1.80 hours",1323540,"Aerial_Knights Never Yield"
18.95,2.94,74.99,18.95,"11 min","24.50 hours",517330,"Stellar Interface"
18.68,2.94,59.32,99.95,"5.35 hours","27.81 hours",1846380,"Need for Speed™ Unbound"
15.5,2.93,84.32,15.5,"14 min","5.18 hours",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,46.23,14.5,"15 min",,12790,Damnation
14.5,2.9,91.19,14.5,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.96,14.5,"15 min","9.34 hours",45300,"Wings of Prey"
14.5,2.9,84.62,14.5,"15 min","7.40 hours",80310,"Gemini Rue"
14.5,2.9,59.98,14.5,"15 min","5.00 hours",248470,"Doorways: Prelude"
14.5,2.9,90.53,14.5,"15 min","6.12 hours",253030,"Race The Sun"
14.5,2.9,84.96,14.5,"15 min","15.80 hours",286460,"Black Mirror II"
14.5,2.9,88.5,14.5,"15 min","6.64 hours",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,91.09,14.5,"15 min","6.51 hours",469790,Linelight
14.5,2.9,46.52,14.5,"15 min","6.30 hours",496390,Shiny
14.5,2.9,74.84,14.5,"15 min","2.59 hours",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,74.51,14.5,"15 min",,1267930,"Deadly Dozen: Pacific Theater"
15.3,2.89,86.04,15.3,"14 min","19.64 hours",6310,"The Longest Journey"
18.5,2.87,73.36,18.5,"11 min","5.26 hours",454950,Mainlining
19.99,2.86,85.34,19.99,"10 min","17.54 hours",40990,Mafia
21.95,2.86,79.43,21.95,"9 min","6.62 hours",98400,"Hard Reset"
21.95,2.86,85.18,21.95,"9 min","7.76 hours",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,82.03,21.95,"9 min","6.33 hours",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,85.59,21.95,"9 min","7.12 hours",251430,"The Inner World"
21.95,2.86,82.5,21.95,"9 min","3.44 hours",253290,FOTONICA
21.95,2.86,76.23,21.95,"9 min","3.98 hours",320040,"Moon Hunters"
21.95,2.86,88.62,21.95,"9 min","12.39 hours",762610,"Russian Subway Dogs"
14.95,2.83,58.71,14.95,"14 min","6.47 hours",21680,"Bionic Commando Rearmed"
15.86,2.82,77.14,73.5,"4.63 hours","35.83 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
21.5,2.8,78.22,21.5,"9 min","18.98 hours",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.69,21.5,"9 min","8.52 hours",248550,"Megabyte Punch"
21.5,2.8,94.75,21.5,"9 min","78.43 hours",322330,"Don't Starve Together"
21.5,2.8,76.7,21.5,"9 min","12.39 hours",613190,Unworthy
21.5,2.8,74.96,21.5,"9 min","3.24 hours",616560,"Ultimate Epic Battle Simulator"
43.95,2.75,79.02,43.95,"4 min","20.77 hours",660160,"Field of Glory II"
14.5,2.74,80.05,14.5,"14 min","10.54 hours",211260,"They Bleed Pixels"
14.5,2.74,81.29,14.5,"14 min","6.01 hours",249590,Teslagrad
14.5,2.74,86.8,14.5,"14 min","1.96 hours",290510,GNOG
14.5,2.74,70.2,14.5,"14 min","3.11 hours",528720,Shu
14.5,2.74,85.58,14.5,"14 min","6.13 hours",593960,Lorelai
14.5,2.74,64.08,14.5,"14 min",,945540,"Knights of Riddle"
14.5,2.74,97.48,14.5,"14 min","32.75 hours",1118200,"People Playground"
14.5,2.74,75.03,14.5,"14 min",,1154300,"The Equinox Hunt"
18.95,2.71,71.7,18.95,"10 min","3.43 hours",828900,"The Stillness of the Wind"
29.5,2.68,88.37,29.5,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
14.95,2.66,63.62,14.95,"13 min","6.67 hours",359610,"Assassin’s Creed® Chronicles: India"
20.26,2.64,83.02,20.26,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
14.75,2.63,85.48,14.75,"13 min","41.06 hours",200960,"Geneforge 1"
28.95,2.63,86.26,28.95,"6 min","20.70 hours",301650,"Battlezone 98 Redux"
28.95,2.63,77.04,28.95,"6 min","46.78 hours",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
17.0,2.63,84.4,17.0,"11 min","7.79 hours",893680,"Project Warlock"
19.99,2.61,85.11,19.99,"9 min",,223810,"Ys I"
19.99,2.61,85.04,19.99,"9 min","2.99 hours",907470,Iris.Fall
21.95,2.58,74.52,21.95,"8 min","36.10 hours",1930,"Two Worlds: Epic Edition"
14.5,2.58,74.25,14.5,"13 min","10.27 hours",11550,"Second Sight"
21.95,2.58,86.62,21.95,"8 min","11.34 hours",208750,Apotheon
21.95,2.58,91.36,21.95,"8 min","78.31 hours",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.68,14.5,"13 min","7.09 hours",227000,Primordia
21.95,2.58,89.62,21.95,"8 min","2.81 hours",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,78.96,21.95,"8 min","6.21 hours",365660,"OlliOlli2: Welcome to Olliwood"
21.95,2.58,91.45,21.95,"8 min","4.31 hours",589780,"The Red Strings Club"
14.5,2.58,88.07,14.5,"13 min","6.14 hours",742520,Astrologaster
14.5,2.58,86.89,14.5,"13 min","1.83 hours",1186740,"Kyle is Famous"
14.5,2.58,79.71,14.5,"13 min",,1371710,"Rogue Aces Deluxe"
14.5,2.58,64.35,14.5,"13 min",,1619820,"Operation: Pinkeye"
27.99,2.54,80.3,27.99,"6 min","27.06 hours",203510,"Fortune Summoners: Secret of the Elemental Stone"
17.75,2.54,88.11,17.75,"10 min","0.00 hours",1092630,"Rogue Glitch Ultra"
21.5,2.53,76.64,21.5,"8 min","7.09 hours",497730,"The Wardrobe"
15.0,2.5,91.06,15.0,"12 min","6.25 hours",1130410,"Cyber Hook"
18.95,2.47,55.42,18.95,"9 min","3.99 hours",907710,"This Is the Zodiac Speaking"
14.75,2.46,82.75,14.75,"12 min","44.78 hours",201010,"Geneforge 5"
23.5,2.46,49.46,23.5,"7 min","0.00 hours",715020,"Elden: Path of the Forgotten"
14.5,2.42,78.04,14.5,"12 min",,26000,"The Maw"
14.5,2.42,84.05,14.5,"12 min","7.90 hours",209190,"Stealth Bastard Deluxe"
14.5,2.42,69.13,14.5,"12 min",,244890,"Velocity®Ultra"
14.5,2.42,81.09,14.5,"12 min","11.76 hours",264690,"Coin Crypt"
14.5,2.42,57.79,14.5,"12 min","3.03 hours",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.94,14.5,"12 min","19.66 hours",291710,"The Lost Crown"
14.5,2.42,86.59,14.5,"12 min","4.29 hours",359140,"Kick Ass Commandos"
14.5,2.42,79.38,14.5,"12 min","10.58 hours",620220,Catmaze
14.5,2.42,73.57,14.5,"12 min","5.56 hours",678850,"Uurnog Uurnlimited"
14.5,2.42,68.58,14.5,"12 min",,754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,86.79,14.5,"12 min","8.61 hours",1471960,"Room to Grow"
14.5,2.42,85.27,14.5,"12 min","1.35 hours",1946550,"Toilet Chronicles"
22.95,2.4,73.04,22.95,"7 min","4.05 hours",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15.49,2.4,79.01,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
14.35,2.39,77.76,14.35,"12 min","8.56 hours",524250,"Dad Quest"
25.95,2.36,87.39,25.95,"6 min","7.52 hours",296710,"Monstrum "
14.95,2.32,82.93,14.95,"11 min","9.18 hours",13600,"Prince of Persia: The Sands of Time"
14.95,2.32,30.52,14.95,"11 min","5.60 hours",39560,"Painkiller: Resurrection"
16.23,2.32,69.4,16.23,"10 min","107.71 hours",237890,"Agarest: Generations of War"
15.0,2.32,89.26,15.0,"11 min","33.04 hours",367450,"Poly Bridge"
14.99,2.32,72.21,14.99,"11 min",,994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,81.72,21.95,"7 min","1.48 hours",629770,"Tiny Echo"
21.95,2.29,56.54,21.95,"7 min",,879420,"Agony UNRATED"
29.5,2.27,75.17,29.5,"5 min","4.51 hours",383930,"Doorways: Holy Mountains of Flesh"
24.95,2.27,71.01,24.95,"6 min","5.20 hours",827610,"Dead End Job"
14.5,2.25,73.0,14.5,"11 min","6.98 hours",18120,"Unstoppable Gorg"
21.5,2.25,80.79,21.5,"7 min","2.72 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,75.18,14.5,"11 min","13.26 hours",105800,"PixelJunk Eden"
21.5,2.25,74.66,21.5,"7 min","7.11 hours",215690,"Zeno Clash 2"
14.5,2.25,90.36,14.5,"11 min","9.13 hours",253110,"The Cat Lady"
14.5,2.25,89.16,14.5,"11 min","16.62 hours",273570,Descent
21.5,2.25,78.64,21.5,"7 min","7.30 hours",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,74.97,14.5,"11 min","8.90 hours",392070,"Pumped BMX +"
14.5,2.25,90.95,14.5,"11 min","8.50 hours",405290,"Charlie Murder"
14.5,2.25,85.94,14.5,"11 min","14.72 hours",410710,"System Shock: Enhanced Edition"
14.5,2.25,84.05,14.5,"11 min","5.40 hours",508790,"Flat Heroes"
21.5,2.25,54.67,21.5,"7 min","27.88 hours",939120,"Grand Guilds"
14.5,2.25,78.36,14.5,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
28.95,2.23,82.87,28.95,"5 min","0.00 hours",334310,"Plebby Quest: The Crusades"
18.95,2.23,78.3,18.95,"8 min","0.00 hours",596390,"Over My Dead Body (For You)"
18.95,2.23,87.89,18.95,"8 min","14.10 hours",833040,"Hiveswap Friendsim"
28.95,2.23,76.96,28.95,"5 min","31.14 hours",840720,"Sword Art Online: Lost Song"
28.95,2.23,73.26,28.95,"5 min","19.11 hours",1508400,"Kaiju Wars"
14.35,2.22,73.59,14.35,"11 min","4.51 hours",452920,"Laser Disco Defenders"
16.95,2.21,79.5,16.95,"9 min","4.88 hours",388420,"In Between"
16.95,2.21,72.07,16.95,"9 min","1.50 hours",475960,Bombslinger
16.95,2.21,74.39,16.95,"9 min","9.74 hours",630720,"Mana Spark"
13.99,2.17,56.28,13.99,"11 min","5.50 hours",716760,"Dream Alone"
14.95,2.14,38.84,14.95,"10 min","11.89 hours",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,80.01,23.5,"6 min","3.50 hours",470580,"In The Shadows"
23.5,2.14,91.12,23.5,"6 min","6.94 hours",658850,"Do Not Feed the Monkeys"
14.99,2.14,89.28,14.99,"10 min","17.87 hours",703320,"Hidden & Dangerous 2: Courage Under Fire"
22.95,2.09,82.73,22.95,"6 min","18.83 hours",363440,"Mega Man Legacy Collection"
14.5,2.07,92.77,14.5,"10 min","14.75 hours",3830,Psychonauts
14.5,2.07,85.13,14.5,"10 min","12.98 hours",42910,Magicka
14.5,2.07,85.72,14.5,"10 min","6.33 hours",50000,Nimbus
14.5,2.07,83.66,14.5,"10 min","3.49 hours",99700,NightSky
14.5,2.07,88.43,14.5,"10 min","72.35 hours",201310,"X3: Albion Prelude"
14.5,2.07,84.05,14.5,"10 min","8.21 hours",227200,"Waking Mars"
14.5,2.07,81.51,14.5,"10 min","8.44 hours",257990,"Oozi: Earth Adventure"
14.5,2.07,71.73,14.5,"10 min","19.85 hours",338320,"Pixel Heroes: Byte & Magic"
14.5,2.07,78.19,14.5,"10 min","3.51 hours",785880,OVERWHELM
14.5,2.07,77.77,14.5,"10 min","2.90 hours",1115780,"The Almost Gone"
14.5,2.07,72.17,14.5,"10 min",,1162370,"Paper - A Game of Folding"
14.49,2.07,73.82,14.49,"10 min","5.29 hours",1172940,"Cockwork Industries Complete"
14.5,2.07,86.8,14.5,"10 min","13.09 hours",1216490,"Knock Harder"
14.5,2.07,73.87,14.5,"10 min","1.77 hours",1416760,B.ARK
15.5,2.02,85.87,15.5,"9 min","2.88 hours",676630,"Attentat 1942"
15.5,2.02,88.14,15.5,"9 min","1.63 hours",1065020,"Micro Mages"
21.95,2.0,66.53,21.95,"6 min","3.79 hours",458630,"Political Animals"
14.95,1.95,84.26,14.95,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
21.5,1.95,89.6,21.5,"6 min","38.46 hours",564310,"Serious Sam Fusion 2017 (beta)"
21.5,1.95,90.01,21.5,"6 min","55.74 hours",843260,"The Bard's Tale Trilogy"
18.5,1.93,80.58,18.5,"7 min","3.00 hours",811270,Impulsion
18.22,1.9,88.04,18.22,"7 min","7.29 hours",1395030,"Kathy Rain: Director's Cut"
14.5,1.89,89.59,14.5,"9 min","9.74 hours",300,"Day of Defeat: Source"
14.5,1.89,71.78,14.5,"9 min","14.23 hours",70420,Chantelise
14.5,1.89,84.21,14.5,"9 min","5.12 hours",204240,"The Bridge"
14.5,1.89,84.79,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.5,1.89,90.2,14.5,"9 min","5.12 hours",253750,Ikaruga
14.5,1.89,82.79,14.5,"9 min","8.70 hours",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,84.63,14.5,"9 min","12.59 hours",327740,"TRON 2.0"
14.5,1.89,88.28,14.5,"9 min","13.57 hours",361990,"Lakeview Cabin Collection"
14.5,1.89,85.28,14.5,"9 min","4.33 hours",376520,"Kelvin and the Infamous Machine"
14.5,1.89,72.15,14.5,"9 min","7.39 hours",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,78.44,14.5,"9 min","8.98 hours",437570,GoNNER
14.5,1.89,51.41,14.5,"9 min","6.27 hours",496400,Renoir
14.5,1.89,83.16,14.5,"9 min","2.08 hours",696480,"The Norwood Suite"
