"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
13.43,4.17,73.75,13.43,"27 min","37.90 hours",826600,"I’m not a Monster"
39.95,4.17,68.94,39.95,"7 min","21.43 hours",1262540,"Need for Speed™"
24.95,4.16,92.67,24.95,"12 min","7.00 hours",219890,Antichamber
15.5,4.16,78.11,15.5,"22 min",,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.98,14.99,"23 min","8.22 hours",11150,"Sherlock Holmes: The Secret of the Silver Earring"
20.77,4.15,89.56,20.77,"15 min","9.18 hours",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.15,85.55,21.95,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
21.95,4.15,77.08,21.95,"14 min","7.25 hours",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.52,14.5,"24 min","7.73 hours",108700,"Death Rally"
28.95,4.14,89.65,28.95,"10 min","5.34 hours",250110,"Assault Android Cactus"
14.5,4.14,89.85,14.5,"24 min","5.47 hours",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.71,14.5,"24 min","54.66 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,66.79,28.95,"10 min","10.05 hours",490450,"Tokyo 42"
28.95,4.14,89.27,28.95,"10 min","11.32 hours",729000,Wytchwood
28.95,4.14,78.17,28.95,"10 min","26.42 hours",1018010,"Castlevania Anniversary Collection"
15.7,4.13,90.09,43.95,"2.80 hours","13.94 hours",233130,"Shadow Warrior"
12.95,4.12,94.6,12.95,"28 min","1.67 hours",1604000,"Milk outside a bag of milk outside a bag of milk"
26.5,4.11,88.26,26.5,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
28.76,4.11,67.1,28.76,"10 min","1.23 hours",1694600,"THE HOUSE OF THE DEAD: Remake"
13.95,4.1,86.37,13.95,"25 min","9.56 hours",35000,"Mini Ninjas"
13.19,4.09,81.36,13.19,"27 min","26.01 hours",322680,BLACKHOLE
18.5,4.08,69.41,18.5,"17 min","7.26 hours",369070,"Slain: Back from Hell"
21.5,4.07,88.63,21.5,"14 min","9.03 hours",1104660,MO:Astray
13.21,4.04,71.09,29.95,"2.27 hours","9.03 hours",55110,"Red Faction: Armageddon"
14.5,4.02,67.93,14.5,"23 min","14.50 hours",4530,"Full Spectrum Warrior: Ten Hammers"
15.75,4.02,47.91,45.95,"2.92 hours","24.60 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.65,14.5,"23 min","6.62 hours",251410,"Dark Matter"
14.5,4.02,66.84,14.5,"23 min","2.80 hours",347290,"Rise & Shine"
14.5,4.02,71.81,14.5,"23 min","23.73 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.19,4.02,91.23,35.95,"2.53 hours","105.59 hours",470310,"TROUBLESHOOTER: Abandoned Children"
14.5,4.02,71.99,14.5,"23 min","0.00 hours",550840,"Fresh Body"
14.99,4.02,78.96,14.99,"22 min","12.67 hours",621810,"Strain Tactics"
14.98,4.02,87.02,14.98,"22 min","9.48 hours",1492680,"The Pathless"
13.12,3.99,56.48,29.95,"2.28 hours","16.71 hours",831050,Dolmen
17.38,3.98,67.03,58.5,"3.37 hours","6.48 hours",1036890,"Shadow Warrior 3: Definitive Edition"
17.95,3.96,83.07,17.95,"17 min","3.06 hours",1417890,"Catie in MeowmeowLand"
21.95,3.91,60.51,21.95,"13 min","12.34 hours",406720,"Alekhine's Gun"
14.5,3.89,64.49,14.5,"22 min","6.17 hours",362410,"Adam's Venture Chronicles"
14.5,3.89,96.43,14.5,"22 min","6.58 hours",420530,OneShot
14.5,3.89,84.92,14.5,"22 min","0.00 hours",1363690,"Fantastic Contraption Classic 1 & 2"
14.5,3.89,85.7,14.5,"22 min",,2837600,"The Alto Collection"
14.95,3.88,89.86,14.95,"21 min","13.82 hours",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
13.19,3.88,69.74,13.19,"25 min","5.92 hours",466500,35MM
24.95,3.87,72.41,24.95,"11 min","23.95 hours",7110,"Jade Empire: Special Edition"
24.99,3.87,80.08,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
29.5,3.85,85.06,29.5,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
49.99,3.85,86.18,49.99,"5 min","25.38 hours",244160,"Homeworld Remastered Collection"
14.2,3.85,74.94,38.1,"2.68 hours","6.92 hours",1012840,"Moons of Madness"
21.5,3.83,92.95,21.5,"13 min","13.71 hours",236090,"Dust: An Elysian Tail"
21.5,3.83,79.01,21.5,"13 min","6.73 hours",344740,CRYPTARK
12.95,3.81,77.86,12.95,"25 min","7.28 hours",65700,"Arma 2: British Armed Forces"
36.5,3.81,77.06,36.5,"7 min","12.36 hours",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
28.95,3.78,82.56,28.95,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
28.95,3.78,87.96,28.95,"9 min","12.59 hours",332200,"Axiom Verge"
28.95,3.78,86.65,28.95,"9 min","20.30 hours",527230,"For The King"
28.95,3.78,80.47,28.95,"9 min","10.01 hours",668980,"Forsaken Remastered"
14.5,3.76,81.46,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
14.5,3.76,85.23,14.5,"21 min","7.19 hours",302510,"Ryse: Son of Rome"
14.5,3.76,89.45,14.5,"21 min","4.24 hours",440880,"The Count Lucanor"
14.5,3.76,79.22,14.5,"21 min","4.36 hours",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,69.0,14.5,"21 min","1.08 hours",578720,"A Mortician's Tale"
14.5,3.76,82.64,14.5,"21 min","17.84 hours",643900,"Alvora Tactics"
14.5,3.76,68.47,14.5,"21 min","9.42 hours",1678420,"Blade Runner: Enhanced Edition"
14.99,3.75,90.86,14.99,"20 min","3.03 hours",838310,"Bloodstained: Curse of the Moon"
14.95,3.74,44.12,14.95,"20 min","3.61 hours",206760,"Painkiller: Recurring Evil"
16.95,3.74,74.4,16.95,"17 min","6.50 hours",588110,"One Dog Story"
16.95,3.74,69.54,16.95,"17 min","18.96 hours",764670,"Sea Dogs"
16.95,3.74,77.87,16.95,"17 min","2.67 hours",1162280,"Eternal Hope"
23.95,3.71,86.88,23.95,"11 min","63.11 hours",495280,"Disgaea 2 PC"
23.95,3.71,87.99,23.95,"11 min","14.61 hours",868520,killer7
25.95,3.71,86.43,25.95,"10 min","10.33 hours",1286280,Pronty
23.72,3.67,84.48,23.72,"11 min","7.90 hours",1605320,"Unusual Findings"
21.95,3.66,78.83,21.95,"12 min","13.97 hours",473530,Slime-san
13.19,3.66,71.63,13.19,"23 min","4.80 hours",489930,"Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement"
21.95,3.66,64.07,21.95,"12 min","5.45 hours",878580,"GARAGE: Bad Trip"
14.5,3.63,90.21,14.5,"20 min","4.51 hours",284390,"The Last Door - Collector's Edition"
14.5,3.63,82.62,14.5,"20 min","13.95 hours",450440,"Creepy Castle"
14.5,3.63,61.68,14.5,"20 min","0.00 hours",738560,"Fariwalk: The Prelude"
14.5,3.63,70.37,14.5,"20 min","2.42 hours",754850,"The Spy Who Shrunk Me"
14.5,3.63,81.34,14.5,"20 min","1.15 hours",1398500,MECHBLAZE
14.47,3.62,76.26,14.47,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
15.37,3.62,71.43,49.95,"3.25 hours","13.78 hours",1030830,"Mafia II: Definitive Edition"
14.4,3.61,83.2,42.95,"2.98 hours","11.62 hours",857980,"Void Bastards"
14.95,3.6,85.31,14.95,"19 min","11.32 hours",21780,"Driver: Parallel Lines"
17.99,3.6,73.62,17.99,"15 min","0.00 hours",790360,WarriOrb
21.5,3.58,80.47,21.5,"12 min","13.64 hours",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,91.7,21.5,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,78.78,21.5,"12 min","3.64 hours",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.94,21.5,"12 min","2.55 hours",499890,Aaero
21.5,3.58,86.23,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
15.49,3.57,85.62,15.49,"18 min","3.41 hours",824850,"Some Distant Memory"
27.19,3.55,88.25,27.19,"9 min","32.99 hours",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.17,69.95,"3.97 hours","10.86 hours",312670,"Strange Brigade"
19.95,3.55,76.29,19.95,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
29.95,3.52,77.81,29.95,"8 min","11.17 hours",485460,"The Banner Saga 3"
29.95,3.52,80.51,29.95,"8 min","17.25 hours",495050,"Mega Man Legacy Collection 2"
14.5,3.49,76.23,14.5,"19 min","10.15 hours",208670,"Blades of Time"
14.5,3.49,78.92,14.5,"19 min","2.87 hours",288060,"Whispering Willows"
14.5,3.49,81.63,14.5,"19 min","2.39 hours",340580,"Armed with Wings: Rearmed"
14.5,3.49,82.29,14.5,"19 min","3.67 hours",474210,BUTCHER
14.5,3.49,88.32,14.5,"19 min","3.06 hours",668210,"Super Fancy Pants Adventure"
14.5,3.49,70.12,14.5,"19 min","3.16 hours",1029100,"Worse Than Death"
14.95,3.45,94.06,14.95,"18 min","6.69 hours",2310,Quake
23.95,3.42,79.67,23.95,"10 min","9.57 hours",548840,"A Rose in the Twilight"
28.95,3.41,89.56,28.95,"8 min","8.48 hours",405820,Turok
21.95,3.4,93.46,21.95,"11 min","8.18 hours",107100,Bastion
21.95,3.4,80.71,21.95,"11 min","12.92 hours",201420,"Toki Tori 2+"
21.95,3.4,68.47,21.95,"11 min","28.41 hours",324260,VoidExpanse
16.95,3.39,74.83,16.95,"15 min","0.00 hours",379420,"Polynomial 2"
18.99,3.38,87.33,18.99,"13 min","3.29 hours",227600,"Castle of Illusion"
25.95,3.38,62.88,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
25.95,3.38,64.97,25.95,"9 min","5.59 hours",1608550,"Firegirl: Hack 'n Splash Rescue"
17.75,3.36,82.6,17.75,"14 min","5.31 hours",205020,"Lumino City"
14.5,3.35,73.67,14.5,"18 min","8.11 hours",3800,"Advent Rising"
14.5,3.35,70.9,14.5,"18 min","5.73 hours",22670,"Alien Breed 3: Descent"
14.5,3.35,80.65,14.5,"18 min","7.08 hours",303550,"Adventures of Pip"
14.5,3.35,65.88,14.5,"18 min","2.35 hours",311250,"Doorways: The Underworld"
14.5,3.35,76.26,14.5,"18 min","12.69 hours",419990,"Ganbare! Super Strikers"
14.5,3.35,76.01,14.5,"18 min","9.58 hours",549260,"Alwa's Awakening"
14.5,3.35,69.44,14.5,"18 min",,675140,"Laika 2.0"
14.5,3.35,54.33,14.5,"18 min",,1305570,"ピンボルアの勇者"
19.95,3.33,93.65,19.95,"12 min","86.82 hours",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.69,21.5,"11 min","14.24 hours",40800,"Super Meat Boy"
21.5,3.33,84.71,21.5,"11 min","7.19 hours",336130,Shardlight
19.95,3.33,66.39,19.95,"12 min","6.02 hours",439310,"Until I Have You"
21.5,3.33,85.14,21.5,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.37,21.5,"11 min","10.99 hours",693700,"Prime Mover"
23.23,3.32,86.94,23.23,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
36.5,3.32,76.97,36.5,"6 min","11.02 hours",888530,Yaga
14.99,3.31,91.83,14.99,"17 min","6.67 hours",12150,"Max Payne 2: The Fall of Max Payne"
14.99,3.31,79.2,14.99,"17 min","20.44 hours",628770,Tangledeep
16.25,3.25,84.92,16.25,"15 min","5.19 hours",1273080,"Raptor Boyfriend"
12.95,3.24,83.44,12.95,"20 min","10.80 hours",247430,"Hitman: Contracts"
16.95,3.21,83.75,16.95,"14 min","0.00 hours",625740,Rifter
14.5,3.2,77.2,14.5,"17 min","2.63 hours",211010,"Alien Shooter 2 Conscription"
14.5,3.2,91.43,14.5,"17 min","17.59 hours",248820,"Risk of Rain (2013)"
14.5,3.2,70.04,14.5,"17 min","5.65 hours",307570,"A Golden Wake"
14.5,3.2,88.22,14.5,"17 min","11.50 hours",355050,"Sky Force Anniversary"
14.99,3.16,83.66,14.99,"16 min","4.56 hours",91100,SkyDrift
14.95,3.15,87.58,14.95,"16 min","6.37 hours",426790,"Grow Up"
21.95,3.14,93.61,21.95,"10 min","21.51 hours",247080,"Crypt of the NecroDancer"
21.95,3.14,75.6,21.95,"10 min","5.56 hours",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.12,21.95,"10 min",,368730,"No Time To Explain Remastered"
21.99,3.14,67.95,21.99,"10 min","0.00 hours",418180,Tempest
21.95,3.14,89.2,21.95,"10 min","16.52 hours",792100,"7 Billion Humans"
23.95,3.12,43.33,23.95,"9 min","7.98 hours",546900,"Fear Effect Sedna"
16.5,3.12,77.84,16.5,"14 min","1.26 hours",1058280,"Speed Limit"
19.95,3.09,52.55,19.95,"11 min","4.69 hours",246070,"Hack 'n' Slash"
29.5,3.08,89.37,29.5,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
29.5,3.08,74.08,29.5,"7 min","0.72 hours",1340180,"Sherwood Extreme"
21.5,3.07,91.42,21.5,"10 min","12.64 hours",217200,"Worms Armageddon"
21.5,3.07,69.13,21.5,"10 min","107.71 hours",237890,"Agarest: Generations of War"
21.5,3.07,84.45,21.5,"10 min","6.19 hours",250700,"Super Time Force Ultra"
21.5,3.07,79.4,21.5,"10 min","14.45 hours",1303990,"Mini Motor Racing X"
14.5,3.05,86.54,14.5,"16 min","3.48 hours",6120,Shank
14.5,3.05,73.11,14.5,"16 min","4.33 hours",95300,Capsized
14.5,3.05,73.56,14.5,"16 min","12.28 hours",262960,"Castle In The Darkness"
14.5,3.05,91.02,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
14.5,3.05,92.34,14.5,"16 min","7.28 hours",394970,DEADBOLT
14.5,3.05,81.72,14.5,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.26,14.5,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
13.19,3.04,92.06,13.19,"18 min","2.68 hours",743390,"DISTRAINT 2"
28.95,3.02,78.09,28.95,"7 min","8.30 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
15.95,3.02,67.73,15.95,"14 min","5.69 hours",485030,"PLANET ALPHA"
22.99,3.0,80.29,22.99,"9 min","61.28 hours",409870,"Phantom Brave PC"
14.95,2.99,82.24,14.95,"15 min","9.79 hours",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,74.6,73.5,"4.48 hours","33.32 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
17.75,2.96,85.36,17.75,"12 min","30.70 hours",677120,"Heroes of Hammerwatch"
17.75,2.96,72.85,17.75,"12 min","1.80 hours",1323540,"Aerial_Knights Never Yield"
18.68,2.94,59.97,99.95,"5.35 hours","27.81 hours",1846380,"Need for Speed™ Unbound"
14.5,2.9,91.14,14.5,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.61,14.5,"15 min","9.34 hours",45300,"Wings of Prey"
14.5,2.9,84.55,14.5,"15 min","7.40 hours",80310,"Gemini Rue"
14.5,2.9,60.17,14.5,"15 min","5.00 hours",248470,"Doorways: Prelude"
14.5,2.9,90.47,14.5,"15 min","6.12 hours",253030,"Race The Sun"
14.5,2.9,88.62,14.5,"15 min","6.64 hours",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,90.99,14.5,"15 min","6.51 hours",469790,Linelight
14.5,2.9,47.05,14.5,"15 min","6.30 hours",496390,Shiny
14.5,2.9,75.09,14.5,"15 min","2.59 hours",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,74.51,14.5,"15 min","4.79 hours",1267930,"Deadly Dozen: Pacific Theater"
15.3,2.89,85.91,15.3,"14 min","19.64 hours",6310,"The Longest Journey"
18.5,2.87,73.2,18.5,"11 min","5.26 hours",454950,Mainlining
19.99,2.86,85.54,19.99,"10 min","17.54 hours",40990,Mafia
21.95,2.86,79.39,21.95,"9 min","6.62 hours",98400,"Hard Reset"
21.95,2.86,85.3,21.95,"9 min","7.76 hours",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,81.95,21.95,"9 min","6.33 hours",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,75.96,21.95,"9 min","3.98 hours",320040,"Moon Hunters"
21.95,2.86,88.76,21.95,"9 min","12.39 hours",762610,"Russian Subway Dogs"
14.95,2.83,58.88,14.95,"14 min","6.47 hours",21680,"Bionic Commando Rearmed"
15.86,2.82,77.17,73.5,"4.63 hours","35.83 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
21.5,2.8,77.9,21.5,"9 min","18.98 hours",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.96,21.5,"9 min","8.52 hours",248550,"Megabyte Punch"
21.5,2.8,76.62,21.5,"9 min","12.39 hours",613190,Unworthy
21.5,2.8,74.99,21.5,"9 min","3.24 hours",616560,"Ultimate Epic Battle Simulator"
35.95,2.77,85.69,35.95,"5 min","6.35 hours",750290,"Slice of Sea"
35.95,2.77,51.54,35.95,"5 min","0.00 hours",824070,"Objects in Space"
43.95,2.75,79.12,43.95,"4 min","20.77 hours",660160,"Field of Glory II"
14.5,2.74,80.1,14.5,"14 min","10.54 hours",211260,"They Bleed Pixels"
14.5,2.74,81.11,14.5,"14 min","6.01 hours",249590,Teslagrad
14.5,2.74,86.67,14.5,"14 min","1.96 hours",290510,GNOG
14.5,2.74,85.88,14.5,"14 min","6.13 hours",593960,Lorelai
14.5,2.74,64.08,14.5,"14 min",,945540,"Knights of Riddle"
14.5,2.74,97.47,14.5,"14 min","32.75 hours",1118200,"People Playground"
18.95,2.71,71.89,18.95,"10 min","3.43 hours",828900,"The Stillness of the Wind"
29.5,2.68,79.48,29.5,"6 min","67.86 hours",39500,"Gothic 3"
29.5,2.68,88.38,29.5,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
14.95,2.66,63.65,14.95,"13 min","6.67 hours",359610,"Assassin’s Creed® Chronicles: India"
14.75,2.63,85.66,14.75,"13 min","41.06 hours",200960,"Geneforge 1"
28.95,2.63,86.53,28.95,"6 min","20.70 hours",301650,"Battlezone 98 Redux"
28.95,2.63,76.95,28.95,"6 min","46.78 hours",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
17.0,2.63,84.39,17.0,"11 min","7.79 hours",893680,"Project Warlock"
19.99,2.61,85.35,19.99,"9 min",,223810,"Ys I"
19.99,2.61,84.96,19.99,"9 min","2.99 hours",907470,Iris.Fall
21.95,2.58,74.58,21.95,"8 min","36.10 hours",1930,"Two Worlds: Epic Edition"
14.5,2.58,74.45,14.5,"13 min","10.27 hours",11550,"Second Sight"
21.95,2.58,86.64,21.95,"8 min","11.34 hours",208750,Apotheon
21.95,2.58,91.29,21.95,"8 min","78.31 hours",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.63,14.5,"13 min","7.09 hours",227000,Primordia
21.95,2.58,79.21,21.95,"8 min","6.21 hours",365660,"OlliOlli2: Welcome to Olliwood"
21.95,2.58,91.41,21.95,"8 min","4.31 hours",589780,"The Red Strings Club"
14.5,2.58,87.96,14.5,"13 min","6.14 hours",742520,Astrologaster
14.5,2.58,73.81,14.5,"13 min","4.00 hours",943810,"Chaos Sector"
14.5,2.58,86.94,14.5,"13 min","1.83 hours",1186740,"Kyle is Famous"
14.5,2.58,80.0,14.5,"13 min",,1371710,"Rogue Aces Deluxe"
14.5,2.58,66.33,14.5,"13 min",,1619820,"Operation: Pinkeye"
13.5,2.55,85.29,13.5,"14 min","4.33 hours",214970,"Intrusion 2"
27.99,2.54,80.48,27.99,"6 min","27.06 hours",203510,"Fortune Summoners: Secret of the Elemental Stone"
21.5,2.53,76.24,21.5,"8 min","7.09 hours",497730,"The Wardrobe"
13.19,2.5,77.47,13.19,"14 min","26.02 hours",12330,"DarkStar One"
23.95,2.5,83.75,23.95,"7 min","2.82 hours",609110,"Blazing Chrome"
12.98,2.48,95.73,54.95,"4.23 hours","12.29 hours",883710,"Resident Evil 2"
14.75,2.46,82.9,14.75,"12 min","44.78 hours",201010,"Geneforge 5"
23.5,2.46,48.43,23.5,"7 min","0.00 hours",715020,"Elden: Path of the Forgotten"
13.0,2.46,87.95,13.0,"14 min","7.83 hours",1034900,"Blaster Master Zero"
12.95,2.45,87.24,12.95,"14 min","3.94 hours",810660,"The Office Quest"
14.5,2.42,77.93,14.5,"12 min",,26000,"The Maw"
14.5,2.42,83.91,14.5,"12 min","7.90 hours",209190,"Stealth Bastard Deluxe"
14.5,2.42,68.89,14.5,"12 min",,244890,"Velocity®Ultra"
14.5,2.42,80.75,14.5,"12 min","11.76 hours",264690,"Coin Crypt"
14.5,2.42,58.13,14.5,"12 min","3.03 hours",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.46,14.5,"12 min","19.66 hours",291710,"The Lost Crown"
14.5,2.42,86.25,14.5,"12 min","4.29 hours",359140,"Kick Ass Commandos"
14.5,2.42,85.36,14.5,"12 min",,401810,Poi
14.5,2.42,68.69,14.5,"12 min",,754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,87.05,14.5,"12 min","8.61 hours",1471960,"Room to Grow"
18.5,2.41,80.29,18.5,"9 min",,1068360,Fearmonium
22.95,2.4,72.86,22.95,"7 min","4.05 hours",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15.49,2.4,78.89,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
25.95,2.36,87.33,25.95,"6 min","7.52 hours",296710,"Monstrum "
19.95,2.35,87.08,19.95,"8 min",,8850,"BioShock 2"
14.95,2.32,29.91,14.95,"11 min","5.60 hours",39560,"Painkiller: Resurrection"
15.0,2.32,89.21,15.0,"11 min","33.04 hours",367450,"Poly Bridge"
17.75,2.32,55.75,17.75,"9 min","3.48 hours",844050,"Desert Child"
14.99,2.32,72.36,14.99,"11 min",,994040,"Lichtspeer: Double Speer Edition"
12.95,2.31,67.69,12.95,"13 min","13.63 hours",395420,"The Dwarf Run"
21.95,2.29,86.93,21.95,"7 min","59.94 hours",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.61,21.95,"7 min","1.48 hours",629770,"Tiny Echo"
21.95,2.29,56.4,21.95,"7 min","8.53 hours",879420,"Agony UNRATED"
14.75,2.29,73.12,14.75,"11 min","5.23 hours",2168150,"Teslagrad Remastered"
24.95,2.27,68.81,24.95,"6 min","5.20 hours",827610,"Dead End Job"
14.5,2.25,73.46,14.5,"11 min","6.98 hours",18120,"Unstoppable Gorg"
14.5,2.25,75.16,14.5,"11 min","13.26 hours",105800,"PixelJunk Eden"
21.5,2.25,74.8,21.5,"7 min","7.11 hours",215690,"Zeno Clash 2"
14.5,2.25,90.49,14.5,"11 min","9.13 hours",253110,"The Cat Lady"
14.5,2.25,89.33,14.5,"11 min","16.62 hours",273570,Descent
21.5,2.25,78.68,21.5,"7 min","7.30 hours",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,74.89,14.5,"11 min","8.90 hours",392070,"Pumped BMX +"
14.5,2.25,91.22,14.5,"11 min","8.50 hours",405290,"Charlie Murder"
14.5,2.25,85.68,14.5,"11 min","14.72 hours",410710,"System Shock: Enhanced Edition"
21.5,2.25,55.58,21.5,"7 min","27.88 hours",939120,"Grand Guilds"
14.5,2.25,78.55,14.5,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
21.5,2.25,63.22,21.5,"7 min",,1715350,UNDETECTED
28.95,2.23,82.62,28.95,"5 min","0.00 hours",334310,"Plebby Quest: The Crusades"
18.95,2.23,78.3,18.95,"8 min","0.00 hours",596390,"Over My Dead Body (For You)"
18.95,2.23,87.75,18.95,"8 min","14.10 hours",833040,"Hiveswap Friendsim"
28.95,2.23,76.75,28.95,"5 min","31.14 hours",840720,"Sword Art Online: Lost Song"
18.95,2.23,39.45,18.95,"8 min","0.00 hours",1086990,"Commander '85"
28.95,2.23,72.12,28.95,"5 min","19.11 hours",1508400,"Kaiju Wars"
15.5,2.21,83.96,15.5,"10 min","52.65 hours",486720,"Bastard Bonds"
16.95,2.21,74.49,16.95,"9 min","9.74 hours",630720,"Mana Spark"
13.99,2.17,55.57,13.99,"11 min","5.50 hours",716760,"Dream Alone"
23.5,2.14,80.17,23.5,"6 min","3.50 hours",470580,"In The Shadows"
23.5,2.14,91.1,23.5,"6 min","6.94 hours",658850,"Do Not Feed the Monkeys"
14.99,2.14,89.33,14.99,"10 min","17.87 hours",703320,"Hidden & Dangerous 2: Courage Under Fire"
20.5,2.14,80.98,20.5,"7 min","2.88 hours",1284870,"Ultreïa"
22.95,2.09,83.05,22.95,"6 min","18.83 hours",363440,"Mega Man Legacy Collection"
14.5,2.07,92.75,14.5,"10 min","14.75 hours",3830,Psychonauts
14.5,2.07,84.63,14.5,"10 min","12.98 hours",42910,Magicka
14.5,2.07,85.72,14.5,"10 min","6.33 hours",50000,Nimbus
14.5,2.07,83.81,14.5,"10 min","3.49 hours",99700,NightSky
14.5,2.07,88.29,14.5,"10 min","72.35 hours",201310,"X3: Albion Prelude"
14.5,2.07,84.18,14.5,"10 min","8.21 hours",227200,"Waking Mars"
14.5,2.07,69.59,14.5,"10 min","0.00 hours",643940,"Jim is Moving Out!"
14.5,2.07,78.54,14.5,"10 min","3.51 hours",785880,OVERWHELM
14.5,2.07,76.78,14.5,"10 min","2.90 hours",1115780,"The Almost Gone"
14.49,2.07,73.98,14.49,"10 min","5.29 hours",1172940,"Cockwork Industries Complete"
14.5,2.07,86.44,14.5,"10 min","13.09 hours",1216490,"Knock Harder"
14.5,2.07,74.16,14.5,"10 min","1.77 hours",1416760,B.ARK
13.19,2.04,49.0,13.19,"11 min",,1790340,"空気読み。オンライン"
15.5,2.02,86.17,15.5,"9 min","2.88 hours",676630,"Attentat 1942"
15.5,2.02,88.03,15.5,"9 min","1.63 hours",1065020,"Micro Mages"
21.95,2.0,66.66,21.95,"6 min","3.79 hours",458630,"Political Animals"
14.95,1.95,84.33,14.95,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
21.5,1.95,89.63,21.5,"6 min","38.46 hours",564310,"Serious Sam Fusion 2017 (beta)"
21.5,1.95,90.12,21.5,"6 min","55.74 hours",843260,"The Bard's Tale Trilogy"
14.5,1.89,89.62,14.5,"9 min","9.74 hours",300,"Day of Defeat: Source"
14.5,1.89,71.88,14.5,"9 min","14.23 hours",70420,Chantelise
14.5,1.89,84.08,14.5,"9 min","5.12 hours",204240,"The Bridge"
14.5,1.89,84.77,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.5,1.89,90.32,14.5,"9 min","5.12 hours",253750,Ikaruga
14.5,1.89,82.57,14.5,"9 min","8.70 hours",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,53.66,14.5,"9 min",,302370,"Tex Murphy: Overseer"
14.5,1.89,84.8,14.5,"9 min","12.59 hours",327740,"TRON 2.0"
14.5,1.89,88.1,14.5,"9 min","13.57 hours",361990,"Lakeview Cabin Collection"
14.5,1.89,85.24,14.5,"9 min","4.33 hours",376520,"Kelvin and the Infamous Machine"
14.5,1.89,71.83,14.5,"9 min","7.39 hours",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,51.08,14.5,"9 min","6.27 hours",496400,Renoir
14.5,1.89,83.28,14.5,"9 min","2.08 hours",696480,"The Norwood Suite"
14.5,1.89,83.07,14.5,"9 min","5.01 hours",872750,"Guard Duty"
