"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
7.3,1.04,64.91,7.3,"10 min","17.00 hours",400110,"Else Heart.Break()"
7.25,1.04,86.28,7.25,"10 min","13.09 hours",1216490,"Knock Harder"
9.98,1.04,68.97,9.98,"7 min","21.43 hours",1262540,"Need for Speed™"
11.47,1.04,92.96,11.47,"6 min","7.45 hours",1451940,"NEEDY GIRL OVERDOSE"
7.23,1.03,89.64,7.23,"10 min","5.34 hours",250110,"Assault Android Cactus"
5.79,1.03,75.65,5.79,"13 min","16.34 hours",427510,"Way of the Samurai 3"
7.23,1.03,89.32,7.23,"10 min","11.32 hours",729000,Wytchwood
7.24,1.03,89.21,7.24,"10 min","16.52 hours",792100,"7 Billion Humans"
7.24,1.03,73.85,7.24,"10 min","5.29 hours",1172940,"Cockwork Industries Complete"
5.4,1.02,85.41,5.4,"14 min","4.33 hours",214970,"Intrusion 2"
5.71,1.02,65.23,5.71,"13 min","1.45 hours",1267070,"Monorail Stories"
6.59,1.02,49.13,6.59,"11 min","0.00 hours",1790340,"空気読み。オンライン"
5.32,1.01,82.65,5.32,"14 min","5.31 hours",205020,"Lumino City"
7.75,1.01,88.14,7.75,"9 min","1.63 hours",1065020,"Micro Mages"
6.45,1.0,90.63,6.45,"11 min","14.91 hours",201790,"Orcs Must Die! 2"
6.45,1.0,84.69,6.45,"11 min","7.19 hours",336130,Shardlight
7.68,1.0,88.79,7.68,"9 min","12.39 hours",762610,"Russian Subway Dogs"
4.99,1.0,79.36,4.99,"15 min","9.00 hours",1127970,"Retro Machina"
4.97,0.99,88.37,4.97,"15 min","9.46 hours",357300,Snakebird
6.23,0.97,72.47,6.23,"11 min","23.95 hours",7110,"Jade Empire: Special Edition"
5.79,0.97,85.09,28.95,"5.00 hours","5.99 hours",499520,"The Turing Test"
5.79,0.97,73.84,5.79,"12 min","6.60 hours",1042920,Unsouled
7.37,0.96,85.11,7.37,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
5.37,0.96,92.93,5.37,"13 min","13.71 hours",236090,"Dust: An Elysian Tail"
5.37,0.96,79.05,5.37,"13 min","6.73 hours",344740,CRYPTARK
7.25,0.95,90.32,7.25,"9 min","5.12 hours",253750,Ikaruga
7.31,0.95,94.33,7.31,"9 min","78.43 hours",322330,"Don't Starve Together"
7.25,0.95,83.39,7.25,"9 min","2.08 hours",696480,"The Norwood Suite"
5.0,0.95,59.42,5.0,"14 min","0.00 hours",951100,"The Adventures of Team Australia"
19.99,0.95,68.36,19.99,"3 min","33.11 hours",1774580,"STAR WARS Jedi: Survivor™"
6.59,0.94,85.36,6.59,"10 min","17.54 hours",40990,Mafia
7.23,0.94,87.93,7.23,"9 min","12.59 hours",332200,"Axiom Verge"
6.59,0.94,67.88,6.59,"10 min","35.68 hours",418180,Tempest
7.19,0.94,79.61,7.19,"9 min","7.95 hours",600130,Valfaris
4.95,0.94,77.84,4.95,"14 min","1.26 hours",1058280,"Speed Limit"
5.55,0.93,76.22,5.55,"12 min","8.56 hours",524250,"Dad Quest"
5.98,0.93,88.32,5.98,"11 min","14.61 hours",868520,killer7
6.48,0.93,86.54,6.48,"10 min","10.33 hours",1286280,Pronty
5.9,0.91,81.54,5.9,"11 min","10.21 hours",866190,"Irony Curtain: From Matryoshka with Love"
14.5,0.91,84.61,14.5,"4 min","2.18 hours",1000640,"Clam Man"
4.79,0.91,74.3,4.79,"14 min","5.35 hours",1389550,"Mind Scanners"
4.78,0.9,59.14,4.78,"14 min","6.47 hours",21680,"Bionic Commando Rearmed"
5.07,0.9,87.88,5.07,"13 min","6.14 hours",742520,Astrologaster
4.76,0.9,87.91,4.76,"14 min","2.54 hours",1234520,"The Escaper"
6.2,0.89,84.0,6.2,"10 min","52.65 hours",486720,"Bastard Bonds"
5.75,0.89,84.78,5.75,"11 min","2.49 hours",1014140,"Snakebird Primer"
6.78,0.88,75.0,6.78,"9 min","9.74 hours",630720,"Mana Spark"
5.19,0.87,87.84,5.19,"12 min","2.18 hours",1252830,"A Juggler's Tale"
5.48,0.85,68.31,5.48,"11 min","28.41 hours",324260,VoidExpanse
4.79,0.85,74.27,4.79,"13 min","7.28 hours",477870,"Yomawari: Night Alone"
5.1,0.85,87.58,5.1,"12 min","0.00 hours",612370,"PAKO 2"
7.25,0.85,85.96,7.25,"8 min","3.36 hours",1549750,Vomitoreum
4.74,0.84,87.37,4.74,"13 min","3.29 hours",227600,"Castle of Illusion"
9.25,0.84,60.62,9.25,"6 min","47.11 hours",346830,"FINAL FANTASY IV: THE AFTER YEARS"
5.9,0.84,93.6,5.9,"10 min","4.41 hours",557340,"My Friend Pedro"
5.9,0.84,61.2,5.9,"10 min","8.87 hours",1405790,"John Wick Hex"
4.98,0.83,93.62,4.98,"12 min","86.82 hours",22330,"The Elder Scrolls IV: Oblivion Game of the Year Edition (2009)"
9.18,0.83,83.23,9.18,"6 min","18.83 hours",363440,"Mega Man Legacy Collection"
8.97,0.82,86.02,8.97,"6 min","26.33 hours",613830,"CHRONO TRIGGER"
5.22,0.8,81.33,28.95,"5.55 hours","9.17 hours",257690,"J.U.L.I.A.: Among the Stars"
5.12,0.79,92.86,5.12,"11 min","25.47 hours",370360,TIS-100
8.71,0.79,82.24,8.71,"6 min","0.00 hours",798840,"Panzer War: Definitive Edition"
5.98,0.78,84.22,5.98,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
5.99,0.78,85.45,5.99,"9 min","14.61 hours",223810,"Ys I"
7.5,0.78,83.36,7.5,"7 min","3.00 hours",527150,Dead
5.48,0.78,76.92,5.48,"10 min","8.70 hours",612390,"Dandara: Trials of Fear Edition"
6.58,0.77,74.63,6.58,"8 min","36.10 hours",1930,"Two Worlds: Epic Edition"
4.97,0.77,91.01,4.97,"11 min","6.13 hours",224820,"Super House of Dead Ninjas"
6.58,0.77,89.7,6.58,"8 min","2.81 hours",316610,"A Good Snowman Is Hard To Build"
8.47,0.77,91.44,8.47,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
8.5,0.77,83.63,8.5,"6 min","13.76 hours",410970,"Master of Orion 1"
4.99,0.77,84.48,4.99,"11 min","2.90 hours",1634080,Nocturnal
7.23,0.76,78.0,7.23,"7 min","8.30 hours",221830,"The Book of Unwritten Tales: The Critter Chronicles"
7.25,0.76,80.1,7.25,"7 min","31.11 hours",233700,"Sword of the Stars: The Pit"
5.79,0.76,86.58,5.79,"9 min","20.30 hours",527230,"For The King"
5.79,0.76,80.89,5.79,"9 min","10.01 hours",668980,"Forsaken Remastered"
4.87,0.75,84.01,4.87,"11 min","6.41 hours",824570,Kine
11.8,0.74,76.85,11.8,"4 min","47.52 hours",201000,"Geneforge 4"
5.95,0.7,72.57,5.95,"8 min","2.35 hours",364050,"Face It - A game to fight inner demons"
5.95,0.7,80.85,5.95,"8 min","2.93 hours",640090,"Zarya-1: Mystery on the Moon"
6.58,0.69,81.88,6.58,"7 min","1.48 hours",629770,"Tiny Echo"
10.98,0.69,78.96,10.98,"4 min","20.77 hours",660160,"Field of Glory II"
10.97,0.69,86.29,10.97,"4 min","6.41 hours",716500,Eliza
8.98,0.69,85.6,8.98,"5 min","6.35 hours",750290,"Slice of Sea"
6.58,0.69,88.38,6.58,"7 min","7.29 hours",1395030,"Kathy Rain: Director's Cut"
5.89,0.69,78.78,5.89,"8 min","1.99 hours",2202470,"No Sun To Worship"
5.79,0.68,89.56,5.79,"8 min","8.48 hours",405820,Turok
4.79,0.68,79.47,4.79,"10 min","9.57 hours",548840,"A Rose in the Twilight"
8.78,0.68,63.08,8.78,"5 min","6.68 hours",794240,Spinch
7.5,0.68,65.89,7.5,"6 min","6.36 hours",822540,"Escape From Tethys"
8.78,0.68,64.06,8.78,"5 min","12.85 hours",925940,"Myst IV: Revelation"
7.5,0.68,58.79,7.5,"6 min",,1541420,"The Farmthis Gallery"
7.5,0.68,82.04,7.5,"6 min","12.71 hours",1575300,"No Parachute"
6.45,0.67,82.41,6.45,"7 min","2.72 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
7.37,0.67,79.52,7.37,"6 min","67.86 hours",39500,"Gothic 3"
7.37,0.67,88.28,7.37,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
8.68,0.67,71.88,8.68,"5 min","19.11 hours",1508400,"Kaiju Wars"
8.62,0.66,57.35,8.62,"5 min","7.38 hours",844500,"Draw a Stickman: EPIC 3"
7.3,0.66,76.89,7.3,"6 min","11.02 hours",888530,Yaga
10.45,0.65,83.28,10.45,"4 min","18.24 hours",225300,"Tomb Raider II"
8.5,0.65,75.46,8.5,"5 min","2.58 hours",1589380,"Horatio Goes Snowboarding"
5.48,0.64,86.57,5.48,"8 min","11.34 hours",208750,Apotheon
4.87,0.64,83.6,4.87,"9 min",,1243790,"Heart Star"
5.95,0.62,86.9,5.95,"7 min","6.93 hours",348440,"Quell Memento"
5.98,0.62,83.6,5.98,"7 min","2.82 hours",609110,"Blazing Chrome"
5.85,0.61,79.71,5.85,"7 min","5.07 hours",1227750,"Puzzle - LINES AND KNOTS"
7.79,0.6,76.27,7.79,"5 min","1.75 hours",755980,DEPLOYMENT
12.67,0.6,79.62,12.67,"3 min",,1269620,"Puzzle - STONE BLOCKS"
6.58,0.6,62.28,6.58,"6 min","0.00 hours",1525190,"Monster Outbreak"
7.5,0.58,74.96,7.5,"5 min","8.18 hours",420060,Candle
6.16,0.56,79.78,6.16,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
7.23,0.56,76.75,7.23,"5 min","31.14 hours",840720,"Sword Art Online: Lost Song"
5.37,0.56,55.58,5.37,"7 min","27.88 hours",939120,"Grand Guilds"
11.5,0.55,74.97,11.5,"3 min","37.13 hours",391030,"Hard to Be a God"
7.19,0.55,51.31,7.19,"5 min","0.00 hours",824070,"Objects in Space"
5.99,0.54,80.38,5.99,"6 min","5.27 hours",285840,"Enemy Mind"
5.95,0.54,89.7,5.95,"6 min","3.97 hours",344480,Quell
5.8,0.53,86.91,5.8,"6 min","13.63 hours",1510,Uplink
5.8,0.53,60.18,5.8,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
8.5,0.53,77.99,8.5,"4 min","2.72 hours",602070,"Plasma Puncher"
4.93,0.52,89.54,4.93,"7 min","1.41 hours",396350,"Bleed 2"
5.59,0.51,80.49,5.59,"6 min","27.06 hours",203510,"Fortune Summoners: Secret of the Elemental Stone"
5.59,0.51,91.28,5.59,"6 min","13.50 hours",659540,"Warsim: The Realm of Aslona"
4.87,0.51,86.74,4.87,"7 min",,856540,"Super Dangerous Dungeons"
4.87,0.51,85.82,4.87,"7 min","1.91 hours",1091250,"Total Party Kill"
10.45,0.5,59.82,10.45,"3 min",,225020,"Tomb Raider (VI): The Angel of Darkness (2003)"
4.8,0.5,83.28,4.8,"7 min","21.66 hours",559680,"Vampire: The Masquerade - Redemption"
9.99,0.48,68.69,9.99,"3 min","0.00 hours",822800,Soulfire
5.19,0.47,87.18,5.19,"6 min","7.52 hours",296710,"Monstrum "
14.5,0.47,51.6,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
7.5,0.47,75.44,7.5,"4 min",,917910,"Lucid Path"
4.98,0.45,,4.98,"6 min","6.82 hours",2350,"Quake III: Team Arena"
7.25,0.45,88.91,7.25,"4 min","57.96 hours",92800,SpaceChem
5.79,0.45,82.54,5.79,"5 min","0.00 hours",334310,"Plebby Quest: The Crusades"
5.9,0.45,74.78,5.9,"5 min","4.51 hours",383930,"Doorways: Holy Mountains of Flesh"
7.23,0.45,81.52,7.23,"4 min","5.87 hours",543260,"Wonder Boy: The Dragon's Trap"
7.23,0.45,62.47,7.23,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
7.25,0.45,91.49,7.25,"4 min","3.89 hours",1444350,House
9.16,0.44,80.05,9.16,"3 min","13.13 hours",6300,"Dreamfall: The Longest Journey"
4.87,0.44,80.36,4.87,"6 min","0.86 hours",894420,"Duke Dashington Remastered"
4.87,0.44,83.53,4.87,"6 min","0.85 hours",1013650,"Tiny Dangerous Dungeons"
5.51,0.42,87.24,5.51,"5 min","1.16 hours",94400,Nidhogg
25.55,0.42,77.93,25.55,"1 min","12.03 hours",938860,"Get In The Car, Loser!"
23.6,0.39,62.23,23.6,"1 min","10.57 hours",273590,"Descent 3"
8.25,0.39,84.89,8.25,"3 min","0.00 hours",880730,"Rocket Assault"
4.99,0.38,85.99,4.99,"5 min","25.38 hours",244160,"Homeworld Remastered Collection"
4.89,0.38,80.13,4.89,"5 min","2.52 hours",433910,"Neon Drive"
4.87,0.37,76.65,4.87,"5 min","0.00 hours",1891140,"Tightrope Theatre"
5.8,0.36,76.75,5.8,"4 min","12.24 hours",253920,"Gorky 17"
7.5,0.36,83.59,7.5,"3 min","5.27 hours",295690,"PARTICLE MACE"
7.5,0.36,66.63,7.5,"3 min","6.12 hours",338420,Alum
7.49,0.36,86.5,7.49,"3 min","75.23 hours",486310,Meadow
7.5,0.36,61.6,7.5,"3 min","7.01 hours",588540,"Super Lovely Planet"
7.19,0.34,85.29,7.19,"3 min","12.16 hours",262940,"Broken Sword 5 - the Serpent's Curse"
5.24,0.33,62.59,5.24,"4 min","16.71 hours",315210,"Suicide Squad: Kill the Justice League"
5.12,0.32,75.57,5.12,"4 min","4.27 hours",418950,"DreadOut: Keepers of The Dark"
6.52,0.31,85.7,6.52,"3 min","1.48 hours",351510,Quiplash
5.79,0.28,58.48,5.79,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
5.75,0.27,75.49,5.75,"3 min","0.00 hours",381880,"Red Rope: Don't Fall Behind"
5.37,0.26,80.71,5.37,"3 min","7.82 hours",238370,"Magicka 2"
5.8,0.19,84.48,5.8,"2 min","2.28 hours",1520,DEFCON
5.79,0.19,69.75,5.79,"2 min","110.47 hours",260130,"Agarest Zero"
5.27,0.17,75.04,5.27,"2 min","39.70 hours",215930,"Jagged Alliance 2 - Wildfire "
10.45,0.17,69.75,10.45,"1 min","12.05 hours",225000,"Tomb Raider: Chronicles (2000)"
5.37,0.17,81.63,5.37,"2 min","9.18 hours",446810,"Blossom Tales: The Sleeping King"
8.79,0.14,76.66,8.79,"1 min","21.54 hours",904540,"Indiana Jones® and the Infernal Machine™"
8.68,0.14,75.7,8.68,"1 min","7.21 hours",1099640,"Jack Move"
7.97,0.13,68.17,7.97,"1 min","7.97 hours",514080,"Deadly Dozen"
7.5,0.12,57.56,7.5,"1 min","10.16 hours",19200,"Tank Universal"
6.45,0.11,81.84,6.45,"1 min","3.30 hours",94620,"Hector: Ep 3"
5.8,0.1,71.88,5.8,"1 min","27.95 hours",63650,"Uru: Complete Chronicles"
6.24,0.1,71.54,6.24,"1 min","5.46 hours",607120,"Police Quest - SWAT 2"
5.37,0.09,42.87,5.37,"1 min","4.07 hours",65610,"ArcaniA: Fall of Setarrif"
5.79,0.09,81.48,5.79,"1 min","2.27 hours",788690,"Psychonauts in the Rhombus of Ruin"
5.59,0.09,73.29,5.59,"1 min","10.35 hours",1261520,"Asterix & Obelix XXL"
5.37,0.09,64.74,5.37,"1 min","15.66 hours",1623700,"Deiland: Pocket Planet Edition"
